,plot_name,xmin,ymin,xmax,ymax,score,label
16,LENO_027,212.98858642578125,99.78788757324219,245.08392333984375,130.35165405273438,0.5481157302856445,Tree
17,LENO_027,178.1616668701172,357.63861083984375,240.04226684570312,399.292724609375,0.5398199558258057,Tree
18,LENO_027,141.4628448486328,242.17527770996094,186.1201934814453,289.28778076171875,0.5345717072486877,Tree
19,LENO_027,0.24327033758163452,73.71464538574219,29.774700164794922,115.05198669433594,0.5345326662063599,Tree
20,LENO_027,291.5840759277344,190.1319122314453,337.46392822265625,234.3989715576172,0.5333952307701111,Tree
21,LENO_027,200.5886688232422,38.99208450317383,270.0022888183594,105.0820083618164,0.5328391790390015,Tree
22,LENO_027,314.56060791015625,130.81187438964844,358.9984130859375,180.92727661132812,0.5242783427238464,Tree
23,LENO_027,340.8195495605469,337.4795227050781,399.8665771484375,398.4922180175781,0.5227075815200806,Tree
24,LENO_027,54.23832321166992,128.97410583496094,125.87213134765625,191.70425415039062,0.5188273787498474,Tree
25,LENO_027,333.3104553222656,72.91545104980469,382.30450439453125,124.03339385986328,0.5159851908683777,Tree
26,LENO_027,247.45156860351562,221.03297424316406,300.7170715332031,277.11822509765625,0.5155830979347229,Tree
27,LENO_027,333.93060302734375,177.51077270507812,366.7526550292969,213.75448608398438,0.5054364204406738,Tree
28,LENO_027,273.9731140136719,88.7120132446289,319.2918395996094,137.38351440429688,0.49265235662460327,Tree
29,LENO_027,117.97320556640625,301.48095703125,166.59500122070312,346.8824462890625,0.48945724964141846,Tree
30,LENO_027,303.45806884765625,281.6517639160156,350.20001220703125,333.90460205078125,0.4858083724975586,Tree
31,LENO_027,242.5791778564453,280.39007568359375,296.1271667480469,332.042724609375,0.46606332063674927,Tree
32,LENO_027,375.2857971191406,112.14692687988281,399.9654846191406,164.38311767578125,0.46569713950157166,Tree
33,LENO_027,236.9709014892578,336.6691589355469,283.9183654785156,385.26025390625,0.46568599343299866,Tree
34,LENO_027,180.041015625,124.55813598632812,220.82958984375,165.14443969726562,0.4532802700996399,Tree
35,LENO_027,173.42547607421875,79.676025390625,205.91342163085938,114.09391021728516,0.4492274522781372,Tree
36,LENO_027,361.1610412597656,8.206741333007812,400.0,68.74010467529297,0.438763827085495,Tree
37,LENO_027,131.8253173828125,97.53541564941406,156.97189331054688,122.73734283447266,0.4327542185783386,Tree
38,LENO_027,118.00838470458984,221.12298583984375,147.52806091308594,254.76400756835938,0.43091779947280884,Tree
39,LENO_027,190.92938232421875,245.68751525878906,232.97811889648438,287.9329528808594,0.4037420153617859,Tree
40,LENO_027,260.2153625488281,41.91824722290039,297.3956298828125,82.5223159790039,0.39631205797195435,Tree
41,LENO_027,0.0,160.11489868164062,17.38174819946289,195.5052032470703,0.3853508532047272,Tree
42,LENO_027,149.73826599121094,0.0,217.2769317626953,37.41009521484375,0.38231396675109863,Tree
43,LENO_027,102.91427612304688,0.8063099384307861,133.2575225830078,32.86383819580078,0.3615037202835083,Tree
44,LENO_027,49.96355056762695,381.1834411621094,88.4023208618164,399.9117431640625,0.3543779253959656,Tree
45,LENO_027,4.394640922546387,194.4137725830078,38.54998016357422,229.48097229003906,0.34876108169555664,Tree
46,LENO_027,71.68257904052734,193.68565368652344,111.8277587890625,234.32008361816406,0.3459962010383606,Tree
47,LENO_027,85.312744140625,354.55126953125,112.45304870605469,394.09991455078125,0.3267306685447693,Tree
48,LENO_027,42.061641693115234,349.1390380859375,77.87130737304688,381.92730712890625,0.30838990211486816,Tree
49,LENO_027,49.623477935791016,104.4852294921875,87.8448257446289,143.69430541992188,0.30591875314712524,Tree
50,LENO_027,91.72606658935547,268.57464599609375,121.55486297607422,301.2309265136719,0.30368390679359436,Tree
51,LENO_027,0.0,355.1138000488281,41.57337951660156,399.8056640625,0.30201494693756104,Tree
52,LENO_027,332.91595458984375,0.0,378.67205810546875,22.627939224243164,0.29773980379104614,Tree
53,LENO_027,295.95513916015625,338.3261413574219,348.8529052734375,394.2303161621094,0.2845813035964966,Tree
54,LENO_027,43.15245819091797,193.52017211914062,63.53602981567383,214.90611267089844,0.2653583288192749,Tree
55,LENO_027,148.65965270996094,75.08476257324219,175.8553924560547,101.83855438232422,0.25356173515319824,Tree
56,LENO_027,257.4430236816406,377.08135986328125,300.8195495605469,400.0,0.23625940084457397,Tree
57,LENO_027,236.9224090576172,173.0061492919922,262.319091796875,203.82684326171875,0.2279505431652069,Tree
58,LENO_027,36.560951232910156,91.29718017578125,61.20165252685547,115.47891235351562,0.21403580904006958,Tree
59,LENO_027,320.3587951660156,92.13751220703125,344.2677917480469,117.19416809082031,0.21283826231956482,Tree
60,LENO_027,74.92042541503906,300.3470153808594,100.51520538330078,333.53082275390625,0.21258142590522766,Tree
61,LENO_027,101.05671691894531,322.5911560058594,121.62273406982422,346.0997619628906,0.21070727705955505,Tree
62,LENO_027,299.12579345703125,0.0,332.1887512207031,18.151887893676758,0.21027475595474243,Tree
63,LENO_027,214.73931884765625,132.07005310058594,243.261962890625,163.5111083984375,0.2043604850769043,Tree
0,LENO_028,49.85459899902344,254.17898559570312,89.91976165771484,299.01641845703125,0.7688555717468262,Tree
1,LENO_028,121.79951477050781,311.9361267089844,195.9051055908203,391.2695007324219,0.7166522145271301,Tree
2,LENO_028,154.57847595214844,114.74746704101562,202.97793579101562,168.6667938232422,0.683869481086731,Tree
3,LENO_028,190.39590454101562,265.1197509765625,251.35800170898438,326.4967956542969,0.6624037027359009,Tree
4,LENO_028,89.43754577636719,249.87576293945312,141.17779541015625,299.50970458984375,0.6537250280380249,Tree
5,LENO_028,77.94457244873047,300.2624816894531,120.24647521972656,338.6845703125,0.6410460472106934,Tree
6,LENO_028,198.94754028320312,177.89308166503906,255.84210205078125,226.03077697753906,0.6137464642524719,Tree
7,LENO_028,65.85906982421875,349.36798095703125,112.6139907836914,399.6124572753906,0.606216549873352,Tree
8,LENO_028,324.57000732421875,184.1356658935547,371.593505859375,241.5869140625,0.5967546701431274,Tree
9,LENO_028,96.7060775756836,212.0432586669922,133.2378387451172,249.639404296875,0.5953189730644226,Tree
10,LENO_028,202.6911163330078,140.27789306640625,236.54415893554688,175.89195251464844,0.595038652420044,Tree
11,LENO_028,193.0697784423828,224.75990295410156,239.3948516845703,263.00634765625,0.5864843130111694,Tree
12,LENO_028,252.09976196289062,291.30029296875,318.6553039550781,352.3910217285156,0.580655574798584,Tree
13,LENO_028,135.206787109375,64.90799713134766,169.3791961669922,97.98828887939453,0.5787622928619385,Tree
14,LENO_028,207.1546630859375,77.40340423583984,272.34552001953125,138.61204528808594,0.5672858953475952,Tree
15,LENO_028,281.70989990234375,164.30003356933594,327.3563232421875,211.5703582763672,0.5662915706634521,Tree
16,LENO_028,76.9802474975586,83.09909057617188,141.80836486816406,147.1591796875,0.5586406588554382,Tree
17,LENO_028,211.6997833251953,343.5963134765625,262.282470703125,395.006103515625,0.5563904047012329,Tree
18,LENO_028,251.9234161376953,227.31741333007812,323.1067810058594,291.1216735839844,0.5507332682609558,Tree
19,LENO_028,66.05720520019531,148.810302734375,119.99974822998047,202.37933349609375,0.5433074831962585,Tree
20,LENO_028,5.183623313903809,148.91653442382812,50.87348175048828,188.67031860351562,0.5406004786491394,Tree
21,LENO_028,317.4533386230469,0.44216614961624146,365.3688659667969,43.139163970947266,0.5354336500167847,Tree
22,LENO_028,2.82558536529541,293.7603454589844,67.21245574951172,364.9596862792969,0.5313106775283813,Tree
23,LENO_028,316.8056640625,48.6390495300293,373.379150390625,100.83229064941406,0.5311816930770874,Tree
24,LENO_028,99.5322265625,18.143695831298828,144.01869201660156,63.846107482910156,0.5250053405761719,Tree
25,LENO_028,15.89627456665039,103.0567855834961,69.2723388671875,151.01808166503906,0.5218881964683533,Tree
26,LENO_028,359.6405944824219,104.45652770996094,400.0,172.80905151367188,0.5146625638008118,Tree
27,LENO_028,338.1089782714844,239.40638732910156,400.0,310.7259826660156,0.5097877383232117,Tree
28,LENO_028,127.51791381835938,173.26036071777344,170.73443603515625,214.62057495117188,0.5058325529098511,Tree
29,LENO_028,166.87599182128906,45.43287658691406,211.49130249023438,96.55253601074219,0.4932031035423279,Tree
30,LENO_028,0.12780575454235077,378.8665466308594,37.02894973754883,400.0,0.4926437735557556,Tree
31,LENO_028,40.826622009277344,202.2461395263672,93.06452941894531,251.5006561279297,0.48245304822921753,Tree
32,LENO_028,26.282310485839844,4.1231160163879395,98.67448425292969,85.37564086914062,0.4597349166870117,Tree
33,LENO_028,211.5469970703125,6.084384918212891,276.7400207519531,69.20941162109375,0.4573783576488495,Tree
34,LENO_028,174.3024139404297,0.6874983310699463,216.89451599121094,39.72868347167969,0.4529002904891968,Tree
35,LENO_028,373.297119140625,193.91241455078125,400.0,240.17880249023438,0.44566288590431213,Tree
36,LENO_028,0.17769253253936768,233.68824768066406,42.469974517822266,297.6223449707031,0.44219738245010376,Tree
37,LENO_028,131.3052520751953,0.09425657987594604,176.19659423828125,23.54771614074707,0.4399834871292114,Tree
38,LENO_028,262.7619934082031,0.0,306.8006896972656,25.409868240356445,0.43525147438049316,Tree
39,LENO_028,281.5461730957031,41.08510208129883,321.2558288574219,91.53823852539062,0.42629313468933105,Tree
40,LENO_028,133.8763885498047,205.35789489746094,190.93417358398438,274.7467956542969,0.42215144634246826,Tree
41,LENO_028,278.768310546875,352.8020935058594,318.82806396484375,398.57159423828125,0.4205643832683563,Tree
42,LENO_028,366.5838623046875,362.3157958984375,399.1507568359375,398.729248046875,0.40843114256858826,Tree
43,LENO_028,25.850019454956055,72.68476104736328,60.333984375,105.54150390625,0.3984830379486084,Tree
44,LENO_028,0.18176835775375366,0.0,20.518627166748047,31.117755889892578,0.3931119740009308,Tree
45,LENO_028,369.17901611328125,3.5457210540771484,400.0,57.72541046142578,0.390189528465271,Tree
46,LENO_028,188.48394775390625,376.14373779296875,224.29295349121094,400.0,0.3844625949859619,Tree
47,LENO_028,308.2327575683594,339.53253173828125,369.73358154296875,399.9733581542969,0.37270039319992065,Tree
48,LENO_028,381.130126953125,72.47196197509766,399.88189697265625,108.43257904052734,0.35780900716781616,Tree
49,LENO_028,164.22149658203125,263.8233337402344,191.04348754882812,290.3858947753906,0.3463447093963623,Tree
50,LENO_028,255.77577209472656,204.41021728515625,294.56170654296875,240.8426971435547,0.34323030710220337,Tree
51,LENO_028,310.8148193359375,142.24473571777344,333.2254943847656,163.27603149414062,0.3420393466949463,Tree
52,LENO_028,0.4409875273704529,29.23927116394043,36.337249755859375,71.1653823852539,0.33762747049331665,Tree
53,LENO_028,107.60176086425781,375.75140380859375,154.73114013671875,399.9591369628906,0.3295373320579529,Tree
54,LENO_028,246.28147888183594,142.6495361328125,268.49951171875,166.91929626464844,0.29151859879493713,Tree
55,LENO_028,194.65077209472656,316.1915283203125,228.46702575683594,350.0130310058594,0.29000112414360046,Tree
56,LENO_028,329.08807373046875,297.3538818359375,378.6756896972656,338.072021484375,0.2897433936595917,Tree
57,LENO_028,0.6633745431900024,76.9504623413086,22.03230094909668,122.44931030273438,0.28549790382385254,Tree
58,LENO_028,298.8606262207031,212.92434692382812,323.70623779296875,240.4935302734375,0.2638283669948578,Tree
59,LENO_028,283.4551086425781,101.12600708007812,322.19415283203125,137.91555786132812,0.2632851004600525,Tree
60,LENO_028,280.8489990234375,145.81704711914062,313.0512390136719,172.9996337890625,0.2618500888347626,Tree
61,LENO_028,29.26508331298828,349.296875,61.11541748046875,380.1407775878906,0.24226436018943787,Tree
62,LENO_028,239.8345184326172,168.29150390625,271.23773193359375,198.76568603515625,0.24042430520057678,Tree
63,LENO_028,0.0,202.35107421875,25.282787322998047,240.71763610839844,0.23641180992126465,Tree
64,LENO_028,292.9379577636719,24.16312026977539,318.1936950683594,49.740509033203125,0.2263796031475067,Tree
65,LENO_028,144.30210876464844,295.3907165527344,179.135009765625,327.37762451171875,0.2161928117275238,Tree
66,LENO_028,328.9148254394531,96.84074401855469,369.45013427734375,136.7148895263672,0.213097482919693,Tree
67,LENO_028,161.34007263183594,96.7280502319336,192.81423950195312,123.58869934082031,0.20725524425506592,Tree
0,LENO_029,112.3626708984375,248.96450805664062,153.95416259765625,291.05255126953125,0.7533664703369141,Tree
1,LENO_029,70.79972076416016,181.5160675048828,108.24718475341797,217.6221466064453,0.6957268118858337,Tree
2,LENO_029,242.14710998535156,338.1333923339844,310.45074462890625,398.3464050292969,0.6706843972206116,Tree
3,LENO_029,67.20103454589844,301.6964111328125,122.43238830566406,360.0601806640625,0.6589640974998474,Tree
4,LENO_029,22.40764617919922,251.99008178710938,79.9723129272461,302.9072265625,0.6343886852264404,Tree
5,LENO_029,309.07403564453125,230.5830535888672,348.6893005371094,271.666748046875,0.6225816607475281,Tree
6,LENO_029,106.59939575195312,18.223939895629883,173.05526733398438,91.9094009399414,0.6224459409713745,Tree
7,LENO_029,69.56926727294922,219.20404052734375,117.66890716552734,267.7296447753906,0.6144891381263733,Tree
8,LENO_029,178.67396545410156,369.7181091308594,210.937744140625,400.0,0.593239426612854,Tree
9,LENO_029,306.5748596191406,281.993408203125,382.75714111328125,362.3189392089844,0.5907406806945801,Tree
10,LENO_029,352.20709228515625,203.266845703125,399.7684326171875,275.5709228515625,0.5635470747947693,Tree
11,LENO_029,7.982944488525391,119.7616958618164,87.86203002929688,200.45718383789062,0.5634612441062927,Tree
12,LENO_029,178.18104553222656,307.2237854003906,241.1342315673828,368.6690368652344,0.5473982691764832,Tree
13,LENO_029,39.80585861206055,204.86753845214844,75.88919830322266,245.41769409179688,0.5464622974395752,Tree
14,LENO_029,239.48574829101562,33.74954605102539,297.5769958496094,107.49745178222656,0.5457038879394531,Tree
15,LENO_029,59.59807205200195,37.2437858581543,101.21244812011719,83.3856201171875,0.5427489876747131,Tree
16,LENO_029,99.75059509277344,153.4191131591797,144.51039123535156,191.26927185058594,0.5413000583648682,Tree
17,LENO_029,22.2332820892334,4.147798538208008,66.03125762939453,48.95412063598633,0.5345137119293213,Tree
18,LENO_029,282.9301452636719,38.216766357421875,314.14111328125,70.5092544555664,0.5343842506408691,Tree
19,LENO_029,19.026796340942383,299.67041015625,65.0416030883789,343.2444763183594,0.5175915956497192,Tree
20,LENO_029,94.14958190917969,104.74069213867188,148.0891571044922,154.96627807617188,0.5050943493843079,Tree
21,LENO_029,113.51976013183594,357.6353454589844,172.31861877441406,399.659912109375,0.49882185459136963,Tree
22,LENO_029,190.71798706054688,139.2657012939453,269.9022521972656,218.49110412597656,0.491364985704422,Tree
23,LENO_029,269.4552307128906,0.0,305.18377685546875,20.70368003845215,0.49099746346473694,Tree
24,LENO_029,114.05359649658203,191.93896484375,151.8931884765625,230.09291076660156,0.48812243342399597,Tree
25,LENO_029,354.53326416015625,385.4911193847656,379.6336669921875,399.9703063964844,0.4840300679206848,Tree
26,LENO_029,310.9579772949219,61.42121505737305,349.8006591796875,101.01687622070312,0.4787918031215668,Tree
27,LENO_029,291.0433349609375,101.46949768066406,360.70599365234375,179.19552612304688,0.4766530394554138,Tree
28,LENO_029,152.08645629882812,113.41983032226562,202.313232421875,161.5767059326172,0.47547367215156555,Tree
29,LENO_029,39.919952392578125,357.8551025390625,84.93450927734375,399.3438720703125,0.4717339277267456,Tree
30,LENO_029,124.69169616699219,328.30078125,154.22109985351562,357.9723815917969,0.47169092297554016,Tree
31,LENO_029,346.56793212890625,40.734832763671875,397.3540344238281,94.15411376953125,0.46940624713897705,Tree
32,LENO_029,199.40057373046875,69.05345916748047,239.26231384277344,109.63642120361328,0.4690482020378113,Tree
33,LENO_029,310.5618896484375,375.316650390625,348.53790283203125,400.0,0.4683864414691925,Tree
34,LENO_029,328.036376953125,180.83006286621094,360.18994140625,214.42877197265625,0.45986485481262207,Tree
35,LENO_029,338.3049011230469,359.61688232421875,362.3356018066406,384.7605285644531,0.4515523910522461,Tree
36,LENO_029,191.5150604248047,19.659008026123047,245.13134765625,68.64431762695312,0.4494788944721222,Tree
37,LENO_029,373.91644287109375,357.828369140625,399.6710510253906,390.6679382324219,0.44553813338279724,Tree
38,LENO_029,284.8309326171875,189.58961486816406,325.7258605957031,232.9073486328125,0.428939551115036,Tree
39,LENO_029,266.35565185546875,284.33038330078125,313.6144104003906,337.17822265625,0.42681044340133667,Tree
40,LENO_029,1.0319684743881226,61.516319274902344,48.162139892578125,114.7908706665039,0.41775238513946533,Tree
41,LENO_029,151.33251953125,180.48484802246094,213.29212951660156,244.6110382080078,0.41714754700660706,Tree
42,LENO_029,78.11521911621094,0.0,125.1232681274414,19.28777503967285,0.41708192229270935,Tree
43,LENO_029,240.3855743408203,0.0,264.9053649902344,22.448972702026367,0.4126741588115692,Tree
44,LENO_029,231.43467712402344,212.50291442871094,270.2728271484375,251.93138122558594,0.4087855815887451,Tree
45,LENO_029,178.24893188476562,244.86021423339844,253.34793090820312,307.2751770019531,0.40140044689178467,Tree
46,LENO_029,237.75462341308594,311.783447265625,270.0945739746094,345.1570129394531,0.3974147439002991,Tree
47,LENO_029,142.10614013671875,91.72389221191406,167.0850067138672,117.7348861694336,0.39548537135124207,Tree
48,LENO_029,121.10370635986328,294.7383117675781,160.3294677734375,333.4815673828125,0.3873094916343689,Tree
49,LENO_029,314.58935546875,0.0,384.2269592285156,38.58726119995117,0.3845716118812561,Tree
50,LENO_029,228.05271911621094,108.10417938232422,272.13031005859375,150.08294677734375,0.38068658113479614,Tree
51,LENO_029,167.61328125,82.67188262939453,209.0082244873047,121.24357604980469,0.37776774168014526,Tree
52,LENO_029,288.5301818847656,259.0487060546875,314.5521545410156,286.55230712890625,0.36663946509361267,Tree
53,LENO_029,252.55018615722656,255.38494873046875,280.9530334472656,285.4439697265625,0.36097607016563416,Tree
54,LENO_029,0.0,0.15155482292175293,27.708660125732422,15.102118492126465,0.3590105175971985,Tree
55,LENO_029,262.3927001953125,223.6333465576172,303.1194152832031,261.576904296875,0.35725104808807373,Tree
56,LENO_029,165.03944396972656,45.14458465576172,195.47491455078125,79.02904510498047,0.3532780408859253,Tree
57,LENO_029,0.0,336.0473937988281,26.910459518432617,377.246826171875,0.33611977100372314,Tree
58,LENO_029,158.75833129882812,0.0,221.81288146972656,29.435171127319336,0.3359730839729309,Tree
59,LENO_029,0.0,379.68768310546875,38.25232696533203,400.0,0.3341436982154846,Tree
60,LENO_029,0.0,174.73751831054688,39.47499465942383,241.03358459472656,0.3337518572807312,Tree
61,LENO_029,357.2505798339844,345.8204345703125,377.9508361816406,366.5860290527344,0.31719493865966797,Tree
62,LENO_029,380.8121643066406,311.04925537109375,400.0,354.88189697265625,0.30287227034568787,Tree
63,LENO_029,0.18874198198318481,234.0862579345703,20.14769172668457,271.2523498535156,0.3002251386642456,Tree
64,LENO_029,210.89825439453125,367.14300537109375,238.0556182861328,396.8851623535156,0.2999729514122009,Tree
65,LENO_029,374.5008850097656,146.29241943359375,399.8811950683594,191.6166229248047,0.29765796661376953,Tree
66,LENO_029,154.43716430664062,327.9007263183594,187.42742919921875,365.6205749511719,0.29668810963630676,Tree
67,LENO_029,0.07784807682037354,276.9504699707031,21.393054962158203,322.4491882324219,0.29506367444992065,Tree
68,LENO_029,324.264404296875,208.64865112304688,351.7569885253906,234.48553466796875,0.280098557472229,Tree
69,LENO_029,255.24217224121094,127.87812805175781,302.75933837890625,183.9783172607422,0.278159499168396,Tree
70,LENO_029,251.22132873535156,21.019001007080078,279.343505859375,49.599422454833984,0.27756354212760925,Tree
71,LENO_029,154.89321899414062,231.9264373779297,189.84088134765625,265.2093200683594,0.2659492492675781,Tree
72,LENO_029,381.0745544433594,91.24169158935547,400.0,134.780517578125,0.2655346393585205,Tree
73,LENO_029,50.65597915649414,101.51885986328125,87.43629455566406,137.3046417236328,0.2525671124458313,Tree
74,LENO_029,87.11743927001953,82.30252838134766,118.53638458251953,112.36851501464844,0.2520415782928467,Tree
75,LENO_029,83.75733947753906,356.26019287109375,116.510009765625,389.2227783203125,0.2437344193458557,Tree
76,LENO_029,376.2287902832031,284.5844421386719,399.7655944824219,318.50909423828125,0.24208799004554749,Tree
0,LENO_030,52.9234504699707,151.50563049316406,141.35186767578125,246.52857971191406,0.767501711845398,Tree
1,LENO_030,154.39773559570312,277.03973388671875,231.8368377685547,358.208251953125,0.6483975052833557,Tree
2,LENO_030,227.94911193847656,80.06797790527344,333.7969970703125,185.04330444335938,0.5959530472755432,Tree
3,LENO_030,343.23809814453125,345.83172607421875,400.0,399.9715576171875,0.5667956471443176,Tree
4,LENO_030,339.03741455078125,169.19876098632812,397.81695556640625,229.92910766601562,0.5481787919998169,Tree
5,LENO_030,260.4830322265625,275.1931457519531,328.7704162597656,339.8512268066406,0.5415629744529724,Tree
6,LENO_030,45.808753967285156,255.49795532226562,99.43274688720703,307.30706787109375,0.5400547385215759,Tree
7,LENO_030,223.78805541992188,332.6556091308594,282.37750244140625,391.6037902832031,0.53790682554245,Tree
8,LENO_030,373.45648193359375,229.2674102783203,400.0,271.4705505371094,0.5274054408073425,Tree
9,LENO_030,81.23770904541016,335.7817077636719,158.01095581054688,399.7869567871094,0.5271404981613159,Tree
10,LENO_030,156.3074493408203,173.12362670898438,231.8623809814453,248.65733337402344,0.5254774689674377,Tree
11,LENO_030,34.2053337097168,308.7911071777344,80.25617980957031,358.9971923828125,0.5236714482307434,Tree
12,LENO_030,343.1797180175781,101.49633026123047,381.2810974121094,135.75282287597656,0.516916036605835,Tree
13,LENO_030,358.1321716308594,130.0603485107422,399.9652404785156,171.9959259033203,0.5080703496932983,Tree
14,LENO_030,12.47665786743164,2.5370569229125977,111.8106460571289,92.06703186035156,0.4992861747741699,Tree
15,LENO_030,32.52982711791992,369.4702453613281,72.17200469970703,400.0,0.48820796608924866,Tree
16,LENO_030,325.57403564453125,225.98927307128906,366.47528076171875,264.17633056640625,0.47175949811935425,Tree
17,LENO_030,287.5975341796875,2.1402008533477783,394.62237548828125,98.81704711914062,0.4652266204357147,Tree
18,LENO_030,129.97853088378906,50.04146957397461,178.9123992919922,92.87615966796875,0.4553205370903015,Tree
19,LENO_030,114.79888916015625,250.4908905029297,166.76287841796875,299.2006530761719,0.4493339955806732,Tree
20,LENO_030,155.3191375732422,365.7599792480469,209.36268615722656,399.95318603515625,0.44851037859916687,Tree
21,LENO_030,330.2208557128906,267.2257385253906,398.8951110839844,345.2017822265625,0.4448482096195221,Tree
22,LENO_030,124.91678619384766,0.0,215.65623474121094,55.914451599121094,0.44222044944763184,Tree
23,LENO_030,238.7972412109375,298.5903015136719,266.6401672363281,327.4772033691406,0.44032979011535645,Tree
24,LENO_030,293.560791015625,173.16587829589844,335.43658447265625,221.5096893310547,0.4309043288230896,Tree
25,LENO_030,52.73905944824219,129.6592254638672,89.0704116821289,168.31680297851562,0.42866674065589905,Tree
26,LENO_030,180.85247802734375,68.23336791992188,216.2377166748047,108.00045013427734,0.41574805974960327,Tree
27,LENO_030,0.0,244.74172973632812,39.40503692626953,292.5919494628906,0.41514497995376587,Tree
28,LENO_030,227.107177734375,209.8650360107422,277.05206298828125,268.2144470214844,0.3999588191509247,Tree
29,LENO_030,313.4647216796875,332.4956970214844,348.34368896484375,368.033447265625,0.3796466588973999,Tree
30,LENO_030,87.13252258300781,74.17527770996094,187.890625,156.40652465820312,0.37535008788108826,Tree
31,LENO_030,170.04579162597656,246.50144958496094,204.14854431152344,278.299560546875,0.358406662940979,Tree
32,LENO_030,82.19126892089844,282.0775146484375,127.9901123046875,332.7221374511719,0.3427581191062927,Tree
33,LENO_030,278.4779968261719,226.82289123535156,325.0920715332031,276.8719177246094,0.338664710521698,Tree
34,LENO_030,0.0,318.50775146484375,25.971744537353516,362.7683410644531,0.33289289474487305,Tree
35,LENO_030,282.3448181152344,333.9216003417969,315.4660949707031,367.6790466308594,0.3150421380996704,Tree
36,LENO_030,113.19563293457031,233.04135131835938,141.37020874023438,256.8910827636719,0.31348252296447754,Tree
37,LENO_030,296.67266845703125,376.36456298828125,336.3375549316406,400.0,0.31310826539993286,Tree
38,LENO_030,267.30316162109375,381.7280578613281,304.1568908691406,400.0,0.28987228870391846,Tree
39,LENO_030,0.0,195.231201171875,28.8526611328125,247.1165313720703,0.2892822027206421,Tree
40,LENO_030,2.5618176460266113,376.6119689941406,39.67518615722656,399.9801940917969,0.2876037359237671,Tree
41,LENO_030,0.0,142.71604919433594,21.721433639526367,188.30355834960938,0.28349393606185913,Tree
42,LENO_030,0.0,0.0,19.59389877319336,39.92892837524414,0.2740916609764099,Tree
43,LENO_030,45.391693115234375,100.54547882080078,65.93830871582031,123.7357177734375,0.25890809297561646,Tree
44,LENO_030,382.2538146972656,79.2286376953125,400.0,124.6209945678711,0.2550240755081177,Tree
45,LENO_030,233.04237365722656,0.12057995796203613,285.7029113769531,31.134239196777344,0.2519400715827942,Tree
46,LENO_030,139.82725524902344,295.6656799316406,170.7200927734375,331.8172607421875,0.2379644513130188,Tree
47,LENO_030,104.20451354980469,0.0,143.156494140625,28.782039642333984,0.2224501073360443,Tree
48,LENO_030,124.21166229248047,203.41036987304688,150.22250366210938,231.05709838867188,0.21914055943489075,Tree
49,LENO_030,166.7792205810547,134.20889282226562,217.25425720214844,181.00216674804688,0.2162705361843109,Tree
50,LENO_030,207.22824096679688,108.70927429199219,241.79104614257812,145.55752563476562,0.2134104073047638,Tree
0,LENO_062,4.028768062591553,82.3665771484375,79.4607162475586,157.77444458007812,0.7008448243141174,Tree
1,LENO_062,73.12545013427734,148.39476013183594,132.53952026367188,203.6259002685547,0.6603397727012634,Tree
2,LENO_062,181.11436462402344,357.3146667480469,224.07687377929688,398.9071960449219,0.6575252413749695,Tree
3,LENO_062,0.0,167.2776641845703,51.959930419921875,225.92295837402344,0.6448193192481995,Tree
4,LENO_062,109.72460174560547,357.2085266113281,159.227294921875,399.7376708984375,0.60431969165802,Tree
5,LENO_062,55.29013442993164,342.5115051269531,100.08750915527344,381.1946105957031,0.5565139651298523,Tree
6,LENO_062,270.1558532714844,129.5733184814453,338.85626220703125,192.56658935546875,0.5507835149765015,Tree
7,LENO_062,0.7198948860168457,366.1759338378906,55.110015869140625,399.6317138671875,0.5378748178482056,Tree
8,LENO_062,313.10186767578125,0.30153608322143555,393.4694519042969,75.72975158691406,0.531991720199585,Tree
9,LENO_062,19.485092163085938,235.36256408691406,117.2504653930664,342.1176452636719,0.5270488262176514,Tree
10,LENO_062,285.96160888671875,164.74147033691406,395.3717346191406,277.6189270019531,0.5179651975631714,Tree
11,LENO_062,164.7335662841797,317.4148254394531,199.33726501464844,351.9516906738281,0.49023276567459106,Tree
12,LENO_062,298.7257385253906,77.62954711914062,345.61968994140625,124.73529815673828,0.4728165864944458,Tree
13,LENO_062,200.69351196289062,0.0,303.894287109375,81.72808074951172,0.46052855253219604,Tree
14,LENO_062,213.87757873535156,161.10418701171875,250.60157775878906,195.24073791503906,0.45635250210762024,Tree
15,LENO_062,61.36344909667969,196.97911071777344,96.5277099609375,228.55125427246094,0.4457230865955353,Tree
16,LENO_062,152.4042510986328,172.4241485595703,261.8927307128906,257.7342529296875,0.44437968730926514,Tree
17,LENO_062,99.67878723144531,47.96849822998047,204.00799560546875,143.5205841064453,0.4423721730709076,Tree
18,LENO_062,341.65594482421875,114.32144927978516,400.0,180.07260131835938,0.43244946002960205,Tree
19,LENO_062,156.41958618164062,382.4643859863281,183.4804229736328,400.0,0.41886603832244873,Tree
20,LENO_062,340.7081604003906,303.3539733886719,400.0,379.5349426269531,0.3999668061733246,Tree
21,LENO_062,177.96591186523438,240.6905975341797,278.36236572265625,343.3247375488281,0.3889203369617462,Tree
22,LENO_062,0.0,233.72315979003906,26.385591506958008,288.8944091796875,0.3785252869129181,Tree
23,LENO_062,91.84664916992188,304.6105651855469,135.3419189453125,347.6597595214844,0.36794912815093994,Tree
24,LENO_062,0.0,15.696599006652832,42.66130828857422,81.62504577636719,0.3630110025405884,Tree
