,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
514,284,478000_7235000,4.3002165773842576,1.1525732855123934,5.408198750610695,3.973548214966329,BONA,2019,4603
515,285,479000_7222000,6.426652530503246,3.707126501328368,12.216589085137844,11.808154548975327,BONA,2018,1069
516,285,479000_7222000,6.426652530503246,3.707126501328368,12.216589085137844,11.808154548975327,BONA,2019,1423
517,286,479000_7223000,8.72042430502678,4.683221100612219,10.877001801813151,8.204540534784917,BONA,2018,8325
518,287,479000_7225000,13.198923035679888,3.8465288108807245,14.727207245381107,9.524906988741836,BONA,2019,25685
519,287,479000_7225000,13.198923035679888,3.8465288108807245,14.727207245381107,9.524906988741836,BONA,2018,23947
520,288,479000_7226000,3.859344750251313,1.5919605604023206,28.198759398514785,31.964230042516842,BONA,2018,1064
521,289,479000_7228000,10.705087402453762,5.000619704372683,11.953191243314564,9.562830640264098,BONA,2018,12705
522,289,479000_7228000,10.705087402453762,5.000619704372683,11.953191243314564,9.562830640264098,BONA,2019,11505
523,290,479000_7234000,4.368920079185415,1.2966867531040394,5.384634849479533,3.2849962696013457,BONA,2018,18732
524,291,480000_7221000,3.442965541112105,0.41614709283983686,16.612356959898168,19.05707177648585,BONA,2018,1171
525,292,480000_7222000,3.5599123235783217,0.5310265099145994,19.387304516226283,24.68255365222447,BONA,2019,7750
526,293,480000_7223000,4.2965735104278115,1.8313926323938932,9.831425951406956,12.121455922312677,BONA,2019,2761
527,293,480000_7223000,4.2965735104278115,1.8313926323938932,9.831425951406956,12.121455922312677,BONA,2018,1601
528,294,480000_7224000,9.797773332320816,5.130274728217678,11.079210754595108,8.83697050585041,BONA,2018,11339
529,294,480000_7224000,9.797773332320816,5.130274728217678,11.079210754595108,8.83697050585041,BONA,2019,12874
530,295,480000_7226000,12.240890629591707,4.557986594398734,14.129950735221563,10.822446473746368,BONA,2019,21002
531,295,480000_7226000,12.240890629591707,4.557986594398734,14.129950735221563,10.822446473746368,BONA,2018,18580
532,296,480000_7229000,8.473741440319342,3.5748838272335837,13.816711087195499,11.410424375263384,BONA,2018,7923
533,296,480000_7229000,8.473741440319342,3.5748838272335837,13.816711087195499,11.410424375263384,BONA,2019,10612
534,297,480000_7230000,9.420605789494193,3.7166063501176336,10.738779641441203,8.068894373311412,BONA,2019,22477
535,298,481000_7223000,3.7537041250448837,0.9126565760859063,10.2810950314453,11.999984129968691,BONA,2019,2073
536,299,481000_7224000,10.543117055503691,5.0483975728709325,10.264573978898088,7.6891335498908155,BONA,2019,7394
537,300,481000_7225000,12.218337423145805,4.230767076689576,11.985300320808426,7.557526898829582,BONA,2019,54481
538,300,481000_7225000,12.218337423145805,4.230767076689576,11.985300320808426,7.557526898829582,BONA,2018,47460
539,301,481000_7227000,6.154437205524726,3.173543480496719,12.395630234115297,11.170883338983593,BONA,2018,1950
540,301,481000_7227000,6.154437205524726,3.173543480496719,12.395630234115297,11.170883338983593,BONA,2019,2707
541,302,481000_7228000,10.419959916029669,4.054621425849818,10.935360759785864,6.848055286341319,BONA,2019,12856
542,302,481000_7228000,10.419959916029669,4.054621425849818,10.935360759785864,6.848055286341319,BONA,2018,10941
543,303,481000_7229000,9.526414700829974,3.1797240351914207,11.352044592071353,6.863222186098561,BONA,2018,18972
544,304,481000_7230000,10.700899991261261,3.6809129725958933,13.497099946752531,9.592305856760992,BONA,2019,21963
545,304,481000_7230000,10.700899991261261,3.6809129725958933,13.497099946752531,9.592305856760992,BONA,2018,19319
546,305,481000_7231000,8.58306242553478,3.148150437762058,11.404736283066859,9.132064584889575,BONA,2018,32033
547,305,481000_7231000,8.58306242553478,3.148150437762058,11.404736283066859,9.132064584889575,BONA,2019,35748
548,306,481000_7232000,8.108453380128411,3.1176176614696014,8.18670120433962,5.793545212214471,BONA,2018,75288
549,306,481000_7232000,8.108453380128411,3.1176176614696014,8.18670120433962,5.793545212214471,BONA,2019,91197
550,307,481000_7234000,4.410458330981389,1.1707745820777526,6.095958321283533,5.521367358943539,BONA,2018,9829
551,307,481000_7234000,4.410458330981389,1.1707745820777526,6.095958321283533,5.521367358943539,BONA,2019,10853
552,308,481000_7235000,6.034326118615903,2.985791656694827,9.312554273459845,6.922682608775961,BONA,2019,7667
553,308,481000_7235000,6.034326118615903,2.985791656694827,9.312554273459845,6.922682608775961,BONA,2018,2559
554,309,482000_7223000,6.946422052131352,3.791145605633475,12.056766467123396,12.060422326439012,BONA,2019,759
555,309,482000_7223000,6.946422052131352,3.791145605633475,12.056766467123396,12.060422326439012,BONA,2018,577
556,310,482000_7224000,7.012785805536217,4.234597411187133,13.018528030110966,11.72255022990833,BONA,2018,2429
557,310,482000_7224000,7.012785805536217,4.234597411187133,13.018528030110966,11.72255022990833,BONA,2019,3957
558,311,482000_7225000,10.89290652613321,4.121278549194126,10.50128329083513,7.1714330991103425,BONA,2018,31307
559,311,482000_7225000,10.89290652613321,4.121278549194126,10.50128329083513,7.1714330991103425,BONA,2019,35716
560,312,482000_7227000,7.755369210564013,2.9555902313380593,10.700532022945861,8.06544340020817,BONA,2018,13373
561,312,482000_7227000,7.755369210564013,2.9555902313380593,10.700532022945861,8.06544340020817,BONA,2019,14201
562,313,482000_7228000,4.8350495521019266,2.0698302572827254,8.58738195623244,7.132655120021529,BONA,2019,1412
563,313,482000_7228000,4.8350495521019266,2.0698302572827254,8.58738195623244,7.132655120021529,BONA,2018,960
564,314,482000_7229000,6.677618510867143,3.1984436483870087,11.230388824013191,9.999997592293164,BONA,2019,5234
565,314,482000_7229000,6.677618510867143,3.1984436483870087,11.230388824013191,9.999997592293164,BONA,2018,4179
566,315,482000_7232000,7.579831456611601,3.0857176433052955,9.797374138773694,6.947769174468763,BONA,2019,16760
567,315,482000_7232000,7.579831456611601,3.0857176433052955,9.797374138773694,6.947769174468763,BONA,2018,14445
568,316,482000_7233000,5.5810856704133105,2.6379303368753617,7.940656630196727,6.6115178032709805,BONA,2019,14879
569,317,482000_7235000,4.97963086583275,2.154688260534852,9.054858777966402,9.759081281147635,BONA,2019,5417
570,318,483000_7221000,4.824239123226567,2.8193839899230153,12.863487016454226,13.798411892698473,BONA,2018,1887
571,319,483000_7222000,3.4250946990622446,0.47616997345080614,13.122832571000185,16.769339242896823,BONA,2018,2001
572,319,483000_7222000,3.4250946990622446,0.47616997345080614,13.122832571000185,16.769339242896823,BONA,2019,3464
573,320,483000_7223000,9.557309499204667,4.933807282894722,11.379243593725379,9.798956927595572,BONA,2019,5196
574,320,483000_7223000,9.557309499204667,4.933807282894722,11.379243593725379,9.798956927595572,BONA,2018,4521
575,321,483000_7224000,9.452816542864417,4.47894522554971,12.969733483897812,11.616687696896921,BONA,2019,10829
576,321,483000_7224000,9.452816542864417,4.47894522554971,12.969733483897812,11.616687696896921,BONA,2018,9545
577,322,483000_7225000,8.794070587875991,4.33059881927087,6.957795589368966,5.922036303924259,BONA,2019,16562
578,322,483000_7225000,8.794070587875991,4.33059881927087,6.957795589368966,5.922036303924259,BONA,2018,16313
579,323,483000_7226000,9.959426347210142,4.241757561889534,9.760187748093985,6.899636583670267,BONA,2019,47051
580,323,483000_7226000,9.959426347210142,4.241757561889534,9.760187748093985,6.899636583670267,BONA,2018,48183
581,324,483000_7227000,9.302573952573265,3.6146028775080508,10.281930966999045,7.231504611819198,BONA,2018,46152
582,324,483000_7227000,9.302573952573265,3.6146028775080508,10.281930966999045,7.231504611819198,BONA,2019,44761
583,325,483000_7228000,7.552000387910813,2.91911612709857,9.030900780448656,7.030781877610137,BONA,2018,29879
584,325,483000_7228000,7.552000387910813,2.91911612709857,9.030900780448656,7.030781877610137,BONA,2019,29192
585,326,483000_7230000,5.033116333954321,1.5938050901649594,7.536924517035938,6.929747544665863,BONA,2019,6468
586,326,483000_7230000,5.033116333954321,1.5938050901649594,7.536924517035938,6.929747544665863,BONA,2018,6886
587,327,483000_7233000,4.765767565454626,1.5274051728958544,7.887036387080855,6.816711543456433,BONA,2019,8760
588,327,483000_7233000,4.765767565454626,1.5274051728958544,7.887036387080855,6.816711543456433,BONA,2018,8334
589,328,483000_7234000,4.843494394138148,1.4951936399138053,7.818837272315688,9.197500237959652,BONA,2019,7054
590,328,483000_7234000,4.843494394138148,1.4951936399138053,7.818837272315688,9.197500237959652,BONA,2018,7713
591,329,483000_7235000,4.417852756587848,1.2791997379610698,5.98108759130015,6.340536754981886,BONA,2018,1370
592,330,570000_5070000,12.405407360800252,6.0858283282334265,26.267116201405205,18.5595578486683,WREF,2018,22134
593,331,570000_5074000,11.052415881700702,5.816108592214365,23.210403466780715,18.844114425718093,WREF,2018,20423
594,332,570000_5076000,9.745486300895486,6.070352769050263,27.166022275386833,23.480114808849248,WREF,2018,13827
595,333,570000_5077000,9.856308462131748,6.239210357634554,25.08139592110483,21.139571669781247,WREF,2018,15445
596,334,570000_5078000,9.037631230837665,5.712644934191784,20.598418711672046,17.339751040653795,WREF,2018,20009
597,335,570000_5081000,7.464063540142138,4.33664864535797,15.856663089702668,14.3697825420309,WREF,2018,21433
598,336,570000_5082000,13.411893485060975,7.2853064774065786,27.790677956975713,24.505929502910742,WREF,2018,18364
599,337,571000_5070000,12.409514090359687,6.70538170153483,26.64397778589021,20.6511058534948,WREF,2018,25029
600,338,571000_5071000,15.113609672097837,7.57231814365221,25.739734607344317,20.045169510096674,WREF,2018,27318
601,339,571000_5074000,10.390366575367043,6.099976466935042,21.43056215770167,16.484487739653513,WREF,2018,23730
602,340,572000_5070000,14.143288101987336,7.774520514026976,28.79199275196798,21.184031281749807,WREF,2018,20695
603,341,572000_5077000,11.563067845747137,6.469743268893014,23.21524760581738,18.229149523640963,WREF,2018,25686
604,342,573000_5070000,10.630947748224079,5.917627241864984,25.132168657034452,19.094203009225005,WREF,2018,20349
605,343,573000_5074000,17.094090465746895,7.479032515490264,25.25031575303824,20.012981244585873,WREF,2018,28820
606,344,573000_5076000,12.928494312624432,6.476898383600181,22.937291353400347,18.30758696311881,WREF,2018,29919
607,345,573000_5081000,11.736190767141565,6.823865755860524,24.87120439712999,20.22050661059752,WREF,2018,18831
608,346,573000_5082000,13.320004079489406,8.450740539335333,30.321028544612695,27.840134211518542,WREF,2018,16956
609,347,574000_5070000,15.669174303869466,8.331407478109403,22.006873053860303,17.24349758565088,WREF,2018,23024
610,347,574000_5070000,15.669174303869466,8.331407478109403,22.006873053860303,17.24349758565088,WREF,2019,29321
611,348,574000_5073000,17.01255843717706,8.18320239255633,18.701896017095613,15.588417882465068,WREF,2018,25196
612,348,574000_5073000,17.01255843717706,8.18320239255633,18.701896017095613,15.588417882465068,WREF,2019,40584
613,349,574000_5074000,17.970957177932974,8.555952442461626,20.182028289396353,16.317978605302613,WREF,2018,26682
614,349,574000_5074000,17.970957177932974,8.555952442461626,20.182028289396353,16.317978605302613,WREF,2019,37229
615,350,574000_5075000,17.99447651886284,8.70600192692965,22.204026601403772,19.69690441965389,WREF,2018,24835
616,350,574000_5075000,17.99447651886284,8.70600192692965,22.204026601403772,19.69690441965389,WREF,2019,32305
617,351,574000_5076000,16.339877353862406,8.137645992196838,20.609728166735735,19.536450383464413,WREF,2019,33820
618,351,574000_5076000,16.339877353862406,8.137645992196838,20.609728166735735,19.536450383464413,WREF,2018,26180
619,352,574000_5077000,15.573029026045225,6.568058162485921,16.458204097085687,13.036332541965827,WREF,2018,35975
620,352,574000_5077000,15.573029026045225,6.568058162485921,16.458204097085687,13.036332541965827,WREF,2019,43595
621,353,574000_5078000,17.240965481204405,9.316553772198366,16.719348233181464,15.360765944194666,WREF,2019,18323
622,353,574000_5078000,17.240965481204405,9.316553772198366,16.719348233181464,15.360765944194666,WREF,2018,15324
623,354,574000_5079000,12.883364879349738,6.067148787391445,13.863397140753897,12.886005243437939,WREF,2019,38621
624,354,574000_5079000,12.883364879349738,6.067148787391445,13.863397140753897,12.886005243437939,WREF,2018,31956
625,355,574000_5080000,15.213846948326438,7.912673015679594,19.341613366849078,19.365001694185526,WREF,2018,30099
626,355,574000_5080000,15.213846948326438,7.912673015679594,19.341613366849078,19.365001694185526,WREF,2019,38100
627,356,574000_5081000,16.26829391767188,9.257171374292108,23.84581288252181,24.368293201155048,WREF,2018,19329
628,356,574000_5081000,16.26829391767188,9.257171374292108,23.84581288252181,24.368293201155048,WREF,2019,26920
629,357,575000_5070000,17.687424247190656,8.130317655280502,22.924135965160662,17.53503125078204,WREF,2018,22920
630,357,575000_5070000,17.687424247190656,8.130317655280502,22.924135965160662,17.53503125078204,WREF,2019,25666
631,358,575000_5071000,19.27304954861491,7.004197163808429,22.37102750730666,16.766453651404852,WREF,2018,26372
632,358,575000_5071000,19.27304954861491,7.004197163808429,22.37102750730666,16.766453651404852,WREF,2019,30922
633,359,575000_5072000,14.6321559342901,6.904205685014911,21.707068850411137,17.379687316788186,WREF,2019,31832
634,359,575000_5072000,14.6321559342901,6.904205685014911,21.707068850411137,17.379687316788186,WREF,2018,23549
635,360,575000_5073000,22.345675772566896,9.515078302733333,24.09261272706402,18.561257848821732,WREF,2019,29959
636,360,575000_5073000,22.345675772566896,9.515078302733333,24.09261272706402,18.561257848821732,WREF,2018,24398
637,361,575000_5074000,16.256022187411638,8.027438841610742,18.72649220114952,14.464409728077657,WREF,2019,36146
638,361,575000_5074000,16.256022187411638,8.027438841610742,18.72649220114952,14.464409728077657,WREF,2018,28222
639,362,575000_5075000,13.42909037304434,8.319897015723772,19.43427924954315,16.116017572678977,WREF,2018,24910
640,362,575000_5075000,13.42909037304434,8.319897015723772,19.43427924954315,16.116017572678977,WREF,2019,30997
641,363,575000_5076000,16.30935435271131,8.137378777461896,21.866644726335792,18.506028414967194,WREF,2018,25812
642,363,575000_5076000,16.30935435271131,8.137378777461896,21.866644726335792,18.506028414967194,WREF,2019,30097
643,364,575000_5077000,16.21334979038817,6.802899479813085,18.426410589332843,14.501260179480033,WREF,2018,30820
644,364,575000_5077000,16.21334979038817,6.802899479813085,18.426410589332843,14.501260179480033,WREF,2019,37740
645,365,575000_5079000,12.367335133826446,6.500011965654484,21.205966516076685,17.904131773068166,WREF,2018,29865
646,366,576000_5071000,18.639802866248736,7.330622016340332,24.505795860878376,18.2940427244006,WREF,2019,28464
647,366,576000_5071000,18.639802866248736,7.330622016340332,24.505795860878376,18.2940427244006,WREF,2018,23285
648,367,576000_5072000,20.297909245676117,9.295179372172575,24.191228666208044,20.492731267949143,WREF,2018,21791
649,367,576000_5072000,20.297909245676117,9.295179372172575,24.191228666208044,20.492731267949143,WREF,2019,26489
650,368,576000_5076000,12.093716392204975,5.564872197753718,12.102111353889068,10.595110089616073,WREF,2019,46231
651,369,576000_5077000,13.061147384284288,7.593187415578951,19.270705754310644,17.44621331704376,WREF,2019,31448
652,369,576000_5077000,13.061147384284288,7.593187415578951,19.270705754310644,17.44621331704376,WREF,2018,26405
653,370,576000_5081000,17.400776843431494,10.61159646809141,19.591675631181293,19.41815982776211,WREF,2019,23054
654,371,577000_5070000,21.65567938385741,7.280447870437772,19.3236810237459,12.51992048184538,WREF,2019,33526
655,372,577000_5073000,22.770851053640783,7.838268905641161,17.065034541068698,10.972407580967687,WREF,2019,40242
656,373,577000_5074000,18.358473560648935,9.574315901873385,21.441484935168287,19.20203938248029,WREF,2019,34974
657,373,577000_5074000,18.358473560648935,9.574315901873385,21.441484935168287,19.20203938248029,WREF,2018,26261
658,374,577000_5075000,20.350051632732193,11.303765850839934,25.161365113638563,24.62264700351561,WREF,2018,21115
659,374,577000_5075000,20.350051632732193,11.303765850839934,25.161365113638563,24.62264700351561,WREF,2019,31811
660,375,577000_5077000,9.533418341331538,5.102629304678559,17.741706649784692,15.810476255186542,WREF,2018,31430
661,376,577000_5079000,16.35313666528805,9.932229509211288,20.29519010929256,19.29248479083675,WREF,2019,39033
662,376,577000_5079000,16.35313666528805,9.932229509211288,20.29519010929256,19.29248479083675,WREF,2018,23773
663,377,577000_5081000,17.47621549333398,11.236265790738173,27.482791664861633,23.99378829660746,WREF,2018,17631
664,377,577000_5081000,17.47621549333398,11.236265790738173,27.482791664861633,23.99378829660746,WREF,2019,26135
665,378,577000_5082000,26.921782053430004,11.888724560844839,29.03031364038508,21.327624356060387,WREF,2018,21315
666,378,577000_5082000,26.921782053430004,11.888724560844839,29.03031364038508,21.327624356060387,WREF,2019,27467
667,379,578000_5071000,17.022251858971917,7.052209765064675,25.823777083376143,19.465344350129183,WREF,2018,28477
668,380,578000_5073000,23.003910849050932,7.820773162621927,18.166355778042544,13.087520496456568,WREF,2019,39564
669,381,578000_5076000,12.088428987923333,7.553689522754142,16.115935433913755,16.443856760743863,WREF,2018,29226
670,381,578000_5076000,12.088428987923333,7.553689522754142,16.115935433913755,16.443856760743863,WREF,2019,44280
671,382,578000_5077000,11.080424044757349,6.298113699120776,15.496675566567859,15.0655416355212,WREF,2019,45496
672,382,578000_5077000,11.080424044757349,6.298113699120776,15.496675566567859,15.0655416355212,WREF,2018,27539
673,383,578000_5080000,25.121430805570245,9.865407559926448,26.368189317786733,19.723212550102836,WREF,2019,29162
674,383,578000_5080000,25.121430805570245,9.865407559926448,26.368189317786733,19.723212550102836,WREF,2018,23205
675,384,578000_5081000,22.510437648682,12.17471875145805,26.725606334659048,20.898801354660264,WREF,2018,21480
676,384,578000_5081000,22.510437648682,12.17471875145805,26.725606334659048,20.898801354660264,WREF,2019,28847
677,385,579000_5071000,20.81266552390965,8.635103827296343,26.56580263192225,24.0749265396349,WREF,2019,31773
678,385,579000_5071000,20.81266552390965,8.635103827296343,26.56580263192225,24.0749265396349,WREF,2018,20586
679,386,579000_5073000,21.033692332495686,9.035644448150263,22.95757207796536,18.276389300008255,WREF,2018,25366
680,386,579000_5073000,21.033692332495686,9.035644448150263,22.95757207796536,18.276389300008255,WREF,2019,34257
681,387,579000_5075000,16.738370117064385,10.349110265456165,25.935566242793385,24.51959588108521,WREF,2019,29256
682,387,579000_5075000,16.738370117064385,10.349110265456165,25.935566242793385,24.51959588108521,WREF,2018,18153
683,388,579000_5077000,16.70053382834248,7.520020416445111,18.17296543936586,13.814331910260035,WREF,2019,40534
684,388,579000_5077000,16.70053382834248,7.520020416445111,18.17296543936586,13.814331910260035,WREF,2018,32902
685,389,579000_5078000,24.61365341354658,9.430537133052862,23.133493909343727,16.37712939226373,WREF,2018,26571
686,389,579000_5078000,24.61365341354658,9.430537133052862,23.133493909343727,16.37712939226373,WREF,2019,33110
687,390,579000_5079000,25.82102914478937,11.265268926872121,26.701948097047673,21.088496820478404,WREF,2018,20039
688,390,579000_5079000,25.82102914478937,11.265268926872121,26.701948097047673,21.088496820478404,WREF,2019,26124
689,391,580000_5071000,18.063047355019194,10.688944124307328,26.57553268465896,25.189986703913796,WREF,2018,11984
690,391,580000_5071000,18.063047355019194,10.688944124307328,26.57553268465896,25.189986703913796,WREF,2019,27270
691,392,580000_5072000,23.070625516129816,9.779856678958211,25.349208440711433,22.35493641096224,WREF,2018,19296
692,392,580000_5072000,23.070625516129816,9.779856678958211,25.349208440711433,22.35493641096224,WREF,2019,30795
693,393,580000_5073000,19.85299180207136,9.654392370541988,24.41120649844126,21.638037289060286,WREF,2018,20779
694,393,580000_5073000,19.85299180207136,9.654392370541988,24.41120649844126,21.638037289060286,WREF,2019,29449
695,394,580000_5077000,18.25070187240458,8.889277411736973,28.429935682803634,20.852245176317176,WREF,2018,22389
696,395,580000_5078000,24.04827901085392,10.018550212123776,25.895763921168875,19.748059347696657,WREF,2019,27175
697,395,580000_5078000,24.04827901085392,10.018550212123776,25.895763921168875,19.748059347696657,WREF,2018,22444
698,396,580000_5080000,22.59399835012615,8.855138990835776,23.266809459901893,20.02856045311219,WREF,2019,33602
699,396,580000_5080000,22.59399835012615,8.855138990835776,23.266809459901893,20.02856045311219,WREF,2018,24454
700,397,580000_5082000,21.329831024103097,8.392148425743654,20.579533534639985,15.83703129493497,WREF,2018,28459
701,397,580000_5082000,21.329831024103097,8.392148425743654,20.579533534639985,15.83703129493497,WREF,2019,35147
702,398,581000_5071000,20.93660081660312,10.887432735296246,23.02637618043899,19.51662621113966,WREF,2018,22052
703,398,581000_5071000,20.93660081660312,10.887432735296246,23.02637618043899,19.51662621113966,WREF,2019,33969
704,399,581000_5072000,23.664881439405843,10.914099516896847,25.800773629688823,21.363077815568726,WREF,2018,19949
705,399,581000_5072000,23.664881439405843,10.914099516896847,25.800773629688823,21.363077815568726,WREF,2019,29015
706,400,581000_5075000,20.119098294875144,9.145721912813396,23.884039566381507,18.6461795766055,WREF,2018,21365
707,400,581000_5075000,20.119098294875144,9.145721912813396,23.884039566381507,18.6461795766055,WREF,2019,29638
708,401,581000_5076000,19.937819794283396,11.288163582069371,23.00794300515971,20.934650775630548,WREF,2019,26572
709,401,581000_5076000,19.937819794283396,11.288163582069371,23.00794300515971,20.934650775630548,WREF,2018,20555
710,402,581000_5078000,24.8625447290719,11.224027806764113,23.571369719005414,19.72021154501562,WREF,2019,30594
711,402,581000_5078000,24.8625447290719,11.224027806764113,23.571369719005414,19.72021154501562,WREF,2018,20745
712,403,581000_5079000,22.66031078860634,7.474658325901821,18.9657998051509,14.482096167871733,WREF,2018,30889
713,403,581000_5079000,22.66031078860634,7.474658325901821,18.9657998051509,14.482096167871733,WREF,2019,40941
714,404,581000_5080000,20.535765383577697,7.336909184109353,17.656133858004416,16.273613881066357,WREF,2018,32261
715,404,581000_5080000,20.535765383577697,7.336909184109353,17.656133858004416,16.273613881066357,WREF,2019,42206
716,405,581000_5081000,19.868188609262276,10.439463122957486,21.165042419522315,17.83273075942285,WREF,2018,21476
717,405,581000_5081000,19.868188609262276,10.439463122957486,21.165042419522315,17.83273075942285,WREF,2019,36752
718,406,582000_5071000,22.94412017157313,10.72648163372459,26.523870076107723,20.076122825981823,WREF,2018,20600
719,406,582000_5071000,22.94412017157313,10.72648163372459,26.523870076107723,20.076122825981823,WREF,2019,28598
720,407,582000_5072000,21.10456956770074,12.11898432348683,27.44937329019161,23.863107976537865,WREF,2018,14321
721,407,582000_5072000,21.10456956770074,12.11898432348683,27.44937329019161,23.863107976537865,WREF,2019,21134
722,408,582000_5074000,21.288321229397948,10.395560660995859,23.731456057920973,18.9537786119914,WREF,2018,20177
723,408,582000_5074000,21.288321229397948,10.395560660995859,23.731456057920973,18.9537786119914,WREF,2019,31277
724,409,582000_5076000,17.579944199841176,10.373750689467945,23.846146959046244,21.264134007513604,WREF,2018,14166
725,409,582000_5076000,17.579944199841176,10.373750689467945,23.846146959046244,21.264134007513604,WREF,2019,18224
726,410,582000_5077000,20.989341295129368,12.396724386299828,24.971333855473464,21.580466651106633,WREF,2018,18515
727,410,582000_5077000,20.989341295129368,12.396724386299828,24.971333855473464,21.580466651106633,WREF,2019,27457
728,411,582000_5078000,23.130896005193517,10.518489037583091,23.751730632142422,18.199662568404925,WREF,2018,25225
729,411,582000_5078000,23.130896005193517,10.518489037583091,23.751730632142422,18.199662568404925,WREF,2019,33661
730,412,582000_5079000,18.69684212239371,8.571641373216133,18.977403865701355,14.691746222754977,WREF,2018,32294
731,412,582000_5079000,18.69684212239371,8.571641373216133,18.977403865701355,14.691746222754977,WREF,2019,41743
732,413,582000_5081000,19.76744417410611,10.140514141112977,23.847256998674293,18.777655715305702,WREF,2018,20094
733,413,582000_5081000,19.76744417410611,10.140514141112977,23.847256998674293,18.777655715305702,WREF,2019,33774
734,414,583000_5071000,20.253813956126645,11.896322682376168,22.737267290335915,17.13812496216139,WREF,2018,17064
735,414,583000_5071000,20.253813956126645,11.896322682376168,22.737267290335915,17.13812496216139,WREF,2019,24737
736,415,583000_5074000,21.201477404940302,10.980892544356232,22.64464334337097,18.82876113706299,WREF,2019,22038
737,416,583000_5076000,11.176909552510525,7.7685594555511255,17.470860675192156,14.102270327436168,WREF,2018,18175
738,416,583000_5076000,11.176909552510525,7.7685594555511255,17.470860675192156,14.102270327436168,WREF,2019,32541
739,417,583000_5078000,25.5553779623684,8.708425742521829,23.95895988345097,18.101480890620543,WREF,2019,33163
740,417,583000_5078000,25.5553779623684,8.708425742521829,23.95895988345097,18.101480890620543,WREF,2018,25840
741,418,583000_5079000,23.243294414962897,11.557741401041461,27.283387375252367,24.067829690177994,WREF,2018,20495
742,418,583000_5079000,23.243294414962897,11.557741401041461,27.283387375252367,24.067829690177994,WREF,2019,28171
743,419,583000_5080000,20.78152722382226,8.797605724497517,20.26768273274094,16.63988911049462,WREF,2019,38474
744,419,583000_5080000,20.78152722382226,8.797605724497517,20.26768273274094,16.63988911049462,WREF,2018,30616
745,420,583000_5082000,20.686682388567565,9.520412445071532,24.424502613907364,20.063651270526826,WREF,2018,22649
746,420,583000_5082000,20.686682388567565,9.520412445071532,24.424502613907364,20.063651270526826,WREF,2019,29956
747,421,584000_5075000,19.739876311823902,9.596013877938569,27.20914928728438,20.3468513890734,WREF,2018,23639
748,422,584000_5077000,19.197902417188416,11.040319268236246,30.134532094249312,25.58842551046133,WREF,2018,21842
749,423,584000_5078000,19.66650106591672,11.979399853399622,32.83665012150497,29.648611170871263,WREF,2018,18938
750,424,585000_5078000,15.296639337858913,9.643059767749135,27.460447835852264,24.32432233555027,WREF,2018,22017
751,425,586000_5077000,16.849016099745004,12.417187385435737,32.60084013689378,28.431084650551295,WREF,2018,14331
752,426,587000_5076000,21.603757272629423,13.51433583225201,35.32661445797129,28.365024597754097,WREF,2018,19090
753,427,588000_5076000,26.48717539745071,15.603781186664303,21.78419661245378,23.0895598679866,WREF,2018,18480
754,427,588000_5076000,26.48717539745071,15.603781186664303,21.78419661245378,23.0895598679866,WREF,2019,36898
755,428,588000_5077000,19.649956058854745,14.0225515687718,19.38028926289098,19.822260284582768,WREF,2019,39763
756,428,588000_5077000,19.649956058854745,14.0225515687718,19.38028926289098,19.822260284582768,WREF,2018,22637
757,429,590000_5076000,18.438342403378872,14.583723528281915,16.79326286043977,19.188135128636873,WREF,2019,43713
758,429,590000_5076000,18.438342403378872,14.583723528281915,16.79326286043977,19.188135128636873,WREF,2018,27047
759,430,590000_5077000,26.68762515903669,11.94880575906923,31.325160117560003,25.555152686197026,WREF,2018,21453
760,431,591000_5075000,28.11090367785969,11.513471595182851,19.65298922932014,18.921613502208725,WREF,2019,41775
761,431,591000_5075000,28.11090367785969,11.513471595182851,19.65298922932014,18.921613502208725,WREF,2018,23680
762,432,591000_5078000,27.553680885598048,12.165546959785999,21.05987726531241,20.667959015176486,WREF,2018,22670
763,432,591000_5078000,27.553680885598048,12.165546959785999,21.05987726531241,20.667959015176486,WREF,2019,38030
764,433,592000_5075000,25.184023418342992,10.767099318817348,17.856497218417733,17.114351302750354,WREF,2019,43920
765,433,592000_5075000,25.184023418342992,10.767099318817348,17.856497218417733,17.114351302750354,WREF,2018,27980
766,434,592000_5076000,28.136536092037524,9.153610659955097,19.08935211866358,17.762265214637054,WREF,2018,24321
767,434,592000_5076000,28.136536092037524,9.153610659955097,19.08935211866358,17.762265214637054,WREF,2019,42327
768,435,592000_5077000,27.14286524005181,9.52332524941654,20.139266505695108,18.93194993674109,WREF,2018,22363
769,435,592000_5077000,27.14286524005181,9.52332524941654,20.139266505695108,18.93194993674109,WREF,2019,40146
770,436,592000_5078000,25.54754015982463,11.246200925505429,18.188393584018115,17.52164543042509,WREF,2018,24103
771,436,592000_5078000,25.54754015982463,11.246200925505429,18.188393584018115,17.52164543042509,WREF,2019,42480
772,437,593000_5074000,29.31577511077695,9.945439324217514,15.662191158199853,15.242626540973758,WREF,2019,32120
773,438,593000_5075000,24.701357124816997,9.854816731084812,18.343769842482864,16.127545060830403,WREF,2019,41689
774,438,593000_5075000,24.701357124816997,9.854816731084812,18.343769842482864,16.127545060830403,WREF,2018,27985
775,439,593000_5077000,24.585936499088728,6.751231995652816,18.18532018567885,16.711580957114275,WREF,2019,45800
