,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
3484,2175,627000_3693000,8.898824751111881,3.2186345369830582,23.467913640805396,20.23120745102552,CLBJ,2019,14606
3485,2176,627000_3694000,8.725785182942792,3.1820484840507604,22.624023825099137,19.4790914419704,CLBJ,2018,18110
3486,2176,627000_3694000,8.725785182942792,3.1820484840507604,22.624023825099137,19.4790914419704,CLBJ,2019,24618
3487,2177,627000_3695000,9.378370064206633,3.1784129147192997,23.66588484445408,20.73903139750229,CLBJ,2019,21501
3488,2177,627000_3695000,9.378370064206633,3.1784129147192997,23.66588484445408,20.73903139750229,CLBJ,2018,16274
3489,2178,627000_3696000,9.254092072740825,2.728157475281653,24.446692584972762,20.793731950304714,CLBJ,2019,15808
3490,2178,627000_3696000,9.254092072740825,2.728157475281653,24.446692584972762,20.793731950304714,CLBJ,2018,12486
3491,2179,627000_3697000,8.478766182649151,2.7944687086553883,21.25810544147577,17.584034615081976,CLBJ,2019,27656
3492,2179,627000_3697000,8.478766182649151,2.7944687086553883,21.25810544147577,17.584034615081976,CLBJ,2018,22514
3493,2180,628000_3687000,10.004846772292966,4.204845465315686,26.013471423220636,23.69295381951808,CLBJ,2018,11570
3494,2180,628000_3687000,10.004846772292966,4.204845465315686,26.013471423220636,23.69295381951808,CLBJ,2019,15200
3495,2181,628000_3688000,9.539508832147522,3.5657701541516165,24.15693152722914,20.44151815339013,CLBJ,2018,14545
3496,2181,628000_3688000,9.539508832147522,3.5657701541516165,24.15693152722914,20.44151815339013,CLBJ,2019,19045
3497,2182,628000_3689000,8.79777548870106,2.962108488746436,23.985713393315798,21.283539001703897,CLBJ,2019,20466
3498,2182,628000_3689000,8.79777548870106,2.962108488746436,23.985713393315798,21.283539001703897,CLBJ,2018,14753
3499,2183,628000_3690000,8.933658661377981,2.8403627803326175,25.92598150967263,23.183961142677504,CLBJ,2019,10929
3500,2183,628000_3690000,8.933658661377981,2.8403627803326175,25.92598150967263,23.183961142677504,CLBJ,2018,8108
3501,2184,628000_3691000,9.099232249971143,3.330883691786081,28.267617924528157,28.83061426430121,CLBJ,2019,5666
3502,2184,628000_3691000,9.099232249971143,3.330883691786081,28.267617924528157,28.83061426430121,CLBJ,2018,4086
3503,2185,628000_3692000,11.148455418603962,3.5132605864889404,26.719212586918722,23.068493586482994,CLBJ,2019,16092
3504,2185,628000_3692000,11.148455418603962,3.5132605864889404,26.719212586918722,23.068493586482994,CLBJ,2018,11365
3505,2186,628000_3693000,9.9966678138303,3.1627382740011694,22.558228574883085,18.32084927344871,CLBJ,2018,21079
3506,2186,628000_3693000,9.9966678138303,3.1627382740011694,22.558228574883085,18.32084927344871,CLBJ,2019,28209
3507,2187,628000_3694000,8.884327846215351,3.4099878161610433,23.3307721007147,20.630360871099942,CLBJ,2018,12223
3508,2187,628000_3694000,8.884327846215351,3.4099878161610433,23.3307721007147,20.630360871099942,CLBJ,2019,16724
3509,2188,628000_3695000,9.373203535769601,2.8805829682406525,27.120086094081284,24.477679467243988,CLBJ,2018,9722
3510,2188,628000_3695000,9.373203535769601,2.8805829682406525,27.120086094081284,24.477679467243988,CLBJ,2019,13973
3511,2189,628000_3697000,8.64195525521715,2.6255087511047224,23.30823663217253,19.57436343250496,CLBJ,2018,14034
3512,2189,628000_3697000,8.64195525521715,2.6255087511047224,23.30823663217253,19.57436343250496,CLBJ,2019,18937
3513,2190,628000_3698000,8.910017459874473,3.1028320448100235,24.430888912352,21.354958212568306,CLBJ,2019,16635
3514,2190,628000_3698000,8.910017459874473,3.1028320448100235,24.430888912352,21.354958212568306,CLBJ,2018,11748
3515,2191,629000_3688000,9.394429696320453,3.9631355649451376,22.138346349133215,19.62475745746721,CLBJ,2019,14677
3516,2191,629000_3688000,9.394429696320453,3.9631355649451376,22.138346349133215,19.62475745746721,CLBJ,2018,13878
3517,2192,629000_3689000,9.326379366825826,4.001284968508454,23.3669443929643,22.279178835704556,CLBJ,2019,14101
3518,2192,629000_3689000,9.326379366825826,4.001284968508454,23.3669443929643,22.279178835704556,CLBJ,2018,12892
3519,2193,629000_3690000,9.821890431818066,3.566239001065908,23.614031922261262,21.481910071215484,CLBJ,2018,15709
3520,2193,629000_3690000,9.821890431818066,3.566239001065908,23.614031922261262,21.481910071215484,CLBJ,2019,15993
3521,2194,629000_3691000,9.462865218803024,3.3714109532947187,24.38564416391061,22.462869692639973,CLBJ,2019,12007
3522,2194,629000_3691000,9.462865218803024,3.3714109532947187,24.38564416391061,22.462869692639973,CLBJ,2018,11442
3523,2195,629000_3692000,10.29636650523854,4.245974810514151,22.203796095426863,19.700780161856592,CLBJ,2019,8351
3524,2195,629000_3692000,10.29636650523854,4.245974810514151,22.203796095426863,19.700780161856592,CLBJ,2018,7784
3525,2196,629000_3693000,10.01259659255429,3.4495945528187932,21.593801638679675,17.74182726174594,CLBJ,2019,30116
3526,2196,629000_3693000,10.01259659255429,3.4495945528187932,21.593801638679675,17.74182726174594,CLBJ,2018,28101
3527,2197,629000_3694000,9.143985300639883,2.9933780304659403,21.251257912436973,17.79000144374368,CLBJ,2018,21421
3528,2197,629000_3694000,9.143985300639883,2.9933780304659403,21.251257912436973,17.79000144374368,CLBJ,2019,23129
3529,2198,629000_3695000,8.478484689213595,2.963169523777443,22.803433304255154,20.822301628120655,CLBJ,2018,17688
3530,2198,629000_3695000,8.478484689213595,2.963169523777443,22.803433304255154,20.822301628120655,CLBJ,2019,16722
3531,2199,629000_3696000,9.400041276293496,3.4088861753927087,21.915588494020373,19.442225903352043,CLBJ,2019,18120
3532,2199,629000_3696000,9.400041276293496,3.4088861753927087,21.915588494020373,19.442225903352043,CLBJ,2018,19391
3533,2200,629000_3697000,8.904429400582394,2.645259056204665,21.120665352018037,18.368696952370232,CLBJ,2018,21330
3534,2200,629000_3697000,8.904429400582394,2.645259056204665,21.120665352018037,18.368696952370232,CLBJ,2019,19746
3535,2201,630000_3688000,9.6527718336474,3.6220673043388087,22.397931880348214,21.194845256331682,CLBJ,2018,11211
3536,2201,630000_3688000,9.6527718336474,3.6220673043388087,22.397931880348214,21.194845256331682,CLBJ,2019,9987
3537,2202,630000_3689000,10.058091922252528,4.053001962387829,22.52173105703378,19.814243357086887,CLBJ,2018,19254
3538,2202,630000_3689000,10.058091922252528,4.053001962387829,22.52173105703378,19.814243357086887,CLBJ,2019,20167
3539,2203,630000_3690000,10.133057918522987,3.103871118434686,21.143601494183546,16.960185315752604,CLBJ,2018,25479
3540,2203,630000_3690000,10.133057918522987,3.103871118434686,21.143601494183546,16.960185315752604,CLBJ,2019,26455
3541,2204,630000_3691000,9.624685880429677,2.794787644579902,21.584613564299538,17.65580747025666,CLBJ,2018,22612
3542,2204,630000_3691000,9.624685880429677,2.794787644579902,21.584613564299538,17.65580747025666,CLBJ,2019,22182
3543,2205,630000_3692000,10.640148232773155,3.4236342964558295,20.345794768264085,16.118401904933375,CLBJ,2018,30169
3544,2205,630000_3692000,10.640148232773155,3.4236342964558295,20.345794768264085,16.118401904933375,CLBJ,2019,30767
3545,2206,630000_3693000,10.146935833735261,3.8158430989099386,20.54485096455874,16.613497287465023,CLBJ,2019,25917
3546,2206,630000_3693000,10.146935833735261,3.8158430989099386,20.54485096455874,16.613497287465023,CLBJ,2018,24675
3547,2207,630000_3694000,9.982348474150147,3.541282107188079,22.03089772972738,19.65294883763556,CLBJ,2019,21292
3548,2207,630000_3694000,9.982348474150147,3.541282107188079,22.03089772972738,19.65294883763556,CLBJ,2018,20157
3549,2208,630000_3695000,8.79935822432236,2.72220458401596,19.594633230573884,16.781197990047772,CLBJ,2018,29054
3550,2208,630000_3695000,8.79935822432236,2.72220458401596,19.594633230573884,16.781197990047772,CLBJ,2019,31938
3551,2209,630000_3696000,8.263393912288844,2.9375418859452793,21.048472240135116,18.695865846436863,CLBJ,2018,15377
3552,2209,630000_3696000,8.263393912288844,2.9375418859452793,21.048472240135116,18.695865846436863,CLBJ,2019,15603
3553,2210,630000_3697000,8.91005334663573,2.619063835906885,19.743842383777377,16.96618284855394,CLBJ,2019,19748
3554,2210,630000_3697000,8.91005334663573,2.619063835906885,19.743842383777377,16.96618284855394,CLBJ,2018,18611
3555,2211,630000_3698000,8.901162376515526,2.918123399714519,20.972654045832886,18.861619236040955,CLBJ,2018,19470
3556,2211,630000_3698000,8.901162376515526,2.918123399714519,20.972654045832886,18.861619236040955,CLBJ,2019,21362
3557,2212,631000_3688000,10.241316858056217,3.775469774267193,20.420099774452343,16.86200236813916,CLBJ,2019,21168
3558,2212,631000_3688000,10.241316858056217,3.775469774267193,20.420099774452343,16.86200236813916,CLBJ,2018,19624
3559,2213,631000_3689000,10.166531887402188,3.605443331591613,21.2050578086114,18.752329108420973,CLBJ,2018,24443
3560,2213,631000_3689000,10.166531887402188,3.605443331591613,21.2050578086114,18.752329108420973,CLBJ,2019,25982
3561,2214,631000_3690000,10.633028751439234,3.880716008591915,22.1478895109632,18.564477636670482,CLBJ,2018,22849
3562,2214,631000_3690000,10.633028751439234,3.880716008591915,22.1478895109632,18.564477636670482,CLBJ,2019,22875
3563,2215,631000_3691000,11.79278805773767,4.290408566981184,20.600839511065878,17.113350206174122,CLBJ,2018,29872
3564,2215,631000_3691000,11.79278805773767,4.290408566981184,20.600839511065878,17.113350206174122,CLBJ,2019,30425
3565,2216,631000_3692000,9.935157525788622,3.231289249393822,20.189157579668024,16.695773487877727,CLBJ,2019,26970
3566,2216,631000_3692000,9.935157525788622,3.231289249393822,20.189157579668024,16.695773487877727,CLBJ,2018,25486
3567,2217,631000_3693000,9.6587685870759,3.170560614810656,21.09205126538255,17.68922148969775,CLBJ,2018,23094
3568,2217,631000_3693000,9.6587685870759,3.170560614810656,21.09205126538255,17.68922148969775,CLBJ,2019,23097
3569,2218,631000_3695000,8.419319526177514,2.8649745208389112,21.36341285374708,19.52300589889604,CLBJ,2018,12389
3570,2218,631000_3695000,8.419319526177514,2.8649745208389112,21.36341285374708,19.52300589889604,CLBJ,2019,12133
3571,2219,631000_3696000,8.888318294877998,3.0618312122177467,19.79663894574137,17.346746502833614,CLBJ,2018,18746
3572,2219,631000_3696000,8.888318294877998,3.0618312122177467,19.79663894574137,17.346746502833614,CLBJ,2019,20334
3573,2220,631000_3697000,9.197958415266426,3.0311427646223748,21.616706250733355,19.037843244426,CLBJ,2019,12707
3574,2220,631000_3697000,9.197958415266426,3.0311427646223748,21.616706250733355,19.037843244426,CLBJ,2018,11882
3575,2221,631000_3698000,9.190216172161204,3.0003141495533003,24.083403375230173,23.793850121074087,CLBJ,2018,8548
3576,2221,631000_3698000,9.190216172161204,3.0003141495533003,24.083403375230173,23.793850121074087,CLBJ,2019,9584
3577,2222,632000_3690000,10.189884387323588,3.451361606932608,22.21467158086123,18.94763930100445,CLBJ,2019,20040
3578,2222,632000_3690000,10.189884387323588,3.451361606932608,22.21467158086123,18.94763930100445,CLBJ,2018,17945
3579,2223,632000_3691000,9.635903132531029,2.5786767381946785,22.303410258170747,19.934944693334334,CLBJ,2018,13978
3580,2223,632000_3691000,9.635903132531029,2.5786767381946785,22.303410258170747,19.934944693334334,CLBJ,2019,14838
3581,2224,632000_3692000,9.909997898459011,2.6472330158583754,21.993601884545406,18.029877288725984,CLBJ,2018,20542
3582,2224,632000_3692000,9.909997898459011,2.6472330158583754,21.993601884545406,18.029877288725984,CLBJ,2019,21908
3583,2225,632000_3693000,9.770108961157586,3.246176465468356,19.619132714945547,16.11846798377295,CLBJ,2019,26398
3584,2225,632000_3693000,9.770108961157586,3.246176465468356,19.619132714945547,16.11846798377295,CLBJ,2018,24704
3585,2226,632000_3694000,10.060189101392647,3.258890933832644,20.057560975596157,16.59468686371472,CLBJ,2018,24421
3586,2226,632000_3694000,10.060189101392647,3.258890933832644,20.057560975596157,16.59468686371472,CLBJ,2019,25599
3587,2227,632000_3695000,9.39255738108017,3.610516537067571,19.522097332337655,17.194154524384505,CLBJ,2019,18842
3588,2227,632000_3695000,9.39255738108017,3.610516537067571,19.522097332337655,17.194154524384505,CLBJ,2018,17857
3589,2228,632000_3696000,9.584334589157324,2.807825841298391,19.564037864664073,17.34193710607844,CLBJ,2018,20694
3590,2228,632000_3696000,9.584334589157324,2.807825841298391,19.564037864664073,17.34193710607844,CLBJ,2019,24414
3591,2229,632000_3697000,11.121471986145483,3.9161684992546038,21.639811512388132,20.81889455410562,CLBJ,2018,12513
3592,2229,632000_3697000,11.121471986145483,3.9161684992546038,21.639811512388132,20.81889455410562,CLBJ,2019,14067
3593,2230,632000_3698000,10.77877770761621,4.109281402412916,27.15264258555652,29.040326242910087,CLBJ,2019,5260
3594,2231,633000_3688000,9.875834886768349,3.3198134475450325,21.106664897691175,18.16372162074065,CLBJ,2018,17574
3595,2231,633000_3688000,9.875834886768349,3.3198134475450325,21.106664897691175,18.16372162074065,CLBJ,2019,20113
3596,2232,633000_3689000,9.648038094197489,2.9592059497624916,20.71382568805454,17.373312801821715,CLBJ,2019,21050
3597,2232,633000_3689000,9.648038094197489,2.9592059497624916,20.71382568805454,17.373312801821715,CLBJ,2018,19280
3598,2233,633000_3690000,9.410686648505909,2.8672747556232094,22.831315329050145,20.88607159815805,CLBJ,2018,10360
3599,2233,633000_3690000,9.410686648505909,2.8672747556232094,22.831315329050145,20.88607159815805,CLBJ,2019,11931
3600,2234,633000_3691000,9.482571388058343,3.0935209032595528,23.747394196721228,23.57663755364762,CLBJ,2019,7383
3601,2234,633000_3691000,9.482571388058343,3.0935209032595528,23.747394196721228,23.57663755364762,CLBJ,2018,6747
3602,2235,633000_3692000,10.370054310791476,3.453693282898212,22.385261316607473,19.51562234260498,CLBJ,2019,17076
3603,2235,633000_3692000,10.370054310791476,3.453693282898212,22.385261316607473,19.51562234260498,CLBJ,2018,15796
3604,2236,633000_3693000,9.286242254584678,2.880784977059613,21.533497235936238,18.062872852465507,CLBJ,2018,15041
3605,2236,633000_3693000,9.286242254584678,2.880784977059613,21.533497235936238,18.062872852465507,CLBJ,2019,15892
3606,2237,633000_3694000,10.170534846678956,3.3813509518614278,21.450500037492564,18.180960645821685,CLBJ,2019,21466
3607,2237,633000_3694000,10.170534846678956,3.3813509518614278,21.450500037492564,18.180960645821685,CLBJ,2018,18511
3608,2238,633000_3695000,8.824824227623461,3.762009161295204,20.27393723123436,17.925750896437954,CLBJ,2018,15974
3609,2238,633000_3695000,8.824824227623461,3.762009161295204,20.27393723123436,17.925750896437954,CLBJ,2019,17514
3610,2239,633000_3696000,9.297413655573376,2.56118183151803,20.727216539047994,17.969564683892738,CLBJ,2018,14448
3611,2239,633000_3696000,9.297413655573376,2.56118183151803,20.727216539047994,17.969564683892738,CLBJ,2019,15856
3612,2240,633000_3697000,12.28574170944996,6.81616393290672,26.01479367482401,25.61274995910229,CLBJ,2018,4104
3613,2240,633000_3697000,12.28574170944996,6.81616393290672,26.01479367482401,25.61274995910229,CLBJ,2019,5129
3614,2241,634000_3687000,10.330756536322568,3.736862850985955,21.08661547878334,18.398105442444766,CLBJ,2018,10052
3615,2241,634000_3687000,10.330756536322568,3.736862850985955,21.08661547878334,18.398105442444766,CLBJ,2019,9549
3616,2242,634000_3688000,10.528368308717413,3.2649485333248847,26.951680553344495,24.242365344499984,CLBJ,2018,9384
3617,2242,634000_3688000,10.528368308717413,3.2649485333248847,26.951680553344495,24.242365344499984,CLBJ,2019,9699
3618,2243,634000_3689000,11.702447265019245,4.513581042869251,30.47369254388387,30.04455576736345,CLBJ,2019,5320
3619,2243,634000_3689000,11.702447265019245,4.513581042869251,30.47369254388387,30.04455576736345,CLBJ,2018,5101
3620,2244,634000_3690000,10.036424515160144,2.939692384299983,23.305899907970527,21.048204827373684,CLBJ,2018,12446
3621,2244,634000_3690000,10.036424515160144,2.939692384299983,23.305899907970527,21.048204827373684,CLBJ,2019,12551
3622,2245,634000_3691000,8.914115663191287,3.5188634446686256,23.390380542286522,21.44438442848943,CLBJ,2018,4248
3623,2245,634000_3691000,8.914115663191287,3.5188634446686256,23.390380542286522,21.44438442848943,CLBJ,2019,4345
3624,2246,634000_3692000,11.910646739618647,4.1337718348028725,26.68653534907388,25.890767491787166,CLBJ,2019,8056
3625,2246,634000_3692000,11.910646739618647,4.1337718348028725,26.68653534907388,25.890767491787166,CLBJ,2018,7885
3626,2247,634000_3693000,10.63576894814744,4.133043265171673,21.952070175416832,19.711019130062784,CLBJ,2018,14274
3627,2247,634000_3693000,10.63576894814744,4.133043265171673,21.952070175416832,19.711019130062784,CLBJ,2019,14796
3628,2248,634000_3695000,9.316505617257638,3.375654468372705,20.336417614882993,18.187681670398426,CLBJ,2018,17763
3629,2248,634000_3695000,9.316505617257638,3.375654468372705,20.336417614882993,18.187681670398426,CLBJ,2019,18093
3630,2249,634000_3697000,13.95269577118831,16.75362714012811,22.625329106255876,18.62604812832029,CLBJ,2018,12310
3631,2249,634000_3697000,13.95269577118831,16.75362714012811,22.625329106255876,18.62604812832029,CLBJ,2019,14186
3632,2250,634000_3698000,12.74576018888522,13.810316027882234,21.276220003709785,17.58690289156465,CLBJ,2019,16548
3633,2250,634000_3698000,12.74576018888522,13.810316027882234,21.276220003709785,17.58690289156465,CLBJ,2018,15706
3634,2251,636000_4231000,5.379500013954577,3.5380558472427244,21.289357884864952,31.20155880352286,MOAB,2019,1459
3635,2251,636000_4231000,5.379500013954577,3.5380558472427244,21.289357884864952,31.20155880352286,MOAB,2018,659
3636,2252,636000_4232000,5.284074899439474,3.043679918510915,23.6878547299027,29.116848796221742,MOAB,2019,769
3637,2252,636000_4232000,5.284074899439474,3.043679918510915,23.6878547299027,29.116848796221742,MOAB,2018,415
3638,2253,636000_4233000,5.68738402948248,3.536873919771163,20.253105536361655,24.849528689651866,MOAB,2018,1711
3639,2253,636000_4233000,5.68738402948248,3.536873919771163,20.253105536361655,24.849528689651866,MOAB,2019,2913
3640,2254,636000_4234000,4.268590671478624,1.4611040845020018,21.04466634892337,24.616533966268864,MOAB,2018,1682
3641,2254,636000_4234000,4.268590671478624,1.4611040845020018,21.04466634892337,24.616533966268864,MOAB,2019,2514
3642,2255,636000_4236000,4.775561111709176,2.7202093376001613,15.9311191861085,15.686826054883568,MOAB,2018,4158
3643,2255,636000_4236000,4.775561111709176,2.7202093376001613,15.9311191861085,15.686826054883568,MOAB,2019,6162
3644,2256,636000_4237000,3.978368710710446,0.9127136800509527,17.99318363275608,15.505304129978747,MOAB,2019,4618
3645,2256,636000_4237000,3.978368710710446,0.9127136800509527,17.99318363275608,15.505304129978747,MOAB,2018,3398
3646,2257,636000_4238000,4.006387261383487,0.8286875045321673,18.41318809078722,15.066683803811948,MOAB,2018,4571
3647,2257,636000_4238000,4.006387261383487,0.8286875045321673,18.41318809078722,15.066683803811948,MOAB,2019,6009
3648,2258,636000_4239000,3.849086593758674,0.6685846947702128,22.442717654908748,15.648927873984404,MOAB,2018,1987
3649,2258,636000_4239000,3.849086593758674,0.6685846947702128,22.442717654908748,15.648927873984404,MOAB,2019,2550
3650,2259,637000_4231000,3.854010007381439,0.8239539038618258,22.128888887911778,13.731625398227592,MOAB,2018,4
3651,2259,637000_4231000,3.854010007381439,0.8239539038618258,22.128888887911778,13.731625398227592,MOAB,2019,5
3652,2260,637000_4232000,11.79218039183706,6.028746410732524,22.162249495675628,29.58957582304485,MOAB,2018,947
3653,2260,637000_4232000,11.79218039183706,6.028746410732524,22.162249495675628,29.58957582304485,MOAB,2019,2027
3654,2261,637000_4233000,8.678962723229949,6.7248115672905255,21.814075687110382,26.222098551069625,MOAB,2019,4102
3655,2261,637000_4233000,8.678962723229949,6.7248115672905255,21.814075687110382,26.222098551069625,MOAB,2018,2557
3656,2262,637000_4234000,4.016367327805645,0.7990782822479547,21.312632515140223,17.541986619606053,MOAB,2018,1193
3657,2262,637000_4234000,4.016367327805645,0.7990782822479547,21.312632515140223,17.541986619606053,MOAB,2019,1618
3658,2263,637000_4236000,3.983055556886351,0.847410271779411,17.359157035007204,13.879574186819157,MOAB,2018,2831
3659,2263,637000_4236000,3.983055556886351,0.847410271779411,17.359157035007204,13.879574186819157,MOAB,2019,3658
3660,2264,637000_4237000,4.659166805890945,2.2027330334155164,16.950738748113558,15.403140960893932,MOAB,2018,4154
3661,2264,637000_4237000,4.659166805890945,2.2027330334155164,16.950738748113558,15.403140960893932,MOAB,2019,5511
3662,2265,637000_4238000,4.1360928849268745,0.9434982339005638,17.612405460458127,14.870986555959322,MOAB,2018,5135
3663,2265,637000_4238000,4.1360928849268745,0.9434982339005638,17.612405460458127,14.870986555959322,MOAB,2019,6659
3664,2266,637000_4239000,3.8515273753398582,0.7052591765925382,18.351127107498414,13.272034975483592,MOAB,2018,2300
3665,2266,637000_4239000,3.8515273753398582,0.7052591765925382,18.351127107498414,13.272034975483592,MOAB,2019,2979
3666,2267,638000_4231000,3.795581471213588,0.49154652917761577,13.474074073856766,5.69711165399749,MOAB,2019,27
3667,2267,638000_4231000,3.795581471213588,0.49154652917761577,13.474074073856766,5.69711165399749,MOAB,2018,27
3668,2268,638000_4232000,6.369715919248692,3.980138702383994,22.63909329842354,25.03280295473991,MOAB,2019,927
3669,2268,638000_4232000,6.369715919248692,3.980138702383994,22.63909329842354,25.03280295473991,MOAB,2018,595
3670,2269,638000_4233000,4.27968109517985,1.1754476762470705,18.840925581448282,17.31876263636519,MOAB,2018,903
3671,2269,638000_4233000,4.27968109517985,1.1754476762470705,18.840925581448282,17.31876263636519,MOAB,2019,1247
3672,2270,638000_4236000,4.011210221368911,0.7419039492101004,24.14499999998446,16.54264005019306,MOAB,2018,192
3673,2270,638000_4236000,4.011210221368911,0.7419039492101004,24.14499999998446,16.54264005019306,MOAB,2019,222
3674,2271,638000_4237000,4.058307937620158,0.8663674289644582,18.330932705745703,14.559353142358301,MOAB,2018,2627
3675,2271,638000_4237000,4.058307937620158,0.8663674289644582,18.330932705745703,14.559353142358301,MOAB,2019,3109
3676,2272,638000_4238000,4.143813379668199,1.0399566178412278,16.445834648394833,13.208919167579174,MOAB,2018,6537
3677,2272,638000_4238000,4.143813379668199,1.0399566178412278,16.445834648394833,13.208919167579174,MOAB,2019,8038
3678,2273,638000_4239000,3.9234312518360452,0.7867722729141121,17.13654807969606,13.171611169550676,MOAB,2018,4916
3679,2273,638000_4239000,3.9234312518360452,0.7867722729141121,17.13654807969606,13.171611169550676,MOAB,2019,5681
3680,2274,639000_4230000,4.814375117924707,2.5288423358953467,22.59719827591742,21.06792454176754,MOAB,2019,148
3681,2274,639000_4230000,4.814375117924707,2.5288423358953467,22.59719827591742,21.06792454176754,MOAB,2018,84
3682,2275,639000_4231000,4.656278366481737,1.5749703000376478,28.542352185249378,28.64312238525493,MOAB,2019,432
3683,2275,639000_4231000,4.656278366481737,1.5749703000376478,28.542352185249378,28.64312238525493,MOAB,2018,346
3684,2276,639000_4232000,8.859768105008902,6.531265274863386,28.270432946281954,32.2404906170763,MOAB,2018,363
3685,2276,639000_4232000,8.859768105008902,6.531265274863386,28.270432946281954,32.2404906170763,MOAB,2019,584
3686,2277,639000_4234000,4.144908378350217,1.1074450548611035,16.164164865726754,12.93731833326053,MOAB,2018,1471
3687,2277,639000_4234000,4.144908378350217,1.1074450548611035,16.164164865726754,12.93731833326053,MOAB,2019,1768
3688,2278,639000_4235000,4.1171795046784325,0.9692421691661436,19.1899127907635,15.466554284294805,MOAB,2018,2539
3689,2278,639000_4235000,4.1171795046784325,0.9692421691661436,19.1899127907635,15.466554284294805,MOAB,2019,2965
3690,2279,639000_4237000,4.505138906619702,1.633885331375942,25.81503990878774,18.65652603868256,MOAB,2019,467
3691,2279,639000_4237000,4.505138906619702,1.633885331375942,25.81503990878774,18.65652603868256,MOAB,2018,410
3692,2280,639000_4238000,4.167157277895127,0.9244669480185049,21.998728622898973,17.217868189523355,MOAB,2019,2414
3693,2280,639000_4238000,4.167157277895127,0.9244669480185049,21.998728622898973,17.217868189523355,MOAB,2018,2030
3694,2281,640000_4229000,4.117999760160889,1.0803581641225644,17.610656517686365,16.43790106662873,MOAB,2019,595
3695,2281,640000_4229000,4.117999760160889,1.0803581641225644,17.610656517686365,16.43790106662873,MOAB,2018,456
3696,2282,640000_4230000,4.338208798824955,1.4659064904345724,19.76379934231741,22.97302320689415,MOAB,2018,210
3697,2282,640000_4230000,4.338208798824955,1.4659064904345724,19.76379934231741,22.97302320689415,MOAB,2019,398
3698,2283,640000_4231000,4.444261959137456,1.49330353326404,26.886203474238766,29.22789064872957,MOAB,2018,181
3699,2283,640000_4231000,4.444261959137456,1.49330353326404,26.886203474238766,29.22789064872957,MOAB,2019,222
3700,2284,640000_4232000,4.484922750095524,1.139626060561897,23.713666666795536,18.586022620934795,MOAB,2019,67
3701,2284,640000_4232000,4.484922750095524,1.139626060561897,23.713666666795536,18.586022620934795,MOAB,2018,53
3702,2285,640000_4233000,3.6548257044383456,0.6172033066533478,18.312857144357903,8.594870010195063,MOAB,2019,3
3703,2285,640000_4233000,3.6548257044383456,0.6172033066533478,18.312857144357903,8.594870010195063,MOAB,2018,4
3704,2286,640000_4234000,3.8819084216070165,0.7179614695793128,16.492840000088673,12.55390839403654,MOAB,2019,263
3705,2286,640000_4234000,3.8819084216070165,0.7179614695793128,16.492840000088673,12.55390839403654,MOAB,2018,237
3706,2287,640000_4235000,4.152029469596677,1.5113675224508794,17.265759271141377,13.393686460181668,MOAB,2019,3386
3707,2287,640000_4235000,4.152029469596677,1.5113675224508794,17.265759271141377,13.393686460181668,MOAB,2018,2870
3708,2288,640000_4236000,4.3013901903043426,1.2711313815851022,17.930373073875078,14.141051350638039,MOAB,2019,2726
3709,2288,640000_4236000,4.3013901903043426,1.2711313815851022,17.930373073875078,14.141051350638039,MOAB,2018,2206
3710,2289,640000_4237000,4.199433231451566,1.5867791894618952,16.185099715141593,13.386396015284218,MOAB,2019,4854
3711,2289,640000_4237000,4.199433231451566,1.5867791894618952,16.185099715141593,13.386396015284218,MOAB,2018,3921
3712,2290,640000_4238000,3.966110111523644,0.9182425994076694,15.469685421563925,12.789261107874951,MOAB,2018,4917
3713,2290,640000_4238000,3.966110111523644,0.9182425994076694,15.469685421563925,12.789261107874951,MOAB,2019,6209
3714,2291,640000_4239000,3.819089205888361,1.159956223340424,21.30313725502034,15.938045985130696,MOAB,2019,80
3715,2291,640000_4239000,3.819089205888361,1.159956223340424,21.30313725502034,15.938045985130696,MOAB,2018,73
3716,2292,641000_4229000,4.579209649959761,2.2405925287700326,21.1303438865556,22.723215962639998,MOAB,2018,802
3717,2292,641000_4229000,4.579209649959761,2.2405925287700326,21.1303438865556,22.723215962639998,MOAB,2019,1030
3718,2293,641000_4230000,4.758423780658214,2.5674137143302835,19.75229613752609,17.032052228178937,MOAB,2018,199
3719,2293,641000_4230000,4.758423780658214,2.5674137143302835,19.75229613752609,17.032052228178937,MOAB,2019,267
3720,2294,641000_4232000,4.423632966620581,1.367558314995021,27.36755102036198,30.115497227867543,MOAB,2019,60
3721,2294,641000_4232000,4.423632966620581,1.367558314995021,27.36755102036198,30.115497227867543,MOAB,2018,38
3722,2295,641000_4234000,4.384656512843332,1.1581713777802574,15.969056939549132,13.579221019572856,MOAB,2019,449
3723,2295,641000_4234000,4.384656512843332,1.1581713777802574,15.969056939549132,13.579221019572856,MOAB,2018,113
3724,2296,641000_4235000,4.007061547105025,0.8518449656763618,17.195585015823976,13.579210614623035,MOAB,2018,1683
3725,2296,641000_4235000,4.007061547105025,0.8518449656763618,17.195585015823976,13.579210614623035,MOAB,2019,2428
3726,2297,641000_4236000,4.114635773972994,0.9056818066621227,17.66758432384685,14.003650608784683,MOAB,2019,3611
3727,2297,641000_4236000,4.114635773972994,0.9056818066621227,17.66758432384685,14.003650608784683,MOAB,2018,2615
