,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1910,1232,550000_5065000,18.775439148728996,15.76343188364652,14.331200349004188,13.373531962708643,ABBY,2018,34390
1911,1233,550000_5066000,24.82030975235435,18.349451543684882,15.574440080062287,14.818509536777961,ABBY,2018,27495
1912,1234,550000_5067000,23.121486120103803,18.055864430487254,18.07189963836969,17.86295123301794,ABBY,2018,21841
1913,1235,550000_5068000,29.213138565331253,17.255003989556663,18.390057045108065,17.490117756132758,ABBY,2018,24542
1914,1236,550000_5069000,19.71464969982349,9.766163359116893,12.470089434260029,11.579006917261731,ABBY,2018,41483
1915,1237,550000_5070000,17.372999506935635,13.856329357005905,14.987092018952648,14.658431492022666,ABBY,2019,29203
1916,1237,550000_5070000,17.372999506935635,13.856329357005905,14.987092018952648,14.658431492022666,ABBY,2018,38294
1917,1238,550000_5071000,21.734069019375976,11.203132711340288,19.249250567518754,17.376893179199545,ABBY,2019,21373
1918,1238,550000_5071000,21.734069019375976,11.203132711340288,19.249250567518754,17.376893179199545,ABBY,2018,29292
1919,1239,550000_5072000,19.9405221761069,13.39329840919827,18.284632840692446,18.043816838959998,ABBY,2018,27198
1920,1239,550000_5072000,19.9405221761069,13.39329840919827,18.284632840692446,18.043816838959998,ABBY,2019,23611
1921,1240,551000_5062000,20.948830654978607,12.637316308788117,16.244463828742816,14.227987985617764,ABBY,2019,33237
1922,1240,551000_5062000,20.948830654978607,12.637316308788117,16.244463828742816,14.227987985617764,ABBY,2018,37095
1923,1241,551000_5063000,18.462771328607413,11.97005384364669,13.65722401351726,12.732867301415277,ABBY,2018,42983
1924,1241,551000_5063000,18.462771328607413,11.97005384364669,13.65722401351726,12.732867301415277,ABBY,2019,40137
1925,1242,551000_5064000,23.356032690441577,17.38175074740485,16.875971695839556,16.198320237678256,ABBY,2019,21149
1926,1242,551000_5064000,23.356032690441577,17.38175074740485,16.875971695839556,16.198320237678256,ABBY,2018,23438
1927,1243,551000_5065000,19.376672278327334,15.317871352685732,15.934319137390768,14.867370045529738,ABBY,2019,27337
1928,1243,551000_5065000,19.376672278327334,15.317871352685732,15.934319137390768,14.867370045529738,ABBY,2018,29510
1929,1244,551000_5066000,19.270333870632818,16.900579952831947,14.864188100010958,15.394525331664036,ABBY,2019,33973
1930,1244,551000_5066000,19.270333870632818,16.900579952831947,14.864188100010958,15.394525331664036,ABBY,2018,34884
1931,1245,551000_5067000,27.55511566820763,17.240076367607248,20.595074388115126,19.04499302023781,ABBY,2019,19625
1932,1245,551000_5067000,27.55511566820763,17.240076367607248,20.595074388115126,19.04499302023781,ABBY,2018,22250
1933,1246,551000_5068000,18.61993032043856,11.46537703652901,14.80094001141667,16.09490014860368,ABBY,2019,30161
1934,1246,551000_5068000,18.61993032043856,11.46537703652901,14.80094001141667,16.09490014860368,ABBY,2018,31434
1935,1247,551000_5069000,17.943590663631067,9.505488782047394,15.709035807705149,15.806673748610692,ABBY,2019,29591
1936,1247,551000_5069000,17.943590663631067,9.505488782047394,15.709035807705149,15.806673748610692,ABBY,2018,30843
1937,1248,551000_5070000,12.045439680369403,8.974917102481571,13.742728775492154,13.882623307043483,ABBY,2018,34986
1938,1248,551000_5070000,12.045439680369403,8.974917102481571,13.742728775492154,13.882623307043483,ABBY,2019,32165
1939,1249,551000_5071000,21.872987428939748,13.202794835719724,20.37450375135053,18.210252940458577,ABBY,2019,14581
1940,1249,551000_5071000,21.872987428939748,13.202794835719724,20.37450375135053,18.210252940458577,ABBY,2018,16875
1941,1250,551000_5072000,13.317002800969515,13.02514185223622,12.450359230477842,14.442904648899402,ABBY,2018,35691
1942,1250,551000_5072000,13.317002800969515,13.02514185223622,12.450359230477842,14.442904648899402,ABBY,2019,33596
1943,1251,552000_5062000,18.913363829918282,12.405789953693569,14.762225753611967,14.781122006783976,ABBY,2018,42972
1944,1251,552000_5062000,18.913363829918282,12.405789953693569,14.762225753611967,14.781122006783976,ABBY,2019,36318
1945,1252,552000_5063000,26.963619787730153,13.011875504860857,19.644796715592232,18.4154074736101,ABBY,2019,18255
1946,1252,552000_5063000,26.963619787730153,13.011875504860857,19.644796715592232,18.4154074736101,ABBY,2018,24370
1947,1253,552000_5064000,18.125586303131172,14.246991775124723,13.140438821040165,13.424887104672086,ABBY,2018,43367
1948,1253,552000_5064000,18.125586303131172,14.246991775124723,13.140438821040165,13.424887104672086,ABBY,2019,39856
1949,1254,552000_5065000,26.348436571932538,16.875387755989525,16.62533658266926,15.664412716502188,ABBY,2018,31479
1950,1254,552000_5065000,26.348436571932538,16.875387755989525,16.62533658266926,15.664412716502188,ABBY,2019,25149
1951,1255,552000_5066000,17.699316808055507,16.449549278482873,13.237227921764616,14.34245194973956,ABBY,2018,36551
1952,1255,552000_5066000,17.699316808055507,16.449549278482873,13.237227921764616,14.34245194973956,ABBY,2019,34118
1953,1256,552000_5067000,11.893934658764191,10.838087747593434,11.125744581055946,12.115089798534386,ABBY,2018,38795
1954,1256,552000_5067000,11.893934658764191,10.838087747593434,11.125744581055946,12.115089798534386,ABBY,2019,35804
1955,1257,552000_5068000,28.831067032026432,13.230786923872012,23.203405120673562,20.198593868664137,ABBY,2018,21382
1956,1257,552000_5068000,28.831067032026432,13.230786923872012,23.203405120673562,20.198593868664137,ABBY,2019,17715
1957,1258,552000_5069000,16.79883126627755,5.878453185912799,11.943691172438488,10.12153627548632,ABBY,2018,51326
1958,1258,552000_5069000,16.79883126627755,5.878453185912799,11.943691172438488,10.12153627548632,ABBY,2019,49902
1959,1259,552000_5070000,16.001490434353165,12.306319668544077,14.001138407620088,14.07859719102706,ABBY,2019,36820
1960,1259,552000_5070000,16.001490434353165,12.306319668544077,14.001138407620088,14.07859719102706,ABBY,2018,39014
1961,1260,552000_5071000,16.03060412185264,10.14100812209498,12.252589790864448,12.098846768578806,ABBY,2018,46478
1962,1260,552000_5071000,16.03060412185264,10.14100812209498,12.252589790864448,12.098846768578806,ABBY,2019,45792
1963,1261,553000_5062000,29.469702985727213,11.092144543928644,21.21617381553207,17.77148819113172,ABBY,2019,24940
1964,1261,553000_5062000,29.469702985727213,11.092144543928644,21.21617381553207,17.77148819113172,ABBY,2018,33881
1965,1262,553000_5063000,15.581400558530772,11.671762128799523,14.521686202386988,15.582738062004307,ABBY,2019,33336
1966,1262,553000_5063000,15.581400558530772,11.671762128799523,14.521686202386988,15.582738062004307,ABBY,2018,35683
1967,1263,553000_5064000,19.288381963345785,16.385719775089267,13.550528839745516,13.635614459772706,ABBY,2019,37651
1968,1263,553000_5064000,19.288381963345785,16.385719775089267,13.550528839745516,13.635614459772706,ABBY,2018,44302
1969,1264,553000_5065000,27.736725973323406,17.95417047515612,16.651404080615567,16.171432059791158,ABBY,2019,23215
1970,1264,553000_5065000,27.736725973323406,17.95417047515612,16.651404080615567,16.171432059791158,ABBY,2018,22808
1971,1265,553000_5066000,35.312296407197366,14.42536689103537,20.096120961034796,15.83692336813394,ABBY,2018,25095
1972,1265,553000_5066000,35.312296407197366,14.42536689103537,20.096120961034796,15.83692336813394,ABBY,2019,19068
1973,1266,553000_5067000,17.868849950062895,13.342241294970222,15.374937407852173,14.966821764068847,ABBY,2019,35977
1974,1266,553000_5067000,17.868849950062895,13.342241294970222,15.374937407852173,14.966821764068847,ABBY,2018,37914
1975,1267,553000_5068000,23.65146564180682,9.465285050474497,20.21692836631176,16.90182698918959,ABBY,2018,24024
1976,1267,553000_5068000,23.65146564180682,9.465285050474497,20.21692836631176,16.90182698918959,ABBY,2019,20187
1977,1268,553000_5070000,22.89531201505346,13.890115299093091,16.963944250380386,15.35902071448423,ABBY,2019,30351
1978,1268,553000_5070000,22.89531201505346,13.890115299093091,16.963944250380386,15.35902071448423,ABBY,2018,34044
1979,1269,553000_5071000,18.969617754995912,10.519154644233794,14.272087839045977,12.615417044745097,ABBY,2018,39610
1980,1269,553000_5071000,18.969617754995912,10.519154644233794,14.272087839045977,12.615417044745097,ABBY,2019,35573
1981,1270,553000_5072000,19.332471211838627,13.30585730684346,14.488696282383579,12.176626998182014,ABBY,2018,44112
1982,1270,553000_5072000,19.332471211838627,13.30585730684346,14.488696282383579,12.176626998182014,ABBY,2019,40753
1983,1271,554000_5062000,14.592021383301232,10.435749876656672,15.744223677802099,16.06096509236687,ABBY,2018,31180
1984,1271,554000_5062000,14.592021383301232,10.435749876656672,15.744223677802099,16.06096509236687,ABBY,2019,29890
1985,1272,554000_5063000,16.704122833466908,10.674701761479525,16.740872318447476,14.84680871424843,ABBY,2019,26014
1986,1272,554000_5063000,16.704122833466908,10.674701761479525,16.740872318447476,14.84680871424843,ABBY,2018,30995
1987,1273,554000_5064000,26.441783953170876,14.903643729272853,18.054469349781716,17.124879841468378,ABBY,2019,14915
1988,1273,554000_5064000,26.441783953170876,14.903643729272853,18.054469349781716,17.124879841468378,ABBY,2018,24791
1989,1274,554000_5065000,15.862362860022273,7.527106082362928,13.008682508304847,10.762268481324469,ABBY,2019,47541
1990,1274,554000_5065000,15.862362860022273,7.527106082362928,13.008682508304847,10.762268481324469,ABBY,2018,42896
1991,1275,554000_5066000,14.98256127560072,10.372310268365855,12.779910852920755,10.864283642083146,ABBY,2018,41550
1992,1275,554000_5066000,14.98256127560072,10.372310268365855,12.779910852920755,10.864283642083146,ABBY,2019,48638
1993,1276,554000_5067000,23.25849063992638,10.370395627613421,18.358325710540107,14.7789782922275,ABBY,2018,27344
1994,1276,554000_5067000,23.25849063992638,10.370395627613421,18.358325710540107,14.7789782922275,ABBY,2019,23818
1995,1277,554000_5068000,22.074711532634314,11.741834161978199,19.285474311540955,17.416772149123464,ABBY,2019,17955
1996,1277,554000_5068000,22.074711532634314,11.741834161978199,19.285474311540955,17.416772149123464,ABBY,2018,19299
1997,1278,554000_5069000,13.206131916043455,10.19585553177779,12.474321237249015,11.695634954281212,ABBY,2018,28003
1998,1278,554000_5069000,13.206131916043455,10.19585553177779,12.474321237249015,11.695634954281212,ABBY,2019,34331
1999,1279,554000_5070000,15.568750737503102,10.545905339097082,13.276405948344989,11.765496001176919,ABBY,2018,34433
2000,1279,554000_5070000,15.568750737503102,10.545905339097082,13.276405948344989,11.765496001176919,ABBY,2019,34965
2001,1280,554000_5071000,17.587324219980047,12.12655411649107,15.191612641132227,13.296136606537397,ABBY,2019,32530
2002,1280,554000_5071000,17.587324219980047,12.12655411649107,15.191612641132227,13.296136606537397,ABBY,2018,33920
2003,1281,554000_5072000,28.23522587169952,10.942211661336975,20.77431118352369,15.34480363684332,ABBY,2019,23084
2004,1281,554000_5072000,28.23522587169952,10.942211661336975,20.77431118352369,15.34480363684332,ABBY,2018,29753
2005,1282,555000_5062000,23.14523278963583,11.338320534805476,18.82291167963994,15.026169624269558,ABBY,2019,23595
2006,1282,555000_5062000,23.14523278963583,11.338320534805476,18.82291167963994,15.026169624269558,ABBY,2018,32383
2007,1283,555000_5063000,18.437627352157953,8.939403854032088,17.87174244955814,13.280775116789604,ABBY,2018,31743
2008,1283,555000_5063000,18.437627352157953,8.939403854032088,17.87174244955814,13.280775116789604,ABBY,2019,22227
2009,1284,555000_5064000,15.454327152995413,11.105992269294234,14.940212619949998,15.259208646375955,ABBY,2018,31950
2010,1284,555000_5064000,15.454327152995413,11.105992269294234,14.940212619949998,15.259208646375955,ABBY,2019,24865
2011,1285,555000_5065000,15.521112436768608,7.807156130332696,13.467744962420342,10.422800144375234,ABBY,2019,41512
2012,1285,555000_5065000,15.521112436768608,7.807156130332696,13.467744962420342,10.422800144375234,ABBY,2018,40868
2013,1286,555000_5066000,20.33672766854199,12.665581362101973,15.339724491812994,13.390326106659058,ABBY,2019,27890
2014,1286,555000_5066000,20.33672766854199,12.665581362101973,15.339724491812994,13.390326106659058,ABBY,2018,29023
2015,1287,555000_5067000,26.159928889318252,10.575085422858313,16.93294494529768,13.279056066646167,ABBY,2018,28982
2016,1287,555000_5067000,26.159928889318252,10.575085422858313,16.93294494529768,13.279056066646167,ABBY,2019,24710
2017,1288,555000_5068000,25.331918587525028,8.858124420215374,19.84869797787804,13.886609469572903,ABBY,2018,26051
2018,1288,555000_5068000,25.331918587525028,8.858124420215374,19.84869797787804,13.886609469572903,ABBY,2019,19939
2019,1289,555000_5069000,24.74546830456082,6.730983510294581,15.302292785156412,10.924738905302094,ABBY,2019,33419
2020,1289,555000_5069000,24.74546830456082,6.730983510294581,15.302292785156412,10.924738905302094,ABBY,2018,38668
2021,1290,555000_5070000,15.023105629853559,13.777641436607633,12.821233780912262,13.14571299654923,ABBY,2018,36596
2022,1290,555000_5070000,15.023105629853559,13.777641436607633,12.821233780912262,13.14571299654923,ABBY,2019,29915
2023,1291,555000_5071000,20.0047984651481,12.4741133486906,16.471508921919767,14.297137437114952,ABBY,2018,28726
2024,1291,555000_5071000,20.0047984651481,12.4741133486906,16.471508921919767,14.297137437114952,ABBY,2019,23225
2025,1292,555000_5072000,21.55793699171419,10.753033506429027,19.106177876363127,15.239633307450125,ABBY,2019,19903
2026,1292,555000_5072000,21.55793699171419,10.753033506429027,19.106177876363127,15.239633307450125,ABBY,2018,23408
2027,1293,556000_5062000,21.810914927350613,15.359825577299159,18.935864886474434,15.999314122592283,ABBY,2018,30108
2028,1294,556000_5063000,24.780126944745202,11.528840236800818,22.443844222159242,16.65867656392372,ABBY,2018,25485
2029,1295,556000_5064000,30.377719865348304,8.010444593125497,22.09740487948733,15.930720668746403,ABBY,2018,28569
2030,1296,556000_5065000,21.54324454346965,10.181561155447913,18.433572286968133,13.78119668981023,ABBY,2018,24133
2031,1297,556000_5066000,23.936680718584938,13.599263816737372,17.294209676770883,16.04440626363331,ABBY,2018,22921
2032,1298,556000_5067000,28.380575979730576,7.941922562551324,15.152307891501234,10.498143700274934,ABBY,2018,42489
2033,1299,556000_5068000,24.69300471042632,9.385803907864618,18.049518764529623,12.249588091487114,ABBY,2018,32375
2034,1300,556000_5069000,24.62057417734808,9.047937025122959,16.526547767586045,11.845139386794909,ABBY,2018,40090
2035,1301,556000_5070000,14.574086221070274,9.934588937078615,14.502366104566649,11.192263340970701,ABBY,2018,43168
2036,1302,556000_5071000,21.22144148365592,14.52795748108977,16.571616019235996,13.909524622494665,ABBY,2018,28366
2037,1303,556000_5072000,27.026029208614155,10.877528320923044,21.244033851986202,15.06794162869941,ABBY,2018,19733
2038,1304,557000_5062000,20.661844145823377,15.522207973815139,17.69896058876849,16.115500100639913,ABBY,2018,30575
2039,1305,557000_5063000,24.34724581323374,11.407663553211924,20.08795396670902,14.91775579814998,ABBY,2018,31021
2040,1306,557000_5064000,17.07866874342885,9.998025871401897,16.61137463845861,12.375521242742108,ABBY,2018,33878
2041,1307,557000_5065000,21.870366936115524,9.409785392293388,17.738921893616077,13.152710879893705,ABBY,2018,31982
2042,1308,557000_5066000,25.851679405919683,10.69536808871353,19.33468035034534,14.716290516764976,ABBY,2018,28891
2043,1309,557000_5067000,27.054050752637462,7.778507604733562,14.77451322145638,10.303944787827913,ABBY,2018,45154
2044,1310,557000_5068000,17.31931414680739,11.344725952939813,14.56647025959107,11.604975045439947,ABBY,2018,35793
2045,1311,557000_5072000,31.09169420694161,10.715804103623878,22.81605807536933,16.27179889799078,ABBY,2018,15566
2046,1312,558000_5062000,26.70445059503347,14.693123601732518,20.71764090865114,16.701293775354486,ABBY,2018,27163
2047,1313,558000_5063000,29.529174767833496,11.271892744312293,21.937881411663874,15.745991562564924,ABBY,2018,25871
2048,1314,558000_5064000,15.544403628528611,9.53676457296025,17.42689186765331,11.715005077591135,ABBY,2018,27827
2049,1315,558000_5066000,21.5585791839247,9.054878424220785,16.82433278374637,12.094681872852464,ABBY,2018,33962
2050,1316,558000_5067000,11.275761839746593,7.360637553627457,16.95969411892594,11.139467500904503,ABBY,2018,19027
2051,1317,558000_5068000,14.587059073388716,10.607555316293507,17.855045686758142,11.532926927111731,ABBY,2018,28783
2052,1318,558000_5069000,23.654402410869636,8.796158374841436,16.98242581827903,12.075558013688315,ABBY,2018,37307
2053,1319,558000_5070000,26.663678839933304,7.178178765340493,18.041937123601624,12.071805953181029,ABBY,2018,34035
2054,1320,558000_5072000,37.920904018129114,10.618816032402242,21.192085286603987,14.855447186729963,ABBY,2018,26452
2055,1321,558000_7073000,4.374692603452494,1.0014650208263265,10.519557109516931,13.411047772984642,DEJU,2019,1716
2056,1322,558000_7074000,5.067889904556485,2.0370134569682308,17.536334488786633,21.69153145548567,DEJU,2019,2308
2057,1323,558000_7075000,6.9093907933027,2.575134511521892,14.603636182532298,15.444882082065538,DEJU,2018,1307
2058,1323,558000_7075000,6.9093907933027,2.575134511521892,14.603636182532298,15.444882082065538,DEJU,2019,3712
2059,1324,558000_7076000,4.877596980214571,1.5464753895021888,17.725964691082996,20.72271639074669,DEJU,2019,793
2060,1325,558000_7077000,5.485920378688436,1.739514494497831,13.338693181830093,13.708827400642182,DEJU,2019,4074
2061,1325,558000_7077000,5.485920378688436,1.739514494497831,13.338693181830093,13.708827400642182,DEJU,2018,2438
2062,1326,558000_7078000,4.600305348063088,1.394836232701926,11.95098216529244,12.897768581711293,DEJU,2018,1289
2063,1326,558000_7078000,4.600305348063088,1.394836232701926,11.95098216529244,12.897768581711293,DEJU,2019,2692
2064,1327,558000_7079000,4.870535458240228,1.4413515370578776,9.710457842257135,12.830207835225,DEJU,2019,8667
2065,1327,558000_7079000,4.870535458240228,1.4413515370578776,9.710457842257135,12.830207835225,DEJU,2018,4569
2066,1328,558000_7080000,5.740319603263718,2.180447163148167,10.473586536709771,13.324634665209162,DEJU,2019,16536
2067,1328,558000_7080000,5.740319603263718,2.180447163148167,10.473586536709771,13.324634665209162,DEJU,2018,10649
2068,1329,558000_7081000,6.360098508319312,2.4434990633706755,12.234621405150063,12.89151841178976,DEJU,2019,21105
2069,1329,558000_7081000,6.360098508319312,2.4434990633706755,12.234621405150063,12.89151841178976,DEJU,2018,16970
2070,1330,558000_7082000,6.176307662711384,2.398482446992222,7.389253699412377,7.456976046518945,DEJU,2019,36551
2071,1330,558000_7082000,6.176307662711384,2.398482446992222,7.389253699412377,7.456976046518945,DEJU,2018,28865
2072,1331,558000_7083000,6.903451297249597,2.839637471712434,7.620370032825066,6.472058886511382,DEJU,2019,49506
2073,1331,558000_7083000,6.903451297249597,2.839637471712434,7.620370032825066,6.472058886511382,DEJU,2018,38270
2074,1332,558000_7084000,6.689140791531976,2.5616886250724784,5.916953115921922,4.945989726303909,DEJU,2018,48767
2075,1332,558000_7084000,6.689140791531976,2.5616886250724784,5.916953115921922,4.945989726303909,DEJU,2019,62934
2076,1333,558000_7085000,6.191418844471224,2.180850735504131,5.477033201564675,4.62371498832362,DEJU,2019,67754
2077,1333,558000_7085000,6.191418844471224,2.180850735504131,5.477033201564675,4.62371498832362,DEJU,2018,46578
2078,1334,558000_7086000,6.375120295318689,2.2685859376369204,6.345693684913054,7.517837574198858,DEJU,2019,34412
2079,1334,558000_7086000,6.375120295318689,2.2685859376369204,6.345693684913054,7.517837574198858,DEJU,2018,27028
2080,1335,558000_7087000,4.2378287962328045,1.2643715773704178,14.00707184029148,16.270918346242585,DEJU,2019,13941
2081,1335,558000_7087000,4.2378287962328045,1.2643715773704178,14.00707184029148,16.270918346242585,DEJU,2018,5491
2082,1336,558000_7088000,6.266100459343714,2.232240755229905,9.809216069660362,13.624197525514536,DEJU,2019,19811
2083,1336,558000_7088000,6.266100459343714,2.232240755229905,9.809216069660362,13.624197525514536,DEJU,2018,11901
2084,1337,558000_7089000,4.7508188933721085,2.380756125241811,12.351193921561864,14.341771412681327,DEJU,2018,7907
2085,1337,558000_7089000,4.7508188933721085,2.380756125241811,12.351193921561864,14.341771412681327,DEJU,2019,15520
2086,1338,558000_7090000,9.150315550208571,5.153376863610893,11.651724996159283,13.708627557641798,DEJU,2018,19508
2087,1338,558000_7090000,9.150315550208571,5.153376863610893,11.651724996159283,13.708627557641798,DEJU,2019,25895
2088,1339,558000_7091000,12.535985066145335,3.912400225666439,10.871057142348569,8.049167154235656,DEJU,2018,53673
2089,1340,558000_7092000,8.226645034877127,3.726403039989301,11.416008288595274,8.480545912926402,DEJU,2018,32575
2090,1341,559000_7073000,4.220801371293292,1.0488692325350362,16.485912143267157,20.129433021482555,DEJU,2018,1261
2091,1341,559000_7073000,4.220801371293292,1.0488692325350362,16.485912143267157,20.129433021482555,DEJU,2019,2313
2092,1342,559000_7074000,4.293149747630135,0.9693351748563112,17.83778773929127,20.39915529779919,DEJU,2019,2603
2093,1342,559000_7074000,4.293149747630135,0.9693351748563112,17.83778773929127,20.39915529779919,DEJU,2018,1524
2094,1343,559000_7075000,3.7576008342305816,0.5902315398841255,12.797416666636922,16.963350782047936,DEJU,2018,38
2095,1343,559000_7075000,3.7576008342305816,0.5902315398841255,12.797416666636922,16.963350782047936,DEJU,2019,82
2096,1344,559000_7076000,4.901175956371381,1.1567631693128206,20.505973154364817,20.114502762595038,DEJU,2018,363
2097,1344,559000_7076000,4.901175956371381,1.1567631693128206,20.505973154364817,20.114502762595038,DEJU,2019,531
2098,1345,559000_7077000,6.724187297594337,2.7710570827550702,13.463069332362709,15.469117998102055,DEJU,2018,3542
2099,1345,559000_7077000,6.724187297594337,2.7710570827550702,13.463069332362709,15.469117998102055,DEJU,2019,4261
2100,1346,559000_7078000,6.862256095377682,2.9924695419111873,5.987239578070373,6.230602122633362,DEJU,2018,14508
2101,1346,559000_7078000,6.862256095377682,2.9924695419111873,5.987239578070373,6.230602122633362,DEJU,2019,15165
2102,1347,559000_7079000,6.747757100871493,2.8619842598729073,7.75764401336943,8.907459637004534,DEJU,2018,15272
2103,1347,559000_7079000,6.747757100871493,2.8619842598729073,7.75764401336943,8.907459637004534,DEJU,2019,16791
2104,1348,559000_7080000,5.215899852600907,1.5152310021369244,4.883121293633929,6.002805604325221,DEJU,2019,16908
2105,1348,559000_7080000,5.215899852600907,1.5152310021369244,4.883121293633929,6.002805604325221,DEJU,2018,13951
2106,1349,559000_7081000,5.048305469302877,1.4321784791721142,4.575453816393825,5.020565118611861,DEJU,2018,24526
2107,1349,559000_7081000,5.048305469302877,1.4321784791721142,4.575453816393825,5.020565118611861,DEJU,2019,32832
2108,1350,559000_7082000,5.6648767158689575,2.05026525821046,4.494447768486176,4.0196212393389805,DEJU,2019,49634
2109,1350,559000_7082000,5.6648767158689575,2.05026525821046,4.494447768486176,4.0196212393389805,DEJU,2018,40618
2110,1351,559000_7083000,5.087804877500833,1.5851299971492787,4.38212781425688,4.056106784585741,DEJU,2018,42552
2111,1351,559000_7083000,5.087804877500833,1.5851299971492787,4.38212781425688,4.056106784585741,DEJU,2019,50990
2112,1352,559000_7084000,6.131242198466807,2.339996365554628,5.0587997079399925,5.010663107757857,DEJU,2019,64829
2113,1352,559000_7084000,6.131242198466807,2.339996365554628,5.0587997079399925,5.010663107757857,DEJU,2018,57058
2114,1353,559000_7085000,6.66018082660837,2.241401147948222,4.660204301582525,4.189693489287296,DEJU,2019,78288
2115,1353,559000_7085000,6.66018082660837,2.241401147948222,4.660204301582525,4.189693489287296,DEJU,2018,73889
2116,1354,559000_7086000,8.700313084865497,3.468185755753087,7.663504781486147,7.769559241335805,DEJU,2018,36215
2117,1354,559000_7086000,8.700313084865497,3.468185755753087,7.663504781486147,7.769559241335805,DEJU,2019,41690
2118,1355,559000_7087000,5.174519741950038,2.6014443204968707,10.941554228379122,11.642784635226995,DEJU,2019,21456
2119,1355,559000_7087000,5.174519741950038,2.6014443204968707,10.941554228379122,11.642784635226995,DEJU,2018,14208
2120,1356,559000_7088000,5.971073277802825,2.6066111678258874,11.267860406037991,12.403597790253372,DEJU,2018,13551
2121,1356,559000_7088000,5.971073277802825,2.6066111678258874,11.267860406037991,12.403597790253372,DEJU,2019,19502
2122,1357,559000_7089000,5.8001462862251945,1.7376632252813453,15.959579652959453,17.121189913803395,DEJU,2019,11180
2123,1357,559000_7089000,5.8001462862251945,1.7376632252813453,15.959579652959453,17.121189913803395,DEJU,2018,8066
2124,1358,559000_7090000,5.4888975432377665,1.5319049272667968,13.825903982261877,16.310049173614726,DEJU,2019,11934
2125,1358,559000_7090000,5.4888975432377665,1.5319049272667968,13.825903982261877,16.310049173614726,DEJU,2018,9687
2126,1359,559000_7091000,10.425336005270152,4.456623639313955,11.149759334324969,10.337554962423793,DEJU,2018,32327
2127,1360,559000_7092000,9.801870894633513,4.0008763230449516,9.562418901967002,7.941473793475753,DEJU,2018,54132
2128,1361,560000_7073000,4.439739074244043,1.3642044255371248,20.1379498755148,23.122458167426544,DEJU,2019,7651
2129,1361,560000_7073000,4.439739074244043,1.3642044255371248,20.1379498755148,23.122458167426544,DEJU,2018,5197
2130,1362,560000_7074000,6.289367652953447,2.5341103360404142,9.706154039007396,12.86918086160407,DEJU,2019,8570
2131,1362,560000_7074000,6.289367652953447,2.5341103360404142,9.706154039007396,12.86918086160407,DEJU,2018,7387
2132,1363,560000_7075000,5.431084902581178,1.8674561535856038,8.679524129814933,8.689527967150157,DEJU,2018,2757
2133,1363,560000_7075000,5.431084902581178,1.8674561535856038,8.679524129814933,8.689527967150157,DEJU,2019,3190
2134,1364,560000_7076000,4.787257406803288,1.4612915551657304,9.003139837136048,8.141403124552452,DEJU,2018,2687
2135,1364,560000_7076000,4.787257406803288,1.4612915551657304,9.003139837136048,8.141403124552452,DEJU,2019,3084
2136,1365,560000_7077000,4.945820981975006,1.5104582442442174,9.520065028936159,8.963579337332819,DEJU,2018,1926
2137,1365,560000_7077000,4.945820981975006,1.5104582442442174,9.520065028936159,8.963579337332819,DEJU,2019,2226
2138,1366,560000_7078000,4.968379885129624,1.4342096960534372,5.556283726690808,6.818382107436635,DEJU,2019,8071
2139,1366,560000_7078000,4.968379885129624,1.4342096960534372,5.556283726690808,6.818382107436635,DEJU,2018,7310
2140,1367,560000_7079000,6.336850072647544,2.819678572510278,5.60922809775595,6.308213404656863,DEJU,2019,12532
2141,1367,560000_7079000,6.336850072647544,2.819678572510278,5.60922809775595,6.308213404656863,DEJU,2018,11655
2142,1368,560000_7080000,5.636780206417704,2.218660754258317,4.6294717345691305,5.023513110458554,DEJU,2018,29181
2143,1368,560000_7080000,5.636780206417704,2.218660754258317,4.6294717345691305,5.023513110458554,DEJU,2019,33988
2144,1369,560000_7081000,5.217117538780155,1.5725621189912224,4.292214495349722,4.182575949443296,DEJU,2018,32584
2145,1369,560000_7081000,5.217117538780155,1.5725621189912224,4.292214495349722,4.182575949443296,DEJU,2019,39315
2146,1370,560000_7082000,5.176980042899427,1.4859484800946083,4.2996202546822255,4.604911006093955,DEJU,2018,35969
2147,1370,560000_7082000,5.176980042899427,1.4859484800946083,4.2996202546822255,4.604911006093955,DEJU,2019,48535
2148,1371,560000_7083000,5.4476121941548925,1.8154018206232312,4.88154742607867,5.160083894623208,DEJU,2019,47766
2149,1371,560000_7083000,5.4476121941548925,1.8154018206232312,4.88154742607867,5.160083894623208,DEJU,2018,40445
2150,1372,560000_7084000,4.89814394603336,1.2633217657114901,4.063656313082157,3.9700254771042855,DEJU,2018,32395
2151,1372,560000_7084000,4.89814394603336,1.2633217657114901,4.063656313082157,3.9700254771042855,DEJU,2019,38466
2152,1373,560000_7085000,4.829917624136596,1.1792622146790308,4.318586780482672,5.112419819155186,DEJU,2018,14045
2153,1373,560000_7085000,4.829917624136596,1.1792622146790308,4.318586780482672,5.112419819155186,DEJU,2019,18059
2154,1374,560000_7086000,4.431646764930362,1.032530931781916,10.311842800546868,16.451199506625006,DEJU,2019,854
2155,1374,560000_7086000,4.431646764930362,1.032530931781916,10.311842800546868,16.451199506625006,DEJU,2018,660
2156,1375,560000_7087000,4.281256641546888,0.9755256639057638,18.244768518618358,22.28106769669064,DEJU,2019,456
