,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
992,542,318000_4875000,14.612195753192072,3.963547614446133,19.217768650433815,12.932557656409198,BART,2019,41410
993,543,318000_4876000,16.01324525085505,4.32503392942296,19.716238277056828,14.366979464309496,BART,2019,41056
994,543,318000_4876000,16.01324525085505,4.32503392942296,19.716238277056828,14.366979464309496,BART,2018,35183
995,544,318000_4880000,16.61424764745959,3.202466372023339,19.418637892299994,13.85303008917273,BART,2019,45537
996,544,318000_4880000,16.61424764745959,3.202466372023339,19.418637892299994,13.85303008917273,BART,2018,37129
997,545,319000_4102000,15.070143344500645,8.750807798784406,18.31962041667242,16.540426945963855,TEAK,2019,19484
998,545,319000_4102000,15.070143344500645,8.750807798784406,18.31962041667242,16.540426945963855,TEAK,2018,16898
999,546,319000_4106000,10.033940533705977,5.102273630472574,17.578547186646233,15.806707487846968,TEAK,2019,11226
1000,546,319000_4106000,10.033940533705977,5.102273630472574,17.578547186646233,15.806707487846968,TEAK,2018,12287
1001,547,319000_4877000,12.348877259237653,3.7022525812374636,15.948297175291819,11.006427818803884,BART,2018,41702
1002,547,319000_4877000,12.348877259237653,3.7022525812374636,15.948297175291819,11.006427818803884,BART,2019,51085
1003,548,319000_4880000,12.937420364377129,3.6213619756123228,17.48734741359119,11.742938427295643,BART,2019,47535
1004,548,319000_4880000,12.937420364377129,3.6213619756123228,17.48734741359119,11.742938427295643,BART,2018,39727
1005,549,319000_4881000,14.683105560444048,3.837793659588264,18.647555704464118,13.558975853969928,BART,2019,43060
1006,549,319000_4881000,14.683105560444048,3.837793659588264,18.647555704464118,13.558975853969928,BART,2018,36063
1007,550,320000_4095000,10.949969999451929,6.829512710786572,16.989847324338328,18.600591102173034,TEAK,2018,17058
1008,550,320000_4095000,10.949969999451929,6.829512710786572,16.989847324338328,18.600591102173034,TEAK,2019,22110
1009,551,320000_4096000,11.33162469183545,6.054576238839577,11.856040423254875,10.71513511197857,TEAK,2019,38866
1010,551,320000_4096000,11.33162469183545,6.054576238839577,11.856040423254875,10.71513511197857,TEAK,2018,30500
1011,552,320000_4103000,13.073961536835222,6.871656322519009,18.57830444410552,15.974843248915201,TEAK,2019,18143
1012,552,320000_4103000,13.073961536835222,6.871656322519009,18.57830444410552,15.974843248915201,TEAK,2018,15722
1013,553,320000_4104000,10.050261171909545,5.32874697522347,18.429957712870113,16.82751486068641,TEAK,2018,13046
1014,553,320000_4104000,10.050261171909545,5.32874697522347,18.429957712870113,16.82751486068641,TEAK,2019,14622
1015,554,320000_4106000,8.069832960919216,3.773139005571808,21.93495411734273,20.340259584370386,TEAK,2019,4040
1016,554,320000_4106000,8.069832960919216,3.773139005571808,21.93495411734273,20.340259584370386,TEAK,2018,4242
1017,555,320000_4874000,15.932257255187354,4.063679698776124,20.8109021116599,15.59336148173536,BART,2019,36241
1018,555,320000_4874000,15.932257255187354,4.063679698776124,20.8109021116599,15.59336148173536,BART,2018,35269
1019,556,320000_4875000,14.696040835111933,4.336600549138023,22.317409523282276,16.741063677524526,BART,2018,30113
1020,556,320000_4875000,14.696040835111933,4.336600549138023,22.317409523282276,16.741063677524526,BART,2019,33605
1021,557,320000_4880000,11.10210518811061,3.364731573711595,17.40429845635285,12.092872640177374,BART,2019,45478
1022,557,320000_4880000,11.10210518811061,3.364731573711595,17.40429845635285,12.092872640177374,BART,2018,40290
1023,558,320000_4882000,15.262215999375153,4.9160606454590265,20.76452157462913,14.40112576616416,BART,2019,29175
1024,558,320000_4882000,15.262215999375153,4.9160606454590265,20.76452157462913,14.40112576616416,BART,2018,23665
1025,559,321000_4094000,11.285751481676433,7.50803192761668,16.93898187281225,17.269339333353383,TEAK,2019,17739
1026,559,321000_4094000,11.285751481676433,7.50803192761668,16.93898187281225,17.269339333353383,TEAK,2018,14202
1027,560,321000_4095000,10.772572729097957,5.506806633774838,11.243169743418981,10.007170376976724,TEAK,2019,35802
1028,560,321000_4095000,10.772572729097957,5.506806633774838,11.243169743418981,10.007170376976724,TEAK,2018,28118
1029,561,321000_4096000,11.338301965656022,6.069764755096229,13.804740342890176,13.642176665427941,TEAK,2018,22775
1030,561,321000_4096000,11.338301965656022,6.069764755096229,13.804740342890176,13.642176665427941,TEAK,2019,29544
1031,562,321000_4100000,12.489285045323076,8.471017142814155,16.538843758652447,15.854591990046707,TEAK,2018,18261
1032,562,321000_4100000,12.489285045323076,8.471017142814155,16.538843758652447,15.854591990046707,TEAK,2019,21402
1033,563,321000_4102000,11.64334742726121,6.46931922966764,20.072168584725226,17.981756076481773,TEAK,2019,11810
1034,563,321000_4102000,11.64334742726121,6.46931922966764,20.072168584725226,17.981756076481773,TEAK,2018,10956
1035,564,321000_4104000,9.513237122594647,5.299184900659039,17.297147242612482,16.26472950502706,TEAK,2019,18080
1036,564,321000_4104000,9.513237122594647,5.299184900659039,17.297147242612482,16.26472950502706,TEAK,2018,18404
1037,565,321000_4106000,9.038693868124545,4.775371537157031,20.157023809504576,17.79112731206178,TEAK,2019,8519
1038,565,321000_4106000,9.038693868124545,4.775371537157031,20.157023809504576,17.79112731206178,TEAK,2018,8785
1039,566,321000_4874000,16.10996471732658,4.452325461114499,22.126547068380084,16.894905598828117,BART,2019,31939
1040,566,321000_4874000,16.10996471732658,4.452325461114499,22.126547068380084,16.894905598828117,BART,2018,31830
1041,567,321000_4875000,13.644560642763832,5.09040854934573,21.767769318744783,16.025672094784923,BART,2019,36062
1042,567,321000_4875000,13.644560642763832,5.09040854934573,21.767769318744783,16.025672094784923,BART,2018,33948
1043,568,321000_4876000,12.264353561829722,3.8035264533356505,18.560228108865626,12.142099166332116,BART,2018,38675
1044,568,321000_4876000,12.264353561829722,3.8035264533356505,18.560228108865626,12.142099166332116,BART,2019,41243
1045,569,321000_4877000,14.01137724486517,3.775984369938067,18.71127703198176,11.791144245137797,BART,2018,38587
1046,569,321000_4877000,14.01137724486517,3.775984369938067,18.71127703198176,11.791144245137797,BART,2019,41411
1047,570,321000_4880000,11.04296549994407,3.5058709618388675,16.189961282738274,11.396831796432492,BART,2018,43446
1048,570,321000_4880000,11.04296549994407,3.5058709618388675,16.189961282738274,11.396831796432492,BART,2019,47986
1049,571,321000_4881000,12.943050821311648,3.4191843006643143,14.928202623573647,9.91093916504587,BART,2019,54924
1050,571,321000_4881000,12.943050821311648,3.4191843006643143,14.928202623573647,9.91093916504587,BART,2018,48677
1051,572,321000_4882000,15.297278983667317,4.3007428042194045,18.817430266410113,13.223665069704229,BART,2019,35175
1052,572,321000_4882000,15.297278983667317,4.3007428042194045,18.817430266410113,13.223665069704229,BART,2018,31579
1053,573,322000_4091000,10.971196632732187,7.325667274137391,19.294448257415507,18.91858467925437,TEAK,2019,16549
1054,573,322000_4091000,10.971196632732187,7.325667274137391,19.294448257415507,18.91858467925437,TEAK,2018,19002
1055,574,322000_4093000,8.315494542189366,5.878161808479948,18.65759995016069,18.897315970741452,TEAK,2019,13527
1056,574,322000_4093000,8.315494542189366,5.878161808479948,18.65759995016069,18.897315970741452,TEAK,2018,10560
1057,575,322000_4095000,9.306722951184838,6.146500988763231,20.04951098366879,19.5135836834557,TEAK,2018,11105
1058,575,322000_4095000,9.306722951184838,6.146500988763231,20.04951098366879,19.5135836834557,TEAK,2019,13659
1059,576,322000_4100000,9.423916312166778,5.982414403599069,11.632330806790025,11.08944195194433,TEAK,2019,33930
1060,576,322000_4100000,9.423916312166778,5.982414403599069,11.632330806790025,11.08944195194433,TEAK,2018,29134
1061,577,322000_4874000,13.906336836850613,5.538237283247996,21.916039494857134,15.655193616862075,BART,2018,33726
1062,577,322000_4874000,13.906336836850613,5.538237283247996,21.916039494857134,15.655193616862075,BART,2019,36106
1063,578,322000_4881000,11.40180976398602,3.7041400985518655,16.443404806430934,11.718392074846937,BART,2018,40733
1064,578,322000_4881000,11.40180976398602,3.7041400985518655,16.443404806430934,11.718392074846937,BART,2019,46526
1065,579,322000_4882000,12.713786451784042,4.042471373707433,16.960382723261176,12.14525126627815,BART,2018,37518
1066,579,322000_4882000,12.713786451784042,4.042471373707433,16.960382723261176,12.14525126627815,BART,2019,41756
1067,580,323000_4097000,8.687570015923207,5.423801409111304,18.909877754346518,17.15219080675421,TEAK,2019,14458
1068,580,323000_4097000,8.687570015923207,5.423801409111304,18.909877754346518,17.15219080675421,TEAK,2018,11637
1069,581,323000_4098000,9.804384330163911,6.02487243203521,20.09494278181363,19.992222419334656,TEAK,2019,18342
1070,581,323000_4098000,9.804384330163911,6.02487243203521,20.09494278181363,19.992222419334656,TEAK,2018,13903
1071,582,323000_4099000,11.63672760172162,7.330579385862144,19.772966893428134,18.9272022397859,TEAK,2019,23619
1072,582,323000_4099000,11.63672760172162,7.330579385862144,19.772966893428134,18.9272022397859,TEAK,2018,18125
1073,583,323000_4100000,9.720103475656542,5.9320308356357945,12.693019574347119,11.51944984188679,TEAK,2018,27237
1074,583,323000_4100000,9.720103475656542,5.9320308356357945,12.693019574347119,11.51944984188679,TEAK,2019,33659
1075,584,323000_4103000,11.547860142574875,5.915420459517969,20.10485585486119,17.270861653425456,TEAK,2019,13512
1076,584,323000_4103000,11.547860142574875,5.915420459517969,20.10485585486119,17.270861653425456,TEAK,2018,13995
1077,585,323000_4104000,11.018381413110852,5.631927526294142,17.108623478342704,14.653392753894169,TEAK,2018,18109
1078,585,323000_4104000,11.018381413110852,5.631927526294142,17.108623478342704,14.653392753894169,TEAK,2019,17379
1079,586,323000_4107000,10.243214109019604,5.869616828996029,16.064575475661123,13.934687360725716,TEAK,2018,17899
1080,586,323000_4107000,10.243214109019604,5.869616828996029,16.064575475661123,13.934687360725716,TEAK,2019,17682
1081,587,324000_4101000,9.817452154013196,6.865560608300691,20.94794681566408,21.49988414264711,TEAK,2019,10379
1082,588,324000_4104000,9.546162226086633,5.909388241385692,17.25367084156017,15.38716480638485,TEAK,2019,11788
1083,588,324000_4104000,9.546162226086633,5.909388241385692,17.25367084156017,15.38716480638485,TEAK,2018,10967
1084,589,324000_4105000,9.353147369487008,5.621155096004666,14.60679320168927,12.507419936615976,TEAK,2018,4904
1085,589,324000_4105000,9.353147369487008,5.621155096004666,14.60679320168927,12.507419936615976,TEAK,2019,4922
1086,590,395000_3282000,9.45811199483637,4.910913320128092,18.286597110712123,16.879255829331704,OSBS,2018,4243
1087,590,395000_3282000,9.45811199483637,4.910913320128092,18.286597110712123,16.879255829331704,OSBS,2019,5725
1088,591,395000_3283000,13.514836376174886,5.482867655137213,17.511284490954782,13.83404032670041,OSBS,2018,12828
1089,591,395000_3283000,13.514836376174886,5.482867655137213,17.511284490954782,13.83404032670041,OSBS,2019,15549
1090,592,395000_3284000,12.706345597411978,5.341330163695411,19.745738865417888,17.26331099375806,OSBS,2019,18250
1091,592,395000_3284000,12.706345597411978,5.341330163695411,19.745738865417888,17.26331099375806,OSBS,2018,13251
1092,593,395000_3285000,12.514125388933277,5.2977831145184435,15.054770727643316,10.049128691504919,OSBS,2018,31951
1093,593,395000_3285000,12.514125388933277,5.2977831145184435,15.054770727643316,10.049128691504919,OSBS,2019,37835
1094,594,395000_3286000,10.76377812048234,4.6527425425429145,14.481733426044526,9.70159591772318,OSBS,2019,47137
1095,594,395000_3286000,10.76377812048234,4.6527425425429145,14.481733426044526,9.70159591772318,OSBS,2018,39143
1096,595,395000_3287000,15.00905533187478,5.55447483790383,17.48701341607134,14.26765203611064,OSBS,2018,28147
1097,595,395000_3287000,15.00905533187478,5.55447483790383,17.48701341607134,14.26765203611064,OSBS,2019,36626
1098,596,396000_3279000,9.66000296520462,4.483584051915978,15.881317320464827,13.834707448954312,OSBS,2019,12032
1099,597,396000_3282000,9.469254558372294,4.937810253129681,18.26927390698929,15.452030017864333,OSBS,2019,3746
1100,597,396000_3282000,9.469254558372294,4.937810253129681,18.26927390698929,15.452030017864333,OSBS,2018,2727
1101,598,396000_3283000,10.76146169710474,5.043579926011545,18.653985696448682,16.579351553317572,OSBS,2018,3840
1102,598,396000_3283000,10.76146169710474,5.043579926011545,18.653985696448682,16.579351553317572,OSBS,2019,4969
1103,599,397000_3281000,10.828531193703197,4.51941513727027,17.71792578445592,15.250086439750607,OSBS,2019,11364
1104,599,397000_3281000,10.828531193703197,4.51941513727027,17.71792578445592,15.250086439750607,OSBS,2018,8012
1105,600,398000_3288000,11.314292718544024,4.485643710734755,17.512558039385915,17.74091784894999,OSBS,2019,27869
1106,601,399000_3276000,10.892135664415392,4.515432136372775,14.976955090509692,14.620318061640965,OSBS,2019,25518
1107,602,399000_3277000,9.354838569005032,4.008036898255877,16.87598782342349,17.548879958685454,OSBS,2019,16181
1108,602,399000_3277000,9.354838569005032,4.008036898255877,16.87598782342349,17.548879958685454,OSBS,2018,16669
1109,603,399000_3279000,10.799225703763687,3.8933107528702924,17.473237125953045,16.37565452556255,OSBS,2018,18578
1110,603,399000_3279000,10.799225703763687,3.8933107528702924,17.473237125953045,16.37565452556255,OSBS,2019,25736
1111,604,399000_3282000,10.930587151629927,4.411773623510118,18.43438043090937,17.392318640826076,OSBS,2018,20236
1112,604,399000_3282000,10.930587151629927,4.411773623510118,18.43438043090937,17.392318640826076,OSBS,2019,24876
1113,605,399000_3283000,10.785825084625703,4.534690814395234,20.445002301106992,20.470308860589938,OSBS,2018,11813
1114,605,399000_3283000,10.785825084625703,4.534690814395234,20.445002301106992,20.470308860589938,OSBS,2019,16434
1115,606,399000_3287000,9.570836407149393,4.142459981821847,14.938426220072909,11.612543667459901,OSBS,2019,37336
1116,606,399000_3287000,9.570836407149393,4.142459981821847,14.938426220072909,11.612543667459901,OSBS,2018,32229
1117,607,400000_3280000,11.912436676501443,4.668403843786003,18.30475159982204,17.36273422273899,OSBS,2019,31557
1118,607,400000_3280000,11.912436676501443,4.668403843786003,18.30475159982204,17.36273422273899,OSBS,2018,21261
1119,608,400000_3282000,10.969633218199016,4.3501396317116345,18.566258262006052,17.643761167182554,OSBS,2018,18653
1120,608,400000_3282000,10.969633218199016,4.3501396317116345,18.566258262006052,17.643761167182554,OSBS,2019,24466
1121,609,400000_3284000,11.420959520798196,6.1460278213227,17.225304822250862,14.989925915192448,OSBS,2018,26362
1122,609,400000_3284000,11.420959520798196,6.1460278213227,17.225304822250862,14.989925915192448,OSBS,2019,34854
1123,610,401000_3277000,10.57650034542153,4.220574719615863,16.618569579634705,12.700739412015407,OSBS,2018,17973
1124,610,401000_3277000,10.57650034542153,4.220574719615863,16.618569579634705,12.700739412015407,OSBS,2019,17569
1125,611,401000_3278000,10.41662837069659,3.6380943947169397,15.77406547357003,11.960936734430195,OSBS,2018,46391
1126,611,401000_3278000,10.41662837069659,3.6380943947169397,15.77406547357003,11.960936734430195,OSBS,2019,42622
1127,612,401000_3281000,11.928329730384393,4.427749046465089,22.826231982317125,20.95557326263992,OSBS,2019,26625
1128,612,401000_3281000,11.928329730384393,4.427749046465089,22.826231982317125,20.95557326263992,OSBS,2018,24991
1129,613,401000_3288000,10.372689395773708,3.905102180132267,21.331342493182692,18.94149014360349,OSBS,2018,24124
1130,613,401000_3288000,10.372689395773708,3.905102180132267,21.331342493182692,18.94149014360349,OSBS,2019,24785
1131,614,402000_3280000,9.834680787420035,5.144718355805129,22.802072538895068,23.982443535940188,OSBS,2018,535
1132,614,402000_3280000,9.834680787420035,5.144718355805129,22.802072538895068,23.982443535940188,OSBS,2019,623
1133,615,402000_3282000,9.351845819532999,3.343071543921979,19.72598357620077,17.05137666348405,OSBS,2019,21288
1134,615,402000_3282000,9.351845819532999,3.343071543921979,19.72598357620077,17.05137666348405,OSBS,2018,21942
1135,616,402000_3283000,9.574120952842904,3.3192430756103635,19.385898465344276,16.08441546857169,OSBS,2019,19879
1136,616,402000_3283000,9.574120952842904,3.3192430756103635,19.385898465344276,16.08441546857169,OSBS,2018,17980
1137,617,402000_3289000,9.566018163012256,4.413675673111625,22.12032923830993,21.103734968792953,OSBS,2018,9360
1138,617,402000_3289000,9.566018163012256,4.413675673111625,22.12032923830993,21.103734968792953,OSBS,2019,8955
1139,618,403000_3278000,6.539779244496993,4.635949198445033,13.900520200670064,11.785619980031846,OSBS,2019,4485
1140,618,403000_3278000,6.539779244496993,4.635949198445033,13.900520200670064,11.785619980031846,OSBS,2018,3089
1141,619,403000_3279000,3.7324022456270516,0.7423346675746281,10.930699560659065,9.756893061950882,OSBS,2018,1132
1142,619,403000_3279000,3.7324022456270516,0.7423346675746281,10.930699560659065,9.756893061950882,OSBS,2019,1827
1143,620,403000_3284000,9.613156063935838,2.9638957642789023,16.58258634910724,15.098403878456997,OSBS,2018,22458
1144,620,403000_3284000,9.613156063935838,2.9638957642789023,16.58258634910724,15.098403878456997,OSBS,2019,24821
1145,621,403000_3285000,10.10487667943523,3.2225363690567423,15.977221199534739,13.566607901081886,OSBS,2019,31831
1146,621,403000_3285000,10.10487667943523,3.2225363690567423,15.977221199534739,13.566607901081886,OSBS,2018,27925
1147,622,403000_3286000,10.62819329578634,4.220521942668912,19.001251324906804,17.518471800622848,OSBS,2018,15749
1148,622,403000_3286000,10.62819329578634,4.220521942668912,19.001251324906804,17.518471800622848,OSBS,2019,18215
1149,623,403000_3287000,8.566473058776623,3.074914504536149,16.987048705214104,15.460247526074692,OSBS,2019,25989
1150,623,403000_3287000,8.566473058776623,3.074914504536149,16.987048705214104,15.460247526074692,OSBS,2018,21973
1151,624,404000_3277000,8.56543760723789,3.4540737538890465,15.564456804190094,13.823329778606084,OSBS,2019,32733
1152,624,404000_3277000,8.56543760723789,3.4540737538890465,15.564456804190094,13.823329778606084,OSBS,2018,20756
1153,625,404000_3278000,9.95188393220058,4.325211383158631,17.452197969296453,18.954146952965697,OSBS,2019,13467
1154,625,404000_3278000,9.95188393220058,4.325211383158631,17.452197969296453,18.954146952965697,OSBS,2018,8890
1155,626,404000_3280000,11.789843460083787,4.164514169531211,14.951017296303164,12.932562612312326,OSBS,2018,23898
1156,626,404000_3280000,11.789843460083787,4.164514169531211,14.951017296303164,12.932562612312326,OSBS,2019,33224
1157,627,404000_3283000,10.142255817090929,4.408959349288327,16.534434139282634,14.898471674717152,OSBS,2019,25839
1158,627,404000_3283000,10.142255817090929,4.408959349288327,16.534434139282634,14.898471674717152,OSBS,2018,20524
1159,628,404000_3288000,9.300159651000204,3.9710219360920935,16.162336760965097,14.942710688603128,OSBS,2018,20687
1160,628,404000_3288000,9.300159651000204,3.9710219360920935,16.162336760965097,14.942710688603128,OSBS,2019,26284
1161,629,405000_3277000,7.95997166248167,2.992855702235015,15.79736600240024,14.96981676822572,OSBS,2019,28590
1162,629,405000_3277000,7.95997166248167,2.992855702235015,15.79736600240024,14.96981676822572,OSBS,2018,18631
1163,630,405000_3278000,7.118922378398682,2.618694334670131,15.540618029452547,15.47623762849054,OSBS,2018,19680
1164,630,405000_3278000,7.118922378398682,2.618694334670131,15.540618029452547,15.47623762849054,OSBS,2019,31159
1165,631,405000_3285000,11.28638882075879,3.9369240119858784,16.18573245726397,14.398252003669876,OSBS,2018,13506
1166,631,405000_3285000,11.28638882075879,3.9369240119858784,16.18573245726397,14.398252003669876,OSBS,2019,17390
1167,632,405000_3289000,9.47550994433051,4.460779771953821,17.216366234652636,17.30134409733023,OSBS,2018,17346
1168,632,405000_3289000,9.47550994433051,4.460779771953821,17.216366234652636,17.30134409733023,OSBS,2019,23240
1169,633,406000_3282000,8.758895513488577,3.5107770353155576,16.624277507818327,14.768192175119735,OSBS,2018,16195
1170,633,406000_3282000,8.758895513488577,3.5107770353155576,16.624277507818327,14.768192175119735,OSBS,2019,27847
1171,634,406000_3283000,9.2006447932331,2.9356748433943625,14.97822044830693,12.98276392158836,OSBS,2018,26773
1172,634,406000_3283000,9.2006447932331,2.9356748433943625,14.97822044830693,12.98276392158836,OSBS,2019,35237
1173,635,406000_3285000,9.971846193972517,3.474071139366395,16.02027314362065,13.684217560366825,OSBS,2018,26792
1174,635,406000_3285000,9.971846193972517,3.474071139366395,16.02027314362065,13.684217560366825,OSBS,2019,33689
1175,636,406000_3288000,12.041065413584658,4.969691583445702,18.721254567589664,16.52487605245501,OSBS,2019,12650
1176,636,406000_3288000,12.041065413584658,4.969691583445702,18.721254567589664,16.52487605245501,OSBS,2018,9517
1177,637,406000_3289000,12.293261160868004,6.210882347616066,19.339866857586998,17.31680219704669,OSBS,2018,11893
1178,637,406000_3289000,12.293261160868004,6.210882347616066,19.339866857586998,17.31680219704669,OSBS,2019,13944
1179,638,407000_3280000,8.123666892264714,3.0845142205031517,17.367595341773022,16.181037595532825,OSBS,2019,25495
1180,638,407000_3280000,8.123666892264714,3.0845142205031517,17.367595341773022,16.181037595532825,OSBS,2018,16066
1181,639,407000_3281000,7.5302467449431845,2.9330670757499897,16.35734039969924,15.402331121348753,OSBS,2018,12641
1182,639,407000_3281000,7.5302467449431845,2.9330670757499897,16.35734039969924,15.402331121348753,OSBS,2019,24436
1183,640,407000_3285000,10.0745314558537,3.9480266658085976,17.084162201765587,14.712787749298194,OSBS,2018,26649
1184,640,407000_3285000,10.0745314558537,3.9480266658085976,17.084162201765587,14.712787749298194,OSBS,2019,30650
1185,641,408000_3280000,7.693519913814616,3.0088731111140334,15.677552451695043,14.384393668098667,OSBS,2019,31046
1186,641,408000_3280000,7.693519913814616,3.0088731111140334,15.677552451695043,14.384393668098667,OSBS,2018,19429
1187,642,408000_3281000,7.068034482792277,2.844546642482221,12.40075104168581,10.773067289375579,OSBS,2019,44116
1188,642,408000_3281000,7.068034482792277,2.844546642482221,12.40075104168581,10.773067289375579,OSBS,2018,24522
1189,643,408000_3283000,10.232500414742844,3.7915564148673098,16.205282436890187,13.429662414278303,OSBS,2019,27197
1190,643,408000_3283000,10.232500414742844,3.7915564148673098,16.205282436890187,13.429662414278303,OSBS,2018,22407
1191,644,408000_3284000,11.871857313644746,5.262647783987507,18.04320963653523,15.097843984782672,OSBS,2019,14791
1192,644,408000_3284000,11.871857313644746,5.262647783987507,18.04320963653523,15.097843984782672,OSBS,2018,14016
1193,645,408000_3285000,9.76886583025488,3.852065675655847,16.91508230245116,14.952322221990507,OSBS,2019,26474
1194,645,408000_3285000,9.76886583025488,3.852065675655847,16.91508230245116,14.952322221990507,OSBS,2018,23403
1195,646,408000_3286000,9.257615913741555,3.545676827726675,15.651523347390697,13.363073026485724,OSBS,2019,30512
1196,646,408000_3286000,9.257615913741555,3.545676827726675,15.651523347390697,13.363073026485724,OSBS,2018,28017
1197,647,408000_3287000,7.963613660506541,3.4016744344756926,13.408871769978457,11.213423304245014,OSBS,2018,26465
1198,647,408000_3287000,7.963613660506541,3.4016744344756926,13.408871769978457,11.213423304245014,OSBS,2019,31236
1199,648,408000_3289000,10.953585443021623,4.2880016094375275,18.056825222444907,16.58073706618382,OSBS,2018,16647
1200,648,408000_3289000,10.953585443021623,4.2880016094375275,18.056825222444907,16.58073706618382,OSBS,2019,19765
1201,649,409000_3282000,6.649383341366227,2.634771381387266,11.388790306388566,10.653476437942432,OSBS,2018,25428
1202,649,409000_3282000,6.649383341366227,2.634771381387266,11.388790306388566,10.653476437942432,OSBS,2019,39357
1203,650,409000_3283000,9.300005669052073,4.1567783612074845,13.910737752238859,12.4742753926697,OSBS,2019,38856
1204,650,409000_3283000,9.300005669052073,4.1567783612074845,13.910737752238859,12.4742753926697,OSBS,2018,26952
1205,651,409000_3285000,8.946138199647073,3.3684162360660026,15.818341125759254,14.068643560205649,OSBS,2018,28727
1206,651,409000_3285000,8.946138199647073,3.3684162360660026,15.818341125759254,14.068643560205649,OSBS,2019,31374
1207,652,409000_3286000,7.583403058044146,3.385440902533854,15.728419396766586,14.250330445468778,OSBS,2019,12559
1208,652,409000_3286000,7.583403058044146,3.385440902533854,15.728419396766586,14.250330445468778,OSBS,2018,11280
1209,653,409000_3289000,8.666224407110821,3.3637366080992614,17.55902505281035,16.16364272349568,OSBS,2018,16227
1210,653,409000_3289000,8.666224407110821,3.3637366080992614,17.55902505281035,16.16364272349568,OSBS,2019,16903
1211,654,410000_3279000,6.174034148758187,2.239110747334294,12.052445082846333,10.940537084997217,OSBS,2019,28543
1212,655,410000_3281000,7.621580448772801,3.2984977300713223,11.747794462117284,10.667194011886178,OSBS,2019,33298
1213,656,410000_3283000,8.213084619861768,2.789762623607614,12.098541843776498,10.005822976738415,OSBS,2019,45873
1214,657,411000_3280000,6.210889854410082,2.146579996729468,13.016395110559497,11.409087995098135,OSBS,2019,28306
1215,658,411000_3282000,7.329732947131936,2.9312779586657745,11.848016465626847,9.142724151798328,OSBS,2019,41784
1216,659,419000_3603000,11.52837671956666,5.390577548914822,18.062806095958578,18.785555915803975,DELA,2019,30840
1217,660,419000_3604000,10.99158138590504,4.916040892634748,16.09016056000142,15.465457161765816,DELA,2019,35999
1218,661,420000_3597000,8.996469381949314,4.253623592110957,23.047664712433658,24.843204133120565,DELA,2019,14328
1219,662,420000_3599000,15.725075757744483,6.466609579294297,21.55986285517726,21.6342168148605,DELA,2019,23333
1220,663,420000_3601000,14.081848861447751,6.533238759130316,20.45938927700941,21.726799283026313,DELA,2019,25478
1221,664,420000_3606000,8.942036297212013,4.896972421742888,13.508681393355076,13.121270787007537,DELA,2019,47080
1222,665,421000_3599000,10.624116359688871,4.54698991992293,17.90081968834168,17.0535266811056,DELA,2019,20215
1223,666,421000_3605000,13.455669197502774,6.994088803007725,15.085277258150581,15.571103552036256,DELA,2019,46509
1224,667,422000_3596000,9.489043328047577,3.6479516847874036,19.906238665207045,19.777876249963487,DELA,2019,8271
1225,668,422000_3600000,12.301045902266868,4.875279581155352,16.682713006833055,15.626781403568256,DELA,2019,28485
1226,669,423000_3599000,15.878048368975989,5.649884956588953,18.70312550064629,17.371132397499963,DELA,2019,37450
1227,670,423000_3602000,12.433721465399897,5.364084235287355,16.549509295631566,16.745781732585247,DELA,2019,30283
1228,671,423000_3603000,17.346259840901144,5.4380713837200645,18.408734974011608,18.942936663635816,DELA,2019,26371
1229,672,423000_3606000,12.6745966414302,5.951163528624802,12.942811702553232,11.86660964341518,DELA,2019,50553
1230,673,424000_3599000,12.701297890070574,5.249174697323,17.853043195291686,17.306631248683797,DELA,2019,24586
1231,674,425000_3602000,10.296636476733791,5.963719299676609,17.902985728325117,17.395540900708212,DELA,2019,20320
1232,675,426000_3597000,12.412941056696367,6.584914244583071,23.935592787433578,24.466989790379284,DELA,2019,19577
1233,676,427000_3599000,9.57556950895895,4.078856259321249,20.72484452732838,20.550982760323713,DELA,2019,3216
1234,677,427000_3603000,13.563392160306394,6.348202913378273,21.210149786562845,22.01226581704747,DELA,2019,12885
1235,678,428000_3596000,9.89056084748518,4.849252339984783,18.948488612813925,18.301442811389823,DELA,2019,4830
1236,679,428000_3601000,8.39203827473625,3.4918917861063914,22.257280730337822,21.95113349283436,DELA,2019,3067
1237,680,428000_3603000,14.909474939885031,7.262057321997184,18.985637658744988,18.80623976054555,DELA,2019,11652
1238,681,428000_3604000,16.88202372924699,8.599301203577866,17.295594783816632,17.692686228060193,DELA,2019,26993
1239,682,468000_7222000,7.175296758471508,2.856192375758817,7.339308261049092,6.868434066477219,BONA,2019,45176
1240,683,469000_7222000,6.843026299094012,3.1532977707242797,7.4679813798322785,6.754696214710896,BONA,2018,44660
1241,683,469000_7222000,6.843026299094012,3.1532977707242797,7.4679813798322785,6.754696214710896,BONA,2019,60065
1242,684,469000_7226000,5.655041086185994,1.6677391745349268,5.20048614401963,3.9868776938284847,BONA,2018,55233
1243,684,469000_7226000,5.655041086185994,1.6677391745349268,5.20048614401963,3.9868776938284847,BONA,2019,84129
1244,685,469000_7234000,4.624459400015238,1.1538989760595313,6.050321799957293,8.76358969425855,BONA,2019,12075
1245,685,469000_7234000,4.624459400015238,1.1538989760595313,6.050321799957293,8.76358969425855,BONA,2018,10237
