,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1811,1037,463000_3104000,17.083802919411443,8.18120200731676,23.609998706493823,18.185569974768757,DSNY,2019,9051
1812,1038,463000_3110000,10.884549643807611,3.2570269698918,25.567881848758393,28.80886446725212,DSNY,2018,2682
1813,1038,463000_3110000,10.884549643807611,3.2570269698918,25.567881848758393,28.80886446725212,DSNY,2019,3852
1814,1039,469000_7234000,5.8156317930478565,1.6079337381791856,6.630643751027506,9.914220896310118,BONA,2019,13451
1815,1039,469000_7234000,5.8156317930478565,1.6079337381791856,6.630643751027506,9.914220896310118,BONA,2018,11481
1816,1040,470000_7224000,6.435916046336,1.874488421955565,4.881758951254472,4.815022397224475,BONA,2018,43324
1817,1040,470000_7224000,6.435916046336,1.874488421955565,4.881758951254472,4.815022397224475,BONA,2019,37838
1818,1041,471000_7223000,6.369502441793542,2.002525913574838,5.43519663402946,5.561078226362604,BONA,2019,25663
1819,1041,471000_7223000,6.369502441793542,2.002525913574838,5.43519663402946,5.561078226362604,BONA,2018,27100
1820,1042,471000_7224000,7.335456695663073,1.9245444593627605,5.059007007306773,3.6972966459923313,BONA,2019,85830
1821,1042,471000_7224000,7.335456695663073,1.9245444593627605,5.059007007306773,3.6972966459923313,BONA,2018,78713
1822,1043,471000_7229000,6.825780024383057,2.9786254929811915,6.076370265942028,6.000191925393558,BONA,2019,65958
1823,1044,472000_7226000,13.368984028947448,4.206759587622915,14.022834265036257,10.123075358590787,BONA,2018,45162
1824,1044,472000_7226000,13.368984028947448,4.206759587622915,14.022834265036257,10.123075358590787,BONA,2019,47504
1825,1045,472000_7229000,5.663180897248754,1.4113038935974538,4.218424636926669,3.0613482138983152,BONA,2018,88095
1826,1045,472000_7229000,5.663180897248754,1.4113038935974538,4.218424636926669,3.0613482138983152,BONA,2019,84589
1827,1046,472000_7234000,5.338613339668689,1.374136448106552,5.665896293762151,4.987701368668724,BONA,2019,32181
1828,1046,472000_7234000,5.338613339668689,1.374136448106552,5.665896293762151,4.987701368668724,BONA,2018,31576
1829,1047,473000_7228000,8.768787112464691,3.9665013895715027,9.189387880722778,8.165576337897607,BONA,2018,34689
1830,1047,473000_7228000,8.768787112464691,3.9665013895715027,9.189387880722778,8.165576337897607,BONA,2019,35183
1831,1048,474000_7228000,13.302287045127544,5.265936342656669,12.496252222500932,9.483338072773108,BONA,2019,41799
1832,1048,474000_7228000,13.302287045127544,5.265936342656669,12.496252222500932,9.483338072773108,BONA,2018,38630
1833,1049,474000_7233000,6.080028049215968,1.7970473327609315,6.2840472049804115,4.924297934442194,BONA,2019,53495
1834,1049,474000_7233000,6.080028049215968,1.7970473327609315,6.2840472049804115,4.924297934442194,BONA,2018,43105
1835,1050,475000_7229000,10.142049211222842,4.52185514644891,8.995336878906363,7.125589436343389,BONA,2018,65090
1836,1050,475000_7229000,10.142049211222842,4.52185514644891,8.995336878906363,7.125589436343389,BONA,2019,63710
1837,1051,476000_7231000,10.149032014705972,4.508944029831785,7.35142301871537,7.354713910172666,BONA,2019,31829
1838,1051,476000_7231000,10.149032014705972,4.508944029831785,7.35142301871537,7.354713910172666,BONA,2018,36863
1839,1052,477000_7222000,7.988854468564946,3.6326338907204585,8.342913874309696,9.361730161291723,BONA,2018,11444
1840,1052,477000_7222000,7.988854468564946,3.6326338907204585,8.342913874309696,9.361730161291723,BONA,2019,10640
1841,1053,477000_7230000,5.891689383861975,1.927488937382549,4.8528472678946715,4.674967710150412,BONA,2018,59134
1842,1053,477000_7230000,5.891689383861975,1.927488937382549,4.8528472678946715,4.674967710150412,BONA,2019,38226
1843,1054,478000_7225000,8.71794043618621,5.697329320366439,21.316250167656193,24.595839521413996,BONA,2018,16602
1844,1054,478000_7225000,8.71794043618621,5.697329320366439,21.316250167656193,24.595839521413996,BONA,2019,20685
1845,1055,478000_7229000,12.907775929959525,3.6671341878971435,10.92257172251727,7.57746218865605,BONA,2019,66178
1846,1055,478000_7229000,12.907775929959525,3.6671341878971435,10.92257172251727,7.57746218865605,BONA,2018,65057
1847,1056,479000_7223000,10.69682058502958,5.901176872806113,11.302873345952898,10.39527950417747,BONA,2018,9703
1848,1056,479000_7223000,10.69682058502958,5.901176872806113,11.302873345952898,10.39527950417747,BONA,2019,10399
1849,1057,479000_7224000,16.269904625184402,5.2833050008984985,13.280080493036532,9.511264090485334,BONA,2019,37406
1850,1057,479000_7224000,16.269904625184402,5.2833050008984985,13.280080493036532,9.511264090485334,BONA,2018,36265
1851,1058,479000_7225000,14.846446149169536,5.635726461305759,18.57967330345762,19.1737270875255,BONA,2019,30772
1852,1058,479000_7225000,14.846446149169536,5.635726461305759,18.57967330345762,19.1737270875255,BONA,2018,28243
1853,1059,479000_7226000,4.277920399265785,1.7081307349216788,33.39773572326619,35.571891857984895,BONA,2018,5979
1854,1059,479000_7226000,4.277920399265785,1.7081307349216788,33.39773572326619,35.571891857984895,BONA,2019,7522
1855,1060,480000_7222000,4.514852159240255,1.0215562140351457,20.37344949231741,21.722845128170533,BONA,2019,16070
1856,1060,480000_7222000,4.514852159240255,1.0215562140351457,20.37344949231741,21.722845128170533,BONA,2018,11995
1857,1061,480000_7224000,13.033812301562987,6.533452365906772,11.148543175103857,8.993078179536324,BONA,2018,12217
1858,1061,480000_7224000,13.033812301562987,6.533452365906772,11.148543175103857,8.993078179536324,BONA,2019,14025
1859,1062,480000_7225000,15.580192370040825,5.454620684086952,12.584155545811564,9.449396158379857,BONA,2019,48943
1860,1062,480000_7225000,15.580192370040825,5.454620684086952,12.584155545811564,9.449396158379857,BONA,2018,44200
1861,1063,480000_7226000,13.158657839334493,6.497144203862322,19.69702832621707,22.449090781790122,BONA,2019,28026
1862,1063,480000_7226000,13.158657839334493,6.497144203862322,19.69702832621707,22.449090781790122,BONA,2018,24399
1863,1064,480000_7233000,6.170233342872942,2.257279449863958,6.117025640161686,4.719364769241731,BONA,2018,25766
1864,1064,480000_7233000,6.170233342872942,2.257279449863958,6.117025640161686,4.719364769241731,BONA,2019,32307
1865,1065,480000_7234000,4.873982990534735,1.6654569521735734,9.515321067852176,9.579868265449754,BONA,2019,11327
1866,1065,480000_7234000,4.873982990534735,1.6654569521735734,9.515321067852176,9.579868265449754,BONA,2018,8077
1867,1066,481000_7222000,4.616183667542179,1.0121132541494342,23.86004138271298,25.57095768648831,BONA,2019,4777
1868,1066,481000_7222000,4.616183667542179,1.0121132541494342,23.86004138271298,25.57095768648831,BONA,2018,3439
1869,1067,482000_7228000,4.596767824752276,2.1247724514181594,17.233618778994387,17.68205229554032,BONA,2019,6884
1870,1067,482000_7228000,4.596767824752276,2.1247724514181594,17.233618778994387,17.68205229554032,BONA,2018,3042
1871,1068,482000_7229000,7.712440263329237,4.8202890858060945,16.590821818214362,19.51712998357851,BONA,2019,11168
1872,1068,482000_7229000,7.712440263329237,4.8202890858060945,16.590821818214362,19.51712998357851,BONA,2018,6707
1873,1069,483000_7222000,4.091363847384422,0.7995274752713433,18.98270608816894,20.921450056879916,BONA,2018,9242
1874,1069,483000_7222000,4.091363847384422,0.7995274752713433,18.98270608816894,20.921450056879916,BONA,2019,11914
1875,1070,483000_7227000,13.891335705223259,5.045825209078815,10.496815926520684,7.958449572407969,BONA,2018,49556
1876,1070,483000_7227000,13.891335705223259,5.045825209078815,10.496815926520684,7.958449572407969,BONA,2019,48394
1877,1071,483000_7233000,5.669013767258909,2.4164641531746502,10.197306041940678,8.462540805975296,BONA,2019,17090
1878,1071,483000_7233000,5.669013767258909,2.4164641531746502,10.197306041940678,8.462540805975296,BONA,2018,14837
1879,1072,547000_5063000,24.717009250932392,12.576321002693769,20.346357677593893,15.514289068064208,ABBY,2018,24715
1880,1073,547000_5068000,18.38662043847667,12.48086983930183,13.84338447092151,12.274049611359953,ABBY,2018,35134
1881,1074,548000_5064000,19.76731135889815,7.279562227201607,14.294832290076748,10.242488408587098,ABBY,2018,49043
1882,1075,549000_5069000,21.28803219217465,9.546355346757592,12.10607249010699,11.3220502655357,ABBY,2018,38019
1883,1076,549000_5072000,21.34751006178289,9.945596914910693,18.682407900833194,15.096558557593875,ABBY,2018,32655
1884,1077,550000_5062000,19.814087138598225,11.46531934496068,14.366099354463817,11.562253987799416,ABBY,2018,34543
1885,1078,550000_5069000,19.71464969982349,9.766163359116893,12.470089434260029,11.579006917261731,ABBY,2018,41483
1886,1079,551000_5066000,19.270333870632818,16.900579952831947,14.864188100010958,15.394525331664036,ABBY,2019,33973
1887,1079,551000_5066000,19.270333870632818,16.900579952831947,14.864188100010958,15.394525331664036,ABBY,2018,34884
1888,1080,551000_5072000,13.317002800969515,13.02514185223622,12.450359230477842,14.442904648899402,ABBY,2018,35691
1889,1080,551000_5072000,13.317002800969515,13.02514185223622,12.450359230477842,14.442904648899402,ABBY,2019,33596
1890,1081,552000_5071000,16.03060412185264,10.14100812209498,12.252589790864448,12.098846768578806,ABBY,2018,46478
1891,1081,552000_5071000,16.03060412185264,10.14100812209498,12.252589790864448,12.098846768578806,ABBY,2019,45792
1892,1082,553000_5068000,23.65146564180682,9.465285050474497,20.21692836631176,16.90182698918959,ABBY,2018,24024
1893,1082,553000_5068000,23.65146564180682,9.465285050474497,20.21692836631176,16.90182698918959,ABBY,2019,20187
1894,1083,553000_5070000,22.89531201505346,13.890115299093091,16.963944250380386,15.35902071448423,ABBY,2019,30351
1895,1083,553000_5070000,22.89531201505346,13.890115299093091,16.963944250380386,15.35902071448423,ABBY,2018,34044
1896,1084,553000_5071000,18.969617754995912,10.519154644233794,14.272087839045977,12.615417044745097,ABBY,2018,39610
1897,1084,553000_5071000,18.969617754995912,10.519154644233794,14.272087839045977,12.615417044745097,ABBY,2019,35573
1898,1085,553000_5072000,19.332471211838627,13.30585730684346,14.488696282383579,12.176626998182014,ABBY,2018,44112
1899,1085,553000_5072000,19.332471211838627,13.30585730684346,14.488696282383579,12.176626998182014,ABBY,2019,40753
1900,1086,554000_5064000,26.441783953170876,14.903643729272853,18.054469349781716,17.124879841468378,ABBY,2019,14915
1901,1086,554000_5064000,26.441783953170876,14.903643729272853,18.054469349781716,17.124879841468378,ABBY,2018,24791
1902,1087,554000_5066000,14.98256127560072,10.372310268365855,12.779910852920755,10.864283642083146,ABBY,2018,41550
1903,1087,554000_5066000,14.98256127560072,10.372310268365855,12.779910852920755,10.864283642083146,ABBY,2019,48638
1904,1088,554000_5070000,15.568750737503102,10.545905339097082,13.276405948344989,11.765496001176919,ABBY,2018,34433
1905,1088,554000_5070000,15.568750737503102,10.545905339097082,13.276405948344989,11.765496001176919,ABBY,2019,34965
1906,1089,554000_5071000,17.587324219980047,12.12655411649107,15.191612641132227,13.296136606537397,ABBY,2019,32530
1907,1089,554000_5071000,17.587324219980047,12.12655411649107,15.191612641132227,13.296136606537397,ABBY,2018,33920
1908,1090,555000_5062000,23.14523278963583,11.338320534805476,18.82291167963994,15.026169624269558,ABBY,2019,23595
1909,1090,555000_5062000,23.14523278963583,11.338320534805476,18.82291167963994,15.026169624269558,ABBY,2018,32383
1910,1091,555000_5068000,25.331918587525028,8.858124420215374,19.84869797787804,13.886609469572903,ABBY,2018,26051
1911,1091,555000_5068000,25.331918587525028,8.858124420215374,19.84869797787804,13.886609469572903,ABBY,2019,19939
1912,1092,556000_5063000,24.780126944745202,11.528840236800818,22.443844222159242,16.65867656392372,ABBY,2018,25485
1913,1093,556000_5069000,24.62057417734808,9.047937025122959,16.526547767586045,11.845139386794909,ABBY,2018,40090
1914,1094,556000_5070000,14.574086221070274,9.934588937078615,14.502366104566649,11.192263340970701,ABBY,2018,43168
1915,1095,557000_5063000,24.34724581323374,11.407663553211924,20.08795396670902,14.91775579814998,ABBY,2018,31021
1916,1096,557000_5066000,25.851679405919683,10.69536808871353,19.33468035034534,14.716290516764976,ABBY,2018,28891
1917,1097,558000_5069000,23.654402410869636,8.796158374841436,16.98242581827903,12.075558013688315,ABBY,2018,37307
1918,1098,558000_7074000,5.067889904556485,2.0370134569682308,17.536334488786633,21.69153145548567,DEJU,2019,2308
1919,1099,558000_7079000,4.870535458240228,1.4413515370578776,9.710457842257135,12.830207835225,DEJU,2019,8667
1920,1099,558000_7079000,4.870535458240228,1.4413515370578776,9.710457842257135,12.830207835225,DEJU,2018,4569
1921,1100,559000_7076000,4.901175956371381,1.1567631693128206,20.505973154364817,20.114502762595038,DEJU,2018,363
1922,1100,559000_7076000,4.901175956371381,1.1567631693128206,20.505973154364817,20.114502762595038,DEJU,2019,531
1923,1101,559000_7086000,8.700313084865497,3.468185755753087,7.663504781486147,7.769559241335805,DEJU,2018,36215
1924,1101,559000_7086000,8.700313084865497,3.468185755753087,7.663504781486147,7.769559241335805,DEJU,2019,41690
1925,1102,560000_7076000,4.787257406803288,1.4612915551657304,9.003139837136048,8.141403124552452,DEJU,2018,2687
1926,1102,560000_7076000,4.787257406803288,1.4612915551657304,9.003139837136048,8.141403124552452,DEJU,2019,3084
1927,1103,560000_7081000,5.217117538780155,1.5725621189912224,4.292214495349722,4.182575949443296,DEJU,2018,32584
1928,1103,560000_7081000,5.217117538780155,1.5725621189912224,4.292214495349722,4.182575949443296,DEJU,2019,39315
1929,1104,560000_7084000,4.89814394603336,1.2633217657114901,4.063656313082157,3.9700254771042855,DEJU,2018,32395
1930,1104,560000_7084000,4.89814394603336,1.2633217657114901,4.063656313082157,3.9700254771042855,DEJU,2019,38466
1931,1105,560000_7085000,4.829917624136596,1.1792622146790308,4.318586780482672,5.112419819155186,DEJU,2018,14045
1932,1105,560000_7085000,4.829917624136596,1.1792622146790308,4.318586780482672,5.112419819155186,DEJU,2019,18059
1933,1106,560000_7087000,4.281256641546888,0.9755256639057638,18.244768518618358,22.28106769669064,DEJU,2019,456
1934,1106,560000_7087000,4.281256641546888,0.9755256639057638,18.244768518618358,22.28106769669064,DEJU,2018,192
1935,1107,561000_7076000,4.802441281014687,1.3869896122716239,7.885304152638384,8.176368913732324,DEJU,2018,2125
1936,1107,561000_7076000,4.802441281014687,1.3869896122716239,7.885304152638384,8.176368913732324,DEJU,2019,2330
1937,1108,561000_7077000,5.233104807823668,1.6975935203018024,4.894542053217203,5.6721174308770514,DEJU,2018,8941
1938,1108,561000_7077000,5.233104807823668,1.6975935203018024,4.894542053217203,5.6721174308770514,DEJU,2019,10570
1939,1109,561000_7083000,6.369305474414133,2.488073804818773,6.346908211534812,6.428956046824254,DEJU,2019,50417
1940,1109,561000_7083000,6.369305474414133,2.488073804818773,6.346908211534812,6.428956046824254,DEJU,2018,42209
1941,1110,562000_7084000,4.605257959103452,1.2233547918968681,6.963583178230256,11.128956912293997,DEJU,2019,15298
1942,1110,562000_7084000,4.605257959103452,1.2233547918968681,6.963583178230256,11.128956912293997,DEJU,2018,11025
1943,1111,562000_7087000,5.501754771532426,1.81800315663741,16.418331713464667,18.769825689858813,DEJU,2019,8762
1944,1111,562000_7087000,5.501754771532426,1.81800315663741,16.418331713464667,18.769825689858813,DEJU,2018,5642
1945,1112,562000_7088000,5.252573647784205,2.239196914124182,20.91797969217911,24.3509711392439,DEJU,2019,7797
1946,1112,562000_7088000,5.252573647784205,2.239196914124182,20.91797969217911,24.3509711392439,DEJU,2018,4612
1947,1113,563000_7084000,6.013885127865901,2.418163717190155,10.822124960117065,16.055942919489784,DEJU,2018,4593
1948,1113,563000_7084000,6.013885127865901,2.418163717190155,10.822124960117065,16.055942919489784,DEJU,2019,7939
1949,1114,563000_7085000,6.24119522366837,2.5731450466138224,11.454562324651056,15.82475820794099,DEJU,2019,6973
1950,1114,563000_7085000,6.24119522366837,2.5731450466138224,11.454562324651056,15.82475820794099,DEJU,2018,4074
1951,1115,563000_7086000,7.228087169322863,2.9874398930446513,13.724660876476149,18.809998575941304,DEJU,2019,7637
1952,1115,563000_7086000,7.228087169322863,2.9874398930446513,13.724660876476149,18.809998575941304,DEJU,2018,5028
1953,1116,564000_7084000,9.28655281855469,3.855874595864274,8.666617181405893,7.88751843638753,DEJU,2018,28413
1954,1116,564000_7084000,9.28655281855469,3.855874595864274,8.666617181405893,7.88751843638753,DEJU,2019,40429
1955,1117,564000_7088000,8.895631054486154,3.0064509656779164,8.456903507155062,9.43859767973911,DEJU,2018,15895
1956,1117,564000_7088000,8.895631054486154,3.0064509656779164,8.456903507155062,9.43859767973911,DEJU,2019,26989
1957,1118,564000_7089000,10.117743869319675,2.576553387628279,7.529287237131653,7.599209573730887,DEJU,2019,31079
1958,1118,564000_7089000,10.117743869319675,2.576553387628279,7.529287237131653,7.599209573730887,DEJU,2018,24269
1959,1119,564000_7090000,9.261905817530891,3.034398857486315,8.50972418924918,11.659152983831618,DEJU,2018,13462
1960,1119,564000_7090000,9.261905817530891,3.034398857486315,8.50972418924918,11.659152983831618,DEJU,2019,17465
1961,1120,565000_7082000,4.083487029057422,1.0039528771993214,5.367251908403865,7.475575116610639,DEJU,2019,473
1962,1120,565000_7082000,4.083487029057422,1.0039528771993214,5.367251908403865,7.475575116610639,DEJU,2018,182
1963,1121,565000_7091000,8.31507224617318,2.837581333652805,6.077121114705371,4.726564671465013,DEJU,2018,37320
1964,1122,566000_7073000,5.285740706256782,1.593667104478037,6.351253593704122,5.49231804913355,DEJU,2018,8284
1965,1122,566000_7073000,5.285740706256782,1.593667104478037,6.351253593704122,5.49231804913355,DEJU,2019,10151
1966,1123,566000_7079000,4.676187439723359,1.2360768990972077,5.026899488929614,8.583308040440508,DEJU,2018,861
1967,1123,566000_7079000,4.676187439723359,1.2360768990972077,5.026899488929614,8.583308040440508,DEJU,2019,1487
1968,1124,566000_7083000,5.077693297750769,1.5790132590204473,10.808624431758272,11.796884530002506,DEJU,2018,2020
1969,1124,566000_7083000,5.077693297750769,1.5790132590204473,10.808624431758272,11.796884530002506,DEJU,2019,4799
1970,1125,566000_7084000,4.199590670928055,0.9403211279672858,5.879648798541269,7.566459319117128,DEJU,2019,630
1971,1125,566000_7084000,4.199590670928055,0.9403211279672858,5.879648798541269,7.566459319117128,DEJU,2018,452
1972,1126,567000_7077000,3.740401701967595,0.6170769289688695,4.220677966109232,2.586833948336117,DEJU,2018,23
1973,1126,567000_7077000,3.740401701967595,0.6170769289688695,4.220677966109232,2.586833948336117,DEJU,2019,36
1974,1127,567000_7078000,3.6090684673807636,0.6746797814386216,4.035405405444399,1.992206535239672,DEJU,2019,74
1975,1127,567000_7078000,3.6090684673807636,0.6746797814386216,4.035405405444399,1.992206535239672,DEJU,2018,37
1976,1128,567000_7081000,3.968622391805093,0.838582252386037,5.510895648495515,4.468569483491676,DEJU,2019,1619
1977,1128,567000_7081000,3.968622391805093,0.838582252386037,5.510895648495515,4.468569483491676,DEJU,2018,748
1978,1129,567000_7084000,5.339949929054689,1.559227806404129,8.86883558962602,11.326661533655708,DEJU,2018,13677
1979,1129,567000_7084000,5.339949929054689,1.559227806404129,8.86883558962602,11.326661533655708,DEJU,2019,19490
1980,1130,567000_7086000,6.0283473941464285,2.380500299294694,6.598441666877931,6.541804667581855,DEJU,2018,37821
1981,1130,567000_7086000,6.0283473941464285,2.380500299294694,6.598441666877931,6.541804667581855,DEJU,2019,50825
1982,1131,624000_3696000,8.048414448350153,2.553387311044627,21.54429674263539,17.868945771487958,CLBJ,2019,18386
1983,1131,624000_3696000,8.048414448350153,2.553387311044627,21.54429674263539,17.868945771487958,CLBJ,2018,17625
1984,1132,625000_3688000,8.564969560924073,2.9808997228794145,22.546642233369454,20.094992600374173,CLBJ,2019,23439
1985,1132,625000_3688000,8.564969560924073,2.9808997228794145,22.546642233369454,20.094992600374173,CLBJ,2018,20763
1986,1133,626000_3690000,8.64270173923788,3.232268928564254,29.270952811394157,28.958783243537727,CLBJ,2018,5309
1987,1133,626000_3690000,8.64270173923788,3.232268928564254,29.270952811394157,28.958783243537727,CLBJ,2019,5753
1988,1134,627000_3695000,9.378370064206633,3.1784129147192997,23.66588484445408,20.73903139750229,CLBJ,2019,21501
1989,1134,627000_3695000,9.378370064206633,3.1784129147192997,23.66588484445408,20.73903139750229,CLBJ,2018,16274
1990,1135,627000_3697000,8.478766182649151,2.7944687086553883,21.25810544147577,17.584034615081976,CLBJ,2019,27656
1991,1135,627000_3697000,8.478766182649151,2.7944687086553883,21.25810544147577,17.584034615081976,CLBJ,2018,22514
1992,1136,628000_3690000,8.933658661377981,2.8403627803326175,25.92598150967263,23.183961142677504,CLBJ,2019,10929
1993,1136,628000_3690000,8.933658661377981,2.8403627803326175,25.92598150967263,23.183961142677504,CLBJ,2018,8108
1994,1137,628000_3691000,9.099232249971143,3.330883691786081,28.267617924528157,28.83061426430121,CLBJ,2019,5666
1995,1137,628000_3691000,9.099232249971143,3.330883691786081,28.267617924528157,28.83061426430121,CLBJ,2018,4086
1996,1138,628000_3694000,8.884327846215351,3.4099878161610433,23.3307721007147,20.630360871099942,CLBJ,2018,12223
1997,1138,628000_3694000,8.884327846215351,3.4099878161610433,23.3307721007147,20.630360871099942,CLBJ,2019,16724
1998,1139,628000_3697000,8.64195525521715,2.6255087511047224,23.30823663217253,19.57436343250496,CLBJ,2018,14034
1999,1139,628000_3697000,8.64195525521715,2.6255087511047224,23.30823663217253,19.57436343250496,CLBJ,2019,18937
2000,1140,629000_3693000,10.01259659255429,3.4495945528187932,21.593801638679675,17.74182726174594,CLBJ,2019,30116
2001,1140,629000_3693000,10.01259659255429,3.4495945528187932,21.593801638679675,17.74182726174594,CLBJ,2018,28101
2002,1141,630000_3692000,10.640148232773155,3.4236342964558295,20.345794768264085,16.118401904933375,CLBJ,2018,30169
2003,1141,630000_3692000,10.640148232773155,3.4236342964558295,20.345794768264085,16.118401904933375,CLBJ,2019,30767
2004,1142,630000_3694000,9.982348474150147,3.541282107188079,22.03089772972738,19.65294883763556,CLBJ,2019,21292
2005,1142,630000_3694000,9.982348474150147,3.541282107188079,22.03089772972738,19.65294883763556,CLBJ,2018,20157
2006,1143,630000_3698000,8.901162376515526,2.918123399714519,20.972654045832886,18.861619236040955,CLBJ,2018,19470
2007,1143,630000_3698000,8.901162376515526,2.918123399714519,20.972654045832886,18.861619236040955,CLBJ,2019,21362
2008,1144,631000_3688000,10.241316858056217,3.775469774267193,20.420099774452343,16.86200236813916,CLBJ,2019,21168
2009,1144,631000_3688000,10.241316858056217,3.775469774267193,20.420099774452343,16.86200236813916,CLBJ,2018,19624
2010,1145,631000_3696000,8.888318294877998,3.0618312122177467,19.79663894574137,17.346746502833614,CLBJ,2018,18746
2011,1145,631000_3696000,8.888318294877998,3.0618312122177467,19.79663894574137,17.346746502833614,CLBJ,2019,20334
2012,1146,633000_3691000,9.482571388058343,3.0935209032595528,23.747394196721228,23.57663755364762,CLBJ,2019,7383
2013,1146,633000_3691000,9.482571388058343,3.0935209032595528,23.747394196721228,23.57663755364762,CLBJ,2018,6747
2014,1147,633000_3695000,8.824824227623461,3.762009161295204,20.27393723123436,17.925750896437954,CLBJ,2018,15974
2015,1147,633000_3695000,8.824824227623461,3.762009161295204,20.27393723123436,17.925750896437954,CLBJ,2019,17514
2016,1148,633000_3696000,9.297413655573376,2.56118183151803,20.727216539047994,17.969564683892738,CLBJ,2018,14448
2017,1148,633000_3696000,9.297413655573376,2.56118183151803,20.727216539047994,17.969564683892738,CLBJ,2019,15856
2018,1149,634000_3698000,12.74576018888522,13.810316027882234,21.276220003709785,17.58690289156465,CLBJ,2019,16548
2019,1149,634000_3698000,12.74576018888522,13.810316027882234,21.276220003709785,17.58690289156465,CLBJ,2018,15706
2020,1150,701000_2004000,8.334217440799977,4.131359113740142,18.144644938469074,17.18313604884681,LAJA,2018,4633
2021,1151,713000_2006000,12.117338132830351,4.051763860280215,12.69813363614466,10.604825965418128,CUPE,2018,52396
2022,1152,721000_1988000,8.973850078821973,4.10105104312673,35.24167475725553,33.92051327620756,GUAN,2018,1236
2023,1153,721000_1992000,7.407793844854627,3.1278931148559517,30.824736842118654,31.55804339671968,GUAN,2018,114
2024,1154,721000_1994000,8.59604504178514,3.7877141727236148,24.51842606365114,25.108564848314206,GUAN,2018,3361
2025,1155,722000_1987000,9.487037342599866,3.497116004179085,20.79419311204691,19.39328981064322,GUAN,2018,9611
2026,1156,722000_1989000,6.261422711977586,2.8583655522104685,23.491382211537772,24.193529410908734,GUAN,2018,832
2027,1157,722000_1994000,7.920776599865515,3.423413987658636,18.537028138874415,19.721206441237072,GUAN,2018,6077
2028,1158,723000_1985000,8.962317627925499,1.32119238780482,16.3052941176446,16.24413129115689,GUAN,2018,51
2029,1159,723000_1988000,9.280220135562507,3.9079597626846634,18.640694922664398,17.06733668437489,GUAN,2018,15973
2030,1160,723000_1990000,8.654386369474432,3.3055976703029524,19.43179493822358,18.336073297135382,GUAN,2018,11577
2031,1161,723000_4701000,21.415144806470412,4.495947408082592,21.862358236739823,19.447822608723147,HARV,2018,19658
2032,1161,723000_4701000,21.415144806470412,4.495947408082592,21.862358236739823,19.447822608723147,HARV,2019,23442
2033,1162,723000_4705000,24.529966114221182,4.551978649942339,22.177314248454376,18.992422407531038,HARV,2019,9128
2034,1162,723000_4705000,24.529966114221182,4.551978649942339,22.177314248454376,18.992422407531038,HARV,2018,7709
2035,1163,723000_4712000,20.91213337593364,5.200018577681589,20.14987701634985,17.062601661945667,HARV,2019,33875
2036,1163,723000_4712000,20.91213337593364,5.200018577681589,20.14987701634985,17.062601661945667,HARV,2018,27190
2037,1164,723000_4713000,21.224561740132227,5.059016595630544,21.098264050079102,18.510626736868645,HARV,2019,27256
2038,1164,723000_4713000,21.224561740132227,5.059016595630544,21.098264050079102,18.510626736868645,HARV,2018,20591
2039,1165,723000_4714000,18.26731403221657,5.35748514933177,19.643780228342493,17.215176862119204,HARV,2019,25649
2040,1165,723000_4714000,18.26731403221657,5.35748514933177,19.643780228342493,17.215176862119204,HARV,2018,20872
2041,1166,724000_1992000,8.35576009591366,4.198465292050912,26.446096368704406,27.88574130249176,GUAN,2018,2864
2042,1167,724000_1994000,7.468792198311524,3.79302771115182,19.526925231626684,22.653507389179676,GUAN,2018,4641
2043,1168,724000_4702000,21.941345147301767,5.226286358423161,21.182837510195505,16.255433768997584,HARV,2018,4948
2044,1169,724000_4705000,22.469969291198023,5.198351205071789,22.705572107750474,19.511538396468655,HARV,2018,30517
2045,1169,724000_4705000,22.469969291198023,5.198351205071789,22.705572107750474,19.511538396468655,HARV,2019,35537
2046,1170,724000_4710000,19.386148931439674,5.958468268645251,21.295598097274816,17.950466094092434,HARV,2018,17715
2047,1170,724000_4710000,19.386148931439674,5.958468268645251,21.295598097274816,17.950466094092434,HARV,2019,21175
2048,1171,724000_4712000,20.665097569411458,6.3346147825170185,22.01689033510351,18.630426176504557,HARV,2019,23703
2049,1171,724000_4712000,20.665097569411458,6.3346147825170185,22.01689033510351,18.630426176504557,HARV,2018,19784
2050,1172,724000_4715000,20.804483827118826,5.617783963201548,20.8748988795385,17.24926229375354,HARV,2019,34952
2051,1172,724000_4715000,20.804483827118826,5.617783963201548,20.8748988795385,17.24926229375354,HARV,2018,30910
2052,1173,725000_4696000,21.345953811985183,4.2506014754485415,21.19822310913181,17.032371042475223,HARV,2018,7659
2053,1173,725000_4696000,21.345953811985183,4.2506014754485415,21.19822310913181,17.032371042475223,HARV,2019,8127
2054,1174,725000_4704000,20.67772833343105,5.647914031815125,19.30982978009411,15.643013750042721,HARV,2019,24138
2055,1174,725000_4704000,20.67772833343105,5.647914031815125,19.30982978009411,15.643013750042721,HARV,2018,23095
2056,1175,726000_1987000,6.340271546197188,2.490844540739268,16.154325737981114,14.674038745324395,GUAN,2018,16633
2057,1176,726000_1989000,7.732894926763558,2.527643988719087,15.714929991129539,12.359369517813093,GUAN,2018,39495
2058,1177,726000_4696000,22.572092519892067,4.929943792661522,21.149146772455037,17.04565380005845,HARV,2019,11898
