,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
5509,3291,744000_4310000,15.773839201502975,6.909378497622253,25.820238723627053,26.559784242047737,SCBI,2019,16295
5510,3292,745000_3450000,19.778894552291337,5.509056434858923,31.55381567771026,27.847699368355634,JERC,2019,10581
5511,3292,745000_3450000,19.778894552291337,5.509056434858923,31.55381567771026,27.847699368355634,JERC,2018,16502
5512,3293,745000_3451000,17.38384910388744,6.539592222070253,30.71770721122338,31.348784268972974,JERC,2018,7098
5513,3293,745000_3451000,17.38384910388744,6.539592222070253,30.71770721122338,31.348784268972974,JERC,2019,6270
5514,3294,745000_3452000,13.468217962774292,6.772646761888732,24.01233246093768,27.5839686238199,JERC,2018,6636
5515,3294,745000_3452000,13.468217962774292,6.772646761888732,24.01233246093768,27.5839686238199,JERC,2019,5973
5516,3295,745000_3453000,14.40296463533053,6.16992272941033,21.771675092465095,22.557640583152494,JERC,2018,25240
5517,3295,745000_3453000,14.40296463533053,6.16992272941033,21.771675092465095,22.557640583152494,JERC,2019,23420
5518,3296,745000_3455000,17.54193128649284,6.380723897913088,31.76475941419763,31.912450814840334,JERC,2019,12563
5519,3296,745000_3455000,17.54193128649284,6.380723897913088,31.76475941419763,31.912450814840334,JERC,2018,14205
5520,3297,745000_3458000,13.618429466883272,5.597923503051251,22.411566174163493,23.4364484341082,JERC,2019,19172
5521,3297,745000_3458000,13.618429466883272,5.597923503051251,22.411566174163493,23.4364484341082,JERC,2018,19272
5522,3298,745000_3459000,12.764559102923185,5.4310374961956756,20.911397690047366,24.35445096089702,JERC,2019,22459
5523,3298,745000_3459000,12.764559102923185,5.4310374961956756,20.911397690047366,24.35445096089702,JERC,2018,22737
5524,3299,745000_3461000,16.848818371266244,5.843479522021179,27.979139293641765,29.39584937982247,JERC,2018,4013
5525,3299,745000_3461000,16.848818371266244,5.843479522021179,27.979139293641765,29.39584937982247,JERC,2019,4085
5526,3300,745000_3465000,11.008350398859317,5.96198668313272,24.44994563659118,27.99790427558681,JERC,2018,4659
5527,3300,745000_3465000,11.008350398859317,5.96198668313272,24.44994563659118,27.99790427558681,JERC,2019,5826
5528,3301,745000_3467000,9.447587625999617,6.154681271423815,20.333085794270076,26.31364802745492,JERC,2018,7858
5529,3301,745000_3467000,9.447587625999617,6.154681271423815,20.333085794270076,26.31364802745492,JERC,2019,7143
5530,3302,745000_4302000,21.494118907521294,7.056142550456086,22.5276313376246,22.1680278758944,SCBI,2019,40335
5531,3303,745000_4303000,27.26250887437411,8.004704289551562,26.020147796403116,28.164800999372666,SCBI,2019,33898
5532,3304,745000_4304000,22.779373310164786,7.82103014769323,25.054780058727815,27.895524302611236,SCBI,2019,32395
5533,3305,745000_4306000,17.152610711193788,7.842427942412118,22.58522914613439,24.12895857272433,SCBI,2019,30330
5534,3306,745000_4308000,13.734786662088199,7.144643415838613,21.387466319856777,22.885370167858408,SCBI,2019,21526
5535,3307,745000_4310000,14.449767322023357,6.442995829714503,24.694691979232424,26.472689934610244,SCBI,2019,17093
5536,3308,746000_3451000,15.766139313651472,4.828830293121976,34.68106898986372,38.697394236245074,JERC,2019,3240
5537,3308,746000_3451000,15.766139313651472,4.828830293121976,34.68106898986372,38.697394236245074,JERC,2018,5254
5538,3309,746000_3452000,10.74901228968255,6.453320238061051,18.573217955918306,21.187697685383068,JERC,2018,10135
5539,3309,746000_3452000,10.74901228968255,6.453320238061051,18.573217955918306,21.187697685383068,JERC,2019,9424
5540,3310,746000_3453000,17.436140508021975,5.519948238090309,26.54393213286883,23.829281348923367,JERC,2018,17768
5541,3310,746000_3453000,17.436140508021975,5.519948238090309,26.54393213286883,23.829281348923367,JERC,2019,17330
5542,3311,746000_3454000,19.72356706076378,6.222142997860308,34.322838487685125,31.167847788864893,JERC,2018,13357
5543,3311,746000_3454000,19.72356706076378,6.222142997860308,34.322838487685125,31.167847788864893,JERC,2019,12220
5544,3312,746000_3455000,20.783762472912567,6.156722026213349,36.547384603507574,32.329514027671785,JERC,2018,13484
5545,3312,746000_3455000,20.783762472912567,6.156722026213349,36.547384603507574,32.329514027671785,JERC,2019,12470
5546,3313,746000_3456000,17.588594705033326,6.820432017272432,37.25030875754665,34.084095032682384,JERC,2018,9078
5547,3313,746000_3456000,17.588594705033326,6.820432017272432,37.25030875754665,34.084095032682384,JERC,2019,8541
5548,3314,746000_3457000,19.57394181367844,7.112480282817386,37.4062016077147,31.920341248858374,JERC,2018,10388
5549,3314,746000_3457000,19.57394181367844,7.112480282817386,37.4062016077147,31.920341248858374,JERC,2019,9889
5550,3315,746000_3458000,17.609345542454253,6.868674885590685,32.40090098350485,31.30557204650062,JERC,2019,15417
5551,3315,746000_3458000,17.609345542454253,6.868674885590685,32.40090098350485,31.30557204650062,JERC,2018,16204
5552,3316,746000_3459000,19.1412014900741,7.111672596393355,32.40391165382029,29.73802643902224,JERC,2018,16770
5553,3316,746000_3459000,19.1412014900741,7.111672596393355,32.40391165382029,29.73802643902224,JERC,2019,16395
5554,3317,746000_3460000,14.748874571697197,7.62962170666274,26.970468896760533,30.667899740935653,JERC,2018,12046
5555,3317,746000_3460000,14.748874571697197,7.62962170666274,26.970468896760533,30.667899740935653,JERC,2019,12437
5556,3318,746000_3461000,14.48549892844874,5.584652644376186,32.07228246908996,33.86744771911351,JERC,2019,5217
5557,3318,746000_3461000,14.48549892844874,5.584652644376186,32.07228246908996,33.86744771911351,JERC,2018,4908
5558,3319,746000_3462000,14.023331413495036,5.92125503416196,28.513816449297813,27.945099117777357,JERC,2018,858
5559,3319,746000_3462000,14.023331413495036,5.92125503416196,28.513816449297813,27.945099117777357,JERC,2019,1136
5560,3320,746000_3463000,13.69229073199117,4.506799833035933,26.71179136252361,26.020623812054282,JERC,2018,1570
5561,3320,746000_3463000,13.69229073199117,4.506799833035933,26.71179136252361,26.020623812054282,JERC,2019,1718
5562,3321,746000_3466000,14.135111387551621,5.194572810580579,31.055876657807605,30.57463841695421,JERC,2019,4142
5563,3321,746000_3466000,14.135111387551621,5.194572810580579,31.055876657807605,30.57463841695421,JERC,2018,3398
5564,3322,746000_3467000,13.210428775003226,4.278662854255129,23.73933851164206,22.47390584968237,JERC,2018,7068
5565,3322,746000_3467000,13.210428775003226,4.278662854255129,23.73933851164206,22.47390584968237,JERC,2019,8896
5566,3323,746000_4304000,22.36489091798913,6.202285964054729,22.93729820576289,24.27456474780814,SCBI,2019,37786
5567,3324,746000_4306000,20.367943430132605,11.130672920540508,22.06002507218982,25.440332626867654,SCBI,2019,29116
5568,3325,746000_4307000,10.994535083053457,5.916558365808239,21.05928782238256,22.460826837575087,SCBI,2019,12876
5569,3326,746000_4309000,16.29587038029105,8.165202365035542,18.87396283058958,20.202232849275966,SCBI,2019,36643
5570,3327,746000_4310000,16.646838400436142,7.252657141172888,21.563618334964858,23.700032815920604,SCBI,2019,26725
5571,3328,747000_3451000,17.30164236324148,5.526053283202907,27.37776002502963,26.48205370081531,JERC,2019,4806
5572,3328,747000_3451000,17.30164236324148,5.526053283202907,27.37776002502963,26.48205370081531,JERC,2018,4770
5573,3329,747000_3452000,16.15312556156195,4.8004739134433745,26.580241396525572,25.743490941932997,JERC,2018,11701
5574,3329,747000_3452000,16.15312556156195,4.8004739134433745,26.580241396525572,25.743490941932997,JERC,2019,10296
5575,3330,747000_3453000,16.536978911738522,4.763549372077426,26.109577240073627,21.70884488053264,JERC,2019,10775
5576,3330,747000_3453000,16.536978911738522,4.763549372077426,26.109577240073627,21.70884488053264,JERC,2018,11791
5577,3331,747000_3454000,19.849532636727965,6.567712305488101,31.857449386359672,28.614886225217013,JERC,2019,12283
5578,3331,747000_3454000,19.849532636727965,6.567712305488101,31.857449386359672,28.614886225217013,JERC,2018,13303
5579,3332,747000_3455000,19.54166367961666,6.964000856376581,31.726466026563326,30.15934335875786,JERC,2018,8662
5580,3332,747000_3455000,19.54166367961666,6.964000856376581,31.726466026563326,30.15934335875786,JERC,2019,7586
5581,3333,747000_3456000,17.080102144529548,6.7932206851862045,32.34465102100537,32.10200050300342,JERC,2019,5974
5582,3333,747000_3456000,17.080102144529548,6.7932206851862045,32.34465102100537,32.10200050300342,JERC,2018,7150
5583,3334,747000_3457000,20.684456092890695,6.983869037643323,39.27459236710168,35.3800680845949,JERC,2018,11297
5584,3334,747000_3457000,20.684456092890695,6.983869037643323,39.27459236710168,35.3800680845949,JERC,2019,10058
5585,3335,747000_3459000,19.296251595995805,7.612538902626148,39.82426259399052,35.27855464470613,JERC,2019,10706
5586,3335,747000_3459000,19.296251595995805,7.612538902626148,39.82426259399052,35.27855464470613,JERC,2018,11229
5587,3336,747000_3460000,20.548090125312033,6.50403190097107,40.06628539067015,34.600637637573364,JERC,2019,5181
5588,3336,747000_3460000,20.548090125312033,6.50403190097107,40.06628539067015,34.600637637573364,JERC,2018,5415
5589,3337,747000_3462000,9.121287412406033,5.583484345908849,14.501674219529917,17.332897724088188,JERC,2018,7944
5590,3338,747000_4302000,19.763720791528872,5.774850883274701,18.132475839327697,16.775822842439865,SCBI,2019,47184
5591,3339,747000_4303000,20.87079183898432,5.937632249732766,19.413253444519597,18.806623785054956,SCBI,2019,41516
5592,3340,747000_4306000,17.13004602813375,8.345893096663914,21.77626315795747,24.84386673880875,SCBI,2019,25650
5593,3341,747000_4309000,27.28657401921625,8.89703712272617,23.587542267171887,26.05961959525108,SCBI,2019,35252
5594,3342,748000_3454000,15.565894978568211,5.377054903272574,28.567099720859844,29.675716277273523,JERC,2019,3877
5595,3342,748000_3454000,15.565894978568211,5.377054903272574,28.567099720859844,29.675716277273523,JERC,2018,4005
5596,3343,748000_3455000,15.207041370929648,5.562902844568106,33.58977472808435,34.678425002145026,JERC,2018,5854
5597,3343,748000_3455000,15.207041370929648,5.562902844568106,33.58977472808435,34.678425002145026,JERC,2019,5732
5598,3344,748000_3456000,16.624276886898823,5.049767374370089,24.86491765923072,21.734278644883762,JERC,2019,11960
5599,3344,748000_3456000,16.624276886898823,5.049767374370089,24.86491765923072,21.734278644883762,JERC,2018,17005
5600,3345,748000_3458000,19.01789493759754,6.867257293391342,37.47640937932794,35.068352358096156,JERC,2019,10272
5601,3345,748000_3458000,19.01789493759754,6.867257293391342,37.47640937932794,35.068352358096156,JERC,2018,11947
5602,3346,748000_3459000,18.882455505698484,7.618903620201752,39.32452408373758,33.843323271803236,JERC,2019,9028
5603,3346,748000_3459000,18.882455505698484,7.618903620201752,39.32452408373758,33.843323271803236,JERC,2018,10072
5604,3347,748000_3460000,19.713975468169618,6.751953751569929,39.814936938088515,34.1826592765789,JERC,2019,7396
5605,3347,748000_3460000,19.713975468169618,6.751953751569929,39.814936938088515,34.1826592765789,JERC,2018,8065
5606,3348,748000_4303000,23.142653417063435,6.820527532171814,20.192652120530244,20.49966947578386,SCBI,2019,39048
5607,3349,748000_4305000,20.588618763321584,8.034850024901822,19.44457069184454,20.637844136219698,SCBI,2019,31411
5608,3350,748000_4306000,19.101251947854553,8.317942189965843,20.20088302190165,22.636463777698225,SCBI,2019,30339
5609,3351,748000_4311000,21.66174674693174,6.74810693700141,20.35811412690663,21.175798525700532,SCBI,2019,34891
5610,3352,749000_3452000,19.853300482522275,5.527348547605353,29.019151223959142,24.568655973706512,JERC,2019,8418
5611,3352,749000_3452000,19.853300482522275,5.527348547605353,29.019151223959142,24.568655973706512,JERC,2018,13437
5612,3353,749000_3453000,19.324177838650364,4.845826124427409,26.37875027843224,21.43405888549811,JERC,2019,14954
5613,3353,749000_3453000,19.324177838650364,4.845826124427409,26.37875027843224,21.43405888549811,JERC,2018,16469
5614,3354,749000_3454000,18.901415503134366,4.157012288528681,27.401792653350054,20.64382539389798,JERC,2018,14769
5615,3354,749000_3454000,18.901415503134366,4.157012288528681,27.401792653350054,20.64382539389798,JERC,2019,12046
5616,3355,749000_3455000,17.074262304560587,6.255603819509847,29.757933975205678,24.963692448747132,JERC,2019,3500
5617,3355,749000_3455000,17.074262304560587,6.255603819509847,29.757933975205678,24.963692448747132,JERC,2018,3770
5618,3356,749000_3456000,15.098905581173854,5.099861513684871,25.639525671064078,23.5585732349845,JERC,2018,12589
5619,3356,749000_3456000,15.098905581173854,5.099861513684871,25.639525671064078,23.5585732349845,JERC,2019,10433
5620,3357,749000_3458000,17.170001916675872,6.661205093904989,34.07368200662253,30.13806788952401,JERC,2019,11456
5621,3357,749000_3458000,17.170001916675872,6.661205093904989,34.07368200662253,30.13806788952401,JERC,2018,12903
5622,3358,749000_3459000,16.014108589188467,7.436350957583857,32.96004722800889,32.19020887705891,JERC,2018,9348
5623,3358,749000_3459000,16.014108589188467,7.436350957583857,32.96004722800889,32.19020887705891,JERC,2019,9285
5624,3359,749000_3460000,17.199129836593944,7.153953036048734,34.43348041700521,31.48103762264658,JERC,2018,13327
5625,3359,749000_3460000,17.199129836593944,7.153953036048734,34.43348041700521,31.48103762264658,JERC,2019,12282
5626,3360,749000_3462000,13.567781137737772,5.002926345869571,23.38882734589661,22.373952868759208,JERC,2018,8323
5627,3361,749000_4302000,24.740278760432794,7.152085828923156,21.52702449636252,21.589299281408042,SCBI,2019,34495
5628,3362,749000_4304000,18.285172922989876,7.810905043568535,18.985990401839896,19.543902985378917,SCBI,2019,34173
5629,3363,749000_4307000,23.45871186280642,9.636634166327566,19.345576068172466,20.345767639955643,SCBI,2019,39813
5630,3364,749000_4308000,28.446213391682637,6.910140373888638,22.582565392130615,24.15272696708631,SCBI,2019,34599
5631,3365,749000_4311000,16.35647968656486,7.595570020361625,18.099836766859564,18.709145787843752,SCBI,2019,29222
5632,3366,750000_3455000,16.791986222754577,4.266836593962176,24.433658607611587,20.104074938166278,JERC,2018,12841
5633,3366,750000_3455000,16.791986222754577,4.266836593962176,24.433658607611587,20.104074938166278,JERC,2019,11190
5634,3367,750000_3456000,15.730535701442427,6.0196974344866865,25.265974651441695,22.46091409786524,JERC,2018,14055
5635,3367,750000_3456000,15.730535701442427,6.0196974344866865,25.265974651441695,22.46091409786524,JERC,2019,13560
5636,3368,750000_3458000,19.359763289814637,5.872276265185948,34.34686944363028,29.847784605616866,JERC,2018,9529
5637,3368,750000_3458000,19.359763289814637,5.872276265185948,34.34686944363028,29.847784605616866,JERC,2019,8356
5638,3369,750000_3459000,17.055422537816913,7.971815753070774,33.47793232925168,32.63392197434424,JERC,2018,12241
5639,3369,750000_3459000,17.055422537816913,7.971815753070774,33.47793232925168,32.63392197434424,JERC,2019,11994
5640,3370,750000_3460000,17.984702848694134,7.026719673053494,32.43090183799891,29.879465568195418,JERC,2018,15474
5641,3370,750000_3460000,17.984702848694134,7.026719673053494,32.43090183799891,29.879465568195418,JERC,2019,14232
5642,3371,750000_3462000,13.094720571880895,3.6163788852650156,24.5571127361138,23.807455869143816,JERC,2018,8205
5643,3372,750000_4303000,18.229073746925078,7.282693053532891,23.37611679387272,24.145663164498018,SCBI,2019,23854
5644,3373,750000_4304000,19.997527210818987,7.351552647620057,24.39348983942064,24.42603054241466,SCBI,2019,27262
5645,3374,750000_4306000,22.297029467889224,6.132794772517346,21.768071961332737,19.43138296870575,SCBI,2019,38215
5646,3375,750000_4308000,20.35898600843914,5.7690513121259155,23.96040972251363,22.11586756381253,SCBI,2019,31021
5647,3376,751000_3456000,16.910857708521984,4.729464303130929,24.260989690705415,20.017862970817692,JERC,2018,13580
5648,3377,751000_4303000,18.083870004728556,6.34896874475039,27.583468748286727,25.705355412212526,SCBI,2019,17551
5649,3378,751000_4305000,21.99016532027746,6.410455583708724,25.059956222353215,23.526530899729902,SCBI,2019,34264
5650,3379,751000_4306000,21.6033748857098,5.673078607605966,23.478551492533644,21.52430100892518,SCBI,2019,36617
5651,3380,751000_4307000,25.370546254164687,6.515818213565615,26.040536437626674,23.995617696326846,SCBI,2019,32343
5652,3381,751000_4308000,23.33486286943156,6.069296847648341,24.91217827063325,22.435341749887222,SCBI,2019,31929
5653,3382,751000_4309000,18.312465991278287,7.9458009349243675,24.24500773563129,21.735143275994623,SCBI,2019,26501
5654,3383,751000_4333000,8.35531448705563,4.360057371394853,23.216146299274374,21.270151182751373,BLAN,2019,6931
5655,3384,752000_4325000,14.858596506532278,5.208458602456903,29.059489456249146,25.82259982000523,BLAN,2019,3604
5656,3385,752000_4328000,12.680475973016438,5.85636475092874,28.86352898292378,27.354774867258715,BLAN,2019,2743
5657,3386,752000_4329000,12.969812843640542,5.332758822208245,26.48371090224758,22.56291935822091,BLAN,2019,11062
5658,3387,752000_4330000,12.747864377662616,5.747471638044973,27.229601378052518,24.57735539882475,BLAN,2019,14224
5659,3388,752000_4331000,9.350094259703472,4.6452176305917865,29.626076679212687,27.248712869199686,BLAN,2019,3469
5660,3389,752000_4333000,16.14079647669836,7.11238619494833,26.53594468955058,24.022215209776963,BLAN,2019,16778
5661,3390,753000_4325000,18.581650289040105,5.725751961713263,26.88402258176494,22.656810541787774,BLAN,2019,5934
5662,3391,753000_4326000,14.973783306259202,6.336475701553826,32.13549830515543,25.92083246011178,BLAN,2019,1475
5663,3392,753000_4327000,16.18187448413684,8.91351086659119,28.201119233133653,24.04353262604529,BLAN,2019,8345
5664,3393,753000_4328000,17.33175809334706,7.562507812422179,30.89831070897648,27.132823967319165,BLAN,2019,6630
5665,3394,753000_4333000,12.532393068657637,5.190498747032329,28.320391930925304,26.0944316759411,BLAN,2019,10410
5666,3395,753000_4334000,13.882956613605856,5.369204138357538,29.32065124262879,27.334503613111796,BLAN,2019,8169
5667,3396,753000_4335000,15.479795035261912,5.235563284672512,25.682160345221472,22.47787626097773,BLAN,2019,9966
5668,3397,754000_4326000,24.04585671247236,8.651169564092406,29.63628089068729,24.573020205896178,BLAN,2019,4087
5669,3398,754000_4327000,13.139843834324193,7.351613696097274,27.98852028992681,23.801428148503685,BLAN,2019,6900
5670,3399,754000_4329000,17.669098143497887,5.894766305865536,27.234712469816348,23.162299275190975,BLAN,2019,6608
5671,3400,754000_4331000,14.150965637667401,5.4855683889602265,32.39042297339269,29.21792426236707,BLAN,2019,4823
5672,3401,754000_4332000,11.798843329556536,5.172249732608443,25.600635514124164,22.12854052471591,BLAN,2019,8025
5673,3402,755000_4328000,14.103132221648972,5.4610364437654075,23.788209726157856,20.43674144548312,BLAN,2019,17232
5674,3403,755000_4329000,14.266051408110107,6.623306218703361,23.75741540684015,20.924773887569433,BLAN,2019,18057
5675,3404,755000_4331000,11.682492532376603,5.771782313600664,25.035761159505547,22.756785788541332,BLAN,2019,8625
5676,3405,755000_4335000,20.657427062862073,5.6987334199620365,24.20980610627822,21.308782490367783,BLAN,2019,13822
5677,3406,756000_4325000,13.26989646198406,4.757378298802334,25.783081945155185,22.213604550659056,BLAN,2019,4442
5678,3407,756000_4331000,15.344127187810122,6.0109901840365785,27.376324442293942,23.700322034956244,BLAN,2019,5961
5679,3408,756000_4332000,13.903274765730682,5.502336168171114,26.102585240629384,23.288801528892563,BLAN,2019,8564
5680,3409,756000_4334000,18.61458591497804,4.302180262006494,25.835639058486763,23.053762303363314,BLAN,2019,5735
5681,3410,756000_4335000,19.773728958331038,5.742091487401363,24.6189302390188,21.487232243107968,BLAN,2019,14564
5682,3411,757000_4326000,22.169258778134243,7.136219357198629,25.75732820877706,22.37511377393202,BLAN,2019,12879
5683,3412,757000_4330000,22.176429238541317,5.852330173900232,24.59781829338823,21.823527568493905,BLAN,2019,21199
5684,3413,757000_4331000,18.06054705018824,5.9304260895381615,27.481742784172724,24.45198209154309,BLAN,2019,8211
5685,3414,757000_4333000,14.732087048066562,6.229582772155624,24.78372688863122,20.70184575828285,BLAN,2019,11358
5686,3415,757000_4334000,16.862374380776814,5.534826772752066,27.168806732882718,23.75857443615255,BLAN,2019,6654
5687,3416,757000_4335000,16.138091283268793,6.345720436221971,26.408422638548252,22.3152100137956,BLAN,2019,12280
5688,3417,758000_4330000,19.177173212973848,5.431576839692131,27.44124576357268,23.718870266729702,BLAN,2019,10917
5689,3418,758000_4332000,17.69305824429678,6.393632998053158,26.22263070774847,23.204105252413974,BLAN,2019,14498
5690,3419,760000_4327000,20.102509567146722,6.76841362475338,26.31632571493095,21.662701390791916,BLAN,2019,9757
5691,3420,760000_4328000,17.70883174850086,5.797072353701229,26.880577023573142,22.440705172838584,BLAN,2019,7660
5692,3421,760000_4329000,24.662969172296968,7.321775868466365,26.94886784063926,21.770663149772837,BLAN,2019,20218
5693,3422,760000_4330000,21.943768085665607,7.767256714757601,27.14249585731889,21.957190838480418,BLAN,2019,7845
5694,3423,760000_4331000,19.214859724741533,7.220286971614366,28.646442577110967,23.558959740676986,BLAN,2019,8925
5695,3424,760000_4332000,21.582140593540654,7.080961170660426,26.694336531783552,21.601430454769236,BLAN,2019,12819
5696,3425,760000_4336000,10.906920236154415,5.396521864064923,24.818722012427028,19.603212170536448,BLAN,2019,10853
5697,3426,761000_4326000,20.199804116143547,4.501973083325839,25.877374500575282,19.78311934945601,BLAN,2019,32032
5698,3427,761000_4327000,20.965939398755044,5.462777633024154,26.373355739106636,20.35846463794264,BLAN,2019,27374
5699,3428,761000_4330000,23.575712055608818,6.656107371174791,28.26213114761339,22.535700976107197,BLAN,2019,18788
5700,3429,761000_4331000,23.39958148992051,7.543225315403289,28.090791291528706,22.51294875343859,BLAN,2019,11437
5701,3430,761000_4332000,19.05225454050099,7.91794819478226,26.336722619420716,20.90748284032632,BLAN,2019,15668
5702,3431,762000_4325000,24.024236985320538,5.20311764794304,28.011860112767348,22.283999905990285,BLAN,2019,25735
5703,3432,762000_4326000,21.286340174304314,5.301440455866405,26.046749252566705,21.122274089886908,BLAN,2019,30433
5704,3433,762000_4328000,21.6101158442779,6.246256450262963,27.6320810217782,22.251891600368072,BLAN,2019,26857
5705,3434,762000_4332000,19.84358149105112,6.773118586845542,26.18597005659073,21.507532273276578,BLAN,2019,17700
5706,3435,762000_4336000,17.73832074226634,6.827315989563682,27.534572677719478,22.08986275613971,BLAN,2019,4575
5707,3436,763000_4327000,23.631826962490795,5.091366640979449,27.05223674315322,22.256783555376927,BLAN,2019,29230
5708,3437,763000_4328000,21.644128721605398,4.128984156611853,26.297926849139657,21.074088443650627,BLAN,2019,30813
5709,3438,763000_4330000,25.747687392659678,5.930535512550818,28.128765495219078,22.936992398596555,BLAN,2019,21539
5710,3439,763000_4332000,19.62824493511916,6.556593436573351,27.05895193509813,22.775183030041347,BLAN,2019,21783
5711,3440,252000_2158000,8.314517331801095,4.170739952659931,18.520965100400595,17.164420268476977,PUUM,2019,5129
5712,3441,252000_2163000,5.048632064280623,1.6773588295371145,22.252074140409597,15.784701515927498,PUUM,2019,8929
5713,3442,252000_2164000,5.751914959137111,2.0377850571995504,23.355594974115558,17.409538108940648,PUUM,2019,13530
5714,3443,252000_2165000,5.856218114412228,1.9393378486441064,23.42770006003405,17.287024040287772,PUUM,2019,14983
5715,3444,252000_2166000,7.617669941853363,3.0391640240494247,19.810588568176524,16.98046454098663,PUUM,2019,12369
5716,3445,252000_4107000,9.573140716719521,3.9444699166061854,52.157787871802874,43.35333965410639,SJER,2019,2392
5717,3445,252000_4107000,9.573140716719521,3.9444699166061854,52.157787871802874,43.35333965410639,SJER,2018,2011
5718,3446,252000_4111000,8.693722909353877,3.9036909442699512,32.65272674414568,28.294548950472908,SJER,2019,6880
5719,3447,253000_2158000,6.511339278472328,2.8760199390673824,18.483295019154795,16.183231703396398,PUUM,2019,1044
5720,3448,253000_2160000,9.023770354486913,3.2327188312663404,18.921308626539066,16.491830056522016,PUUM,2019,25607
5721,3449,253000_2161000,10.08288754747414,3.9567393073985273,18.429495285159085,16.460492404589083,PUUM,2019,24073
5722,3450,253000_2163000,5.251398122421795,2.3747612955225716,22.119215780027513,15.591426669421026,PUUM,2019,8365
5723,3451,253000_2164000,6.484950448164851,2.184788667447192,23.75108788394285,18.270994660263728,PUUM,2019,21096
5724,3452,253000_2166000,7.922482136859425,2.843398301552434,19.011502341661323,16.146925213847464,PUUM,2019,24555
5725,3453,253000_4107000,7.726353429232453,2.4703642531027037,48.94319473803772,39.420637820506684,SJER,2018,1973
5726,3453,253000_4107000,7.726353429232453,2.4703642531027037,48.94319473803772,39.420637820506684,SJER,2019,2284
5727,3454,253000_4108000,9.457078130133356,3.943657915131442,48.215121480841965,42.99629217020538,SJER,2019,4359
5728,3454,253000_4108000,9.457078130133356,3.943657915131442,48.215121480841965,42.99629217020538,SJER,2018,3420
5729,3455,253000_4109000,9.392204001158541,4.008457835799356,47.002881217675075,41.216887452492614,SJER,2019,4048
5730,3455,253000_4109000,9.392204001158541,4.008457835799356,47.002881217675075,41.216887452492614,SJER,2018,3310
5731,3456,253000_4110000,8.279325059325183,3.0127805703180277,45.68139277727705,38.98831510004573,SJER,2019,4654
5732,3456,253000_4110000,8.279325059325183,3.0127805703180277,45.68139277727705,38.98831510004573,SJER,2018,3847
5733,3457,254000_2160000,12.207098395307982,4.599687401736956,16.953133765734865,15.79158557690606,PUUM,2019,29447
5734,3458,254000_2161000,14.183442558751699,4.4306879329783895,16.794961156599,15.880765587819935,PUUM,2019,37973
5735,3459,254000_2162000,7.92098612881007,4.085950646429923,20.484655052980226,15.477138183894068,PUUM,2019,18771
5736,3460,254000_2163000,11.868331753067315,7.603430108784388,20.792061689819143,16.791164694462005,PUUM,2019,21138
5737,3461,254000_2164000,11.467390920088576,6.003578493433158,18.135517770583963,15.408205173012295,PUUM,2019,24760
5738,3462,254000_2165000,10.716672662794496,5.698801612540466,20.45467063517536,16.780455554015774,PUUM,2019,28054
5739,3463,254000_2169000,13.551571282277012,4.919719995283532,15.609372621067273,14.205294079714983,PUUM,2019,15238
5740,3464,254000_4103000,10.347901133956093,2.4974292565750527,67.5202492668196,60.10859941329211,SJER,2018,682
5741,3465,254000_4107000,8.511924806367734,2.6909201192944163,42.2274170494865,40.60361842895688,SJER,2018,3282
5742,3465,254000_4107000,8.511924806367734,2.6909201192944163,42.2274170494865,40.60361842895688,SJER,2019,4554
5743,3466,254000_4108000,8.785076229791228,2.9858131229309737,44.362397209058955,41.42558289894107,SJER,2018,3357
5744,3466,254000_4108000,8.785076229791228,2.9858131229309737,44.362397209058955,41.42558289894107,SJER,2019,4669
5745,3467,254000_4111000,8.407510310440061,3.4701247350974174,38.82378879071534,35.32143602573145,SJER,2019,7024
5746,3467,254000_4111000,8.407510310440061,3.4701247350974174,38.82378879071534,35.32143602573145,SJER,2018,5769
5747,3468,254000_4113000,9.273930970801388,3.4103128196732597,47.23958279002591,40.496944808614096,SJER,2018,5369
5748,3469,255000_2159000,14.437766695314071,5.398466518364549,16.01608748580478,16.900660429209346,PUUM,2019,36143
5749,3470,255000_2162000,13.474334780787453,5.809088217284933,17.90920829996514,15.832959588489842,PUUM,2019,34988
5750,3471,255000_2169000,13.431620183260378,4.542000316131942,15.922051908100913,12.628529915781275,PUUM,2019,11058
5751,3472,255000_4108000,8.367439949021529,3.049292165952342,43.06238727111512,42.575567226843866,SJER,2019,4736
5752,3472,255000_4108000,8.367439949021529,3.049292165952342,43.06238727111512,42.575567226843866,SJER,2018,3403
5753,3473,255000_4109000,8.533310427115296,3.2785524836345488,43.60894237911105,41.37260921536505,SJER,2018,2456
5754,3473,255000_4109000,8.533310427115296,3.2785524836345488,43.60894237911105,41.37260921536505,SJER,2019,2924
5755,3474,255000_4111000,8.384642227789108,3.544894489346362,38.84496963724509,36.06792177169969,SJER,2019,6538
5756,3474,255000_4111000,8.384642227789108,3.544894489346362,38.84496963724509,36.06792177169969,SJER,2018,5648
5757,3475,255000_4113000,9.233746547407309,3.2120739340618227,47.43539430281363,45.865095338263245,SJER,2018,3335
5758,3476,256000_2158000,14.412134128601565,5.374833068491278,19.735136973346282,21.49492744789516,PUUM,2019,26465
5759,3477,256000_2161000,15.703222355024929,4.536152342530442,17.818060630788015,17.24544052331144,PUUM,2019,39188
