,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
979,538,317000_4881000,15.977362077937798,3.5180173859861825,20.50580128387413,13.95135684906478,BART,2018,36529
980,538,317000_4881000,15.977362077937798,3.5180173859861825,20.50580128387413,13.95135684906478,BART,2019,36691
981,539,318000_4092000,17.549540716251844,9.949648335028032,24.07149964742228,21.56765293622402,TEAK,2018,14864
982,539,318000_4092000,17.549540716251844,9.949648335028032,24.07149964742228,21.56765293622402,TEAK,2019,20591
983,540,318000_4097000,13.103962655562368,8.335530940826956,22.56403842785673,22.164459034786645,TEAK,2019,16511
984,540,318000_4097000,13.103962655562368,8.335530940826956,22.56403842785673,22.164459034786645,TEAK,2018,12062
985,541,318000_4102000,11.008876494415162,7.124294683248551,17.36968938525068,19.19993925974845,TEAK,2018,15046
986,541,318000_4102000,11.008876494415162,7.124294683248551,17.36968938525068,19.19993925974845,TEAK,2019,17277
987,542,318000_4103000,11.15861161425916,7.568568316016227,17.279119584043578,17.25266825105182,TEAK,2019,13819
988,542,318000_4103000,11.15861161425916,7.568568316016227,17.279119584043578,17.25266825105182,TEAK,2018,12146
989,543,318000_4106000,10.669374647860316,5.544338882835315,19.172114668945387,18.571675647022687,TEAK,2019,10557
990,543,318000_4106000,10.669374647860316,5.544338882835315,19.172114668945387,18.571675647022687,TEAK,2018,13896
991,544,318000_4874000,13.410032634746303,2.9500809115008844,17.42838699992094,11.31833774153343,BART,2019,50476
992,544,318000_4874000,13.410032634746303,2.9500809115008844,17.42838699992094,11.31833774153343,BART,2018,42723
993,545,318000_4875000,14.612195753192072,3.963547614446133,19.217768650433815,12.932557656409198,BART,2018,36256
994,545,318000_4875000,14.612195753192072,3.963547614446133,19.217768650433815,12.932557656409198,BART,2019,41410
995,546,318000_4876000,16.01324525085505,4.32503392942296,19.716238277056828,14.366979464309496,BART,2019,41056
996,546,318000_4876000,16.01324525085505,4.32503392942296,19.716238277056828,14.366979464309496,BART,2018,35183
997,547,318000_4880000,16.61424764745959,3.202466372023339,19.418637892299994,13.85303008917273,BART,2019,45537
998,547,318000_4880000,16.61424764745959,3.202466372023339,19.418637892299994,13.85303008917273,BART,2018,37129
999,548,319000_4102000,15.070143344500645,8.750807798784406,18.31962041667242,16.540426945963855,TEAK,2019,19484
1000,548,319000_4102000,15.070143344500645,8.750807798784406,18.31962041667242,16.540426945963855,TEAK,2018,16898
1001,549,319000_4106000,10.033940533705977,5.102273630472574,17.578547186646233,15.806707487846968,TEAK,2019,11226
1002,549,319000_4106000,10.033940533705977,5.102273630472574,17.578547186646233,15.806707487846968,TEAK,2018,12287
1003,550,319000_4877000,12.348877259237653,3.7022525812374636,15.948297175291819,11.006427818803884,BART,2018,41702
1004,550,319000_4877000,12.348877259237653,3.7022525812374636,15.948297175291819,11.006427818803884,BART,2019,51085
1005,551,319000_4880000,12.937420364377129,3.6213619756123228,17.48734741359119,11.742938427295643,BART,2019,47535
1006,551,319000_4880000,12.937420364377129,3.6213619756123228,17.48734741359119,11.742938427295643,BART,2018,39727
1007,552,319000_4881000,14.683105560444048,3.837793659588264,18.647555704464118,13.558975853969928,BART,2019,43060
1008,552,319000_4881000,14.683105560444048,3.837793659588264,18.647555704464118,13.558975853969928,BART,2018,36063
1009,553,320000_4095000,10.949969999451929,6.829512710786572,16.989847324338328,18.600591102173034,TEAK,2018,17058
1010,553,320000_4095000,10.949969999451929,6.829512710786572,16.989847324338328,18.600591102173034,TEAK,2019,22110
1011,554,320000_4096000,11.33162469183545,6.054576238839577,11.856040423254875,10.71513511197857,TEAK,2019,38866
1012,554,320000_4096000,11.33162469183545,6.054576238839577,11.856040423254875,10.71513511197857,TEAK,2018,30500
1013,555,320000_4103000,13.073961536835222,6.871656322519009,18.57830444410552,15.974843248915201,TEAK,2019,18143
1014,555,320000_4103000,13.073961536835222,6.871656322519009,18.57830444410552,15.974843248915201,TEAK,2018,15722
1015,556,320000_4104000,10.050261171909545,5.32874697522347,18.429957712870113,16.82751486068641,TEAK,2018,13046
1016,556,320000_4104000,10.050261171909545,5.32874697522347,18.429957712870113,16.82751486068641,TEAK,2019,14622
1017,557,320000_4106000,8.069832960919216,3.773139005571808,21.93495411734273,20.340259584370386,TEAK,2019,4040
1018,557,320000_4106000,8.069832960919216,3.773139005571808,21.93495411734273,20.340259584370386,TEAK,2018,4242
1019,558,320000_4874000,15.932257255187354,4.063679698776124,20.8109021116599,15.59336148173536,BART,2019,36241
1020,558,320000_4874000,15.932257255187354,4.063679698776124,20.8109021116599,15.59336148173536,BART,2018,35269
1021,559,320000_4875000,14.696040835111933,4.336600549138023,22.317409523282276,16.741063677524526,BART,2018,30113
1022,559,320000_4875000,14.696040835111933,4.336600549138023,22.317409523282276,16.741063677524526,BART,2019,33605
1023,560,320000_4880000,11.10210518811061,3.364731573711595,17.40429845635285,12.092872640177374,BART,2019,45478
1024,560,320000_4880000,11.10210518811061,3.364731573711595,17.40429845635285,12.092872640177374,BART,2018,40290
1025,561,320000_4882000,15.262215999375153,4.9160606454590265,20.76452157462913,14.40112576616416,BART,2019,29175
1026,561,320000_4882000,15.262215999375153,4.9160606454590265,20.76452157462913,14.40112576616416,BART,2018,23665
1027,562,321000_4094000,11.285751481676433,7.50803192761668,16.93898187281225,17.269339333353383,TEAK,2019,17739
1028,562,321000_4094000,11.285751481676433,7.50803192761668,16.93898187281225,17.269339333353383,TEAK,2018,14202
1029,563,321000_4095000,10.772572729097957,5.506806633774838,11.243169743418981,10.007170376976724,TEAK,2019,35802
1030,563,321000_4095000,10.772572729097957,5.506806633774838,11.243169743418981,10.007170376976724,TEAK,2018,28118
1031,564,321000_4096000,11.338301965656022,6.069764755096229,13.804740342890176,13.642176665427941,TEAK,2018,22775
1032,564,321000_4096000,11.338301965656022,6.069764755096229,13.804740342890176,13.642176665427941,TEAK,2019,29544
1033,565,321000_4100000,12.489285045323076,8.471017142814155,16.538843758652447,15.854591990046707,TEAK,2018,18261
1034,565,321000_4100000,12.489285045323076,8.471017142814155,16.538843758652447,15.854591990046707,TEAK,2019,21402
1035,566,321000_4102000,11.64334742726121,6.46931922966764,20.072168584725226,17.981756076481773,TEAK,2019,11810
1036,566,321000_4102000,11.64334742726121,6.46931922966764,20.072168584725226,17.981756076481773,TEAK,2018,10956
1037,567,321000_4104000,9.513237122594647,5.299184900659039,17.297147242612482,16.26472950502706,TEAK,2019,18080
1038,567,321000_4104000,9.513237122594647,5.299184900659039,17.297147242612482,16.26472950502706,TEAK,2018,18404
1039,568,321000_4106000,9.038693868124545,4.775371537157031,20.157023809504576,17.79112731206178,TEAK,2019,8519
1040,568,321000_4106000,9.038693868124545,4.775371537157031,20.157023809504576,17.79112731206178,TEAK,2018,8785
1041,569,321000_4874000,16.10996471732658,4.452325461114499,22.126547068380084,16.894905598828117,BART,2019,31939
1042,569,321000_4874000,16.10996471732658,4.452325461114499,22.126547068380084,16.894905598828117,BART,2018,31830
1043,570,321000_4875000,13.644560642763832,5.09040854934573,21.767768176050975,16.025665469678906,BART,2019,36062
1044,570,321000_4875000,13.644560642763832,5.09040854934573,21.767768176050975,16.025665469678906,BART,2018,33948
1045,571,321000_4876000,12.264353561829722,3.8035264533356505,18.560228108865626,12.142099166332116,BART,2018,38675
1046,571,321000_4876000,12.264353561829722,3.8035264533356505,18.560228108865626,12.142099166332116,BART,2019,41243
1047,572,321000_4877000,14.01137724486517,3.775984369938067,18.71127703198176,11.791144245137797,BART,2018,38587
1048,572,321000_4877000,14.01137724486517,3.775984369938067,18.71127703198176,11.791144245137797,BART,2019,41411
1049,573,321000_4880000,11.04296549994407,3.5058709618388675,16.189961282738274,11.396831796432492,BART,2018,43446
1050,573,321000_4880000,11.04296549994407,3.5058709618388675,16.189961282738274,11.396831796432492,BART,2019,47986
1051,574,321000_4881000,12.943050821311648,3.4191843006643143,14.928202623573647,9.91093916504587,BART,2019,54924
1052,574,321000_4881000,12.943050821311648,3.4191843006643143,14.928202623573647,9.91093916504587,BART,2018,48677
1053,575,321000_4882000,15.297278983667317,4.3007428042194045,18.817430266410113,13.223665069704229,BART,2019,35175
1054,575,321000_4882000,15.297278983667317,4.3007428042194045,18.817430266410113,13.223665069704229,BART,2018,31579
1055,576,322000_4091000,10.971196632732187,7.325667274137391,19.294448257415507,18.91858467925437,TEAK,2019,16549
1056,576,322000_4091000,10.971196632732187,7.325667274137391,19.294448257415507,18.91858467925437,TEAK,2018,19002
1057,577,322000_4093000,8.315494542189366,5.878161808479948,18.65759995016069,18.897315970741452,TEAK,2019,13527
1058,577,322000_4093000,8.315494542189366,5.878161808479948,18.65759995016069,18.897315970741452,TEAK,2018,10560
1059,578,322000_4095000,9.306722951184838,6.146500988763231,20.04951098366879,19.5135836834557,TEAK,2018,11105
1060,578,322000_4095000,9.306722951184838,6.146500988763231,20.04951098366879,19.5135836834557,TEAK,2019,13659
1061,579,322000_4100000,9.423916312166778,5.982414403599069,11.632330806790025,11.08944195194433,TEAK,2019,33930
1062,579,322000_4100000,9.423916312166778,5.982414403599069,11.632330806790025,11.08944195194433,TEAK,2018,29134
1063,580,322000_4107000,10.977967573966973,6.169664206076089,19.38490644566028,17.029833850999797,TEAK,2018,13600
1064,580,322000_4107000,10.977967573966973,6.169664206076089,19.38490644566028,17.029833850999797,TEAK,2019,13550
1065,581,322000_4874000,13.906336836850613,5.538237283247996,21.916039494857134,15.655193616862075,BART,2018,33726
1066,581,322000_4874000,13.906336836850613,5.538237283247996,21.916039494857134,15.655193616862075,BART,2019,36106
1067,582,322000_4881000,11.40180976398602,3.7041400985518655,16.443404806430934,11.718392074846937,BART,2018,40733
1068,582,322000_4881000,11.40180976398602,3.7041400985518655,16.443404806430934,11.718392074846937,BART,2019,46526
1069,583,322000_4882000,12.713786451784042,4.042471373707433,16.960372505535307,12.145214766544493,BART,2018,37518
1070,583,322000_4882000,12.713786451784042,4.042471373707433,16.960372505535307,12.145214766544493,BART,2019,41756
1071,584,323000_4097000,8.687570015923207,5.423801409111304,18.909877754346518,17.15219080675421,TEAK,2019,14458
1072,584,323000_4097000,8.687570015923207,5.423801409111304,18.909877754346518,17.15219080675421,TEAK,2018,11637
1073,585,323000_4098000,9.804384330163911,6.02487243203521,20.09494278181363,19.992222419334656,TEAK,2019,18342
1074,585,323000_4098000,9.804384330163911,6.02487243203521,20.09494278181363,19.992222419334656,TEAK,2018,13903
1075,586,323000_4099000,11.63672760172162,7.330579385862144,19.772966893428134,18.9272022397859,TEAK,2019,23619
1076,586,323000_4099000,11.63672760172162,7.330579385862144,19.772966893428134,18.9272022397859,TEAK,2018,18125
1077,587,323000_4100000,9.720103475656542,5.9320308356357945,12.693019574347119,11.51944984188679,TEAK,2018,27237
1078,587,323000_4100000,9.720103475656542,5.9320308356357945,12.693019574347119,11.51944984188679,TEAK,2019,33659
1079,588,323000_4103000,11.547860142574875,5.915420459517969,20.10485585486119,17.270861653425456,TEAK,2019,13512
1080,588,323000_4103000,11.547860142574875,5.915420459517969,20.10485585486119,17.270861653425456,TEAK,2018,13995
1081,589,323000_4104000,11.018381413110852,5.631927526294142,17.108623478342704,14.653392753894169,TEAK,2018,18109
1082,589,323000_4104000,11.018381413110852,5.631927526294142,17.108623478342704,14.653392753894169,TEAK,2019,17379
1083,590,323000_4107000,10.243214109019604,5.869616828996029,16.064575475661123,13.934687360725716,TEAK,2018,17899
1084,590,323000_4107000,10.243214109019604,5.869616828996029,16.064575475661123,13.934687360725716,TEAK,2019,17682
1085,591,324000_4104000,9.546162226086633,5.909388241385692,17.25367084156017,15.38716480638485,TEAK,2019,11788
1086,591,324000_4104000,9.546162226086633,5.909388241385692,17.25367084156017,15.38716480638485,TEAK,2018,10967
1087,592,324000_4105000,9.353147369487008,5.621155096004666,14.60679320168927,12.507419936615976,TEAK,2018,4904
1088,592,324000_4105000,9.353147369487008,5.621155096004666,14.60679320168927,12.507419936615976,TEAK,2019,4922
1089,593,395000_3282000,9.45811199483637,4.910913320128092,18.286597110712123,16.879255829331704,OSBS,2018,4243
1090,593,395000_3282000,9.45811199483637,4.910913320128092,18.286597110712123,16.879255829331704,OSBS,2019,5725
1091,594,395000_3283000,13.514836376174886,5.482867655137213,17.511284490954782,13.83404032670041,OSBS,2018,12828
1092,594,395000_3283000,13.514836376174886,5.482867655137213,17.511284490954782,13.83404032670041,OSBS,2019,15549
1093,595,395000_3284000,12.706345597411978,5.341330163695411,19.745738865417888,17.26331099375806,OSBS,2019,18250
1094,595,395000_3284000,12.706345597411978,5.341330163695411,19.745738865417888,17.26331099375806,OSBS,2018,13251
1095,596,395000_3285000,12.514125388933277,5.2977831145184435,15.054770727643316,10.049128691504919,OSBS,2018,31951
1096,596,395000_3285000,12.514125388933277,5.2977831145184435,15.054770727643316,10.049128691504919,OSBS,2019,37835
1097,597,395000_3286000,10.76377812048234,4.6527425425429145,14.481733426044526,9.70159591772318,OSBS,2019,47137
1098,597,395000_3286000,10.76377812048234,4.6527425425429145,14.481733426044526,9.70159591772318,OSBS,2018,39143
1099,598,395000_3287000,15.00905533187478,5.55447483790383,17.48701341607134,14.26765203611064,OSBS,2018,28147
1100,598,395000_3287000,15.00905533187478,5.55447483790383,17.48701341607134,14.26765203611064,OSBS,2019,36626
1101,599,396000_3279000,9.66000296520462,4.483584051915978,15.881317320464827,13.834707448954312,OSBS,2019,12032
1102,600,396000_3282000,9.469254558372294,4.937810253129681,18.26927390698929,15.452030017864333,OSBS,2019,3746
1103,600,396000_3282000,9.469254558372294,4.937810253129681,18.26927390698929,15.452030017864333,OSBS,2018,2727
1104,601,396000_3283000,10.76146169710474,5.043579926011545,18.653985696448682,16.579351553317572,OSBS,2018,3840
1105,601,396000_3283000,10.76146169710474,5.043579926011545,18.653985696448682,16.579351553317572,OSBS,2019,4969
1106,602,397000_3281000,10.828531193703197,4.51941513727027,17.71792578445592,15.250086439750607,OSBS,2019,11364
1107,602,397000_3281000,10.828531193703197,4.51941513727027,17.71792578445592,15.250086439750607,OSBS,2018,8012
1108,603,398000_3288000,11.314292718544024,4.485643710734755,17.512558039385915,17.74091784894999,OSBS,2019,27869
1109,604,399000_3276000,10.892135664415392,4.515432136372775,14.976955090509692,14.620318061640965,OSBS,2019,25518
1110,605,399000_3277000,9.354838569005032,4.008036898255877,16.87598782342349,17.548879958685454,OSBS,2019,16181
1111,605,399000_3277000,9.354838569005032,4.008036898255877,16.87598782342349,17.548879958685454,OSBS,2018,16669
1112,606,399000_3279000,10.799225703763687,3.8933107528702924,17.473237125953045,16.37565452556255,OSBS,2018,18578
1113,606,399000_3279000,10.799225703763687,3.8933107528702924,17.473237125953045,16.37565452556255,OSBS,2019,25736
1114,607,399000_3282000,10.930587151629927,4.411773623510118,18.43438043090937,17.392318640826076,OSBS,2018,20236
1115,607,399000_3282000,10.930587151629927,4.411773623510118,18.43438043090937,17.392318640826076,OSBS,2019,24876
1116,608,399000_3283000,10.785825084625703,4.534690814395234,20.445002301106992,20.470308860589938,OSBS,2018,11813
1117,608,399000_3283000,10.785825084625703,4.534690814395234,20.445002301106992,20.470308860589938,OSBS,2019,16434
1118,609,399000_3287000,9.570836407149393,4.142459981821847,14.93843498885032,11.612562558041489,OSBS,2019,37336
1119,609,399000_3287000,9.570836407149393,4.142459981821847,14.93843498885032,11.612562558041489,OSBS,2018,32229
1120,610,400000_3280000,11.912436676501443,4.668403843786003,18.30475159982204,17.36273422273899,OSBS,2019,31557
1121,610,400000_3280000,11.912436676501443,4.668403843786003,18.30475159982204,17.36273422273899,OSBS,2018,21261
1122,611,400000_3282000,10.969633218199016,4.3501396317116345,18.566258262006052,17.643761167182554,OSBS,2018,18653
1123,611,400000_3282000,10.969633218199016,4.3501396317116345,18.566258262006052,17.643761167182554,OSBS,2019,24466
1124,612,400000_3284000,11.420959520798196,6.1460278213227,17.225304822250862,14.989925915192448,OSBS,2018,26362
1125,612,400000_3284000,11.420959520798196,6.1460278213227,17.225304822250862,14.989925915192448,OSBS,2019,34854
1126,613,401000_3277000,10.57650034542153,4.220574719615863,16.618569579634705,12.700739412015407,OSBS,2018,17973
1127,613,401000_3277000,10.57650034542153,4.220574719615863,16.618569579634705,12.700739412015407,OSBS,2019,17569
1128,614,401000_3278000,10.41662837069659,3.6380943947169397,15.77406547357003,11.960936734430195,OSBS,2018,46391
1129,614,401000_3278000,10.41662837069659,3.6380943947169397,15.77406547357003,11.960936734430195,OSBS,2019,42622
1130,615,401000_3280000,10.38159225716948,5.341638060460817,21.671882895658175,20.250732211214522,OSBS,2018,13785
1131,615,401000_3280000,10.38159225716948,5.341638060460817,21.671882895658175,20.250732211214522,OSBS,2019,14395
1132,616,401000_3281000,11.928329730384393,4.427749046465089,22.826231982317125,20.95557326263992,OSBS,2019,26625
1133,616,401000_3281000,11.928329730384393,4.427749046465089,22.826231982317125,20.95557326263992,OSBS,2018,24991
1134,617,401000_3288000,10.372689395773708,3.905102180132267,21.331342493182692,18.94149014360349,OSBS,2018,24124
1135,617,401000_3288000,10.372689395773708,3.905102180132267,21.331342493182692,18.94149014360349,OSBS,2019,24785
1136,618,402000_3280000,9.834680787420035,5.144718355805129,22.802072538895068,23.982443535940188,OSBS,2018,535
1137,618,402000_3280000,9.834680787420035,5.144718355805129,22.802072538895068,23.982443535940188,OSBS,2019,623
1138,619,402000_3282000,9.351845819532999,3.343071543921979,19.72598357620077,17.05137666348405,OSBS,2019,21288
1139,619,402000_3282000,9.351845819532999,3.343071543921979,19.72598357620077,17.05137666348405,OSBS,2018,21942
1140,620,402000_3283000,9.574120952842904,3.3192430756103635,19.385898465344276,16.08441546857169,OSBS,2019,19879
1141,620,402000_3283000,9.574120952842904,3.3192430756103635,19.385898465344276,16.08441546857169,OSBS,2018,17980
1142,621,402000_3289000,9.566018163012256,4.413675673111625,22.12032923830993,21.103734968792953,OSBS,2018,9360
1143,621,402000_3289000,9.566018163012256,4.413675673111625,22.12032923830993,21.103734968792953,OSBS,2019,8955
1144,622,403000_3278000,6.539779244496993,4.635949198445033,13.900520200670064,11.785619980031846,OSBS,2019,4485
1145,622,403000_3278000,6.539779244496993,4.635949198445033,13.900520200670064,11.785619980031846,OSBS,2018,3089
1146,623,403000_3279000,3.7324022456270516,0.7423346675746281,10.930699560659065,9.756893061950882,OSBS,2018,1132
1147,623,403000_3279000,3.7324022456270516,0.7423346675746281,10.930699560659065,9.756893061950882,OSBS,2019,1827
1148,624,403000_3284000,9.613156063935838,2.9638957642789023,16.58258634910724,15.098403878456997,OSBS,2018,22458
1149,624,403000_3284000,9.613156063935838,2.9638957642789023,16.58258634910724,15.098403878456997,OSBS,2019,24821
1150,625,403000_3285000,10.10487667943523,3.2225363690567423,15.977221199534739,13.566607901081886,OSBS,2019,31831
1151,625,403000_3285000,10.10487667943523,3.2225363690567423,15.977221199534739,13.566607901081886,OSBS,2018,27925
1152,626,403000_3286000,10.62819329578634,4.220521942668912,19.001251324906804,17.518471800622848,OSBS,2018,15749
1153,626,403000_3286000,10.62819329578634,4.220521942668912,19.001251324906804,17.518471800622848,OSBS,2019,18215
1154,627,403000_3287000,8.566473058776623,3.074914504536149,16.987048705214104,15.460247526074692,OSBS,2019,25989
1155,627,403000_3287000,8.566473058776623,3.074914504536149,16.987048705214104,15.460247526074692,OSBS,2018,21973
1156,628,404000_3277000,8.56543760723789,3.4540737538890465,15.564456804190094,13.823329778606084,OSBS,2019,32733
1157,628,404000_3277000,8.56543760723789,3.4540737538890465,15.564456804190094,13.823329778606084,OSBS,2018,20756
1158,629,404000_3278000,9.95188393220058,4.325211383158631,17.452197969296453,18.954146952965697,OSBS,2019,13467
1159,629,404000_3278000,9.95188393220058,4.325211383158631,17.452197969296453,18.954146952965697,OSBS,2018,8890
1160,630,404000_3280000,11.789843460083787,4.164514169531211,14.951017296303164,12.932562612312326,OSBS,2018,23898
1161,630,404000_3280000,11.789843460083787,4.164514169531211,14.951017296303164,12.932562612312326,OSBS,2019,33224
1162,631,404000_3283000,10.142255817090929,4.408959349288327,16.534434139282634,14.898471674717152,OSBS,2019,25839
1163,631,404000_3283000,10.142255817090929,4.408959349288327,16.534434139282634,14.898471674717152,OSBS,2018,20524
1164,632,404000_3288000,9.300159651000204,3.9710219360920935,16.162336760965097,14.942710688603128,OSBS,2018,20687
1165,632,404000_3288000,9.300159651000204,3.9710219360920935,16.162336760965097,14.942710688603128,OSBS,2019,26284
1166,633,405000_3277000,7.95997166248167,2.992855702235015,15.79736600240024,14.96981676822572,OSBS,2019,28590
1167,633,405000_3277000,7.95997166248167,2.992855702235015,15.79736600240024,14.96981676822572,OSBS,2018,18631
1168,634,405000_3278000,7.118922378398682,2.618694334670131,15.540618029452547,15.47623762849054,OSBS,2018,19680
1169,634,405000_3278000,7.118922378398682,2.618694334670131,15.540618029452547,15.47623762849054,OSBS,2019,31159
1170,635,405000_3285000,11.28638882075879,3.9369240119858784,16.18573245726397,14.398252003669876,OSBS,2018,13506
1171,635,405000_3285000,11.28638882075879,3.9369240119858784,16.18573245726397,14.398252003669876,OSBS,2019,17390
1172,636,405000_3289000,9.47550994433051,4.460779771953821,17.216366234652636,17.30134409733023,OSBS,2018,17346
1173,636,405000_3289000,9.47550994433051,4.460779771953821,17.216366234652636,17.30134409733023,OSBS,2019,23240
1174,637,406000_3282000,8.758895513488577,3.5107770353155576,16.624277507818327,14.768192175119735,OSBS,2018,16195
1175,637,406000_3282000,8.758895513488577,3.5107770353155576,16.624277507818327,14.768192175119735,OSBS,2019,27847
1176,638,406000_3283000,9.2006447932331,2.9356748433943625,14.97822044830693,12.98276392158836,OSBS,2018,26773
1177,638,406000_3283000,9.2006447932331,2.9356748433943625,14.97822044830693,12.98276392158836,OSBS,2019,35237
1178,639,406000_3285000,9.971846193972517,3.474071139366395,16.02027314362065,13.684217560366825,OSBS,2018,26792
1179,639,406000_3285000,9.971846193972517,3.474071139366395,16.02027314362065,13.684217560366825,OSBS,2019,33689
1180,640,406000_3288000,12.041065413584658,4.969691583445702,18.721254567589664,16.52487605245501,OSBS,2019,12650
1181,640,406000_3288000,12.041065413584658,4.969691583445702,18.721254567589664,16.52487605245501,OSBS,2018,9517
1182,641,406000_3289000,12.293261160868004,6.210882347616066,19.339866857586998,17.31680219704669,OSBS,2018,11893
1183,641,406000_3289000,12.293261160868004,6.210882347616066,19.339866857586998,17.31680219704669,OSBS,2019,13944
1184,642,407000_3280000,8.123666892264714,3.0845142205031517,17.367595341773022,16.181037595532825,OSBS,2019,25495
1185,642,407000_3280000,8.123666892264714,3.0845142205031517,17.367595341773022,16.181037595532825,OSBS,2018,16066
1186,643,407000_3281000,7.5302467449431845,2.9330670757499897,16.35734039969924,15.402331121348753,OSBS,2018,12641
1187,643,407000_3281000,7.5302467449431845,2.9330670757499897,16.35734039969924,15.402331121348753,OSBS,2019,24436
1188,644,407000_3285000,10.0745314558537,3.9480266658085976,17.084162201765587,14.712787749298194,OSBS,2018,26649
1189,644,407000_3285000,10.0745314558537,3.9480266658085976,17.084162201765587,14.712787749298194,OSBS,2019,30650
1190,645,408000_3280000,7.693519913814616,3.0088731111140334,15.677552451695043,14.384393668098667,OSBS,2019,31046
1191,645,408000_3280000,7.693519913814616,3.0088731111140334,15.677552451695043,14.384393668098667,OSBS,2018,19429
1192,646,408000_3281000,7.068034482792277,2.844546642482221,12.40075104168581,10.773067289375579,OSBS,2019,44116
1193,646,408000_3281000,7.068034482792277,2.844546642482221,12.40075104168581,10.773067289375579,OSBS,2018,24522
1194,647,408000_3283000,10.232500414742844,3.7915564148673098,16.205282436890187,13.429662414278303,OSBS,2019,27197
1195,647,408000_3283000,10.232500414742844,3.7915564148673098,16.205282436890187,13.429662414278303,OSBS,2018,22407
1196,648,408000_3284000,11.871857313644746,5.262647783987507,18.04320963653523,15.097843984782672,OSBS,2019,14791
1197,648,408000_3284000,11.871857313644746,5.262647783987507,18.04320963653523,15.097843984782672,OSBS,2018,14016
1198,649,408000_3285000,9.76886583025488,3.852065675655847,16.91508230245116,14.952322221990507,OSBS,2019,26474
1199,649,408000_3285000,9.76886583025488,3.852065675655847,16.91508230245116,14.952322221990507,OSBS,2018,23403
1200,650,408000_3286000,9.257615913741555,3.545676827726675,15.651523347390697,13.363073026485724,OSBS,2019,30512
1201,650,408000_3286000,9.257615913741555,3.545676827726675,15.651523347390697,13.363073026485724,OSBS,2018,28017
1202,651,408000_3287000,7.963613660506541,3.4016744344756926,13.408871769978457,11.213423304245014,OSBS,2018,26465
1203,651,408000_3287000,7.963613660506541,3.4016744344756926,13.408871769978457,11.213423304245014,OSBS,2019,31236
1204,652,408000_3289000,10.953585443021623,4.2880016094375275,18.056825222444907,16.58073706618382,OSBS,2018,16647
1205,652,408000_3289000,10.953585443021623,4.2880016094375275,18.056825222444907,16.58073706618382,OSBS,2019,19765
1206,653,409000_3282000,6.649383341366227,2.634771381387266,11.388790306388566,10.653476437942432,OSBS,2018,25428
1207,653,409000_3282000,6.649383341366227,2.634771381387266,11.388790306388566,10.653476437942432,OSBS,2019,39357
1208,654,409000_3283000,9.300005669052073,4.1567783612074845,13.910737752238859,12.4742753926697,OSBS,2019,38856
1209,654,409000_3283000,9.300005669052073,4.1567783612074845,13.910737752238859,12.4742753926697,OSBS,2018,26952
1210,655,409000_3285000,8.946138199647073,3.3684162360660026,15.818341125759254,14.068643560205649,OSBS,2018,28727
1211,655,409000_3285000,8.946138199647073,3.3684162360660026,15.818341125759254,14.068643560205649,OSBS,2019,31374
1212,656,409000_3286000,7.583403058044146,3.385440902533854,15.728419396766586,14.250330445468778,OSBS,2019,12559
1213,656,409000_3286000,7.583403058044146,3.385440902533854,15.728419396766586,14.250330445468778,OSBS,2018,11280
1214,657,409000_3289000,8.666224407110821,3.3637366080992614,17.55902505281035,16.16364272349568,OSBS,2018,16227
1215,657,409000_3289000,8.666224407110821,3.3637366080992614,17.55902505281035,16.16364272349568,OSBS,2019,16903
1216,658,410000_3279000,6.174034148758187,2.239110747334294,12.052445082846333,10.940537084997217,OSBS,2019,28543
1217,659,410000_3281000,7.621580448772801,3.2984977300713223,11.747794462117284,10.667194011886178,OSBS,2019,33298
1218,660,410000_3283000,8.213084619861768,2.789762623607614,12.098541843776498,10.005822976738415,OSBS,2019,45873
1219,661,411000_3280000,6.210889854410082,2.146579996729468,13.016395110559497,11.409087995098135,OSBS,2019,28306
1220,662,411000_3282000,7.329732947131936,2.9312779586657745,11.848016465626847,9.142724151798328,OSBS,2019,41784
1221,663,419000_3603000,11.52837671956666,5.390577548914822,18.062806095958578,18.785555915803975,DELA,2019,30840
1222,664,419000_3604000,10.99158138590504,4.916040892634748,16.09016056000142,15.465457161765816,DELA,2019,35999
1223,665,420000_3596000,11.862324088502039,6.208652495559244,27.239240228760824,25.325738954708132,DELA,2018,10490
1224,666,420000_3597000,9.74328696426528,4.707997701461325,23.75172275024607,24.012414855760728,DELA,2018,11764
1225,666,420000_3597000,9.74328696426528,4.707997701461325,23.75172275024607,24.012414855760728,DELA,2019,14328
1226,667,420000_3599000,15.725075757744483,6.466609579294297,21.55986285517726,21.6342168148605,DELA,2019,23333
1227,668,420000_3601000,14.081848861447751,6.533238759130316,20.45938927700941,21.726799283026313,DELA,2019,25478
1228,669,420000_3606000,8.942036297212013,4.896972421742888,13.508681393355076,13.121270787007537,DELA,2019,47080
1229,670,421000_3599000,10.624116359688871,4.54698991992293,17.90081968834168,17.0535266811056,DELA,2019,20215
1230,671,421000_3605000,13.455669197502774,6.994088803007725,15.085277258150581,15.571103552036256,DELA,2019,46509
1231,672,422000_3596000,9.489043328047577,3.6479516847874036,19.906238665207045,19.777876249963487,DELA,2019,8271
1232,673,422000_3600000,12.301045902266868,4.875279581155352,16.682713006833055,15.626781403568256,DELA,2019,28485
