,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
3504,2180,579000_5072000,21.626675237180155,8.799265581067107,25.00322967897635,21.0881138239088,WREF,2018,23789
3505,2181,579000_5073000,21.033692332495686,9.035644448150263,22.95757207796536,18.276389300008255,WREF,2018,25366
3506,2181,579000_5073000,21.033692332495686,9.035644448150263,22.95757207796536,18.276389300008255,WREF,2019,34257
3507,2182,579000_5074000,17.54431046230566,8.943618462879456,22.139794386668733,20.596880900716975,WREF,2019,33303
3508,2182,579000_5074000,17.54431046230566,8.943618462879456,22.139794386668733,20.596880900716975,WREF,2018,23454
3509,2183,579000_5075000,16.7383713543294,10.349108968977838,25.93556877395836,24.519573408512755,WREF,2019,29256
3510,2183,579000_5075000,16.7383713543294,10.349108968977838,25.93556877395836,24.519573408512755,WREF,2018,18153
3511,2184,579000_5077000,16.70053382834248,7.520020416445111,18.17296543936586,13.814331910260035,WREF,2019,40534
3512,2184,579000_5077000,16.70053382834248,7.520020416445111,18.17296543936586,13.814331910260035,WREF,2018,32902
3513,2185,579000_5078000,24.61365341354658,9.430537133052862,23.133493909343727,16.37712939226373,WREF,2018,26571
3514,2185,579000_5078000,24.61365341354658,9.430537133052862,23.133493909343727,16.37712939226373,WREF,2019,33110
3515,2186,579000_5079000,25.82102914478937,11.265268926872121,26.701948097047673,21.088496820478404,WREF,2018,20039
3516,2186,579000_5079000,25.82102914478937,11.265268926872121,26.701948097047673,21.088496820478404,WREF,2019,26124
3517,2187,579000_5082000,23.143297600485653,8.914980666899082,25.6461333237328,19.29511862408423,WREF,2019,30794
3518,2187,579000_5082000,23.143297600485653,8.914980666899082,25.6461333237328,19.29511862408423,WREF,2018,24230
3519,2188,580000_5071000,18.063047355019194,10.688944124307328,26.57553268465896,25.189986703913796,WREF,2018,11984
3520,2188,580000_5071000,18.063047355019194,10.688944124307328,26.57553268465896,25.189986703913796,WREF,2019,27270
3521,2189,580000_5072000,23.070625516129816,9.779856678958211,25.349208440711433,22.35493641096224,WREF,2018,19296
3522,2189,580000_5072000,23.070625516129816,9.779856678958211,25.349208440711433,22.35493641096224,WREF,2019,30795
3523,2190,580000_5073000,19.85299180207136,9.654392370541988,24.41120649844126,21.638037289060286,WREF,2018,20779
3524,2190,580000_5073000,19.85299180207136,9.654392370541988,24.41120649844126,21.638037289060286,WREF,2019,29449
3525,2191,580000_5075000,17.571524033934697,10.502554490062776,24.297808063226974,23.031160253704993,WREF,2019,31954
3526,2191,580000_5075000,17.571524033934697,10.502554490062776,24.297808063226974,23.031160253704993,WREF,2018,18969
3527,2192,580000_5077000,20.76249740860407,9.717751260381693,25.81930486850205,18.877598919369053,WREF,2018,22389
3528,2192,580000_5077000,20.76249740860407,9.717751260381693,25.81930486850205,18.877598919369053,WREF,2019,25717
3529,2193,580000_5078000,24.04827901085392,10.018550212123776,25.895763921168875,19.748059347696657,WREF,2019,27175
3530,2193,580000_5078000,24.04827901085392,10.018550212123776,25.895763921168875,19.748059347696657,WREF,2018,22444
3531,2194,580000_5079000,24.455724343367415,10.910093160875284,24.000736824101086,19.991301040814683,WREF,2018,21825
3532,2194,580000_5079000,24.455724343367415,10.910093160875284,24.000736824101086,19.991301040814683,WREF,2019,30562
3533,2195,580000_5080000,22.59399835012615,8.855138990835776,23.266809459901893,20.02856045311219,WREF,2019,33602
3534,2195,580000_5080000,22.59399835012615,8.855138990835776,23.266809459901893,20.02856045311219,WREF,2018,24454
3535,2196,580000_5081000,22.352768831986456,9.967962491858163,25.046120980337474,20.18521318045978,WREF,2018,20076
3536,2196,580000_5081000,22.352768831986456,9.967962491858163,25.046120980337474,20.18521318045978,WREF,2019,28279
3537,2197,580000_5082000,21.329831024103097,8.392148425743654,20.579533534639985,15.83703129493497,WREF,2018,28459
3538,2197,580000_5082000,21.329831024103097,8.392148425743654,20.579533534639985,15.83703129493497,WREF,2019,35147
3539,2198,581000_5071000,20.93660081660312,10.887432735296246,23.02637618043899,19.51662621113966,WREF,2018,22052
3540,2198,581000_5071000,20.93660081660312,10.887432735296246,23.02637618043899,19.51662621113966,WREF,2019,33969
3541,2199,581000_5072000,23.664881439405843,10.914099516896847,25.800773629688823,21.363077815568726,WREF,2018,19949
3542,2199,581000_5072000,23.664881439405843,10.914099516896847,25.800773629688823,21.363077815568726,WREF,2019,29015
3543,2200,581000_5075000,20.119098294875144,9.145721912813396,23.884039566381507,18.6461795766055,WREF,2018,21365
3544,2200,581000_5075000,20.119098294875144,9.145721912813396,23.884039566381507,18.6461795766055,WREF,2019,29638
3545,2201,581000_5076000,19.937819794283396,11.288163582069371,23.00794300515971,20.934650775630548,WREF,2019,26572
3546,2201,581000_5076000,19.937819794283396,11.288163582069371,23.00794300515971,20.934650775630548,WREF,2018,20555
3547,2202,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2019,26109
3548,2202,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2018,18696
3549,2203,581000_5078000,24.8625447290719,11.224027806764113,23.571369719005414,19.72021154501562,WREF,2019,30594
3550,2203,581000_5078000,24.8625447290719,11.224027806764113,23.571369719005414,19.72021154501562,WREF,2018,20745
3551,2204,581000_5079000,22.66031078860634,7.474658325901821,18.9657998051509,14.482096167871733,WREF,2018,30889
3552,2204,581000_5079000,22.66031078860634,7.474658325901821,18.9657998051509,14.482096167871733,WREF,2019,40941
3553,2205,581000_5080000,20.535765383577697,7.336909184109353,17.656133858004416,16.273613881066357,WREF,2018,32261
3554,2205,581000_5080000,20.535765383577697,7.336909184109353,17.656133858004416,16.273613881066357,WREF,2019,42206
3555,2206,581000_5081000,19.868188609262276,10.439463122957486,21.165042419522315,17.83273075942285,WREF,2018,21476
3556,2206,581000_5081000,19.868188609262276,10.439463122957486,21.165042419522315,17.83273075942285,WREF,2019,36752
3557,2207,582000_5071000,22.94412017157313,10.72648163372459,26.523870076107723,20.076122825981823,WREF,2018,20600
3558,2207,582000_5071000,22.94412017157313,10.72648163372459,26.523870076107723,20.076122825981823,WREF,2019,28598
3559,2208,582000_5072000,21.10456956770074,12.11898432348683,27.44937329019161,23.863107976537865,WREF,2018,14321
3560,2208,582000_5072000,21.10456956770074,12.11898432348683,27.44937329019161,23.863107976537865,WREF,2019,21134
3561,2209,582000_5073000,19.784818003205746,10.508084930506586,26.43652402684285,21.935720372247005,WREF,2019,22676
3562,2209,582000_5073000,19.784818003205746,10.508084930506586,26.43652402684285,21.935720372247005,WREF,2018,15906
3563,2210,582000_5074000,21.288321229397948,10.395560660995859,23.731456057920973,18.9537786119914,WREF,2018,20177
3564,2210,582000_5074000,21.288321229397948,10.395560660995859,23.731456057920973,18.9537786119914,WREF,2019,31277
3565,2211,582000_5076000,17.579944199841176,10.373750689467945,23.846146959046244,21.264134007513604,WREF,2018,14166
3566,2211,582000_5076000,17.579944199841176,10.373750689467945,23.846146959046244,21.264134007513604,WREF,2019,18224
3567,2212,582000_5077000,20.989341295129368,12.396724386299828,24.971333855473464,21.580466651106633,WREF,2018,18515
3568,2212,582000_5077000,20.989341295129368,12.396724386299828,24.971333855473464,21.580466651106633,WREF,2019,27457
3569,2213,582000_5078000,23.130896005193517,10.518489037583091,23.751730632142422,18.199662568404925,WREF,2018,25225
3570,2213,582000_5078000,23.130896005193517,10.518489037583091,23.751730632142422,18.199662568404925,WREF,2019,33661
3571,2214,582000_5079000,18.69684212239371,8.571641373216133,18.977403865701355,14.691746222754977,WREF,2018,32294
3572,2214,582000_5079000,18.69684212239371,8.571641373216133,18.977403865701355,14.691746222754977,WREF,2019,41743
3573,2215,582000_5081000,19.76744417410611,10.140514141112977,23.847256998674293,18.777655715305702,WREF,2018,20094
3574,2215,582000_5081000,19.76744417410611,10.140514141112977,23.847256998674293,18.777655715305702,WREF,2019,33774
3575,2216,582000_5082000,18.379405514007363,9.491505466403243,22.70289658904705,18.710776674595472,WREF,2018,22133
3576,2216,582000_5082000,18.379405514007363,9.491505466403243,22.70289658904705,18.710776674595472,WREF,2019,33422
3577,2217,583000_5071000,20.253813956126645,11.896322682376168,22.737267290335915,17.13812496216139,WREF,2018,17064
3578,2217,583000_5071000,20.253813956126645,11.896322682376168,22.737267290335915,17.13812496216139,WREF,2019,24737
3579,2218,583000_5072000,16.907414850447633,10.194282987723453,26.065841813010437,21.890958343462326,WREF,2018,10317
3580,2218,583000_5072000,16.907414850447633,10.194282987723453,26.065841813010437,21.890958343462326,WREF,2019,14350
3581,2219,583000_5073000,18.433326126249668,11.145399053504118,26.632473291712724,22.742211789205296,WREF,2019,24497
3582,2219,583000_5073000,18.433326126249668,11.145399053504118,26.632473291712724,22.742211789205296,WREF,2018,17063
3583,2220,583000_5074000,18.978399463890213,10.462688796387166,25.96363022090009,22.275005236854902,WREF,2019,22038
3584,2220,583000_5074000,18.978399463890213,10.462688796387166,25.96363022090009,22.275005236854902,WREF,2018,17180
3585,2221,583000_5076000,11.176909552510525,7.7685594555511255,17.470860675192156,14.102270327436168,WREF,2018,18175
3586,2221,583000_5076000,11.176909552510525,7.7685594555511255,17.470860675192156,14.102270327436168,WREF,2019,32541
3587,2222,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2019,30762
3588,2222,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2018,22050
3589,2223,583000_5078000,25.5553779623684,8.708425742521829,23.95895988345097,18.101480890620543,WREF,2019,33163
3590,2223,583000_5078000,25.5553779623684,8.708425742521829,23.95895988345097,18.101480890620543,WREF,2018,25840
3591,2224,583000_5079000,23.243294414962897,11.557741401041461,27.283387375252367,24.067829690177994,WREF,2018,20495
3592,2224,583000_5079000,23.243294414962897,11.557741401041461,27.283387375252367,24.067829690177994,WREF,2019,28171
3593,2225,583000_5080000,20.78152722382226,8.797605724497517,20.26768273274094,16.63988911049462,WREF,2019,38474
3594,2225,583000_5080000,20.78152722382226,8.797605724497517,20.26768273274094,16.63988911049462,WREF,2018,30616
3595,2226,583000_5081000,14.457694608273737,8.783528043560038,18.168780675512906,15.717301658461665,WREF,2019,41494
3596,2226,583000_5081000,14.457694608273737,8.783528043560038,18.168780675512906,15.717301658461665,WREF,2018,23501
3597,2227,583000_5082000,20.686682388567565,9.520412445071532,24.424502613907364,20.063651270526826,WREF,2018,22649
3598,2227,583000_5082000,20.686682388567565,9.520412445071532,24.424502613907364,20.063651270526826,WREF,2019,29956
3599,2228,584000_5075000,19.739876311823902,9.596013877938569,27.20914928728438,20.3468513890734,WREF,2018,23639
3600,2229,584000_5077000,19.197902417188416,11.040319268236246,30.134491804898673,25.588348945298442,WREF,2018,21842
3601,2230,584000_5078000,19.66650106591672,11.979399853399622,32.83665012150497,29.648611170871263,WREF,2018,18938
3602,2231,585000_5078000,15.296639337858913,9.643059767749135,27.460447835852264,24.32432233555027,WREF,2018,22017
3603,2232,586000_5075000,18.298638478286293,10.171752387179009,31.04665842503639,25.200358652928763,WREF,2018,21840
3604,2233,586000_5077000,16.849016099745004,12.417187385435737,32.60084013689378,28.431084650551295,WREF,2018,14331
3605,2234,586000_5078000,17.69871150366472,10.305665410757607,28.76355429190469,24.53908038515373,WREF,2018,22508
3606,2235,587000_5076000,21.603757272629423,13.51433583225201,35.32661445797129,28.365024597754097,WREF,2018,19090
3607,2236,587000_5077000,15.277245953878928,12.906067295635475,26.02892658921548,26.128878860897668,WREF,2018,20719
3608,2237,587000_5078000,18.754575614496776,12.440831125516265,32.449007403605904,30.159193659996113,WREF,2018,18910
3609,2238,588000_5075000,26.32879159159675,15.264246961057614,19.974906292672145,21.22911052660426,WREF,2018,19502
3610,2238,588000_5075000,26.32879159159675,15.264246961057614,19.974906292672145,21.22911052660426,WREF,2019,41379
3611,2239,588000_5076000,26.48717539745071,15.603781186664303,21.78419661245378,23.0895598679866,WREF,2018,18480
3612,2239,588000_5076000,26.48717539745071,15.603781186664303,21.78419661245378,23.0895598679866,WREF,2019,36898
3613,2240,588000_5077000,19.649956058854745,14.0225515687718,19.38028926289098,19.822260284582768,WREF,2019,39763
3614,2240,588000_5077000,19.649956058854745,14.0225515687718,19.38028926289098,19.822260284582768,WREF,2018,22637
3615,2241,588000_5078000,20.752138337335538,14.593818699244954,19.720647519182524,21.945664562857015,WREF,2019,36724
3616,2241,588000_5078000,20.752138337335538,14.593818699244954,19.720647519182524,21.945664562857015,WREF,2018,17591
3617,2242,589000_5075000,27.408004063615973,14.104008093855999,19.297006861648523,19.280219959099945,WREF,2019,42931
3618,2242,589000_5075000,27.408004063615973,14.104008093855999,19.297006861648523,19.280219959099945,WREF,2018,22943
3619,2243,590000_5075000,25.71384349176584,13.545362777385554,20.148657279347223,20.225507487831067,WREF,2018,22000
3620,2243,590000_5075000,25.71384349176584,13.545362777385554,20.148657279347223,20.225507487831067,WREF,2019,39785
3621,2244,590000_5076000,18.438342403378872,14.583723528281915,16.79326286043977,19.188135128636873,WREF,2019,43713
3622,2244,590000_5076000,18.438342403378872,14.583723528281915,16.79326286043977,19.188135128636873,WREF,2018,27047
3623,2245,590000_5077000,29.421976073417927,13.11650210864609,21.871813780651415,21.052304757774248,WREF,2018,21453
3624,2245,590000_5077000,29.421976073417927,13.11650210864609,21.871813780651415,21.052304757774248,WREF,2019,36382
3625,2246,590000_5078000,24.93064666190498,11.582591927750899,17.817580978509223,16.97239696276125,WREF,2019,44680
3626,2246,590000_5078000,24.93064666190498,11.582591927750899,17.817580978509223,16.97239696276125,WREF,2018,26944
3627,2247,591000_5075000,28.11090367785969,11.513471595182851,19.65298922932014,18.921613502208725,WREF,2019,41775
3628,2247,591000_5075000,28.11090367785969,11.513471595182851,19.65298922932014,18.921613502208725,WREF,2018,23680
3629,2248,591000_5078000,27.553680885598048,12.165546959785999,21.05987479414276,20.667960747092827,WREF,2018,22670
3630,2248,591000_5078000,27.553680885598048,12.165546959785999,21.05987479414276,20.667960747092827,WREF,2019,38030
3631,2249,592000_5075000,25.184023418342992,10.767099318817348,17.856497218417733,17.114351302750354,WREF,2019,43920
3632,2249,592000_5075000,25.184023418342992,10.767099318817348,17.856497218417733,17.114351302750354,WREF,2018,27980
3633,2250,592000_5076000,28.136536092037524,9.153610659955097,19.08935211866358,17.762265214637054,WREF,2018,24321
3634,2250,592000_5076000,28.136536092037524,9.153610659955097,19.08935211866358,17.762265214637054,WREF,2019,42327
3635,2251,592000_5077000,27.14286524005181,9.52332524941654,20.139266505695108,18.93194993674109,WREF,2018,22363
3636,2251,592000_5077000,27.14286524005181,9.52332524941654,20.139266505695108,18.93194993674109,WREF,2019,40146
3637,2252,592000_5078000,25.54754015982463,11.246200925505429,18.188393584018115,17.52164543042509,WREF,2018,24103
3638,2252,592000_5078000,25.54754015982463,11.246200925505429,18.188393584018115,17.52164543042509,WREF,2019,42480
3639,2253,593000_5074000,29.31577511077695,9.945439324217514,15.662191158199853,15.242626540973758,WREF,2019,32120
3640,2254,593000_5075000,24.701357124816997,9.854816731084812,18.343769842482864,16.127545060830403,WREF,2019,41689
3641,2254,593000_5075000,24.701357124816997,9.854816731084812,18.343769842482864,16.127545060830403,WREF,2018,27985
3642,2255,593000_5076000,29.107420794900158,8.194596735822303,19.533771498647905,16.6344469160419,WREF,2018,27344
3643,2255,593000_5076000,29.107420794900158,8.194596735822303,19.533771498647905,16.6344469160419,WREF,2019,39579
3644,2256,593000_5077000,24.585936499088728,6.751231995652816,18.185320185678844,16.711580957114283,WREF,2019,45800
3645,2256,593000_5077000,24.585936499088728,6.751231995652816,18.185320185678844,16.711580957114283,WREF,2018,27470
3646,2257,593000_5078000,19.813708890886396,8.841519549866394,17.656954169012756,17.638267254714517,WREF,2018,24539
3647,2257,593000_5078000,19.813708890886396,8.841519549866394,17.656954169012756,17.638267254714517,WREF,2019,44759
3648,2258,594000_5075000,23.600223213985306,8.91191380058926,18.028387729034097,16.764582937512802,WREF,2019,37419
3649,2258,594000_5075000,23.600223213985306,8.91191380058926,18.028387729034097,16.764582937512802,WREF,2018,25852
3650,2259,624000_3688000,6.052731498649654,2.360268185086642,25.904853855349455,22.106666740680126,CLBJ,2019,9598
3651,2259,624000_3688000,6.052731498649654,2.360268185086642,25.904853855349455,22.106666740680126,CLBJ,2018,8740
3652,2260,624000_3690000,6.031597777569904,2.204320777575519,24.60133629322329,21.34126668452017,CLBJ,2018,8773
3653,2260,624000_3690000,6.031597777569904,2.204320777575519,24.60133629322329,21.34126668452017,CLBJ,2019,9696
3654,2261,624000_3691000,5.750104754378403,1.9521401809423926,23.077560264879835,19.627332466064445,CLBJ,2018,10879
3655,2261,624000_3691000,5.750104754378403,1.9521401809423926,23.077560264879835,19.627332466064445,CLBJ,2019,11771
3656,2262,624000_3692000,5.676354001163176,1.859320242797756,23.73906120141503,20.03930207927448,CLBJ,2018,11921
3657,2262,624000_3692000,5.676354001163176,1.859320242797756,23.73906120141503,20.03930207927448,CLBJ,2019,12866
3658,2263,624000_3693000,5.620404465929132,1.9554798146846128,25.50719720567942,23.520087024591124,CLBJ,2018,4976
3659,2263,624000_3693000,5.620404465929132,1.9554798146846128,25.50719720567942,23.520087024591124,CLBJ,2019,5617
3660,2264,624000_3694000,6.13680075168056,2.034081983305814,23.331269615905747,18.676627223741306,CLBJ,2018,12529
3661,2264,624000_3694000,6.13680075168056,2.034081983305814,23.331269615905747,18.676627223741306,CLBJ,2019,13534
3662,2265,624000_3695000,5.870811596452179,1.879730834878441,22.257688944017506,19.13351023018209,CLBJ,2019,8573
3663,2265,624000_3695000,5.870811596452179,1.879730834878441,22.257688944017506,19.13351023018209,CLBJ,2018,8350
3664,2266,624000_3696000,5.787166801517005,1.8837961484630343,21.848738532071984,17.337907123552576,CLBJ,2019,13128
3665,2266,624000_3696000,5.787166801517005,1.8837961484630343,21.848738532071984,17.337907123552576,CLBJ,2018,12596
3666,2267,624000_3697000,5.949115391252966,2.049167199233005,22.630711370458855,19.11248298581916,CLBJ,2018,13072
3667,2267,624000_3697000,5.949115391252966,2.049167199233005,22.630711370458855,19.11248298581916,CLBJ,2019,13145
3668,2268,625000_3688000,5.914277691222307,2.1612622098195344,23.063985948315455,19.841764303548562,CLBJ,2019,17558
3669,2268,625000_3688000,5.914277691222307,2.1612622098195344,23.063985948315455,19.841764303548562,CLBJ,2018,15463
3670,2269,625000_3689000,5.686348737282072,2.0500523350231554,25.064029741683754,22.80034423643505,CLBJ,2018,8930
3671,2269,625000_3689000,5.686348737282072,2.0500523350231554,25.064029741683754,22.80034423643505,CLBJ,2019,10235
3672,2270,625000_3690000,5.9013274449725355,2.1360969957748512,26.808151150165333,24.578596206084253,CLBJ,2018,8053
3673,2270,625000_3690000,5.9013274449725355,2.1360969957748512,26.808151150165333,24.578596206084253,CLBJ,2019,9466
3674,2271,625000_3691000,5.698705134496556,2.188321234240279,22.807266152335615,20.455477461886943,CLBJ,2018,5755
3675,2271,625000_3691000,5.698705134496556,2.188321234240279,22.807266152335615,20.455477461886943,CLBJ,2019,6689
3676,2272,625000_3692000,5.864060923479222,2.0629759213893575,24.39508521220578,21.50643806739359,CLBJ,2019,10152
3677,2272,625000_3692000,5.864060923479222,2.0629759213893575,24.39508521220578,21.50643806739359,CLBJ,2018,8742
3678,2273,625000_3694000,6.2487008058949804,2.3074937796968586,25.065693897142804,20.670239046751387,CLBJ,2019,11182
3679,2273,625000_3694000,6.2487008058949804,2.3074937796968586,25.065693897142804,20.670239046751387,CLBJ,2018,9628
3680,2274,625000_3695000,6.1173515389883635,2.6548313044747003,25.830019176301846,24.18446690043765,CLBJ,2019,5770
3681,2274,625000_3695000,6.1173515389883635,2.6548313044747003,25.830019176301846,24.18446690043765,CLBJ,2018,5181
3682,2275,625000_3696000,6.1619127442624,2.3896891148392685,23.52021224513224,19.596555686771524,CLBJ,2018,14748
3683,2275,625000_3696000,6.1619127442624,2.3896891148392685,23.52021224513224,19.596555686771524,CLBJ,2019,16301
3684,2276,625000_3698000,6.4516257997449475,2.315346946184122,24.583831639278518,20.810288845727527,CLBJ,2018,8678
3685,2276,625000_3698000,6.4516257997449475,2.315346946184122,24.583831639278518,20.810288845727527,CLBJ,2019,10507
3686,2277,626000_3687000,5.8907567062309,1.9451063225882625,23.431379905906272,19.632283608211555,CLBJ,2019,14538
3687,2277,626000_3687000,5.8907567062309,1.9451063225882625,23.431379905906272,19.632283608211555,CLBJ,2018,12674
3688,2278,626000_3689000,6.0604319856470745,2.2379659428859062,23.672690022250254,20.511077459870393,CLBJ,2018,11154
3689,2278,626000_3689000,6.0604319856470745,2.2379659428859062,23.672690022250254,20.511077459870393,CLBJ,2019,13080
3690,2279,626000_3690000,5.8499243502924925,2.2414394020373054,30.62525878838061,30.032908844721323,CLBJ,2018,3599
3691,2279,626000_3690000,5.8499243502924925,2.2414394020373054,30.62525878838061,30.032908844721323,CLBJ,2019,4110
3692,2280,626000_3692000,6.122518566976801,2.2189219257795316,23.843523693011704,19.496124804572823,CLBJ,2019,17689
3693,2280,626000_3692000,6.122518566976801,2.2189219257795316,23.843523693011704,19.496124804572823,CLBJ,2018,14198
3694,2281,626000_3693000,6.288265673274988,2.3030471647812747,23.95538509396018,19.60477290401158,CLBJ,2018,13269
3695,2281,626000_3693000,6.288265673274988,2.3030471647812747,23.95538509396018,19.60477290401158,CLBJ,2019,17269
3696,2282,626000_3697000,6.0615788013860605,2.5351148767884664,22.64739410184814,19.31945928573333,CLBJ,2019,14468
3697,2282,626000_3697000,6.0615788013860605,2.5351148767884664,22.64739410184814,19.31945928573333,CLBJ,2018,11642
3698,2283,626000_3698000,6.1027034013544394,1.932179457857781,22.499896160690348,17.974591643971962,CLBJ,2018,14339
3699,2283,626000_3698000,6.1027034013544394,1.932179457857781,22.499896160690348,17.974591643971962,CLBJ,2019,18115
3700,2284,627000_3688000,5.658706754436637,2.065929395719275,24.231908831894515,21.39890668088647,CLBJ,2019,8409
3701,2284,627000_3688000,5.658706754436637,2.065929395719275,24.231908831894515,21.39890668088647,CLBJ,2018,6684
3702,2285,627000_3690000,6.723971005259421,2.7244499754311287,26.83278506155162,24.625298736258372,CLBJ,2018,10218
3703,2285,627000_3690000,6.723971005259421,2.7244499754311287,26.83278506155162,24.625298736258372,CLBJ,2019,12435
3704,2286,627000_3692000,6.066958694304376,2.2562787272019595,24.726957083556947,21.719471611558884,CLBJ,2018,6229
3705,2286,627000_3692000,6.066958694304376,2.2562787272019595,24.726957083556947,21.719471611558884,CLBJ,2019,8474
3706,2287,627000_3693000,6.690809601128672,2.535254802571808,23.184967271934408,19.17142261439793,CLBJ,2018,7996
3707,2287,627000_3693000,6.690809601128672,2.535254802571808,23.184967271934408,19.17142261439793,CLBJ,2019,10948
3708,2288,627000_3694000,6.6000354592185815,2.5473312553207927,23.66534801475455,19.747060835791714,CLBJ,2018,13076
3709,2288,627000_3694000,6.6000354592185815,2.5473312553207927,23.66534801475455,19.747060835791714,CLBJ,2019,18029
3710,2289,627000_3695000,6.726379798815383,2.462504692530592,24.338819618971485,20.599912658233606,CLBJ,2019,17353
3711,2289,627000_3695000,6.726379798815383,2.462504692530592,24.338819618971485,20.599912658233606,CLBJ,2018,12883
3712,2290,627000_3696000,6.568842414374026,2.3083878386636614,24.53556088412909,20.443977066614302,CLBJ,2019,12970
3713,2290,627000_3696000,6.568842414374026,2.3083878386636614,24.53556088412909,20.443977066614302,CLBJ,2018,9967
3714,2291,627000_3697000,6.129887577458334,2.1274681616829487,21.95833337689386,17.543124324917734,CLBJ,2019,21485
3715,2291,627000_3697000,6.129887577458334,2.1274681616829487,21.95833337689386,17.543124324917734,CLBJ,2018,16748
3716,2292,628000_3687000,7.352757118161855,3.458523504488898,26.40985078252399,23.57211142148044,CLBJ,2018,8704
3717,2292,628000_3687000,7.352757118161855,3.458523504488898,26.40985078252399,23.57211142148044,CLBJ,2019,11870
3718,2293,628000_3688000,6.933587517524485,2.8144231980719825,24.62675615639193,20.15294515870528,CLBJ,2018,11167
3719,2293,628000_3688000,6.933587517524485,2.8144231980719825,24.62675615639193,20.15294515870528,CLBJ,2019,14944
3720,2294,628000_3689000,6.288423323762181,2.2930765158424555,24.43202831580429,21.41282193186296,CLBJ,2019,15936
3721,2294,628000_3689000,6.288423323762181,2.2930765158424555,24.43202831580429,21.41282193186296,CLBJ,2018,11116
3722,2295,628000_3690000,6.529456365762646,2.3325795169056946,25.73148028090694,22.547768964302552,CLBJ,2019,8631
3723,2295,628000_3690000,6.529456365762646,2.3325795169056946,25.73148028090694,22.547768964302552,CLBJ,2018,6177
3724,2296,628000_3691000,6.507819880379326,2.578313873538295,29.93459956115858,30.16610051924019,CLBJ,2019,4336
3725,2296,628000_3691000,6.507819880379326,2.578313873538295,29.93459956115858,30.16610051924019,CLBJ,2018,2956
3726,2297,628000_3692000,8.343967017669312,3.2732854798913227,26.518111189974213,22.161942913665868,CLBJ,2019,14130
3727,2297,628000_3692000,8.343967017669312,3.2732854798913227,26.518111189974213,22.161942913665868,CLBJ,2018,9811
3728,2298,628000_3693000,7.502270862039374,2.715326397132166,22.62512325976771,17.815370685142362,CLBJ,2018,18327
3729,2298,628000_3693000,7.502270862039374,2.715326397132166,22.62512325976771,17.815370685142362,CLBJ,2019,24915
3730,2299,628000_3694000,6.804200669235302,2.676812676192507,23.954900854006173,20.724096954237858,CLBJ,2018,8458
3731,2299,628000_3694000,6.804200669235302,2.676812676192507,23.954900854006173,20.724096954237858,CLBJ,2019,11916
3732,2300,628000_3697000,6.046933197364247,1.9887570132833832,23.346840257218172,18.934097444515128,CLBJ,2018,11532
3733,2300,628000_3697000,6.046933197364247,1.9887570132833832,23.346840257218172,18.934097444515128,CLBJ,2019,15524
3734,2301,628000_3698000,6.24074730547954,2.250658137832527,25.126373112174775,21.359656344928485,CLBJ,2019,12694
3735,2301,628000_3698000,6.24074730547954,2.250658137832527,25.126373112174775,21.359656344928485,CLBJ,2018,8892
3736,2302,629000_3688000,7.256217497367244,3.4364347655225043,21.733141458848973,18.931558811900754,CLBJ,2019,10912
3737,2302,629000_3688000,7.256217497367244,3.4364347655225043,21.733141458848973,18.931558811900754,CLBJ,2018,10543
3738,2303,629000_3689000,7.221352183913101,3.154587393129299,24.36343132840211,22.447650717593042,CLBJ,2019,10345
3739,2303,629000_3689000,7.221352183913101,3.154587393129299,24.36343132840211,22.447650717593042,CLBJ,2018,9656
3740,2304,629000_3690000,7.401611046866833,2.8507167265208024,24.17848863232967,21.25599050934956,CLBJ,2018,12711
3741,2304,629000_3690000,7.401611046866833,2.8507167265208024,24.17848863232967,21.25599050934956,CLBJ,2019,12756
3742,2305,629000_3691000,6.9730783932483495,2.888129242936719,24.31499347326975,22.274712400469458,CLBJ,2019,9446
3743,2305,629000_3691000,6.9730783932483495,2.888129242936719,24.31499347326975,22.274712400469458,CLBJ,2018,8940
3744,2306,629000_3692000,8.270598853359362,3.6191490802809008,22.270814334770677,19.685307691507724,CLBJ,2019,6626
3745,2306,629000_3692000,8.270598853359362,3.6191490802809008,22.270814334770677,19.685307691507724,CLBJ,2018,6182
3746,2307,629000_3693000,7.5199001682764255,3.0329928454395034,21.70279096445196,17.394593023648717,CLBJ,2019,26154
3747,2307,629000_3693000,7.5199001682764255,3.0329928454395034,21.70279096445196,17.394593023648717,CLBJ,2018,24402
3748,2308,629000_3694000,6.604056859391548,2.45113226616228,21.717074197340366,17.7297682723382,CLBJ,2018,17356
3749,2308,629000_3694000,6.604056859391548,2.45113226616228,21.717074197340366,17.7297682723382,CLBJ,2019,18993
3750,2309,629000_3695000,6.227258585287479,2.3021273279778707,22.48898718051461,20.266915372861526,CLBJ,2018,12100
3751,2309,629000_3695000,6.227258585287479,2.3021273279778707,22.48898718051461,20.266915372861526,CLBJ,2019,12238
