Site,geo_index,Year,0
HARV,736000_4703000,2019,30948
JERC,747000_3462000,2018,7944
DEJU,564000_7078000,2019,2628
JERC,736000_3465000,2018,7753
HEAL,394000_7080000,2019,44317
JERC,748000_3460000,2019,7396
GRSM,271000_3954000,2018,18357
BLAN,752000_4331000,2019,3469
GUAN,731000_1990000,2018,4535
JERC,744000_3460000,2019,5074
BONA,479000_7223000,2019,10399
LAJA,699000_2003000,2018,3335
JERC,740000_3458000,2019,10757
HARV,728000_4707000,2018,25258
JERC,742000_3456000,2019,11892
HEAL,394000_7080000,2018,37890
GRSM,262000_3946000,2018,36306
HARV,731000_4702000,2019,35989
DSNY,462000_3111000,2019,3320
JERC,748000_3458000,2019,10272
CLBJ,632000_3697000,2018,12513
DEJU,566000_7081000,2018,230
ABBY,551000_5067000,2019,19625
BART,316000_4876000,2018,39920
HARV,734000_4705000,2019,37070
HARV,726000_4710000,2018,30694
HARV,728000_4712000,2019,28864
JERC,746000_3458000,2018,16204
BART,320000_4875000,2018,30239
DSNY,455000_3111000,2018,10288
DSNY,456000_3110000,2019,13957
DSNY,463000_3108000,2018,12023
HEAL,387000_7088000,2019,6020
HARV,734000_4699000,2018,24119
DEJU,560000_7083000,2019,47766
DELA,420000_3601000,2019,25862
JERC,737000_3461000,2019,11594
DEJU,567000_7090000,2018,56862
HARV,726000_4708000,2018,30497
JERC,743000_3462000,2018,21292
HARV,732000_4717000,2019,28751
DSNY,463000_3100000,2019,8258
HARV,735000_4702000,2019,37615
DEJU,562000_7085000,2018,10120
CLBJ,632000_3691000,2019,14838
JERC,740000_3453000,2018,21174
DSNY,461000_3113000,2019,5509
DEJU,565000_7077000,2019,39669
HARV,730000_4698000,2019,42129
CLBJ,626000_3689000,2018,15762
BONA,480000_7227000,2019,7878
JERC,747000_3456000,2019,5974
ABBY,549000_5070000,2018,31501
JERC,744000_3459000,2018,10179
DELA,424000_3599000,2019,25326
GUAN,722000_1988000,2018,7339
GRSM,274000_3939000,2018,32288
DEJU,563000_7084000,2019,7939
HARV,726000_4700000,2018,35285
DEJU,562000_7081000,2018,21451
BART,319000_4881000,2019,43113
DEJU,562000_7080000,2018,61254
CLBJ,630000_3695000,2019,31938
DSNY,462000_3107000,2018,24839
HARV,730000_4714000,2018,28256
DSNY,457000_3106000,2018,33830
HEAL,389000_7085000,2019,1188
JERC,744000_3465000,2019,5457
HARV,734000_4711000,2019,37413
GUIL,733000_2007000,2018,46494
BART,313000_4874000,2018,33506
JERC,748000_3451000,2019,7048
BART,320000_4879000,2019,64650
BART,315000_4883000,2019,23932
BONA,479000_7226000,2019,7522
GUAN,723000_1989000,2018,9485
HEAL,392000_7080000,2018,2788
DSNY,461000_3113000,2018,3625
JORN,335000_3611000,2019,2
HEAL,390000_7081000,2018,2721
HARV,734000_4715000,2019,32297
BLAN,753000_4332000,2019,6393
HARV,727000_4712000,2019,35489
JERC,737000_3463000,2018,7748
DEJU,562000_7090000,2019,11925
BONA,478000_7230000,2019,56917
DEJU,561000_7090000,2018,4398
HARV,724000_4716000,2018,21980
JORN,326000_3610000,2018,9
HARV,726000_4705000,2018,32255
HARV,734000_4710000,2018,35638
JERC,731000_3466000,2019,8224
GUAN,730000_1994000,2018,16698
HARV,728000_4710000,2019,37716
BART,321000_4876000,2018,39044
BART,313000_4879000,2019,48433
JERC,738000_3462000,2019,11721
JERC,744000_3459000,2019,8910
GUAN,730000_1991000,2018,18426
JERC,733000_3462000,2019,8929
CLBJ,631000_3693000,2018,23094
BONA,468000_7222000,2019,46225
HARV,734000_4714000,2018,24877
GRSM,261000_3948000,2018,38543
DEJU,562000_7087000,2018,5642
BART,319000_4874000,2018,40738
CLBJ,631000_3697000,2018,11882
HARV,728000_4702000,2019,32622
DEJU,558000_7090000,2018,19508
DEJU,567000_7077000,2019,36
CLBJ,625000_3698000,2019,13436
JERC,740000_3460000,2018,16271
JERC,738000_3465000,2018,22001
DSNY,460000_3112000,2019,3147
BLAN,751000_4327000,2019,14804
JORN,327000_3605000,2018,14
JORN,329000_3616000,2018,3
JORN,327000_3612000,2019,1
BONA,478000_7234000,2019,50856
HEAL,389000_7084000,2019,8604
GUAN,722000_1985000,2018,751
JERC,739000_3468000,2019,18270
DEJU,562000_7089000,2018,7893
JERC,742000_3461000,2019,22678
HARV,729000_4707000,2018,27969
GUAN,728000_1990000,2018,7053
JERC,743000_3453000,2018,10498
HARV,730000_4716000,2019,37722
JERC,741000_3457000,2019,19730
JERC,745000_3462000,2018,4673
JERC,738000_3450000,2019,10603
JERC,748000_3459000,2018,10072
JORN,329000_3607000,2018,1
HARV,731000_4711000,2019,23477
HEAL,390000_7082000,2019,7533
DELA,423000_3603000,2019,26869
JERC,742000_3454000,2018,12079
HARV,730000_4710000,2018,27561
GUIL,735000_2006000,2018,40051
DSNY,461000_3103000,2018,6486
DELA,427000_3603000,2019,13480
BLAN,761000_4335000,2019,8215
HARV,723000_4707000,2019,16529
GRSM,274000_3949000,2018,15962
JERC,737000_3460000,2018,12047
JERC,733000_3468000,2019,11376
HEAL,394000_7088000,2018,22610
JERC,739000_3467000,2019,32770
JERC,741000_3461000,2019,15372
JERC,733000_3465000,2019,12133
GRSM,274000_3953000,2018,20183
HEAL,390000_7088000,2018,9797
CLBJ,629000_3693000,2018,28101
DSNY,457000_3105000,2018,12629
HARV,731000_4708000,2019,30430
DSNY,452000_3114000,2019,6037
HARV,735000_4710000,2018,33148
JERC,737000_3454000,2018,9663
BLAN,757000_4325000,2019,15370
DSNY,459000_3100000,2019,3005
GUAN,722000_1991000,2018,5907
CUPE,712000_2003000,2018,49778
ABBY,553000_5066000,2019,19068
GRSM,276000_3950000,2018,28209
DELA,420000_3597000,2019,15213
DEJU,561000_7084000,2018,59489
DELA,423000_3602000,2019,32151
GRSM,275000_3948000,2018,24780
JORN,326000_3606000,2018,9
DEJU,565000_7085000,2019,38579
DSNY,455000_3105000,2018,32911
GRSM,275000_3955000,2018,27981
JERC,747000_3456000,2018,7150
GUAN,722000_1992000,2018,1041
HARV,730000_4701000,2018,27992
HARV,736000_4703000,2018,25880
CLBJ,626000_3697000,2019,19458
JERC,750000_3457000,2018,11929
BONA,478000_7226000,2019,4620
BART,318000_4876000,2019,41128
DSNY,461000_3110000,2019,36997
DEJU,567000_7091000,2018,50900
DEJU,565000_7075000,2018,13766
GUAN,729000_1994000,2018,8422
DSNY,463000_3107000,2019,9640
GRSM,260000_3951000,2018,36598
DEJU,562000_7084000,2018,11025
BONA,477000_7228000,2019,47779
JERC,745000_3461000,2019,4085
BLAN,758000_4329000,2019,15127
HARV,725000_4707000,2018,30744
GRSM,260000_3953000,2018,32305
CLBJ,630000_3690000,2018,25479
GRSM,273000_3948000,2018,16003
JERC,745000_3456000,2019,9775
DELA,422000_3600000,2019,29094
CLBJ,632000_3690000,2019,20040
BONA,475000_7229000,2019,63710
DEJU,564000_7077000,2018,35919
HARV,724000_4706000,2019,34169
ABBY,551000_5070000,2018,34986
HARV,733000_4708000,2018,18421
BLAN,758000_4331000,2019,11758
JERC,736000_3467000,2018,10007
HARV,726000_4703000,2019,32479
JERC,750000_3457000,2019,10492
GUAN,724000_1987000,2018,12599
CLBJ,630000_3693000,2018,24675
BONA,472000_7233000,2018,97501
CLBJ,633000_3693000,2019,15892
HARV,730000_4708000,2018,29269
JORN,335000_3610000,2019,2
JERC,736000_3460000,2019,12152
JORN,326000_3614000,2018,1
BART,313000_4882000,2019,36848
DELA,428000_3604000,2019,28211
DSNY,457000_3110000,2019,23061
GRSM,260000_3950000,2018,32869
DEJU,559000_7084000,2019,64829
BART,318000_4875000,2018,36435
DSNY,461000_3111000,2019,8865
HARV,727000_4701000,2019,34472
HARV,727000_4716000,2018,21146
JERC,747000_3458000,2019,10316
DSNY,459000_3101000,2018,10727
DEJU,561000_7086000,2019,17898
DEJU,558000_7084000,2018,48767
HEAL,389000_7084000,2018,9186
GUAN,728000_1994000,2018,3442
CLBJ,626000_3698000,2019,22063
BONA,480000_7232000,2019,72063
HEAL,394000_7088000,2019,26389
HEAL,388000_7087000,2019,2392
BONA,477000_7229000,2019,58515
BONA,469000_7222000,2018,46104
HARV,733000_4714000,2018,29932
DELA,428000_3603000,2019,11973
GRSM,270000_3951000,2018,31470
DSNY,458000_3103000,2019,14085
GUAN,730000_1990000,2018,10145
BART,313000_4874000,2019,36939
JORN,323000_3603000,2018,5
BONA,471000_7232000,2019,74398
JORN,329000_3601000,2018,25
JERC,743000_3465000,2019,9744
DSNY,452000_3110000,2018,18091
CLBJ,628000_3687000,2019,15200
GRSM,276000_3945000,2018,24998
JERC,746000_3468000,2018,5868
DSNY,456000_3113000,2018,18481
DSNY,455000_3108000,2018,20334
JERC,744000_3460000,2018,5335
DSNY,453000_3112000,2019,6268
BONA,478000_7224000,2018,18906
DEJU,560000_7090000,2018,19657
HEAL,393000_7081000,2019,4381
HEAL,391000_7080000,2019,7229
JORN,326000_3615000,2018,5
DEJU,560000_7081000,2019,39315
ABBY,555000_5069000,2019,33419
DEJU,561000_7082000,2019,67110
BONA,473000_7234000,2018,35581
BLAN,756000_4327000,2019,10204
HARV,725000_4700000,2018,22857
BONA,478000_7223000,2018,26640
HEAL,392000_7083000,2019,698
GUAN,727000_1986000,2018,7876
DSNY,453000_3104000,2019,43325
JERC,731000_3467000,2018,5945
BONA,482000_7233000,2018,15720
BONA,478000_7224000,2019,21596
DEJU,559000_7077000,2018,3542
GUAN,731000_1991000,2018,8102
GRSM,272000_3953000,2018,23320
BONA,476000_7232000,2019,82314
ABBY,547000_5065000,2018,40848
DELA,428000_3598000,2019,15251
GRSM,269000_3945000,2018,35080
HARV,729000_4716000,2018,23393
JERC,738000_3459000,2019,8601
BONA,474000_7230000,2018,41748
HARV,725000_4696000,2019,8127
DSNY,454000_3113000,2019,14718
HARV,727000_4712000,2018,26232
JORN,323000_3608000,2019,2
HARV,728000_4699000,2019,20434
DELA,428000_3600000,2019,6436
HARV,736000_4714000,2018,32676
JERC,736000_3462000,2018,19453
DSNY,458000_3105000,2018,14779
HARV,727000_4716000,2019,29507
DEJU,560000_7077000,2019,2226
DEJU,566000_7074000,2018,14718
GRSM,275000_3947000,2018,29116
BLAN,762000_4334000,2019,7302
ABBY,555000_5071000,2019,23225
HARV,724000_4714000,2019,19626
CLBJ,629000_3690000,2018,15709
CLBJ,630000_3688000,2019,9987
HARV,730000_4705000,2018,28584
DEJU,567000_7079000,2018,34
HARV,728000_4709000,2019,34739
DSNY,457000_3103000,2019,17221
HARV,735000_4714000,2018,23086
HEAL,388000_7080000,2019,21
BONA,475000_7227000,2019,36540
HEAL,386000_7088000,2019,12644
BLAN,763000_4334000,2019,4694
HEAL,394000_7087000,2019,53501
HARV,734000_4705000,2018,34912
ABBY,557000_5065000,2018,31982
HARV,724000_4708000,2019,36142
BLAN,757000_4328000,2019,10378
DSNY,460000_3113000,2018,4216
HARV,731000_4705000,2018,24066
ABBY,553000_5072000,2019,40753
HEAL,389000_7090000,2019,9886
JERC,732000_3461000,2019,630
BONA,481000_7233000,2018,41997
BLAN,762000_4329000,2019,19550
HARV,731000_4704000,2018,26004
BLAN,762000_4330000,2019,20122
ABBY,552000_5064000,2018,43367
DSNY,457000_3105000,2019,17938
BONA,476000_7233000,2019,70464
JERC,747000_3463000,2018,1734
BART,321000_4878000,2018,42858
JORN,325000_3607000,2018,6
HEAL,386000_7081000,2018,444
DELA,426000_3605000,2019,16185
DELA,424000_3600000,2019,29607
CLBJ,625000_3691000,2019,10655
ABBY,550000_5072000,2018,27198
HEAL,395000_7087000,2019,52870
BART,313000_4875000,2019,43527
JORN,335000_3601000,2019,4
JORN,319000_3620000,2019,1
ABBY,551000_5063000,2019,40137
GRSM,276000_3955000,2018,34047
JERC,750000_3453000,2018,14727
DEJU,561000_7092000,2018,39
HARV,726000_4712000,2018,32955
ABBY,550000_5067000,2018,21841
BONA,478000_7227000,2018,13572
BART,320000_4874000,2018,35327
DELA,421000_3597000,2019,10994
BART,316000_4877000,2018,45419
GUIL,733000_2010000,2018,25764
BART,321000_4877000,2019,41645
HARV,724000_4711000,2018,18534
CLBJ,625000_3688000,2018,20763
HEAL,392000_7080000,2019,3531
JERC,742000_3453000,2018,10809
GRSM,269000_3949000,2018,36395
BONA,480000_7228000,2019,39402
JERC,735000_3466000,2018,5435
HARV,730000_4715000,2018,30923
BONA,473000_7226000,2018,43285
DSNY,459000_3104000,2019,3509
DELA,428000_3602000,2019,9340
DSNY,455000_3115000,2019,34540
CLBJ,627000_3688000,2019,11519
BART,315000_4875000,2019,40293
JERC,740000_3450000,2019,29003
BONA,477000_7232000,2019,84491
BONA,472000_7223000,2019,37126
JERC,745000_3451000,2019,6270
BONA,470000_7230000,2018,46465
DELA,424000_3601000,2019,23542
BONA,469000_7231000,2019,28841
CLBJ,626000_3689000,2019,17785
HEAL,394000_7083000,2019,5607
HARV,724000_4707000,2019,35662
JORN,327000_3614000,2018,10
HARV,726000_4710000,2019,36224
JERC,735000_3461000,2019,16833
JORN,315000_3620000,2019,1
DEJU,567000_7090000,2019,70947
DSNY,462000_3101000,2018,12753
BLAN,754000_4328000,2019,5905
LAJA,708000_1996000,2018,2764
JERC,733000_3465000,2018,13450
ABBY,554000_5072000,2018,29753
CLBJ,628000_3693000,2019,28209
GUAN,731000_1989000,2018,2314
DSNY,458000_3101000,2018,8923
DSNY,461000_3109000,2019,28630
DSNY,455000_3104000,2018,29149
ABBY,555000_5064000,2018,31950
CLBJ,634000_3698000,2018,15706
HARV,733000_4702000,2018,28590
JERC,747000_3460000,2018,5415
DEJU,565000_7086000,2019,37416
DEJU,567000_7087000,2019,60668
BONA,469000_7229000,2018,61495
HARV,729000_4710000,2018,30911
JORN,329000_3601000,2019,2
DEJU,559000_7074000,2018,1524
JERC,739000_3466000,2018,25400
HARV,734000_4712000,2019,35613
GRSM,273000_3945000,2018,21815
HARV,733000_4709000,2018,26849
BLAN,751000_4329000,2019,5172
CLBJ,628000_3695000,2018,9722
DEJU,558000_7080000,2019,16536
ABBY,555000_5062000,2018,32383
DELA,422000_3606000,2019,48442
DSNY,460000_3113000,2019,5804
DEJU,567000_7084000,2019,19490
BONA,483000_7229000,2019,3708
HARV,733000_4697000,2019,30241
JORN,323000_3611000,2018,42
JERC,743000_3464000,2018,23140
BONA,469000_7235000,2019,1120
DSNY,460000_3105000,2018,19553
HARV,733000_4711000,2019,34112
BONA,483000_7227000,2019,48394
BART,316000_4881000,2019,37447
GRSM,272000_3951000,2018,28276
JERC,739000_3451000,2018,7898
JERC,736000_3453000,2019,18258
BONA,480000_7227000,2018,4825
JERC,741000_3457000,2018,19631
BONA,479000_7232000,2018,62268
HARV,729000_4704000,2018,24547
HARV,734000_4702000,2018,32785
JERC,732000_3461000,2018,1344
JERC,745000_3466000,2019,2734
DEJU,561000_7091000,2018,2626
HEAL,393000_7086000,2018,13453
GUAN,730000_1986000,2018,582
ABBY,552000_5063000,2018,24370
JERC,742000_3458000,2019,8620
BONA,470000_7223000,2019,28548
JERC,735000_3465000,2019,9502
DEJU,564000_7085000,2019,28275
DSNY,454000_3111000,2018,13841
GUAN,725000_1987000,2018,21046
BART,314000_4883000,2019,27097
BONA,470000_7222000,2018,29951
BONA,483000_7222000,2019,11914
DEJU,564000_7081000,2018,15011
HARV,723000_4714000,2018,20872
BONA,482000_7223000,2018,1372
JERC,746000_3460000,2019,12437
BART,320000_4881000,2018,31553
DEJU,561000_7089000,2019,6185
CLBJ,633000_3694000,2019,21466
CLBJ,627000_3690000,2019,16011
JERC,749000_3453000,2018,16469
GRSM,261000_3950000,2018,36353
BONA,474000_7223000,2019,54219
HARV,732000_4696000,2019,30641
HARV,733000_4698000,2019,37073
JERC,745000_3464000,2019,4598
BLAN,762000_4335000,2019,13481
BLAN,761000_4334000,2019,15176
DSNY,463000_3106000,2018,14526
HARV,734000_4703000,2019,27519
HARV,733000_4699000,2019,30266
BONA,471000_7227000,2019,66454
JERC,737000_3457000,2018,13503
JERC,741000_3461000,2018,13587
JERC,741000_3454000,2019,15981
DSNY,460000_3104000,2019,23078
DEJU,567000_7082000,2018,1694
DSNY,452000_3112000,2018,6722
HEAL,395000_7090000,2019,55304
DEJU,559000_7080000,2019,16908
GUAN,731000_1993000,2018,24540
BONA,474000_7222000,2018,32589
JERC,746000_3453000,2019,17330
BART,314000_4879000,2019,45880
JERC,742000_3457000,2018,8797
HARV,726000_4702000,2018,36621
BLAN,756000_4333000,2019,11545
JERC,732000_3467000,2018,21631
CLBJ,626000_3696000,2018,17973
BART,319000_4881000,2018,36137
DSNY,454000_3110000,2019,21912
JERC,744000_3458000,2019,661
DEJU,566000_7076000,2019,213
ABBY,550000_5070000,2019,29203
BONA,470000_7230000,2019,50101
JERC,742000_3456000,2018,12549
CUPE,712000_2004000,2018,46866
ABBY,558000_5070000,2018,34035
DEJU,559000_7077000,2019,4261
JERC,741000_3456000,2018,18122
DSNY,461000_3105000,2018,10044
HEAL,394000_7086000,2018,20735
BART,313000_4877000,2018,37771
JERC,746000_3462000,2019,1136
BONA,471000_7226000,2018,54255
CLBJ,633000_3692000,2019,17076
BONA,483000_7226000,2018,50421
BONA,470000_7226000,2019,83383
HARV,730000_4715000,2019,32023
DEJU,558000_7079000,2018,4569
JERC,742000_3453000,2019,10085
GRSM,274000_3952000,2018,22380
ABBY,554000_5062000,2019,29890
ABBY,555000_5066000,2019,27890
JERC,743000_3461000,2018,15755
HARV,724000_4703000,2018,1797
CLBJ,633000_3691000,2018,6747
DSNY,456000_3103000,2018,8131
DEJU,558000_7089000,2018,7907
GUIL,733000_2006000,2018,39406
DELA,423000_3604000,2019,38773
DSNY,455000_3106000,2019,58655
DEJU,566000_7074000,2019,22412
JERC,738000_3455000,2018,16165
ABBY,554000_5063000,2018,30995
ABBY,555000_5067000,2019,24710
BONA,476000_7228000,2019,43510
HARV,735000_4704000,2018,28700
HEAL,390000_7083000,2019,447
HEAL,390000_7088000,2019,8953
JERC,744000_3455000,2019,11497
GUIL,734000_2008000,2018,26273
HARV,727000_4715000,2019,32433
GUAN,729000_1989000,2018,8934
HARV,733000_4710000,2019,31497
JORN,327000_3614000,2019,3
DSNY,455000_3109000,2018,12381
HEAL,387000_7083000,2019,734
BONA,482000_7228000,2018,3042
DEJU,563000_7087000,2018,4195
DEJU,564000_7084000,2019,40429
HARV,733000_4711000,2018,31578
BONA,479000_7230000,2019,48587
HEAL,389000_7081000,2018,1410
HARV,723000_4715000,2018,18524
CLBJ,628000_3690000,2018,8108
HEAL,388000_7081000,2018,1297
DSNY,458000_3113000,2019,34512
GRSM,273000_3940000,2018,30090
HEAL,395000_7089000,2019,40532
BLAN,754000_4334000,2019,16437
DEJU,561000_7074000,2019,28609
JERC,741000_3466000,2019,17802
JORN,328000_3617000,2018,5
ABBY,551000_5068000,2019,30161
DEJU,566000_7089000,2019,66073
DEJU,563000_7086000,2018,5028
CLBJ,634000_3688000,2019,9699
JERC,750000_3455000,2019,11190
CLBJ,632000_3697000,2019,14067
JERC,748000_3458000,2018,11947
HARV,737000_4706000,2018,28515
GRSM,276000_3951000,2018,34096
GRSM,274000_3945000,2018,21705
CLBJ,630000_3694000,2018,20157
DEJU,560000_7083000,2018,40445
BART,317000_4873000,2019,33431
BART,322000_4877000,2019,48727
JERC,744000_3450000,2019,11853
DEJU,563000_7077000,2018,52053
ABBY,553000_5065000,2018,22808
HARV,733000_4704000,2018,32516
ABBY,550000_5072000,2019,23611
DSNY,461000_3102000,2019,4670
DEJU,563000_7075000,2018,56193
GRSM,262000_3953000,2018,36462
CLBJ,633000_3698000,2019,4132
CLBJ,626000_3695000,2019,13965
DEJU,565000_7083000,2019,1266
CLBJ,624000_3689000,2019,13759
HARV,728000_4708000,2019,31962
JERC,745000_3463000,2018,5873
BLAN,761000_4329000,2019,22570
DEJU,567000_7076000,2018,22
BONA,480000_7222000,2018,11995
DELA,422000_3602000,2019,37435
BONA,482000_7234000,2019,20817
BONA,470000_7229000,2019,83957
BART,322000_4876000,2019,46780
JERC,749000_3461000,2018,9509
JERC,739000_3458000,2019,15629
BART,318000_4882000,2018,28045
JORN,331000_3604000,2018,1
DSNY,461000_3103000,2019,7715
JORN,322000_3612000,2019,1
GRSM,271000_3950000,2018,33706
GRSM,261000_3951000,2018,36020
BONA,477000_7223000,2018,34066
JORN,324000_3609000,2018,1
HARV,726000_4714000,2019,29813
DSNY,455000_3107000,2018,24082
ABBY,549000_5062000,2018,30021
HEAL,391000_7081000,2018,5351
JERC,737000_3457000,2019,11717
DSNY,460000_3110000,2019,34344
DEJU,560000_7090000,2019,25520
HEAL,390000_7085000,2019,1417
BONA,473000_7227000,2019,35779
JERC,738000_3460000,2019,9100
HARV,727000_4701000,2018,30685
DEJU,566000_7085000,2018,22435
BONA,478000_7225000,2019,20685
JERC,745000_3468000,2018,7228
JERC,734000_3464000,2019,7008
DSNY,453000_3113000,2019,4972
DEJU,564000_7089000,2018,24269
DSNY,457000_3109000,2018,22130
JERC,748000_3453000,2019,2833
CLBJ,626000_3697000,2018,16820
DSNY,459000_3109000,2018,14189
BONA,476000_7228000,2018,40519
DEJU,565000_7074000,2018,27963
JERC,748000_3451000,2018,7655
HARV,731000_4699000,2018,33778
GRSM,274000_3943000,2018,31856
JERC,734000_3462000,2018,17791
JERC,742000_3460000,2019,18725
GRSM,269000_3953000,2018,33343
HARV,732000_4711000,2018,33441
HEAL,387000_7089000,2019,16639
BONA,472000_7226000,2019,47504
BONA,473000_7222000,2018,48797
JERC,750000_3454000,2018,19121
HEAL,390000_7090000,2019,9374
CLBJ,630000_3692000,2019,30767
HARV,729000_4704000,2019,27389
DSNY,457000_3110000,2018,21393
GUAN,725000_1991000,2018,28852
BONA,480000_7234000,2018,8077
DSNY,454000_3113000,2018,10245
GUAN,725000_1988000,2018,34720
HARV,731000_4699000,2019,39493
JERC,743000_3455000,2018,16486
ABBY,550000_5066000,2018,27495
JERC,734000_3460000,2018,3729
GRSM,262000_3947000,2018,33475
BART,313000_4881000,2019,42875
DEJU,562000_7080000,2019,67047
BART,318000_4878000,2019,53627
DEJU,565000_7084000,2019,9261
CLBJ,630000_3689000,2019,20167
CLBJ,630000_3690000,2019,26455
BART,313000_4879000,2018,42535
GRSM,270000_3946000,2018,36147
BLAN,755000_4334000,2019,17741
BONA,481000_7225000,2018,48184
GRSM,275000_3951000,2018,25863
BART,316000_4882000,2018,28757
BONA,479000_7225000,2018,28243
HEAL,394000_7084000,2018,10800
JORN,324000_3619000,2019,1
DEJU,562000_7083000,2019,32637
HARV,729000_4715000,2018,25050
BONA,472000_7232000,2018,113099
JERC,738000_3467000,2019,21971
GRSM,271000_3947000,2018,29850
DEJU,567000_7078000,2018,37
BONA,470000_7225000,2019,47376
JERC,739000_3453000,2019,18317
BART,316000_4879000,2018,33049
HARV,732000_4714000,2018,34089
BART,314000_4881000,2019,48809
DSNY,455000_3107000,2019,29848
HARV,725000_4700000,2019,23872
GRSM,274000_3955000,2018,13629
BART,318000_4877000,2019,55329
HARV,734000_4706000,2018,29528
JERC,745000_3454000,2019,12508
JERC,741000_3465000,2018,15677
CLBJ,625000_3687000,2019,24783
CLBJ,632000_3689000,2019,18434
JORN,334000_3612000,2019,2
ABBY,555000_5068000,2019,19939
JORN,326000_3602000,2018,4
HARV,731000_4706000,2019,27203
HARV,727000_4698000,2018,21785
BART,317000_4879000,2018,33171
GRSM,275000_3946000,2018,23020
DEJU,566000_7082000,2018,1022
JERC,744000_3467000,2018,18117
JERC,732000_3460000,2019,9254
GRSM,261000_3953000,2018,38929
DSNY,459000_3112000,2018,1261
CLBJ,628000_3696000,2018,14797
BLAN,763000_4331000,2019,19204
BART,317000_4875000,2018,34176
DEJU,563000_7088000,2019,6434
BART,322000_4873000,2019,32466
HARV,724000_4705000,2019,35537
DEJU,565000_7087000,2019,41411
CLBJ,626000_3694000,2019,14666
JERC,739000_3461000,2018,17336
HARV,723000_4701000,2019,23442
CUPE,712000_2002000,2018,40605
ABBY,551000_5071000,2018,16875
CLBJ,627000_3693000,2019,14606
BART,321000_4876000,2019,41750
DELA,420000_3603000,2019,36566
HARV,732000_4703000,2019,40572
DSNY,454000_3108000,2018,20052
HEAL,387000_7083000,2018,685
ABBY,553000_5067000,2018,37914
JORN,326000_3604000,2018,98
DSNY,456000_3108000,2018,17887
JERC,748000_3457000,2018,20696
HARV,732000_4697000,2019,28212
JERC,741000_3450000,2019,13446
CLBJ,624000_3696000,2018,17625
HEAL,395000_7088000,2018,43169
BONA,482000_7230000,2018,11732
BART,321000_4882000,2018,31673
CUPE,713000_2002000,2018,30529
HARV,728000_4708000,2018,27352
DELA,427000_3600000,2019,2381
DELA,428000_3605000,2019,41376
JORN,324000_3604000,2018,7
BONA,470000_7232000,2018,50021
JERC,748000_3452000,2018,5056
HEAL,393000_7087000,2019,41893
JERC,736000_3464000,2019,14485
HARV,731000_4697000,2019,33847
JORN,330000_3604000,2018,8
CLBJ,628000_3694000,2019,16724
GRSM,273000_3939000,2018,28119
JERC,743000_3466000,2018,22454
BONA,479000_7231000,2018,50837
JORN,327000_3607000,2018,6
HARV,731000_4715000,2019,38270
BONA,482000_7234000,2018,17456
JERC,743000_3468000,2019,18145
DSNY,456000_3112000,2018,13933
GRSM,261000_3952000,2018,37300
HEAL,395000_7082000,2018,1585
HARV,736000_4711000,2018,34032
JERC,750000_3456000,2019,13560
BONA,478000_7228000,2018,48025
DSNY,461000_3105000,2019,7485
JORN,327000_3613000,2018,4
JERC,747000_3455000,2019,7586
HARV,735000_4703000,2019,30977
DSNY,461000_3110000,2018,28658
HARV,728000_4714000,2018,27263
HARV,727000_4697000,2018,18180
DSNY,457000_3111000,2019,6432
JERC,739000_3462000,2019,17931
BART,322000_4882000,2019,42177
BLAN,752000_4332000,2019,5894
DSNY,458000_3112000,2018,6779
DSNY,456000_3109000,2019,23696
DELA,422000_3597000,2019,19856
BART,315000_4876000,2018,41878
CLBJ,633000_3697000,2019,5129
HARV,737000_4702000,2019,33332
GRSM,276000_3953000,2018,34888
HARV,728000_4702000,2018,25310
DELA,419000_3606000,2019,26971
HARV,729000_4699000,2018,31338
BART,319000_4878000,2018,48853
JERC,745000_3454000,2018,14526
GUAN,724000_1985000,2018,548
DELA,422000_3598000,2019,24620
GRSM,273000_3946000,2018,21947
JORN,328000_3608000,2018,1
HARV,735000_4709000,2019,37272
DSNY,456000_3111000,2019,12405
BART,313000_4881000,2018,37550
GUAN,721000_1990000,2018,1222
HARV,725000_4711000,2018,30626
JERC,741000_3460000,2018,22042
HEAL,392000_7081000,2019,704
HARV,724000_4712000,2018,19784
DEJU,566000_7087000,2019,40415
GUIL,735000_2007000,2018,43798
DSNY,453000_3107000,2018,26959
ABBY,553000_5071000,2019,35573
CLBJ,633000_3698000,2018,3657
BLAN,758000_4328000,2019,18264
BONA,481000_7226000,2019,42197
CLBJ,631000_3689000,2019,25982
CLBJ,627000_3698000,2019,21953
BLAN,758000_4327000,2019,14523
HEAL,395000_7081000,2018,43597
BART,319000_4876000,2018,32244
HARV,732000_4698000,2018,28183
HEAL,392000_7084000,2019,707
GUAN,724000_1989000,2018,21126
GUAN,728000_1987000,2018,12926
DEJU,558000_7082000,2018,28865
CLBJ,631000_3687000,2018,6326
JERC,747000_3452000,2019,10296
GRSM,276000_3952000,2018,35349
DEJU,561000_7083000,2018,42209
HEAL,391000_7087000,2018,3111
JERC,740000_3453000,2019,21091
HARV,732000_4699000,2019,37817
HARV,735000_4705000,2019,36808
BART,314000_4876000,2019,37643
DEJU,562000_7073000,2019,22292
DSNY,455000_3108000,2019,26622
BLAN,754000_4335000,2019,21263
GUAN,731000_1987000,2018,2443
HEAL,386000_7089000,2019,21297
JERC,733000_3466000,2018,11585
