Site,geo_index,Year,0
BART,314000_4878000,2019,54459
TEAK,315000_4095000,2018,12321
TEAK,316000_4100000,2019,17460
OSBS,401000_3286000,2019,24394
TEAK,315000_4102000,2018,9374
SOAP,300000_4104000,2018,19113
BONA,471000_7235000,2019,933
OSBS,406000_3289000,2019,15670
TEAK,321000_4092000,2018,22144
DELA,420000_3600000,2019,31097
BONA,476000_7225000,2018,21532
OSBS,405000_3282000,2018,20139
SOAP,295000_4105000,2018,18367
SOAP,297000_4103000,2018,15838
BONA,469000_7230000,2018,46544
DELA,420000_3596000,2019,8570
TEAK,322000_4096000,2019,22924
SOAP,300000_4095000,2018,1664
OSBS,404000_3286000,2019,24851
BART,322000_4879000,2019,71937
BONA,477000_7233000,2018,73634
BONA,480000_7228000,2018,35062
TEAK,317000_4093000,2018,14063
OSBS,400000_3277000,2019,26163
TEAK,314000_4103000,2018,17999
TEAK,323000_4101000,2018,20290
BONA,474000_7233000,2018,41786
BART,320000_4878000,2018,43491
BART,317000_4880000,2018,33323
TEAK,319000_4093000,2018,11730
TEAK,315000_4091000,2018,6481
SOAP,293000_4107000,2019,5420
TEAK,324000_4103000,2018,6867
TEAK,315000_4095000,2019,16144
TEAK,314000_4097000,2019,24564
TEAK,323000_4106000,2019,19692
BART,312000_4873000,2018,8701
BONA,473000_7233000,2018,38079
SOAP,302000_4096000,2018,18474
OSBS,404000_3276000,2019,25279
TEAK,318000_4091000,2019,12868
TEAK,315000_4100000,2018,14137
TEAK,322000_4098000,2018,17984
BONA,483000_7230000,2018,8543
SOAP,295000_4102000,2019,26892
TEAK,322000_4098000,2019,23236
OSBS,403000_3287000,2018,21737
OSBS,406000_3287000,2019,41646
TEAK,322000_4104000,2018,19096
BART,318000_4880000,2018,35394
BONA,480000_7235000,2018,1408
TEAK,316000_4099000,2018,13677
DELA,425000_3598000,2019,13423
SOAP,304000_4101000,2019,4129
OSBS,409000_3282000,2019,33292
DELA,425000_3597000,2019,32119
TEAK,321000_4099000,2018,15772
TEAK,318000_4094000,2019,19293
SOAP,299000_4104000,2019,26333
BART,316000_4877000,2019,54874
BART,315000_4878000,2019,53623
SOAP,293000_4098000,2019,19270
SOAP,297000_4100000,2019,17960
BART,322000_4872000,2019,216
OSBS,396000_3284000,2019,29215
OSBS,404000_3285000,2019,28147
BART,322000_4874000,2019,36525
OSBS,403000_3277000,2019,22070
TEAK,324000_4108000,2019,1254
OSBS,403000_3283000,2019,19688
TEAK,323000_4104000,2019,17972
BONA,483000_7231000,2018,5578
TEAK,317000_4094000,2019,18688
OSBS,397000_3283000,2018,10394
OSBS,402000_3289000,2019,10664
BART,321000_4875000,2018,34312
DELA,428000_3607000,2019,6631
TEAK,321000_4102000,2018,11351
DELA,425000_3601000,2019,30437
SOAP,306000_4103000,2019,19996
TEAK,318000_4105000,2019,9739
OSBS,399000_3277000,2018,17694
BART,318000_4874000,2018,33856
SOAP,301000_4102000,2018,22096
TEAK,320000_4101000,2019,16526
SOAP,294000_4100000,2018,24549
BONA,471000_7224000,2018,77807
SOAP,294000_4105000,2019,16668
BART,321000_4879000,2019,53357
DELA,419000_3605000,2019,35338
OSBS,411000_3283000,2019,25394
OSBS,399000_3282000,2019,25307
SOAP,299000_4099000,2019,28223
BONA,473000_7232000,2018,47114
DELA,422000_3601000,2019,21044
TEAK,318000_4098000,2019,20539
BONA,477000_7225000,2018,12805
OSBS,405000_3283000,2018,22937
BONA,470000_7227000,2018,65679
OSBS,406000_3279000,2019,23271
OSBS,405000_3291000,2019,21262
OSBS,401000_3283000,2018,24938
BART,317000_4880000,2019,38355
BONA,481000_7222000,2018,2194
TEAK,323000_4096000,2018,12313
OSBS,405000_3293000,2019,10106
BONA,482000_7231000,2018,3064
OSBS,405000_3275000,2019,19252
DELA,425000_3595000,2019,5474
OSBS,404000_3288000,2019,26297
BONA,468000_7230000,2019,39496
BART,314000_4877000,2019,44343
BART,316000_4874000,2018,34790
TEAK,313000_4108000,2018,3506
OSBS,405000_3292000,2019,8617
OSBS,406000_3290000,2019,26858
TEAK,324000_4098000,2019,6156
TEAK,323000_4094000,2018,6908
TEAK,323000_4105000,2019,22826
BONA,477000_7226000,2019,23513
SOAP,305000_4103000,2019,24859
SOAP,297000_4096000,2018,13201
TEAK,317000_4096000,2018,19659
TEAK,319000_4090000,2019,1415
SOAP,301000_4101000,2019,28741
OSBS,402000_3278000,2018,14437
OSBS,402000_3286000,2018,30145
SOAP,299000_4105000,2018,16799
TEAK,319000_4107000,2019,2339
BONA,470000_7223000,2018,25081
OSBS,407000_3284000,2019,21402
BONA,474000_7227000,2019,38595
TEAK,315000_4102000,2019,11546
DELA,419000_3601000,2019,22592
TEAK,322000_4092000,2018,18647
BONA,475000_7226000,2018,39750
DELA,429000_3606000,2019,36127
OSBS,399000_3287000,2018,31789
OSBS,401000_3287000,2019,23602
DELA,427000_3605000,2019,21937
DELA,422000_3595000,2019,4655
BONA,480000_7231000,2018,59322
SOAP,299000_4100000,2019,21532
TEAK,314000_4107000,2018,9177
DELA,423000_3605000,2019,35859
SOAP,297000_4104000,2019,34048
TEAK,317000_4098000,2018,13147
BART,313000_4873000,2019,8095
OSBS,395000_3284000,2018,13264
DELA,419000_3598000,2019,24410
SOAP,297000_4108000,2019,17068
TEAK,321000_4098000,2019,24425
SOAP,296000_4096000,2019,37666
DELA,421000_3604000,2019,37311
OSBS,409000_3278000,2018,2792
TEAK,322000_4096000,2018,18621
TEAK,317000_4096000,2019,26760
BART,317000_4881000,2019,36779
OSBS,402000_3279000,2018,1301
DELA,427000_3604000,2019,20475
OSBS,403000_3275000,2018,1296
TEAK,317000_4104000,2019,12619
BART,315000_4883000,2018,14404
OSBS,400000_3279000,2018,24473
OSBS,404000_3279000,2018,19195
BART,314000_4877000,2018,38225
TEAK,323000_4097000,2018,12960
DELA,429000_3602000,2019,2521
BONA,480000_7225000,2018,43871
SOAP,294000_4101000,2018,26619
BONA,482000_7221000,2018,164
BONA,475000_7235000,2019,21237
BONA,480000_7229000,2019,11826
SOAP,302000_4100000,2018,18346
BONA,472000_7234000,2018,29996
TEAK,317000_4101000,2019,15129
SOAP,301000_4106000,2019,27602
BONA,473000_7221000,2019,9919
BONA,477000_7226000,2018,23146
OSBS,398000_3284000,2018,25312
DELA,421000_3600000,2019,38709
DELA,425000_3607000,2019,3347
SOAP,300000_4109000,2019,2921
BONA,468000_7224000,2018,29633
TEAK,321000_4107000,2019,8358
SOAP,295000_4105000,2019,22615
BART,317000_4878000,2018,35169
OSBS,407000_3289000,2019,27462
SOAP,305000_4101000,2019,23696
DELA,419000_3599000,2019,27067
OSBS,408000_3282000,2019,30357
SOAP,301000_4099000,2019,25659
TEAK,314000_4108000,2018,2227
OSBS,404000_3287000,2019,36064
BONA,481000_7228000,2018,12345
OSBS,405000_3290000,2018,20487
BART,319000_4880000,2018,25
DELA,429000_3605000,2019,21449
TEAK,323000_4093000,2019,12062
BONA,478000_7233000,2018,79183
OSBS,395000_3286000,2018,39642
OSBS,410000_3280000,2019,27828
OSBS,397000_3288000,2018,685
BART,320000_4880000,2018,40468
TEAK,322000_4106000,2018,15276
DELA,424000_3603000,2019,28456
BONA,475000_7231000,2018,61954
SOAP,302000_4106000,2018,15339
TEAK,320000_4096000,2018,31459
BART,316000_4879000,2019,36776
TEAK,318000_4101000,2019,17732
OSBS,399000_3286000,2018,20716
SOAP,299000_4097000,2019,51012
BART,312000_4874000,2019,21702
DELA,423000_3600000,2018,16682
SOAP,293000_4098000,2018,21698
BART,313000_4873000,2018,7032
BART,315000_4880000,2019,39407
BART,314000_4874000,2018,33743
BART,315000_4877000,2019,68556
SOAP,298000_4096000,2019,36865
OSBS,408000_3285000,2018,24849
OSBS,400000_3290000,2018,17383
BONA,471000_7223000,2018,26293
DELA,421000_3601000,2019,27193
TEAK,318000_4108000,2018,1165
TEAK,315000_4106000,2018,14136
SOAP,298000_4104000,2018,25661
TEAK,321000_4108000,2018,11093
BONA,479000_7230000,2018,49693
SOAP,304000_4103000,2019,4363
DELA,426000_3603000,2019,17865
OSBS,402000_3286000,2019,31730
BONA,478000_7222000,2018,3888
OSBS,407000_3286000,2019,33436
OSBS,409000_3290000,2019,10251
OSBS,396000_3287000,2019,22330
BONA,479000_7229000,2019,24124
SOAP,306000_4098000,2019,11577
TEAK,315000_4107000,2019,8735
