Site,geo_index,Year,0
GRSM,274000_3940000,2018,31917
HARV,729000_4714000,2018,28386
KONZ,708000_4334000,2018,13111
NOGP,354000_5179000,2019,475
DSNY,463000_3110000,2019,3852
BONA,482000_7228000,2019,6884
DEJU,562000_7088000,2019,7797
HEAL,386000_7085000,2019,14757
JORN,316000_3618000,2019,1
BONA,471000_7229000,2019,65958
ABBY,553000_5063000,2018,35683
ABBY,550000_5069000,2018,41483
DSNY,456000_3106000,2018,36250
DSNY,462000_3106000,2018,18513
KONZ,706000_4334000,2018,2329
GUAN,722000_1987000,2018,9611
JERC,734000_3462000,2019,15540
NOGP,354000_5183000,2019,682
DSNY,454000_3104000,2018,32030
DSNY,461000_3101000,2019,13168
HARV,728000_4701000,2018,25863
GUAN,723000_1988000,2018,15973
HEAL,395000_7083000,2018,7041
JORN,315000_3618000,2019,1
HARV,734000_4708000,2019,27645
DSNY,459000_3111000,2019,8502
JORN,315000_3622000,2019,2
DSNY,459000_3110000,2019,27634
CLBJ,627000_3697000,2019,27656
BONA,483000_7233000,2019,17090
BART,319000_4877000,2018,42126
BONA,470000_7228000,2019,68190
DSNY,456000_3104000,2019,32813
KONZ,716000_4332000,2019,14746
ABBY,553000_5068000,2018,24024
GRSM,273000_3943000,2018,32492
KONZ,712000_4333000,2019,8762
BONA,481000_7223000,2018,2646
BART,314000_4875000,2018,31307
KONZ,712000_4337000,2019,30355
HARV,731000_4713000,2019,47908
DEJU,567000_7083000,2018,3323
CLBJ,626000_3692000,2018,19348
HARV,735000_4715000,2019,30653
JORN,324000_3621000,2019,1
JERC,746000_3463000,2018,1570
JERC,750000_3462000,2018,8205
BART,322000_4874000,2018,34022
LAJA,705000_2002000,2018,8523
JERC,738000_3457000,2019,18251
GRSM,273000_3952000,2018,20730
BONA,479000_7234000,2019,24659
DSNY,452000_3113000,2018,18112
BLAN,757000_4333000,2019,11358
NIWO,446000_4431000,2019,2928
MLBS,543000_4137000,2018,35950
HEAL,393000_7089000,2019,27683
MLBS,537000_4142000,2018,33733
NOGP,350000_5186000,2019,500
JERC,741000_3459000,2018,20181
DEJU,559000_7081000,2019,32832
HARV,725000_4701000,2018,11980
HOPB,719000_4709000,2019,30605
HARV,723000_4713000,2019,27256
HEAL,395000_7086000,2019,48488
JERC,733000_3459000,2018,13589
BLAN,758000_4332000,2019,14498
ABBY,558000_5069000,2018,37307
NOGP,355000_5186000,2019,8396
DEJU,564000_7080000,2018,18625
HEAL,394000_7081000,2019,20582
LAJA,709000_1994000,2018,1955
KONZ,708000_4345000,2018,6727
HARV,724000_4712000,2019,23703
DEJU,560000_7076000,2018,2687
HARV,733000_4715000,2018,35461
KONZ,712000_4336000,2019,31833
KONZ,711000_4339000,2019,14943
HEAL,393000_7090000,2019,18240
LAJA,712000_1994000,2018,755
DEJU,564000_7090000,2018,13462
GRSM,272000_3949000,2018,32534
LAJA,707000_1994000,2018,721
JERC,739000_3460000,2019,16281
JORN,328000_3605000,2019,4
BONA,480000_7225000,2019,48943
DSNY,458000_3110000,2019,15334
NIWO,449000_4433000,2019,38397
KONZ,703000_4334000,2019,12570
DSNY,459000_3105000,2018,12355
HEAL,390000_7087000,2019,403
CLBJ,628000_3697000,2018,14034
HARV,733000_4710000,2018,28954
BONA,470000_7224000,2018,43324
HEAL,394000_7090000,2019,28245
JERC,742000_3465000,2018,25842
NIWO,457000_4426000,2019,32587
CLBJ,633000_3691000,2019,7383
KONZ,707000_4338000,2019,15080
NIWO,454000_4426000,2019,57305
ABBY,554000_5070000,2018,34433
BONA,480000_7234000,2019,11327
HARV,726000_4707000,2019,31845
KONZ,705000_4345000,2019,8985
DEJU,567000_7077000,2018,23
BART,316000_4878000,2018,41142
CLBJ,627000_3695000,2019,21501
HARV,726000_4702000,2019,36116
KONZ,708000_4328000,2019,914
HARV,732000_4710000,2019,41173
DSNY,455000_3105000,2019,47046
DEJU,565000_7082000,2018,182
BLAN,754000_4331000,2019,4823
HARV,731000_4703000,2019,37024
LENO,386000_3518000,2019,25855
DELA,419000_3597000,2018,9889
GUAN,723000_1990000,2018,11577
KONZ,715000_4332000,2018,6446
BART,320000_4882000,2019,29421
LENO,390000_3521000,2019,29477
GUAN,729000_1991000,2018,10502
DSNY,461000_3104000,2019,27746
JERC,743000_3460000,2019,6743
GUAN,726000_1989000,2018,39495
DEJU,558000_7074000,2019,2308
CLBJ,631000_3696000,2018,18746
NOGP,356000_5186000,2019,7213
BONA,469000_7234000,2019,13451
KONZ,715000_4333000,2019,15155
DEJU,562000_7084000,2019,15298
HARV,730000_4709000,2019,37934
LENO,382000_3523000,2019,31438
DEJU,561000_7073000,2019,4607
HEAL,387000_7085000,2018,5720
HARV,723000_4714000,2019,25649
HEAL,389000_7082000,2018,6405
KONZ,708000_4342000,2018,1504
HEAL,388000_7082000,2018,1225
DSNY,459000_3102000,2018,4841
JERC,740000_3466000,2018,21083
JORN,322000_3613000,2019,1
JERC,736000_3459000,2019,9447
HEAL,386000_7087000,2019,691
LENO,390000_3526000,2019,39388
HEAL,393000_7084000,2019,4167
DSNY,455000_3106000,2018,43665
KONZ,712000_4326000,2019,3239
JERC,737000_3455000,2018,14364
NIWO,445000_4432000,2019,746
KONZ,711000_4332000,2019,15862
NOGP,351000_5180000,2019,223
JERC,738000_3461000,2018,9087
DSNY,460000_3105000,2019,19412
GUAN,729000_1988000,2018,13001
BART,316000_4883000,2019,19523
HARV,736000_4709000,2019,40790
GUAN,724000_1994000,2018,4641
GRSM,274000_3954000,2018,16134
BONA,474000_7228000,2018,38630
NIWO,452000_4426000,2018,95007
BART,321000_4880000,2018,43916
JORN,324000_3608000,2019,1
DSNY,458000_3109000,2018,5839
GRSM,271000_3949000,2018,33153
NIWO,456000_4430000,2019,74578
BART,320000_4880000,2019,45560
GUAN,723000_1985000,2018,51
GUAN,722000_1994000,2018,6077
JERC,738000_3454000,2019,13259
NIWO,451000_4434000,2019,51496
GRSM,275000_3941000,2018,38401
JERC,743000_3466000,2019,20697
CLBJ,634000_3687000,2019,9549
HARV,732000_4707000,2018,32079
DSNY,453000_3110000,2019,26692
JERC,737000_3456000,2018,21785
LENO,390000_3520000,2018,35634
ABBY,556000_5070000,2018,43168
DSNY,463000_3104000,2018,6411
BART,319000_4879000,2019,45824
BONA,473000_7224000,2019,21571
KONZ,715000_4335000,2018,5800
DEJU,560000_7085000,2018,14045
DELA,420000_3599000,2019,23576
JORN,325000_3608000,2018,5
DSNY,457000_3108000,2018,16398
JERC,750000_3458000,2018,9529
DEJU,559000_7076000,2018,363
LENO,389000_3522000,2018,19978
CLBJ,633000_3695000,2018,15974
HARV,737000_4707000,2019,40052
NIWO,455000_4435000,2018,91917
BART,318000_4874000,2019,50546
BLAN,753000_4334000,2019,8169
JORN,326000_3607000,2018,26
ABBY,549000_5072000,2018,32655
BONA,476000_7231000,2018,36863
DEJU,566000_7073000,2018,8284
JERC,739000_3467000,2018,32514
HEAL,386000_7084000,2019,5735
KONZ,703000_4327000,2018,5638
BONA,479000_7224000,2019,37406
BLAN,761000_4332000,2019,15668
CLBJ,634000_3698000,2019,16548
GUAN,728000_1991000,2018,12905
JERC,738000_3466000,2018,19712
GRSM,262000_3950000,2018,33526
DEJU,561000_7076000,2018,2125
JERC,740000_3456000,2018,15126
DSNY,462000_3108000,2019,37715
GRSM,273000_3950000,2018,21582
ABBY,551000_5072000,2018,35691
JORN,328000_3606000,2019,3
ABBY,554000_5068000,2018,19299
GUAN,729000_1987000,2018,6925
DEJU,562000_7086000,2018,10251
JERC,738000_3455000,2019,13548
KONZ,705000_4334000,2019,1472
JERC,750000_3458000,2019,8356
BLAN,760000_4329000,2019,20218
DEJU,563000_7079000,2019,3776
HARV,732000_4710000,2018,34611
HARV,728000_4700000,2018,20509
JERC,747000_3457000,2019,10058
JERC,737000_3455000,2019,13402
BONA,474000_7233000,2019,53495
GUAN,724000_1992000,2018,2864
BART,317000_4881000,2018,36545
JERC,746000_3466000,2018,3398
DEJU,567000_7086000,2018,37821
MLBS,543000_4134000,2018,32867
HEAL,390000_7085000,2018,1407
BLAN,752000_4330000,2019,14224
DEJU,564000_7084000,2018,28413
BONA,473000_7228000,2018,34689
JERC,749000_3458000,2019,11456
BONA,475000_7229000,2018,65090
DSNY,459000_3107000,2018,19725
BLAN,762000_4332000,2019,17700
GUIL,735000_2009000,2018,28580
DSNY,457000_3102000,2018,13530
BONA,472000_7230000,2018,44787
HARV,729000_4714000,2019,31733
DEJU,563000_7085000,2019,6973
DSNY,455000_3114000,2019,13625
JERC,749000_3453000,2019,14954
NIWO,449000_4426000,2018,95325
JERC,749000_3455000,2018,3770
KONZ,712000_4339000,2019,6236
BONA,471000_7224000,2019,85830
BONA,475000_7224000,2018,35283
HARV,728000_4712000,2018,25923
JERC,736000_3465000,2019,6871
BONA,478000_7229000,2019,66178
DEJU,567000_7084000,2018,13677
JORN,317000_3624000,2019,1
BONA,481000_7222000,2019,4777
JORN,323000_3605000,2018,9
JERC,747000_3455000,2018,8662
HARV,724000_4702000,2018,4948
NOGP,358000_5179000,2019,1142
DSNY,452000_3106000,2018,37056
KONZ,705000_4328000,2019,855
DELA,426000_3597000,2019,21448
HEAL,392000_7088000,2019,32118
LAJA,706000_1995000,2018,5270
JERC,732000_3463000,2019,13993
BART,321000_4874000,2018,31910
KONZ,706000_4328000,2019,1613
MLBS,545000_4136000,2018,32791
BONA,469000_7233000,2018,50541
BONA,470000_7224000,2019,37838
BLAN,755000_4328000,2019,17232
BONA,477000_7222000,2018,11444
LAJA,699000_2001000,2018,5883
JERC,743000_3457000,2019,6917
CLBJ,627000_3692000,2019,11730
BONA,477000_7227000,2019,43591
BONA,480000_7233000,2018,25766
DEJU,566000_7083000,2018,2020
DSNY,456000_3105000,2018,20168
CLBJ,628000_3691000,2019,5666
DEJU,563000_7074000,2019,63131
HEAL,389000_7088000,2018,2804
HARV,724000_4705000,2018,30517
BONA,471000_7223000,2019,25663
KONZ,703000_4325000,2018,1859
KONZ,704000_4337000,2018,7407
HEAL,391000_7090000,2018,20514
HARV,734000_4704000,2018,40233
DEJU,566000_7078000,2019,294
JORN,336000_3611000,2019,2
DEJU,566000_7073000,2019,10151
JORN,324000_3611000,2018,2
ABBY,549000_5069000,2018,38019
HARV,730000_4703000,2019,34382
HARV,723000_4702000,2019,1098
HARV,730000_4716000,2018,34763
DELA,420000_3606000,2019,52868
JERC,746000_3454000,2019,12220
DSNY,454000_3110000,2018,15030
DEJU,567000_7075000,2018,190
JERC,746000_3456000,2018,9078
JERC,743000_3458000,2019,8163
MLBS,544000_4131000,2018,8463
LENO,390000_3521000,2018,29032
BONA,479000_7228000,2019,13642
JORN,325000_3609000,2019,1
KONZ,705000_4343000,2018,12772
HARV,732000_4699000,2018,30614
HEAL,395000_7083000,2019,8204
BONA,475000_7222000,2019,39806
HEAL,388000_7080000,2018,5
DSNY,453000_3103000,2019,44078
CLBJ,630000_3696000,2019,15603
HARV,736000_4713000,2018,19197
NOGP,354000_5182000,2019,1979
GRSM,275000_3942000,2018,33716
LAJA,704000_1995000,2018,17369
NIWO,450000_4435000,2019,85754
CLBJ,625000_3688000,2019,23439
BONA,479000_7224000,2018,36265
BONA,472000_7234000,2019,32181
HEAL,386000_7087000,2018,653
NOGP,358000_5180000,2019,3944
JORN,323000_3602000,2019,1
MLBS,540000_4140000,2018,32166
ABBY,555000_5068000,2018,26051
JERC,742000_3455000,2019,22756
HOPB,717000_4706000,2019,31516
GUAN,722000_1989000,2018,832
HARV,732000_4705000,2019,40528
JERC,738000_3450000,2018,11951
DSNY,462000_3110000,2018,20466
HEAL,390000_7089000,2018,8956
JERC,734000_3461000,2019,14554
DSNY,458000_3102000,2019,10407
KONZ,715000_4327000,2018,4017
JORN,334000_3605000,2019,3
JERC,733000_3462000,2018,14140
HARV,723000_4712000,2019,33875
BONA,483000_7225000,2018,17135
DSNY,458000_3106000,2018,26987
JERC,742000_3468000,2019,10084
GUAN,731000_1992000,2018,21270
KONZ,712000_4337000,2018,22408
JERC,746000_3458000,2019,15417
BONA,472000_7226000,2018,45162
CLBJ,628000_3694000,2018,12223
JORN,331000_3609000,2018,1
ABBY,556000_5063000,2018,25485
JERC,749000_3462000,2018,8323
HEAL,386000_7089000,2018,21357
HARV,727000_4706000,2019,31434
KONZ,714000_4326000,2019,544
ABBY,554000_5071000,2019,32530
DEJU,559000_7079000,2019,16791
DEJU,558000_7079000,2019,8667
KONZ,707000_4336000,2019,22007
HARV,732000_4702000,2019,37585
KONZ,711000_4342000,2018,9448
GUAN,721000_1994000,2018,3361
BART,322000_4882000,2018,38027
DELA,423000_3599000,2019,37960
NIWO,448000_4434000,2018,1578
DEJU,560000_7087000,2019,456
HARV,726000_4711000,2019,38667
DSNY,455000_3112000,2019,21049
HEAL,386000_7083000,2019,1813
KONZ,708000_4339000,2019,16992
CLBJ,624000_3692000,2018,17155
DSNY,459000_3107000,2019,22121
HARV,723000_4708000,2018,18062
BONA,475000_7230000,2018,30924
GRSM,271000_3955000,2018,20165
HARV,733000_4706000,2018,29740
HARV,735000_4710000,2019,37396
JERC,744000_3461000,2018,9160
JERC,736000_3463000,2018,20625
DEJU,563000_7088000,2018,3815
JERC,739000_3454000,2019,16947
LENO,388000_3518000,2019,8287
JERC,733000_3463000,2019,5023
DEJU,564000_7074000,2018,18579
HARV,732000_4701000,2018,27667
DSNY,454000_3106000,2018,28882
HEAL,390000_7081000,2019,3552
BONA,477000_7231000,2018,38436
JERC,744000_3461000,2019,7938
BART,321000_4875000,2019,36520
KONZ,715000_4336000,2018,16702
HARV,731000_4710000,2018,19070
KONZ,708000_4344000,2018,2749
JORN,327000_3604000,2019,2
NIWO,456000_4435000,2019,63858
DEJU,567000_7074000,2019,6788
BLAN,762000_4328000,2019,26857
LAJA,712000_1996000,2018,23650
NOGP,357000_5179000,2019,1990
KONZ,713000_4329000,2019,14244
BART,321000_4877000,2018,38696
NIWO,448000_4433000,2019,9601
JERC,737000_3463000,2019,8005
JORN,331000_3603000,2019,1
KONZ,704000_4330000,2018,4443
JORN,328000_3604000,2018,1
CLBJ,626000_3693000,2018,17797
BART,322000_4881000,2019,47054
JERC,742000_3454000,2019,10946
HARV,737000_4707000,2018,32624
BART,313000_4876000,2018,36092
MOAB,641000_4230000,2018,199
HARV,728000_4703000,2018,25372
ABBY,553000_5067000,2019,35977
CLBJ,627000_3693000,2018,10869
ABBY,548000_5071000,2018,24207
BART,319000_4880000,2019,47574
JERC,744000_3462000,2018,12869
JERC,732000_3465000,2019,17246
JERC,748000_3456000,2019,11960
KONZ,707000_4343000,2019,1541
BLAN,757000_4326000,2019,12879
HARV,730000_4711000,2018,29809
HARV,724000_4699000,2019,32857
CLBJ,624000_3693000,2019,8358
JERC,747000_3451000,2019,4806
ABBY,554000_5067000,2018,27344
CUPE,714000_2006000,2018,48102
HARV,736000_4704000,2018,29991
DSNY,459000_3102000,2019,5564
JERC,739000_3450000,2018,25714
CLBJ,630000_3695000,2018,29054
NIWO,452000_4427000,2018,86264
JERC,731000_3467000,2019,4182
JERC,740000_3455000,2019,22297
NOGP,356000_5180000,2019,1814
NOGP,357000_5180000,2019,1893
KONZ,707000_4335000,2019,8661
BONA,479000_7222000,2019,4324
DEJU,563000_7081000,2018,1905
BLAN,756000_4331000,2019,5961
BLAN,754000_4329000,2019,6608
JERC,737000_3468000,2019,16669
JORN,316000_3624000,2019,1
GRSM,275000_3953000,2018,23676
KONZ,714000_4328000,2018,4559
CLBJ,632000_3696000,2019,24414
HARV,727000_4702000,2019,35014
JERC,737000_3452000,2019,4788
JORN,329000_3603000,2018,13
MLBS,541000_4142000,2018,32669
HEAL,388000_7087000,2018,2186
JERC,750000_3455000,2018,12841
KONZ,708000_4327000,2019,791
NIWO,446000_4433000,2019,475
BONA,476000_7224000,2018,50487
NOGP,350000_5187000,2019,3019
JORN,324000_3605000,2018,12
HARV,736000_4703000,2019,30948
JERC,747000_3462000,2018,7944
KONZ,713000_4335000,2018,4213
DEJU,564000_7078000,2019,2628
JERC,736000_3465000,2018,7753
NIWO,446000_4435000,2018,526
HEAL,394000_7080000,2019,44317
JERC,748000_3460000,2019,7396
GRSM,271000_3954000,2018,18357
BLAN,752000_4331000,2019,3469
GUAN,731000_1990000,2018,4535
JERC,744000_3460000,2019,5074
KONZ,707000_4337000,2019,29291
LENO,389000_3521000,2019,30107
LENO,383000_3521000,2019,42063
BONA,479000_7223000,2019,10399
NIWO,455000_4429000,2018,65344
LAJA,699000_2003000,2018,3335
LAJA,705000_2000000,2018,23620
JERC,740000_3458000,2019,10757
HARV,728000_4707000,2018,25258
KONZ,705000_4333000,2018,257
JERC,742000_3456000,2019,11892
NIWO,447000_4432000,2018,92
KONZ,705000_4327000,2019,12202
HEAL,394000_7080000,2018,37890
GRSM,262000_3946000,2018,36306
HARV,731000_4702000,2019,35989
DSNY,462000_3111000,2019,3320
NIWO,456000_4428000,2019,36286
JERC,748000_3458000,2019,10272
CLBJ,632000_3697000,2018,12513
DEJU,566000_7081000,2018,230
ABBY,551000_5067000,2019,19625
KONZ,706000_4333000,2019,8019
BART,316000_4876000,2018,39920
HARV,734000_4705000,2019,37070
MLBS,536000_4136000,2018,36351
HARV,726000_4710000,2018,30694
NOGP,353000_5182000,2019,3355
HARV,728000_4712000,2019,28864
JERC,746000_3458000,2018,16204
BART,320000_4875000,2018,30239
DSNY,455000_3111000,2018,10288
NIWO,451000_4435000,2018,67167
DSNY,456000_3110000,2019,13957
DSNY,463000_3108000,2018,12023
HEAL,387000_7088000,2019,6020
HARV,734000_4699000,2018,24119
DEJU,560000_7083000,2019,47766
DELA,420000_3601000,2019,25862
JERC,737000_3461000,2019,11594
NIWO,449000_4435000,2019,46483
DEJU,567000_7090000,2018,56862
HARV,726000_4708000,2018,30497
JERC,743000_3462000,2018,21292
LENO,391000_3524000,2019,41309
NIWO,452000_4427000,2019,79852
HARV,732000_4717000,2019,28751
NIWO,452000_4428000,2018,85113
DSNY,463000_3100000,2019,8258
HARV,735000_4702000,2019,37615
DEJU,562000_7085000,2018,10120
CLBJ,632000_3691000,2019,14838
NIWO,453000_4427000,2019,76896
JERC,740000_3453000,2018,21174
DSNY,461000_3113000,2019,5509
LAJA,699000_2002000,2018,8424
DEJU,565000_7077000,2019,39669
HOPB,718000_4706000,2019,31133
HARV,730000_4698000,2019,42129
NIWO,445000_4431000,2019,256
CLBJ,626000_3689000,2018,15762
BONA,480000_7227000,2019,7878
JERC,747000_3456000,2019,5974
ABBY,549000_5070000,2018,31501
JERC,744000_3459000,2018,10179
DELA,424000_3599000,2019,25326
GUAN,722000_1988000,2018,7339
GRSM,274000_3939000,2018,32288
DEJU,563000_7084000,2019,7939
HARV,726000_4700000,2018,35285
DEJU,562000_7081000,2018,21451
LENO,390000_3524000,2018,24819
BART,319000_4881000,2019,43113
NIWO,448000_4432000,2018,4689
DEJU,562000_7080000,2018,61254
CLBJ,630000_3695000,2019,31938
DSNY,462000_3107000,2018,24839
HARV,730000_4714000,2018,28256
DSNY,457000_3106000,2018,33830
HEAL,389000_7085000,2019,1188
JERC,744000_3465000,2019,5457
KONZ,713000_4328000,2018,4014
HARV,734000_4711000,2019,37413
NOGP,355000_5182000,2019,3098
GUIL,733000_2007000,2018,46494
BART,313000_4874000,2018,33506
KONZ,704000_4333000,2019,436
JERC,748000_3451000,2019,7048
NOGP,349000_5184000,2019,864
KONZ,707000_4342000,2018,3861
NIWO,448000_4428000,2018,22158
BART,320000_4879000,2019,64650
BART,315000_4883000,2019,23932
BONA,479000_7226000,2019,7522
GUAN,723000_1989000,2018,9485
HEAL,392000_7080000,2018,2788
NIWO,450000_4426000,2019,71876
KONZ,705000_4343000,2019,15044
DSNY,461000_3113000,2018,3625
JORN,335000_3611000,2019,2
HEAL,390000_7081000,2018,2721
HARV,734000_4715000,2019,32297
BLAN,753000_4332000,2019,6393
HARV,727000_4712000,2019,35489
JERC,737000_3463000,2018,7748
DEJU,562000_7090000,2019,11925
BONA,478000_7230000,2019,56917
DEJU,561000_7090000,2018,4398
HARV,724000_4716000,2018,21980
JORN,326000_3610000,2018,9
HARV,726000_4705000,2018,32255
HARV,734000_4710000,2018,35638
JERC,731000_3466000,2019,8224
GUAN,730000_1994000,2018,16698
HARV,728000_4710000,2019,37716
BART,321000_4876000,2018,39044
BART,313000_4879000,2019,48433
JERC,738000_3462000,2019,11721
JERC,744000_3459000,2019,8910
KONZ,703000_4326000,2018,6966
NIWO,449000_4434000,2018,2206
GUAN,730000_1991000,2018,18426
JERC,733000_3462000,2019,8929
CLBJ,631000_3693000,2018,23094
KONZ,714000_4330000,2019,3452
KONZ,713000_4326000,2019,1399
BONA,468000_7222000,2019,46225
HARV,734000_4714000,2018,24877
GRSM,261000_3948000,2018,38543
KONZ,705000_4336000,2018,14523
LAJA,702000_2001000,2018,10609
DEJU,562000_7087000,2018,5642
BART,319000_4874000,2018,40738
CLBJ,631000_3697000,2018,11882
HARV,728000_4702000,2019,32622
DEJU,558000_7090000,2018,19508
DEJU,567000_7077000,2019,36
CLBJ,625000_3698000,2019,13436
JERC,740000_3460000,2018,16271
JERC,738000_3465000,2018,22001
DSNY,460000_3112000,2019,3147
BLAN,751000_4327000,2019,14804
JORN,327000_3605000,2018,14
JORN,329000_3616000,2018,3
JORN,327000_3612000,2019,1
BONA,478000_7234000,2019,50856
NIWO,453000_4435000,2019,96497
HEAL,389000_7084000,2019,8604
NIWO,453000_4427000,2018,80787
GUAN,722000_1985000,2018,751
JERC,739000_3468000,2019,18270
DEJU,562000_7089000,2018,7893
JERC,742000_3461000,2019,22678
HARV,729000_4707000,2018,27969
GUAN,728000_1990000,2018,7053
JERC,743000_3453000,2018,10498
HARV,730000_4716000,2019,37722
KONZ,704000_4332000,2018,227
KONZ,706000_4327000,2018,3099
JERC,741000_3457000,2019,19730
KONZ,710000_4332000,2018,8017
JERC,745000_3462000,2018,4673
JERC,738000_3450000,2019,10603
JERC,748000_3459000,2018,10072
JORN,329000_3607000,2018,1
HARV,731000_4711000,2019,23477
HEAL,390000_7082000,2019,7533
DELA,423000_3603000,2019,26869
KONZ,715000_4331000,2018,13451
JERC,742000_3454000,2018,12079
HARV,730000_4710000,2018,27561
GUIL,735000_2006000,2018,40051
KONZ,707000_4339000,2018,16027
DSNY,461000_3103000,2018,6486
DELA,427000_3603000,2019,13480
BLAN,761000_4335000,2019,8215
HARV,723000_4707000,2019,16529
KONZ,709000_4336000,2018,2881
GRSM,274000_3949000,2018,15962
JERC,737000_3460000,2018,12047
KONZ,713000_4337000,2019,21468
KONZ,711000_4329000,2019,209
JERC,733000_3468000,2019,11376
HEAL,394000_7088000,2018,22610
JERC,739000_3467000,2019,32770
JERC,741000_3461000,2019,15372
JERC,733000_3465000,2019,12133
GRSM,274000_3953000,2018,20183
HEAL,390000_7088000,2018,9797
NOGP,349000_5182000,2019,2155
CLBJ,629000_3693000,2018,28101
DSNY,457000_3105000,2018,12629
HARV,731000_4708000,2019,30430
DSNY,452000_3114000,2019,6037
HARV,735000_4710000,2018,33148
JERC,737000_3454000,2018,9663
BLAN,757000_4325000,2019,15370
KONZ,704000_4332000,2019,450
DSNY,459000_3100000,2019,3005
GUAN,722000_1991000,2018,5907
CUPE,712000_2003000,2018,49778
ABBY,553000_5066000,2019,19068
NIWO,451000_4428000,2018,98564
KONZ,710000_4334000,2019,7274
GRSM,276000_3950000,2018,28209
KONZ,712000_4341000,2018,4000
DELA,420000_3597000,2019,15213
DEJU,561000_7084000,2018,59489
DELA,423000_3602000,2019,32151
KONZ,708000_4326000,2019,128
GRSM,275000_3948000,2018,24780
JORN,326000_3606000,2018,9
DEJU,565000_7085000,2019,38579
DSNY,455000_3105000,2018,32911
GRSM,275000_3955000,2018,27981
NIWO,450000_4433000,2019,31504
JERC,747000_3456000,2018,7150
KONZ,710000_4328000,2018,708
GUAN,722000_1992000,2018,1041
HARV,730000_4701000,2018,27992
HARV,736000_4703000,2018,25880
CLBJ,626000_3697000,2019,19458
JERC,750000_3457000,2018,11929
BONA,478000_7226000,2019,4620
KONZ,704000_4329000,2019,6171
BART,318000_4876000,2019,41128
KONZ,711000_4325000,2019,1332
DSNY,461000_3110000,2019,36997
DEJU,567000_7091000,2018,50900
DEJU,565000_7075000,2018,13766
GUAN,729000_1994000,2018,8422
DSNY,463000_3107000,2019,9640
GRSM,260000_3951000,2018,36598
DEJU,562000_7084000,2018,11025
BONA,477000_7228000,2019,47779
KONZ,703000_4335000,2018,12920
KONZ,710000_4329000,2019,1694
JERC,745000_3461000,2019,4085
BLAN,758000_4329000,2019,15127
NIWO,455000_4432000,2018,84780
HARV,725000_4707000,2018,30744
GRSM,260000_3953000,2018,32305
CLBJ,630000_3690000,2018,25479
NIWO,445000_4433000,2019,496
GRSM,273000_3948000,2018,16003
JERC,745000_3456000,2019,9775
DELA,422000_3600000,2019,29094
CLBJ,632000_3690000,2019,20040
BONA,475000_7229000,2019,63710
DEJU,564000_7077000,2018,35919
HARV,724000_4706000,2019,34169
KONZ,707000_4327000,2019,534
ABBY,551000_5070000,2018,34986
HARV,733000_4708000,2018,18421
BLAN,758000_4331000,2019,11758
JERC,736000_3467000,2018,10007
HARV,726000_4703000,2019,32479
JERC,750000_3457000,2019,10492
LENO,383000_3525000,2019,22548
KONZ,714000_4332000,2019,357
GUAN,724000_1987000,2018,12599
CLBJ,630000_3693000,2018,24675
NIWO,452000_4434000,2018,41034
BONA,472000_7233000,2018,97501
CLBJ,633000_3693000,2019,15892
HARV,730000_4708000,2018,29269
JORN,335000_3610000,2019,2
JERC,736000_3460000,2019,12152
JORN,326000_3614000,2018,1
LENO,384000_3525000,2019,30051
BART,313000_4882000,2019,36848
DELA,428000_3604000,2019,28211
NOGP,356000_5181000,2019,6328
DSNY,457000_3110000,2019,23061
GRSM,260000_3950000,2018,32869
KONZ,703000_4333000,2019,6985
DEJU,559000_7084000,2019,64829
NIWO,450000_4430000,2018,103010
BART,318000_4875000,2018,36435
DSNY,461000_3111000,2019,8865
HARV,727000_4701000,2019,34472
HARV,727000_4716000,2018,21146
JERC,747000_3458000,2019,10316
DSNY,459000_3101000,2018,10727
DEJU,561000_7086000,2019,17898
DEJU,558000_7084000,2018,48767
HEAL,389000_7084000,2018,9186
KONZ,716000_4328000,2019,13897
GUAN,728000_1994000,2018,3442
CLBJ,626000_3698000,2019,22063
BONA,480000_7232000,2019,72063
HEAL,394000_7088000,2019,26389
HEAL,388000_7087000,2019,2392
BONA,477000_7229000,2019,58515
BONA,469000_7222000,2018,46104
HARV,733000_4714000,2018,29932
DELA,428000_3603000,2019,11973
GRSM,270000_3951000,2018,31470
DSNY,458000_3103000,2019,14085
JORN,316000_3611000,2019,5
GUAN,730000_1990000,2018,10145
BART,313000_4874000,2019,36939
JORN,323000_3603000,2018,5
BONA,471000_7232000,2019,74398
JORN,329000_3601000,2018,25
JERC,743000_3465000,2019,9744
DSNY,452000_3110000,2018,18091
NOGP,354000_5186000,2019,7085
KONZ,714000_4325000,2019,213
CLBJ,628000_3687000,2019,15200
GRSM,276000_3945000,2018,24998
NIWO,450000_4434000,2019,3418
JERC,746000_3468000,2018,5868
DSNY,456000_3113000,2018,18481
DSNY,455000_3108000,2018,20334
JERC,744000_3460000,2018,5335
DSNY,453000_3112000,2019,6268
BONA,478000_7224000,2018,18906
DEJU,560000_7090000,2018,19657
HEAL,393000_7081000,2019,4381
HEAL,391000_7080000,2019,7229
JORN,326000_3615000,2018,5
DEJU,560000_7081000,2019,39315
ABBY,555000_5069000,2019,33419
DEJU,561000_7082000,2019,67110
BONA,473000_7234000,2018,35581
BLAN,756000_4327000,2019,10204
HARV,725000_4700000,2018,22857
BONA,478000_7223000,2018,26640
HEAL,392000_7083000,2019,698
