Site,geo_index,Year,0
HARV,730000_4705000,2018,28584
NIWO,449000_4433000,2018,39388
NIWO,450000_4433000,2018,27442
SJER,255000_4109000,2018,2456
DEJU,567000_7079000,2018,34
OSBS,407000_3282000,2018,16549
OSBS,405000_3286000,2019,385
HARV,728000_4709000,2019,34739
KONZ,706000_4332000,2018,9587
OSBS,399000_3281000,2019,24056
OAES,486000_3910000,2018,170
SRER,517000_3521000,2018,2170
DSNY,457000_3103000,2019,17221
HARV,735000_4714000,2018,23086
HEAL,388000_7080000,2019,21
SRER,503000_3518000,2018,2213
SJER,258000_4109000,2018,6289
REDB,432000_4514000,2019,5925
BONA,475000_7227000,2019,36540
SERC,364000_4309000,2019,18863
SRER,510000_3512000,2018,4162
HEAL,386000_7088000,2019,12644
NIWO,452000_4431000,2018,103547
SRER,516000_3517000,2018,7545
BLAN,763000_4334000,2019,4694
HEAL,394000_7087000,2019,53501
HARV,734000_4705000,2018,34912
ABBY,557000_5065000,2018,31982
KONZ,706000_4338000,2019,15820
HARV,724000_4708000,2019,36142
BLAN,757000_4328000,2019,10378
NIWO,455000_4431000,2019,90860
DSNY,460000_3113000,2018,4216
SRER,511000_3511000,2018,17393
SOAP,293000_4101000,2019,19302
HARV,731000_4705000,2018,24066
ABBY,553000_5072000,2019,40753
HEAL,389000_7090000,2019,9886
PUUM,258000_2164000,2019,41011
MLBS,539000_4140000,2018,35353
JERC,732000_3461000,2019,630
PUUM,258000_2166000,2019,39460
SCBI,750000_4311000,2019,16865
BONA,481000_7233000,2018,41997
BLAN,762000_4329000,2019,19550
SERC,368000_4309000,2019,4787
NOGP,357000_5186000,2019,6289
HARV,731000_4704000,2018,26004
BLAN,762000_4330000,2019,20122
OAES,485000_3915000,2019,2766
ABBY,552000_5064000,2018,43367
DSNY,457000_3105000,2019,17938
BONA,476000_7233000,2019,70464
NIWO,452000_4432000,2018,108391
JERC,747000_3463000,2018,1734
BART,321000_4878000,2018,42858
KONZ,708000_4334000,2019,15774
JORN,325000_3607000,2018,6
HEAL,386000_7081000,2018,444
DELA,426000_3605000,2019,16185
DELA,424000_3600000,2019,29607
CLBJ,625000_3691000,2019,10655
OAES,495000_3906000,2019,527
OAES,495000_3909000,2019,121
ABBY,550000_5072000,2018,27198
NOGP,351000_5186000,2019,2660
HEAL,395000_7087000,2019,52870
BART,313000_4875000,2019,43527
OSBS,405000_3277000,2018,19102
NIWO,450000_4429000,2018,97364
SERC,361000_4306000,2019,12375
JORN,335000_3601000,2019,4
LENO,389000_3519000,2019,34031
JORN,319000_3620000,2019,1
MOAB,644000_4238000,2018,3003
ABBY,551000_5063000,2019,40137
KONZ,713000_4340000,2019,12127
OAES,486000_3918000,2019,402
GRSM,276000_3955000,2018,34047
SRER,511000_3512000,2018,10613
LENO,389000_3524000,2018,12928
LAJA,706000_1994000,2018,3327
SRER,516000_3525000,2019,3167
SJER,260000_4109000,2018,5510
JERC,750000_3453000,2018,14727
SERC,367000_4308000,2019,29061
SJER,252000_4107000,2019,2392
RMNP,457000_4444000,2018,79030
DEJU,561000_7092000,2018,39
KONZ,712000_4330000,2019,938
HARV,726000_4712000,2018,32955
ABBY,550000_5067000,2018,21841
SJER,257000_4112000,2019,4463
BONA,478000_7227000,2018,13572
BART,320000_4874000,2018,35327
JORN,323000_3606000,2019,1
DELA,421000_3597000,2019,10994
BART,316000_4877000,2018,45419
PUUM,253000_2163000,2019,8365
KONZ,706000_4330000,2019,5218
NIWO,451000_4434000,2018,48266
GUIL,733000_2010000,2018,25764
BART,321000_4877000,2019,41645
HARV,724000_4711000,2018,18534
LENO,390000_3518000,2019,30697
CLBJ,625000_3688000,2018,20763
PUUM,262000_2164000,2019,45963
HEAL,392000_7080000,2019,3531
JERC,742000_3453000,2018,10809
NIWO,448000_4430000,2018,29111
LENO,383000_3520000,2019,39513
GRSM,269000_3949000,2018,36395
SRER,522000_3523000,2018,6974
BONA,480000_7228000,2019,39402
JERC,735000_3466000,2018,5435
HARV,730000_4715000,2018,30923
SCBI,744000_4307000,2019,33474
PUUM,259000_2163000,2019,40115
SRER,518000_3520000,2018,1062
OSBS,405000_3287000,2018,12635
BONA,473000_7226000,2018,43285
SERC,365000_4304000,2019,18074
DSNY,459000_3104000,2019,3509
NOGP,349000_5187000,2019,444
KONZ,706000_4337000,2019,19492
LAJA,708000_1994000,2018,1890
DELA,428000_3602000,2019,9340
JORN,331000_3613000,2019,1
DSNY,455000_3115000,2019,34540
CLBJ,627000_3688000,2019,11519
REDB,433000_4517000,2019,13065
BART,315000_4875000,2019,40293
SOAP,297000_4098000,2018,15870
PUUM,252000_2164000,2019,13530
JERC,740000_3450000,2019,29003
BONA,477000_7232000,2019,84491
BONA,472000_7223000,2019,37126
PUUM,263000_2167000,2019,61539
JERC,745000_3451000,2019,6270
KONZ,716000_4330000,2019,11654
BONA,470000_7230000,2018,46465
OSBS,400000_3288000,2018,37836
KONZ,706000_4330000,2018,4779
DELA,424000_3601000,2019,23542
BONA,469000_7231000,2019,28841
CLBJ,626000_3689000,2019,17785
SJER,259000_4111000,2019,1402
HEAL,394000_7083000,2019,5607
HARV,724000_4707000,2019,35662
KONZ,716000_4327000,2019,7437
OAES,487000_3914000,2019,1263
SJER,255000_4113000,2018,3335
JORN,327000_3614000,2018,10
HARV,726000_4710000,2019,36224
JERC,735000_3461000,2019,16833
JORN,315000_3620000,2019,1
SJER,252000_4106000,2019,2310
SERC,367000_4309000,2019,18278
SOAP,294000_4105000,2018,15395
SJER,252000_4107000,2018,2011
DEJU,567000_7090000,2019,70947
DSNY,462000_3101000,2018,12753
MLBS,541000_4131000,2018,23225
BLAN,754000_4328000,2019,5905
LAJA,708000_1996000,2018,2764
OAES,485000_3913000,2018,358
SRER,518000_3521000,2018,1172
RMNP,456000_4455000,2018,26965
MLBS,546000_4133000,2018,11271
JERC,733000_3465000,2018,13450
ABBY,554000_5072000,2018,29753
CLBJ,628000_3693000,2019,28209
GUAN,731000_1989000,2018,2314
DSNY,458000_3101000,2018,8923
DSNY,461000_3109000,2019,28630
KONZ,712000_4339000,2018,4895
DSNY,455000_3104000,2018,29149
ABBY,555000_5064000,2018,31950
CLBJ,634000_3698000,2018,15706
OSBS,402000_3285000,2019,27121
HARV,733000_4702000,2018,28590
NOGP,358000_5181000,2019,6438
JERC,747000_3460000,2018,5415
KONZ,707000_4328000,2018,1395
DEJU,565000_7086000,2019,37416
DEJU,567000_7087000,2019,60668
BONA,469000_7229000,2018,61495
HARV,729000_4710000,2018,30911
JORN,329000_3601000,2019,2
DEJU,559000_7074000,2018,1524
JERC,739000_3466000,2018,25400
OSBS,405000_3278000,2019,32154
SRER,520000_3517000,2018,7569
SJER,259000_4105000,2019,2761
LENO,390000_3522000,2019,32006
MLBS,541000_4135000,2018,29281
HARV,734000_4712000,2019,35613
GRSM,273000_3945000,2018,21815
MOAB,637000_4239000,2018,2300
KONZ,706000_4345000,2018,5489
LAJA,706000_1997000,2018,10003
NIWO,455000_4427000,2018,34323
KONZ,716000_4334000,2019,5973
NIWO,457000_4431000,2018,82466
LENO,389000_3520000,2019,35537
HARV,733000_4709000,2018,26849
BLAN,751000_4329000,2019,5172
SJER,259000_4112000,2018,2126
CLBJ,628000_3695000,2018,9722
DEJU,558000_7080000,2019,16536
KONZ,713000_4343000,2018,14874
ABBY,555000_5062000,2018,32383
DELA,422000_3606000,2019,48442
MOAB,645000_4238000,2019,3
DSNY,460000_3113000,2019,5804
SCBI,742000_4308000,2019,34220
MOAB,642000_4236000,2019,5368
OSBS,405000_3288000,2019,21890
DEJU,567000_7084000,2019,19490
BONA,483000_7229000,2019,3708
SRER,515000_3526000,2019,2004
HARV,733000_4697000,2019,30241
SRER,512000_3526000,2018,3081
SJER,255000_4108000,2019,4736
MLBS,539000_4136000,2018,34185
JORN,323000_3611000,2018,42
NOGP,357000_5185000,2019,5874
JERC,743000_3464000,2018,23140
BONA,469000_7235000,2019,1120
NIWO,452000_4435000,2018,75927
DSNY,460000_3105000,2018,19553
PUUM,260000_2159000,2019,32733
JORN,327000_3606000,2019,3
HARV,733000_4711000,2019,34112
BONA,483000_7227000,2019,48394
BART,316000_4881000,2019,37447
GRSM,272000_3951000,2018,28276
JERC,739000_3451000,2018,7898
JERC,736000_3453000,2019,18258
BONA,480000_7227000,2018,4825
KONZ,703000_4330000,2019,10605
SJER,256000_4103000,2018,607
JERC,741000_3457000,2018,19631
SRER,516000_3530000,2019,514
BONA,479000_7232000,2018,62268
NIWO,451000_4428000,2019,97119
HARV,729000_4704000,2018,24547
HARV,734000_4702000,2018,32785
OAES,495000_3907000,2019,1848
MOAB,639000_4234000,2018,1471
MLBS,541000_4138000,2018,37420
SRER,504000_3518000,2018,4682
JERC,732000_3461000,2018,1344
SJER,260000_4107000,2019,6078
KONZ,704000_4328000,2019,2430
JERC,745000_3466000,2019,2734
SRER,519000_3513000,2018,25175
KONZ,712000_4329000,2018,2286
DEJU,561000_7091000,2018,2626
OAES,496000_3909000,2019,361
LENO,390000_3519000,2018,39021
KONZ,706000_4339000,2019,14640
HEAL,393000_7086000,2018,13453
KONZ,708000_4338000,2018,7170
OSBS,404000_3279000,2019,26994
SCBI,743000_4307000,2019,32375
OSBS,406000_3287000,2018,31838
SRER,520000_3516000,2018,11535
NIWO,446000_4434000,2018,159
OSBS,409000_3287000,2018,16864
GUAN,730000_1986000,2018,582
ABBY,552000_5063000,2018,24370
JERC,742000_3458000,2019,8620
BONA,470000_7223000,2019,28548
JERC,735000_3465000,2019,9502
DEJU,564000_7085000,2019,28275
OAES,485000_3906000,2019,191
DSNY,454000_3111000,2018,13841
SERC,361000_4304000,2019,20991
MOAB,638000_4231000,2018,27
SJER,254000_4108000,2018,3357
GUAN,725000_1987000,2018,21046
PUUM,252000_2165000,2019,14983
BART,314000_4883000,2019,27097
BONA,470000_7222000,2018,29951
BONA,483000_7222000,2019,11914
DEJU,564000_7081000,2018,15011
KONZ,706000_4344000,2019,24211
LENO,391000_3518000,2019,38423
HARV,723000_4714000,2018,20872
OSBS,399000_3288000,2019,47382
BONA,482000_7223000,2018,1372
JORN,330000_3602000,2019,1
SRER,507000_3515000,2018,2101
JERC,746000_3460000,2019,12437
KONZ,716000_4334000,2018,5118
BART,320000_4881000,2018,31553
DEJU,561000_7089000,2019,6185
CLBJ,633000_3694000,2019,21466
KONZ,706000_4341000,2019,12504
CLBJ,627000_3690000,2019,16011
MOAB,637000_4237000,2019,5511
JERC,749000_3453000,2018,16469
GRSM,261000_3950000,2018,36353
BONA,474000_7223000,2019,54219
LENO,386000_3526000,2019,38865
HARV,732000_4696000,2019,30641
MOAB,644000_4233000,2019,3938
HARV,733000_4698000,2019,37073
OSBS,403000_3280000,2018,2060
LAJA,702000_2000000,2018,21609
JERC,745000_3464000,2019,4598
KONZ,711000_4341000,2018,10506
SRER,509000_3516000,2018,1185
KONZ,707000_4342000,2019,4585
OSBS,408000_3282000,2018,21879
BLAN,762000_4335000,2019,13481
MOAB,636000_4232000,2018,415
SJER,259000_4107000,2018,3570
BLAN,761000_4334000,2019,15176
SRER,514000_3515000,2018,3153
DSNY,463000_3106000,2018,14526
HARV,734000_4703000,2019,27519
SRER,519000_3525000,2018,1008
SOAP,302000_4099000,2018,21352
LAJA,705000_1994000,2018,1752
HARV,733000_4699000,2019,30266
BONA,471000_7227000,2019,66454
JERC,737000_3457000,2018,13503
JERC,741000_3461000,2018,13587
JERC,741000_3454000,2019,15981
DSNY,460000_3104000,2019,23078
DEJU,567000_7082000,2018,1694
DSNY,452000_3112000,2018,6722
OAES,495000_3915000,2018,196
HEAL,395000_7090000,2019,55304
LAJA,704000_2001000,2018,5468
OAES,497000_3914000,2018,118
OSBS,410000_3284000,2019,26389
DEJU,559000_7080000,2019,16908
GUAN,731000_1993000,2018,24540
BONA,474000_7222000,2018,32589
JERC,746000_3453000,2019,17330
BART,314000_4879000,2019,45880
KONZ,707000_4344000,2018,2908
OAES,496000_3913000,2019,148
OAES,492000_3908000,2018,295
SRER,514000_3515000,2019,2592
RMNP,452000_4446000,2018,63963
MOAB,639000_4237000,2018,410
JERC,742000_3457000,2018,8797
HARV,726000_4702000,2018,36621
OSBS,395000_3285000,2019,38655
NOGP,351000_5179000,2019,197
BLAN,756000_4333000,2019,11545
JERC,732000_3467000,2018,21631
CLBJ,626000_3696000,2018,17973
REDB,434000_4516000,2019,6189
SJER,258000_4106000,2018,2460
MLBS,536000_4141000,2018,34642
BART,319000_4881000,2018,36137
DSNY,454000_3110000,2019,21912
JERC,744000_3458000,2019,661
DEJU,566000_7076000,2019,213
OAES,492000_3918000,2019,2114
NOGP,354000_5180000,2019,2759
SRER,502000_3523000,2018,4313
ABBY,550000_5070000,2019,29203
OSBS,395000_3281000,2018,14614
BONA,470000_7230000,2019,50101
JERC,742000_3456000,2018,12549
CUPE,712000_2004000,2018,46866
OSBS,403000_3276000,2019,25711
ABBY,558000_5070000,2018,34035
MOAB,637000_4232000,2018,947
DEJU,559000_7077000,2019,4261
JERC,741000_3456000,2018,18122
LAJA,703000_1999000,2018,30996
DSNY,461000_3105000,2018,10044
OSBS,401000_3283000,2019,25423
SJER,256000_4105000,2018,1735
NOGP,353000_5183000,2019,919
HEAL,394000_7086000,2018,20735
BART,313000_4877000,2018,37771
JERC,746000_3462000,2019,1136
RMNP,459000_4444000,2018,31584
BONA,471000_7226000,2018,54255
CLBJ,633000_3692000,2019,17076
NIWO,450000_4435000,2018,77424
LENO,383000_3522000,2019,25795
RMNP,453000_4450000,2018,63765
KONZ,711000_4329000,2018,128
PUUM,264000_2169000,2019,58016
LENO,388000_3523000,2019,30317
LENO,384000_3520000,2019,42829
OSBS,404000_3278000,2018,9447
BONA,483000_7226000,2018,50421
BONA,470000_7226000,2019,83383
LENO,382000_3521000,2019,44886
PUUM,263000_2162000,2019,58716
MLBS,536000_4138000,2018,37684
MLBS,537000_4133000,2018,33781
HARV,730000_4715000,2019,32023
DEJU,558000_7079000,2018,4569
JERC,742000_3453000,2019,10085
SRER,515000_3529000,2018,2133
PUUM,260000_2162000,2019,48487
NIWO,453000_4429000,2018,107186
GRSM,274000_3952000,2018,22380
ABBY,554000_5062000,2019,29890
LAJA,700000_2001000,2018,4879
ABBY,555000_5066000,2019,27890
JERC,743000_3461000,2018,15755
HARV,724000_4703000,2018,1797
CLBJ,633000_3691000,2018,6747
SERC,367000_4302000,2019,4711
RMNP,458000_4460000,2018,50885
DSNY,456000_3103000,2018,8131
OAES,493000_3917000,2018,378
OSBS,398000_3286000,2018,19332
DEJU,558000_7089000,2018,7907
SJER,254000_4106000,2019,3792
SRER,505000_3519000,2018,5648
GUIL,733000_2006000,2018,39406
DELA,423000_3604000,2019,38773
OAES,495000_3912000,2019,1642
DSNY,455000_3106000,2019,58655
SRER,517000_3512000,2018,25601
DEJU,566000_7074000,2019,22412
JERC,738000_3455000,2018,16165
ABBY,554000_5063000,2018,30995
ABBY,555000_5067000,2019,24710
BONA,476000_7228000,2019,43510
HARV,735000_4704000,2018,28700
HEAL,390000_7083000,2019,447
MLBS,538000_4137000,2018,31345
HEAL,390000_7088000,2019,8953
MLBS,545000_4141000,2018,37152
JERC,744000_3455000,2019,11497
GUIL,734000_2008000,2018,26273
HARV,727000_4715000,2019,32433
GUAN,729000_1989000,2018,8934
SRER,516000_3527000,2019,1509
LAJA,706000_1996000,2018,5181
HARV,733000_4710000,2019,31497
JORN,327000_3614000,2019,3
NIWO,453000_4434000,2019,65076
MOAB,645000_4237000,2018,58
DSNY,455000_3109000,2018,12381
SRER,522000_3525000,2018,2339
SOAP,298000_4098000,2018,13661
SERC,362000_4309000,2019,31081
HEAL,387000_7083000,2019,734
BONA,482000_7228000,2018,3042
DEJU,563000_7087000,2018,4195
OAES,496000_3907000,2019,2580
OSBS,407000_3281000,2019,24772
REDB,435000_4515000,2019,1310
DEJU,564000_7084000,2019,40429
HARV,733000_4711000,2018,31578
OSBS,400000_3278000,2018,27887
BONA,479000_7230000,2019,48587
OAES,489000_3917000,2019,1328
HEAL,389000_7081000,2018,1410
HARV,723000_4715000,2018,18524
CLBJ,628000_3690000,2018,8108
NIWO,457000_4429000,2019,50734
HEAL,388000_7081000,2018,1297
DSNY,458000_3113000,2019,34512
SRER,513000_3518000,2018,5835
GRSM,273000_3940000,2018,30090
SJER,253000_4107000,2018,1973
SRER,511000_3514000,2018,4058
HEAL,395000_7089000,2019,40532
BLAN,754000_4334000,2019,16437
DEJU,561000_7074000,2019,28609
JERC,741000_3466000,2019,17802
MLBS,536000_4134000,2018,33619
LENO,386000_3525000,2019,28645
JORN,328000_3617000,2018,5
ABBY,551000_5068000,2019,30161
OSBS,400000_3279000,2019,32627
DEJU,566000_7089000,2019,66073
RMNP,454000_4445000,2018,137783
KONZ,707000_4341000,2019,7601
SCBI,747000_4308000,2019,33542
DEJU,563000_7086000,2018,5028
CLBJ,634000_3688000,2019,9699
JERC,750000_3455000,2019,11190
CLBJ,632000_3697000,2019,14067
JERC,748000_3458000,2018,11947
SRER,507000_3514000,2018,2661
HARV,737000_4706000,2018,28515
GRSM,276000_3951000,2018,34096
MOAB,644000_4235000,2019,8498
GRSM,274000_3945000,2018,21705
KONZ,706000_4329000,2018,3910
SERC,368000_4304000,2019,4446
CLBJ,630000_3694000,2018,20157
OSBS,405000_3288000,2018,16268
OAES,485000_3916000,2019,3058
OSBS,404000_3280000,2019,34093
SOAP,302000_4098000,2019,32423
DEJU,560000_7083000,2018,40445
KONZ,704000_4327000,2019,7007
BART,317000_4873000,2019,33431
SRER,521000_3525000,2018,1096
BART,322000_4877000,2019,48727
JERC,744000_3450000,2019,11853
KONZ,714000_4333000,2019,7077
NIWO,451000_4426000,2018,112982
KONZ,708000_4332000,2018,9989
PUUM,264000_2159000,2019,53303
KONZ,704000_4326000,2018,5436
SERC,367000_4307000,2019,21825
DEJU,563000_7077000,2018,52053
ABBY,553000_5065000,2018,22808
HARV,733000_4704000,2018,32516
ABBY,550000_5072000,2019,23611
KONZ,713000_4342000,2019,2692
NIWO,453000_4428000,2019,83792
SRER,522000_3521000,2018,6614
OSBS,398000_3283000,2018,13653
DSNY,461000_3102000,2019,4670
DEJU,563000_7075000,2018,56193
GRSM,262000_3953000,2018,36462
LENO,387000_3523000,2019,39533
CLBJ,633000_3698000,2019,4132
MLBS,542000_4135000,2018,33604
SJER,256000_4110000,2018,6094
SJER,257000_4104000,2019,2350
SERC,363000_4303000,2019,18637
CLBJ,626000_3695000,2019,13965
DEJU,565000_7083000,2019,1266
KONZ,710000_4326000,2018,5340
CLBJ,624000_3689000,2019,13759
HARV,728000_4708000,2019,31962
KONZ,708000_4333000,2019,12076
LAJA,715000_1992000,2018,1023
JERC,745000_3463000,2018,5873
NIWO,450000_4431000,2018,63074
SRER,523000_3518000,2019,5550
BLAN,761000_4329000,2019,22570
DEJU,567000_7076000,2018,22
SRER,505000_3520000,2018,3671
SJER,256000_4113000,2018,4332
OSBS,403000_3283000,2018,18515
SJER,261000_4105000,2018,5184
SRER,521000_3516000,2018,8516
KONZ,708000_4326000,2018,75
BONA,480000_7222000,2018,11995
SRER,515000_3529000,2019,1499
DELA,422000_3602000,2019,37435
OSBS,401000_3276000,2019,27373
OSBS,407000_3288000,2019,32239
BONA,482000_7234000,2019,20817
SRER,515000_3530000,2019,192
BONA,470000_7229000,2019,83957
BART,322000_4876000,2019,46780
RMNP,457000_4458000,2018,75930
PUUM,260000_2167000,2019,41137
JERC,749000_3461000,2018,9509
OSBS,406000_3280000,2018,17791
PUUM,259000_2164000,2019,46183
JERC,739000_3458000,2019,15629
BART,318000_4882000,2018,28045
LAJA,705000_1996000,2018,5471
SRER,517000_3529000,2018,631
JORN,331000_3604000,2018,1
DSNY,461000_3103000,2019,7715
OAES,493000_3918000,2019,2210
OSBS,409000_3279000,2018,18468
JORN,322000_3612000,2019,1
GRSM,271000_3950000,2018,33706
SRER,516000_3531000,2018,410
GRSM,261000_3951000,2018,36020
BONA,477000_7223000,2018,34066
JORN,324000_3609000,2018,1
HARV,726000_4714000,2019,29813
PUUM,265000_2168000,2019,54755
PUUM,262000_2158000,2019,34586
SRER,514000_3523000,2018,5304
DSNY,455000_3107000,2018,24082
OSBS,403000_3282000,2019,15548
ABBY,549000_5062000,2018,30021
HEAL,391000_7081000,2018,5351
SRER,506000_3515000,2018,1669
JERC,737000_3457000,2019,11717
JORN,316000_3621000,2019,1
SOAP,295000_4102000,2018,20194
MOAB,641000_4239000,2019,27
KONZ,703000_4332000,2018,4885
OSBS,401000_3289000,2019,23363
DSNY,460000_3110000,2019,34344
DEJU,560000_7090000,2019,25520
HEAL,390000_7085000,2019,1417
KONZ,716000_4329000,2019,16897
REDB,434000_4514000,2019,1286
OSBS,404000_3289000,2018,25477
BONA,473000_7227000,2019,35779
KONZ,706000_4336000,2018,21909
KONZ,709000_4335000,2018,9985
LAJA,713000_1994000,2018,1141
SRER,517000_3520000,2018,2137
PUUM,260000_2166000,2019,43424
NIWO,454000_4430000,2019,94888
JERC,738000_3460000,2019,9100
HARV,727000_4701000,2018,30685
DEJU,566000_7085000,2018,22435
BONA,478000_7225000,2019,20685
OAES,497000_3916000,2019,60
SRER,520000_3528000,2019,302
JERC,745000_3468000,2018,7228
PUUM,264000_2165000,2019,45703
JERC,734000_3464000,2019,7008
DSNY,453000_3113000,2019,4972
DEJU,564000_7089000,2018,24269
NIWO,448000_4430000,2019,27460
OSBS,397000_3284000,2018,14898
DSNY,457000_3109000,2018,22130
JERC,748000_3453000,2019,2833
KONZ,706000_4339000,2018,12727
SRER,516000_3524000,2019,2970
MOAB,640000_4229000,2018,456
OAES,486000_3919000,2018,67
OAES,495000_3911000,2019,1504
CLBJ,626000_3697000,2018,16820
DSNY,459000_3109000,2018,14189
KONZ,709000_4332000,2018,10998
OSBS,407000_3288000,2018,23705
BONA,476000_7228000,2018,40519
MOAB,638000_4229000,2019,1
OSBS,406000_3292000,2019,27643
DEJU,565000_7074000,2018,27963
SRER,505000_3516000,2019,1858
JERC,748000_3451000,2018,7655
SRER,520000_3518000,2019,2761
HARV,731000_4699000,2018,33778
MLBS,546000_4140000,2018,35283
GRSM,274000_3943000,2018,31856
OSBS,400000_3281000,2019,31581
NIWO,454000_4430000,2018,99646
JERC,734000_3462000,2018,17791
JERC,742000_3460000,2019,18725
OAES,485000_3910000,2018,231
GRSM,269000_3953000,2018,33343
SCBI,745000_4305000,2019,25906
KONZ,703000_4335000,2019,17897
OAES,484000_3920000,2018,767
MLBS,544000_4141000,2018,35522
HARV,732000_4711000,2018,33441
HEAL,387000_7089000,2019,16639
RMNP,454000_4458000,2018,39162
KONZ,705000_4332000,2019,9011
KONZ,711000_4330000,2019,3534
BONA,472000_7226000,2019,47504
SRER,520000_3514000,2018,12498
LENO,391000_3526000,2019,31993
SRER,513000_3516000,2019,2937
OSBS,408000_3281000,2018,24679
OAES,494000_3916000,2019,426
SERC,364000_4303000,2019,25413
BONA,473000_7222000,2018,48797
JERC,750000_3454000,2018,19121
OAES,486000_3920000,2019,1120
SOAP,296000_4102000,2018,14689
HEAL,390000_7090000,2019,9374
SRER,514000_3531000,2018,638
SRER,514000_3523000,2019,5726
CLBJ,630000_3692000,2019,30767
OSBS,401000_3279000,2019,31886
OSBS,402000_3281000,2019,17090
LAJA,714000_1994000,2018,949
HARV,729000_4704000,2019,27389
DSNY,457000_3110000,2018,21393
GUAN,725000_1991000,2018,28852
SRER,518000_3528000,2018,656
NIWO,455000_4429000,2019,65280
BONA,480000_7234000,2018,8077
DSNY,454000_3113000,2018,10245
GUAN,725000_1988000,2018,34720
HARV,731000_4699000,2019,39493
OAES,486000_3912000,2018,505
JERC,743000_3455000,2018,16486
ABBY,550000_5066000,2018,27495
NIWO,454000_4431000,2018,101972
JERC,734000_3460000,2018,3729
OSBS,399000_3280000,2018,16330
GRSM,262000_3947000,2018,33475
BART,313000_4881000,2019,42875
DEJU,562000_7080000,2019,67047
KONZ,715000_4329000,2019,11332
BART,318000_4878000,2019,53627
DEJU,565000_7084000,2019,9261
KONZ,708000_4337000,2019,6343
CLBJ,630000_3689000,2019,20167
OSBS,403000_3280000,2019,2395
CLBJ,630000_3690000,2019,26455
BART,313000_4879000,2018,42535
JORN,325000_3607000,2019,1
GRSM,270000_3946000,2018,36147
BLAN,755000_4334000,2019,17741
BONA,481000_7225000,2018,48184
LENO,389000_3521000,2018,31761
GRSM,275000_3951000,2018,25863
BART,316000_4882000,2018,28757
BONA,479000_7225000,2018,28243
NIWO,456000_4431000,2019,89852
SRER,511000_3517000,2018,3630
HEAL,394000_7084000,2018,10800
SERC,368000_4305000,2019,15302
JORN,324000_3619000,2019,1
DEJU,562000_7083000,2019,32637
HARV,729000_4715000,2018,25050
BONA,472000_7232000,2018,113099
JERC,738000_3467000,2019,21971
OAES,493000_3910000,2019,1831
GRSM,271000_3947000,2018,29850
DEJU,567000_7078000,2018,37
BONA,470000_7225000,2019,47376
JERC,739000_3453000,2019,18317
BART,316000_4879000,2018,33049
HARV,732000_4714000,2018,34089
BART,314000_4881000,2019,48809
OAES,485000_3906000,2018,50
MOAB,642000_4238000,2019,3620
SRER,521000_3515000,2018,10501
OAES,485000_3912000,2018,708
SRER,515000_3515000,2018,2122
DSNY,455000_3107000,2019,29848
HARV,725000_4700000,2019,23872
GRSM,274000_3955000,2018,13629
BART,318000_4877000,2019,55329
KONZ,713000_4327000,2019,3916
HARV,734000_4706000,2018,29528
SRER,515000_3517000,2018,5860
NOGP,350000_5188000,2019,5145
JERC,745000_3454000,2019,12508
JERC,741000_3465000,2018,15677
CLBJ,625000_3687000,2019,24783
MOAB,640000_4239000,2018,73
OAES,492000_3914000,2018,12
CLBJ,632000_3689000,2019,18434
JORN,334000_3612000,2019,2
SJER,256000_4112000,2018,7109
NIWO,449000_4426000,2019,86756
SRER,520000_3526000,2019,301
ABBY,555000_5068000,2019,19939
OSBS,399000_3279000,2019,26169
MLBS,539000_4133000,2018,27605
SRER,515000_3519000,2019,6811
JORN,326000_3602000,2018,4
HARV,731000_4706000,2019,27203
OSBS,395000_3287000,2019,37137
SRER,517000_3513000,2018,11242
OSBS,409000_3288000,2018,27841
HARV,727000_4698000,2018,21785
OSBS,406000_3288000,2018,9787
BART,317000_4879000,2018,33171
GRSM,275000_3946000,2018,23020
MLBS,545000_4137000,2018,33781
DEJU,566000_7082000,2018,1022
JERC,744000_3467000,2018,18117
JERC,732000_3460000,2019,9254
NIWO,449000_4432000,2019,65831
GRSM,261000_3953000,2018,38929
DSNY,459000_3112000,2018,1261
SRER,509000_3515000,2019,484
CLBJ,628000_3696000,2018,14797
BLAN,763000_4331000,2019,19204
BART,317000_4875000,2018,34176
DEJU,563000_7088000,2019,6434
SCBI,748000_4310000,2019,34332
BART,322000_4873000,2019,32466
OSBS,404000_3277000,2018,21237
SERC,361000_4305000,2019,11852
KONZ,714000_4332000,2018,251
HARV,724000_4705000,2019,35537
OAES,487000_3909000,2019,5789
KONZ,711000_4338000,2018,18475
MOAB,645000_4231000,2019,3831
OSBS,396000_3287000,2018,16673
OAES,497000_3907000,2019,2447
KONZ,714000_4335000,2018,998
DEJU,565000_7087000,2019,41411
MLBS,538000_4142000,2018,34593
CLBJ,626000_3694000,2019,14666
JERC,739000_3461000,2018,17336
REDB,435000_4519000,2019,15173
HARV,723000_4701000,2019,23442
OSBS,409000_3280000,2019,40925
NIWO,456000_4428000,2018,36882
MOAB,644000_4231000,2019,1977
OAES,496000_3908000,2019,1391
CUPE,712000_2002000,2018,40605
NOGP,357000_5181000,2019,3738
SJER,256000_4107000,2018,4285
ABBY,551000_5071000,2018,16875
SRER,514000_3517000,2019,6890
PUUM,255000_2162000,2019,34988
KONZ,711000_4330000,2018,2927
LAJA,716000_1991000,2018,2809
