Site,geo_index,Year,0
WREF,578000_5080000,2018,23720
WREF,573000_5073000,2018,23258
BONA,477000_7234000,2018,35324
BART,319000_4877000,2019,51094
TEAK,316000_4108000,2019,4132
BONA,474000_7231000,2019,70833
DELA,421000_3596000,2019,5022
SOAP,295000_4099000,2018,13236
OSBS,405000_3284000,2019,27831
BART,319000_4873000,2018,19353
OSBS,398000_3281000,2018,8158
OSBS,401000_3289000,2018,21991
OSBS,404000_3281000,2018,32214
WREF,594000_5074000,2018,13076
BONA,471000_7230000,2019,53112
TEAK,322000_4104000,2019,17132
TEAK,313000_4098000,2019,11320
TEAK,318000_4099000,2018,12274
TEAK,314000_4098000,2019,21317
WREF,573000_5082000,2019,10181
TEAK,316000_4096000,2018,15783
TEAK,322000_4100000,2018,28244
BONA,469000_7221000,2018,12333
WREF,580000_5075000,2018,26962
OSBS,395000_3282000,2019,5375
SOAP,294000_4106000,2018,959
WREF,585000_5077000,2018,4016
SOAP,298000_4103000,2018,15006
BONA,483000_7233000,2018,7642
TEAK,324000_4093000,2019,14805
WREF,591000_5079000,2019,298
WREF,578000_5078000,2018,30036
BONA,469000_7225000,2019,89062
OSBS,406000_3286000,2019,32501
TEAK,320000_4108000,2019,4116
TEAK,318000_4092000,2019,20666
BONA,470000_7226000,2018,61177
BONA,482000_7226000,2018,47556
WREF,589000_5076000,2019,35740
TEAK,319000_4101000,2019,15040
OSBS,405000_3284000,2018,21105
WREF,591000_5076000,2019,37580
TEAK,313000_4094000,2019,18873
BONA,475000_7227000,2018,18111
BART,321000_4878000,2019,47802
BONA,471000_7226000,2019,59259
SOAP,295000_4098000,2019,13979
DELA,426000_3600000,2019,14971
WREF,575000_5081000,2018,16814
TEAK,319000_4096000,2018,25481
OSBS,396000_3280000,2019,8324
WREF,573000_5078000,2019,29359
BART,315000_4876000,2019,50580
SOAP,297000_4102000,2018,9913
BONA,470000_7235000,2018,113
SOAP,299000_4101000,2018,15501
BONA,475000_7221000,2018,10951
WREF,579000_5077000,2018,34913
BONA,482000_7222000,2019,381
BONA,478000_7231000,2018,45026
TEAK,318000_4100000,2019,19129
BART,312000_4874000,2018,18379
BONA,469000_7234000,2018,9776
WREF,575000_5079000,2019,37108
BONA,471000_7225000,2019,25205
SOAP,300000_4105000,2019,26570
BONA,483000_7224000,2018,9177
OSBS,397000_3285000,2018,23900
WREF,575000_5080000,2018,27790
OSBS,404000_3290000,2018,15811
WREF,576000_5074000,2019,35897
SOAP,306000_4105000,2019,11722
TEAK,322000_4102000,2019,15388
BART,318000_4882000,2019,33009
BONA,479000_7231000,2019,52903
OSBS,403000_3285000,2018,27763
SOAP,303000_4106000,2018,13708
BART,316000_4875000,2019,36263
BART,322000_4875000,2018,36250
SOAP,296000_4105000,2018,21419
TEAK,319000_4105000,2019,14899
OSBS,402000_3287000,2019,13591
DELA,427000_3603000,2018,5024
OSBS,397000_3279000,2019,15256
TEAK,320000_4102000,2019,10199
DELA,427000_3606000,2019,25472
OSBS,396000_3286000,2018,21873
BONA,469000_7222000,2019,59136
BONA,473000_7225000,2018,32435
TEAK,322000_4102000,2018,14960
SOAP,303000_4099000,2018,19907
WREF,579000_5080000,2019,27822
DELA,428000_3606000,2019,40533
OSBS,401000_3281000,2018,24697
BONA,478000_7222000,2019,3104
OSBS,404000_3282000,2018,25354
SOAP,296000_4106000,2019,933
WREF,572000_5074000,2018,27743
DELA,421000_3595000,2019,1654
SOAP,298000_4102000,2019,21848
BART,317000_4882000,2019,27415
TEAK,318000_4094000,2018,13307
BONA,481000_7227000,2019,2327
BART,317000_4874000,2019,39935
BONA,474000_7226000,2018,38376
TEAK,324000_4103000,2019,6432
BONA,472000_7224000,2019,49309
TEAK,324000_4107000,2019,11
SOAP,302000_4102000,2018,23046
BONA,476000_7229000,2018,36265
WREF,579000_5074000,2018,25726
TEAK,319000_4095000,2018,8157
SOAP,297000_4106000,2019,648
BART,315000_4880000,2018,33577
OSBS,403000_3289000,2018,21123
BONA,479000_7233000,2018,50325
BART,312000_4875000,2019,23385
SOAP,294000_4101000,2019,25927
TEAK,323000_4103000,2018,13689
BART,317000_4883000,2018,10363
TEAK,322000_4091000,2018,12568
TEAK,319000_4101000,2018,12738
OSBS,396000_3281000,2019,16091
WREF,593000_5076000,2019,39553
SOAP,306000_4108000,2019,8955
WREF,581000_5078000,2018,21544
BART,317000_4877000,2019,47394
WREF,579000_5080000,2018,21096
OSBS,402000_3278000,2019,11045
WREF,580000_5080000,2018,24869
SOAP,297000_4105000,2018,22571
SOAP,296000_4106000,2018,691
BONA,475000_7233000,2019,24677
WREF,577000_5076000,2018,41405
BART,316000_4880000,2018,34427
BONA,480000_7226000,2018,18180
SOAP,301000_4107000,2019,17918
SOAP,295000_4096000,2018,14287
OSBS,408000_3284000,2018,15153
BONA,483000_7223000,2018,4341
TEAK,315000_4101000,2018,10096
DELA,429000_3597000,2019,7608
BART,322000_4876000,2018,42724
OSBS,406000_3285000,2019,33614
OSBS,405000_3285000,2019,17145
TEAK,316000_4105000,2018,14322
WREF,589000_5078000,2018,20063
BONA,476000_7227000,2019,33232
OSBS,401000_3285000,2018,24371
BART,318000_4883000,2019,11364
BONA,480000_7224000,2019,12674
BONA,475000_7231000,2019,49922
OSBS,405000_3287000,2019,16822
BART,312000_4876000,2019,24474
BART,322000_4880000,2019,55775
SOAP,297000_4106000,2018,560
OSBS,398000_3287000,2018,12410
BONA,468000_7221000,2018,8419
TEAK,323000_4092000,2018,15235
WREF,581000_5074000,2019,21460
WREF,573000_5079000,2018,12005
BONA,474000_7235000,2019,5302
BART,314000_4874000,2019,36826
OSBS,405000_3276000,2018,13663
TEAK,322000_4093000,2018,10291
BONA,475000_7232000,2019,57494
OSBS,404000_3275000,2019,22134
DELA,424000_3596000,2019,5834
BONA,483000_7232000,2018,4542
OSBS,401000_3287000,2018,22059
BART,313000_4883000,2018,10522
BONA,471000_7222000,2018,42615
BONA,479000_7235000,2019,6483
OSBS,409000_3280000,2018,23367
OSBS,401000_3290000,2018,17053
WREF,582000_5080000,2018,24432
TEAK,317000_4105000,2018,13369
TEAK,321000_4092000,2019,23124
TEAK,316000_4092000,2018,11108
SOAP,302000_4096000,2019,23137
SOAP,296000_4097000,2018,6720
BART,313000_4876000,2019,22783
WREF,587000_5075000,2019,30313
WREF,575000_5083000,2019,2528
WREF,583000_5082000,2019,16813
BART,314000_4873000,2019,15487
TEAK,322000_4107000,2019,11899
TEAK,316000_4106000,2019,7725
SOAP,298000_4098000,2019,19767
WREF,581000_5082000,2019,24615
BART,317000_4876000,2019,42776
SOAP,295000_4106000,2018,842
DELA,427000_3605000,2018,10509
BONA,469000_7226000,2019,83028
WREF,581000_5073000,2019,21231
SOAP,294000_4100000,2019,15917
BART,322000_4877000,2018,42649
BART,321000_4880000,2019,47978
BONA,481000_7235000,2018,2773
SOAP,296000_4108000,2019,13556
BONA,479000_7229000,2018,24879
BONA,471000_7228000,2019,63740
WREF,591000_5075000,2018,23204
WREF,579000_5076000,2019,36554
SOAP,301000_4101000,2018,12460
TEAK,322000_4103000,2018,15658
TEAK,323000_4108000,2019,3409
OSBS,395000_3281000,2019,16560
SOAP,300000_4101000,2019,19137
OSBS,404000_3283000,2018,20441
BONA,469000_7230000,2019,45638
TEAK,317000_4092000,2018,13342
TEAK,315000_4098000,2018,18500
DELA,420000_3607000,2019,5152
BONA,475000_7234000,2018,31235
TEAK,320000_4091000,2019,10057
TEAK,323000_4101000,2019,20912
WREF,580000_5076000,2019,28154
OSBS,403000_3286000,2019,17950
SOAP,301000_4103000,2018,15294
TEAK,313000_4099000,2018,9669
TEAK,321000_4100000,2019,21135
BONA,473000_7225000,2019,36305
BART,322000_4878000,2018,46493
SOAP,303000_4101000,2019,27493
TEAK,317000_4104000,2018,15263
BART,320000_4876000,2019,36983
TEAK,320000_4097000,2018,25492
DELA,425000_3606000,2019,15996
TEAK,323000_4107000,2019,13361
TEAK,315000_4094000,2019,18769
BONA,469000_7224000,2019,54026
SOAP,304000_4100000,2019,3930
OSBS,396000_3285000,2018,25127
BONA,480000_7230000,2018,19944
WREF,594000_5076000,2018,23294
BONA,479000_7233000,2019,56772
TEAK,319000_4097000,2018,23191
OSBS,405000_3289000,2019,22302
OSBS,401000_3279000,2018,27619
WREF,582000_5075000,2018,32042
TEAK,321000_4095000,2018,27769
TEAK,320000_4095000,2019,21687
SOAP,296000_4105000,2019,28099
WREF,580000_5070000,2018,3860
WREF,573000_5080000,2018,28298
OSBS,400000_3289000,2019,35349
OSBS,408000_3280000,2018,18866
TEAK,324000_4098000,2018,3538
OSBS,397000_3284000,2019,20877
WREF,576000_5073000,2018,26463
OSBS,408000_3290000,2018,9935
OSBS,401000_3275000,2018,20869
TEAK,314000_4106000,2018,12327
WREF,572000_5078000,2018,27668
SOAP,296000_4108000,2018,7729
DELA,420000_3605000,2019,32322
SOAP,303000_4108000,2019,16771
DELA,427000_3596000,2019,7175
TEAK,320000_4102000,2018,8345
OSBS,403000_3282000,2018,14046
DELA,421000_3598000,2019,13468
OSBS,406000_3279000,2018,14097
BONA,481000_7226000,2018,32330
BART,313000_4883000,2019,11713
WREF,577000_5071000,2019,34653
TEAK,318000_4093000,2018,15769
BONA,468000_7226000,2018,11879
DELA,423000_3598000,2019,26020
WREF,589000_5077000,2019,39211
OSBS,398000_3285000,2019,15890
WREF,578000_5081000,2019,28325
TEAK,324000_4093000,2018,12711
WREF,585000_5076000,2018,4182
TEAK,321000_4093000,2019,22789
BONA,481000_7232000,2019,91171
TEAK,318000_4100000,2018,15987
TEAK,319000_4099000,2019,16169
BART,318000_4877000,2018,33302
OSBS,408000_3279000,2019,23398
OSBS,405000_3283000,2019,29075
BONA,475000_7221000,2019,10288
TEAK,319000_4093000,2019,15668
BONA,469000_7223000,2018,52654
WREF,591000_5074000,2019,864
BONA,470000_7221000,2018,11100
BONA,468000_7227000,2018,19429
WREF,590000_5079000,2019,763
SOAP,294000_4102000,2018,17553
OSBS,406000_3283000,2019,34856
DELA,427000_3595000,2019,3161
BONA,478000_7229000,2018,64630
OSBS,401000_3290000,2019,16487
DELA,421000_3603000,2019,34840
BART,315000_4879000,2018,32128
SOAP,301000_4097000,2019,12028
WREF,589000_5078000,2019,32227
SOAP,303000_4096000,2018,10659
TEAK,314000_4102000,2018,12087
BART,320000_4882000,2018,23665
BART,318000_4875000,2019,34315
OSBS,410000_3285000,2019,738
BONA,469000_7227000,2019,75951
OSBS,402000_3279000,2019,1169
SOAP,305000_4106000,2019,3767
DELA,428000_3599000,2019,3395
WREF,581000_5076000,2018,20909
BART,322000_4883000,2019,10857
OSBS,406000_3291000,2018,25167
BONA,470000_7227000,2019,75553
TEAK,315000_4096000,2018,14575
BONA,475000_7232000,2018,58109
WREF,581000_5082000,2018,20764
WREF,578000_5075000,2018,28396
SOAP,303000_4105000,2018,11300
OSBS,410000_3282000,2019,34934
TEAK,318000_4098000,2018,14735
DELA,427000_3601000,2019,8079
TEAK,314000_4096000,2018,17058
TEAK,321000_4105000,2018,13107
BONA,468000_7228000,2018,35398
BONA,480000_7233000,2019,26775
TEAK,315000_4092000,2018,10616
BONA,468000_7226000,2019,32708
TEAK,316000_4097000,2019,22807
TEAK,318000_4095000,2018,12627
BONA,469000_7225000,2018,57498
OSBS,401000_3288000,2019,24551
DELA,425000_3596000,2019,14579
BART,322000_4879000,2018,53660
OSBS,400000_3288000,2019,44977
WREF,582000_5081000,2019,33305
BONA,477000_7233000,2019,67423
OSBS,407000_3292000,2019,4433
WREF,574000_5072000,2018,25667
OSBS,401000_3284000,2018,17801
WREF,578000_5072000,2018,30747
WREF,575000_5076000,2019,29674
TEAK,319000_4108000,2019,1875
BONA,472000_7222000,2018,56608
WREF,581000_5077000,2018,19091
BONA,477000_7229000,2018,53463
BART,315000_4874000,2019,33282
WREF,586000_5076000,2018,25968
SOAP,293000_4106000,2019,595
WREF,589000_5074000,2019,2143
SOAP,294000_4104000,2019,15805
OSBS,399000_3275000,2018,6680
SOAP,296000_4099000,2019,26841
WREF,581000_5071000,2019,33794
BONA,475000_7223000,2018,52764
BONA,483000_7228000,2019,30208
OSBS,402000_3276000,2019,6895
TEAK,323000_4100000,2019,32659
DELA,419000_3596000,2018,4849
SOAP,301000_4098000,2019,19364
WREF,575000_5072000,2018,26465
OSBS,407000_3289000,2018,18924
SOAP,300000_4103000,2019,24024
TEAK,321000_4105000,2019,13439
SOAP,295000_4107000,2018,3868
WREF,577000_5078000,2018,29643
TEAK,322000_4103000,2019,14144
BART,318000_4876000,2018,28317
TEAK,324000_4094000,2018,11721
DELA,428000_3595000,2019,8643
TEAK,319000_4100000,2019,17235
OSBS,399000_3289000,2018,39262
WREF,580000_5073000,2019,29149
DELA,426000_3602000,2019,21493
DELA,419000_3607000,2019,6111
DELA,422000_3603000,2019,50702
BART,320000_4875000,2019,33645
OSBS,397000_3286000,2018,29905
SOAP,298000_4109000,2019,2538
TEAK,317000_4095000,2019,15056
WREF,578000_5072000,2019,36506
TEAK,319000_4094000,2018,13220
OSBS,405000_3286000,2018,384
TEAK,313000_4106000,2018,7551
BONA,469000_7231000,2018,23315
TEAK,323000_4090000,2019,8123
BONA,475000_7225000,2019,22436
SOAP,294000_4103000,2019,19540
WREF,589000_5075000,2018,23995
BART,314000_4883000,2018,16712
WREF,575000_5075000,2019,29280
SOAP,299000_4107000,2019,20743
BONA,473000_7228000,2019,29014
BONA,473000_7229000,2019,67516
WREF,581000_5074000,2018,15162
DELA,420000_3598000,2019,25231
SOAP,298000_4102000,2018,13210
SOAP,299000_4098000,2018,9164
OSBS,404000_3287000,2018,27860
SOAP,295000_4095000,2018,95
SOAP,303000_4101000,2018,20394
WREF,577000_5079000,2018,30637
TEAK,322000_4106000,2019,14758
WREF,581000_5081000,2019,36328
BONA,469000_7235000,2018,152
SOAP,298000_4106000,2018,110
BONA,483000_7234000,2018,7166
BONA,472000_7225000,2019,27101
BONA,470000_7234000,2019,2078
BONA,472000_7228000,2018,76961
BONA,481000_7230000,2018,18600
TEAK,323000_4102000,2018,16613
BONA,473000_7223000,2018,57273
OSBS,396000_3283000,2019,4812
OSBS,400000_3274000,2019,3223
TEAK,323000_4102000,2019,18395
TEAK,321000_4106000,2018,8235
TEAK,319000_4099000,2018,12440
BART,320000_4883000,2019,12587
SOAP,303000_4096000,2019,28332
TEAK,318000_4105000,2018,12054
SOAP,304000_4102000,2019,2963
SOAP,303000_4098000,2018,18758
OSBS,395000_3280000,2018,2958
SOAP,300000_4105000,2018,16450
TEAK,316000_4092000,2019,16123
BONA,474000_7222000,2019,33782
BONA,478000_7228000,2019,43205
OSBS,409000_3289000,2019,15799
BART,314000_4880000,2019,44887
BONA,478000_7221000,2019,168
DELA,419000_3600000,2019,20247
BONA,471000_7230000,2018,34791
TEAK,323000_4093000,2018,8655
SOAP,293000_4096000,2018,21290
BONA,470000_7225000,2018,36723
WREF,593000_5078000,2019,42756
BART,322000_4880000,2018,48953
BART,313000_4884000,2018,433
SOAP,302000_4106000,2019,13495
BONA,478000_7223000,2019,25743
TEAK,318000_4106000,2018,13440
SOAP,299000_4095000,2019,2630
OSBS,405000_3276000,2019,19738
BART,315000_4873000,2018,16005
OSBS,396000_3281000,2018,11739
WREF,579000_5082000,2018,14144
SOAP,294000_4099000,2018,17135
OSBS,400000_3281000,2018,22409
BONA,482000_7229000,2018,3934
BONA,476000_7223000,2018,43123
BONA,483000_7231000,2019,4379
WREF,578000_5077000,2018,37783
SOAP,297000_4099000,2018,11155
BONA,481000_7231000,2019,36128
TEAK,320000_4104000,2019,14590
BONA,483000_7229000,2018,1236
BART,314000_4875000,2019,33902
OSBS,400000_3283000,2019,31972
BONA,475000_7228000,2018,44884
TEAK,319000_4107000,2018,2420
SOAP,296000_4100000,2019,18347
OSBS,409000_3283000,2018,26320
OSBS,397000_3283000,2019,17263
BART,321000_4881000,2018,48677
TEAK,321000_4108000,2019,12677
BONA,469000_7228000,2018,48636
OSBS,400000_3285000,2019,31258
BONA,474000_7221000,2019,16176
OSBS,409000_3279000,2019,14965
BONA,473000_7232000,2019,37245
SOAP,303000_4100000,2018,15649
SOAP,297000_4099000,2019,19345
OSBS,408000_3283000,2018,22571
SOAP,303000_4107000,2019,15215
BONA,479000_7235000,2018,5794
WREF,588000_5075000,2019,40799
TEAK,321000_4096000,2019,29220
OSBS,401000_3275000,2019,19847
BONA,477000_7230000,2019,33209
OSBS,400000_3289000,2018,26771
TEAK,317000_4106000,2018,8086
BONA,472000_7221000,2019,17863
BONA,480000_7232000,2018,58503
OSBS,402000_3281000,2018,16802
DELA,423000_3601000,2019,24860
OSBS,407000_3291000,2018,26642
BONA,472000_7231000,2018,64824
TEAK,319000_4094000,2019,17410
BONA,479000_7227000,2018,4129
SOAP,305000_4107000,2019,8635
WREF,592000_5074000,2019,4135
BART,320000_4877000,2018,34735
WREF,574000_5079000,2018,33520
WREF,583000_5072000,2019,13460
WREF,572000_5079000,2018,19711
OSBS,399000_3290000,2019,35607
OSBS,399000_3283000,2019,16227
SOAP,297000_4104000,2018,19580
TEAK,316000_4091000,2018,7971
BART,320000_4881000,2019,37028
WREF,573000_5077000,2018,31806
WREF,582000_5070000,2018,7502
TEAK,315000_4098000,2019,23513
OSBS,406000_3290000,2018,18743
TEAK,316000_4105000,2019,14406
OSBS,398000_3286000,2019,28686
BONA,476000_7227000,2018,33524
WREF,573000_5080000,2019,25405
BONA,469000_7232000,2018,60066
OSBS,402000_3282000,2018,22178
OSBS,401000_3277000,2019,17389
BONA,477000_7228000,2018,43716
WREF,576000_5079000,2018,34185
BONA,473000_7230000,2019,38185
WREF,590000_5078000,2018,27154
OSBS,397000_3280000,2019,1638
WREF,592000_5074000,2018,2377
TEAK,323000_4095000,2018,7322
TEAK,324000_4102000,2018,7435
TEAK,317000_4099000,2019,23850
SOAP,298000_4097000,2018,9702
TEAK,319000_4104000,2019,12127
BART,317000_4875000,2019,39041
TEAK,318000_4107000,2019,3104
TEAK,313000_4092000,2019,23418
SOAP,296000_4104000,2018,18305
BONA,473000_7230000,2018,33662
TEAK,314000_4092000,2018,14940
BONA,472000_7224000,2018,62236
BART,314000_4879000,2018,37973
DELA,425000_3603000,2019,28340
OSBS,397000_3285000,2019,38003
TEAK,313000_4099000,2019,13121
TEAK,321000_4099000,2019,19454
SOAP,300000_4100000,2018,14744
OSBS,404000_3282000,2019,33277
BONA,477000_7234000,2019,36511
OSBS,406000_3293000,2018,5692
BART,314000_4878000,2019,54245
TEAK,315000_4095000,2018,11749
TEAK,316000_4100000,2019,16370
WREF,583000_5075000,2018,22204
OSBS,401000_3286000,2019,23670
TEAK,315000_4102000,2018,9046
WREF,575000_5074000,2018,31744
SOAP,300000_4104000,2018,16185
BONA,471000_7235000,2019,812
OSBS,406000_3289000,2019,14299
TEAK,321000_4092000,2018,19999
WREF,574000_5075000,2019,32083
WREF,576000_5075000,2019,30202
DELA,420000_3600000,2019,30666
WREF,580000_5079000,2019,30134
BONA,476000_7225000,2018,20660
BONA,482000_7227000,2019,14322
WREF,577000_5075000,2019,31698
WREF,571000_5075000,2018,23620
OSBS,405000_3282000,2018,19832
SOAP,295000_4105000,2018,14503
SOAP,297000_4103000,2018,13054
WREF,582000_5082000,2019,19759
BONA,469000_7230000,2018,39529
DELA,420000_3596000,2019,8014
TEAK,322000_4096000,2019,21360
SOAP,300000_4095000,2018,1139
OSBS,404000_3286000,2019,24416
WREF,580000_5081000,2019,28339
BART,322000_4879000,2019,68931
BONA,482000_7230000,2019,11691
BONA,477000_7233000,2018,69991
BONA,480000_7228000,2018,34306
TEAK,317000_4093000,2018,13512
OSBS,400000_3277000,2019,25552
BONA,471000_7231000,2019,43428
TEAK,314000_4103000,2018,17012
TEAK,323000_4101000,2018,18766
BONA,474000_7233000,2018,32065
BART,320000_4878000,2018,43095
WREF,574000_5074000,2019,36588
BONA,472000_7222000,2019,57702
BART,317000_4880000,2018,32512
TEAK,319000_4093000,2018,11322
TEAK,315000_4091000,2018,6033
SOAP,293000_4107000,2019,5044
TEAK,324000_4103000,2018,6199
TEAK,315000_4095000,2019,15510
TEAK,314000_4097000,2019,23052
BONA,470000_7231000,2019,37337
WREF,592000_5079000,2019,23101
TEAK,323000_4106000,2019,18971
BART,312000_4873000,2018,8657
BONA,473000_7235000,2019,19586
BONA,473000_7233000,2018,30928
SOAP,302000_4096000,2018,15408
OSBS,404000_3276000,2019,24740
TEAK,318000_4091000,2019,12666
BONA,477000_7222000,2019,9335
TEAK,315000_4100000,2018,13210
TEAK,322000_4098000,2018,17264
BONA,483000_7230000,2018,6458
BONA,482000_7226000,2019,50694
SOAP,295000_4102000,2019,24912
TEAK,322000_4098000,2019,22483
OSBS,403000_3287000,2018,21537
WREF,572000_5082000,2018,12239
OSBS,406000_3287000,2019,40803
TEAK,322000_4104000,2018,17910
BART,318000_4880000,2018,35355
BONA,480000_7235000,2018,438
TEAK,316000_4099000,2018,12703
DELA,425000_3598000,2019,12397
SOAP,304000_4101000,2019,4037
OSBS,409000_3282000,2019,32775
DELA,425000_3597000,2019,29035
TEAK,321000_4099000,2018,15106
TEAK,318000_4094000,2019,18806
SOAP,299000_4104000,2019,23781
BART,316000_4877000,2019,54153
BART,315000_4878000,2019,52687
WREF,591000_5077000,2018,20186
SOAP,293000_4098000,2019,15103
SOAP,297000_4100000,2019,15669
BART,322000_4872000,2019,214
OSBS,396000_3284000,2019,28737
OSBS,404000_3285000,2019,27991
BART,322000_4874000,2019,36201
OSBS,403000_3277000,2019,21199
TEAK,324000_4108000,2019,1193
OSBS,403000_3283000,2019,19359
TEAK,323000_4104000,2019,17425
BONA,483000_7231000,2018,3912
WREF,579000_5075000,2018,22605
TEAK,317000_4094000,2019,18063
BONA,468000_7224000,2019,44653
OSBS,397000_3283000,2018,10169
OSBS,402000_3289000,2019,9408
BART,321000_4875000,2018,33948
DELA,428000_3607000,2019,6340
BONA,474000_7232000,2019,37884
TEAK,321000_4102000,2018,10783
DELA,425000_3601000,2019,27703
SOAP,306000_4103000,2019,19395
BONA,468000_7228000,2019,66028
TEAK,318000_4105000,2019,9570
OSBS,399000_3277000,2018,16455
BART,318000_4874000,2018,33681
SOAP,301000_4102000,2018,17850
TEAK,320000_4101000,2019,16167
SOAP,294000_4100000,2018,13933
BONA,471000_7224000,2018,74024
SOAP,294000_4105000,2019,15038
BART,321000_4879000,2019,52438
DELA,419000_3605000,2019,33722
OSBS,411000_3283000,2019,25209
OSBS,399000_3282000,2019,24435
SOAP,299000_4099000,2019,23251
BONA,473000_7232000,2018,37845
DELA,422000_3601000,2019,19636
WREF,592000_5077000,2019,39939
TEAK,318000_4098000,2019,19828
WREF,579000_5070000,2018,3563
BONA,477000_7225000,2018,11146
WREF,589000_5077000,2018,23679
OSBS,405000_3283000,2018,22747
BONA,470000_7227000,2018,60688
OSBS,406000_3279000,2019,22772
OSBS,405000_3291000,2019,20434
OSBS,401000_3283000,2018,23308
BART,317000_4880000,2019,37582
BONA,481000_7222000,2018,290
WREF,575000_5077000,2019,37021
TEAK,323000_4096000,2018,10980
OSBS,405000_3293000,2019,9897
BONA,482000_7231000,2018,2528
BONA,475000_7226000,2019,34544
OSBS,405000_3275000,2019,18922
DELA,425000_3595000,2019,3640
WREF,577000_5082000,2019,13258
OSBS,404000_3288000,2019,25578
BONA,468000_7230000,2019,36968
BART,314000_4877000,2019,43944
BART,316000_4874000,2018,34236
TEAK,313000_4108000,2018,3371
OSBS,405000_3292000,2019,8482
OSBS,406000_3290000,2019,25281
TEAK,324000_4098000,2019,4647
TEAK,323000_4094000,2018,5493
TEAK,323000_4105000,2019,22157
BONA,477000_7226000,2019,22764
SOAP,305000_4103000,2019,23783
SOAP,297000_4096000,2018,7055
TEAK,317000_4096000,2018,18777
TEAK,319000_4090000,2019,1389
SOAP,301000_4101000,2019,21449
OSBS,402000_3278000,2018,11007
OSBS,402000_3286000,2018,28921
SOAP,299000_4105000,2018,14237
TEAK,319000_4107000,2019,2183
BONA,470000_7223000,2018,20411
OSBS,407000_3284000,2019,21048
BONA,474000_7227000,2019,29837
TEAK,315000_4102000,2019,11221
DELA,419000_3601000,2019,22140
TEAK,322000_4092000,2018,16449
BONA,483000_7235000,2019,1004
BONA,475000_7226000,2018,35593
DELA,429000_3606000,2019,28021
WREF,582000_5072000,2019,20212
OSBS,399000_3287000,2018,29874
OSBS,401000_3287000,2019,22873
WREF,587000_5075000,2018,24449
DELA,427000_3605000,2019,20907
DELA,422000_3595000,2019,4321
BONA,473000_7223000,2019,62839
BONA,480000_7231000,2018,58121
SOAP,299000_4100000,2019,18725
WREF,576000_5082000,2019,9675
TEAK,314000_4107000,2018,8854
DELA,423000_3605000,2019,34602
BONA,482000_7231000,2019,4283
SOAP,297000_4104000,2019,28878
TEAK,317000_4098000,2018,12709
BONA,476000_7222000,2019,25904
WREF,582000_5075000,2019,33939
WREF,576000_5080000,2019,27700
BART,313000_4873000,2019,7921
OSBS,395000_3284000,2018,12949
BONA,472000_7232000,2019,87413
DELA,419000_3598000,2019,23167
WREF,579000_5081000,2018,21650
SOAP,297000_4108000,2019,15531
BONA,469000_7229000,2019,75411
WREF,579000_5076000,2018,29993
TEAK,321000_4098000,2019,23407
SOAP,296000_4096000,2019,26618
DELA,421000_3604000,2019,34613
OSBS,409000_3278000,2018,2615
TEAK,322000_4096000,2018,17044
TEAK,317000_4096000,2019,25864
WREF,592000_5076000,2019,42233
BART,317000_4881000,2019,36741
OSBS,402000_3279000,2018,1156
WREF,576000_5078000,2019,30483
BONA,479000_7232000,2019,65543
DELA,427000_3604000,2019,18951
BONA,472000_7229000,2019,68349
OSBS,403000_3275000,2018,1190
TEAK,317000_4104000,2019,12067
BART,315000_4883000,2018,14145
OSBS,400000_3279000,2018,21960
OSBS,404000_3279000,2018,17549
BART,314000_4877000,2018,37920
TEAK,323000_4097000,2018,11368
DELA,429000_3602000,2019,2433
BONA,480000_7225000,2018,41933
SOAP,294000_4101000,2018,22269
BONA,482000_7221000,2018,47
BONA,475000_7235000,2019,17427
BONA,470000_7233000,2019,60840
BONA,480000_7229000,2019,9883
SOAP,302000_4100000,2018,15339
BONA,472000_7234000,2018,22975
TEAK,317000_4101000,2019,14561
SOAP,301000_4106000,2019,24624
BONA,473000_7221000,2019,9276
BONA,477000_7226000,2018,22476
OSBS,398000_3284000,2018,24330
DELA,421000_3600000,2019,37971
WREF,578000_5074000,2018,30178
DELA,425000_3607000,2019,2873
SOAP,300000_4109000,2019,2790
BONA,468000_7224000,2018,28449
WREF,588000_5074000,2018,1450
TEAK,321000_4107000,2019,8197
SOAP,295000_4105000,2019,18823
BART,317000_4878000,2018,35151
OSBS,407000_3289000,2019,26449
SOAP,305000_4101000,2019,22048
DELA,419000_3599000,2019,26626
OSBS,408000_3282000,2019,30136
SOAP,301000_4099000,2019,22531
TEAK,314000_4108000,2018,2082
OSBS,404000_3287000,2019,35707
BONA,481000_7228000,2018,10717
OSBS,405000_3290000,2018,19122
BART,319000_4880000,2018,25
DELA,429000_3605000,2019,20242
BONA,476000_7223000,2019,40998
TEAK,323000_4093000,2019,10377
BONA,474000_7229000,2019,52950
BONA,478000_7233000,2018,73942
WREF,583000_5075000,2019,25639
OSBS,395000_3286000,2018,38481
OSBS,410000_3280000,2019,27577
OSBS,397000_3288000,2018,671
BART,320000_4880000,2018,40290
TEAK,322000_4106000,2018,14524
DELA,424000_3603000,2019,27575
BONA,475000_7231000,2018,59037
SOAP,302000_4106000,2018,14018
WREF,575000_5071000,2019,31137
TEAK,320000_4096000,2018,30202
BART,316000_4879000,2019,36644
TEAK,318000_4101000,2019,17123
OSBS,399000_3286000,2018,20124
WREF,578000_5082000,2019,13146
SOAP,299000_4097000,2019,35154
WREF,578000_5079000,2018,23754
