Site,geo_index,Year,0
JERC,743000_3453000,2018,9971
HARV,730000_4716000,2019,37600
KONZ,704000_4332000,2018,187
SRER,513000_3522000,2018,251
KONZ,706000_4327000,2018,1690
JERC,741000_3457000,2019,18393
OSBS,395000_3285000,2018,31951
MOAB,641000_4236000,2018,238
KONZ,710000_4332000,2018,6287
SRER,515000_3521000,2019,943
PUUM,262000_2166000,2019,53416
SRER,513000_3519000,2019,1248
TEAK,321000_4100000,2018,18261
OSBS,406000_3289000,2018,11893
JERC,745000_3462000,2018,4506
JERC,738000_3450000,2019,8248
SRER,520000_3530000,2019,177
JERC,748000_3459000,2018,9786
WREF,573000_5071000,2018,23302
MOAB,645000_4232000,2019,417
REDB,436000_4516000,2019,1751
HARV,731000_4711000,2019,22716
HEAL,390000_7082000,2019,4873
RMNP,452000_4456000,2018,103209
DELA,423000_3603000,2019,26371
KONZ,715000_4331000,2018,12105
OSBS,408000_3288000,2019,30737
JERC,742000_3454000,2018,11853
HARV,730000_4710000,2018,27467
GUIL,735000_2006000,2018,38173
KONZ,707000_4339000,2018,15137
DSNY,461000_3103000,2018,5800
DELA,427000_3603000,2019,12885
BLAN,761000_4335000,2019,7144
MOAB,638000_4237000,2018,190
HARV,723000_4707000,2019,16429
KONZ,709000_4336000,2018,2659
GRSM,274000_3949000,2018,15390
JERC,737000_3460000,2018,11726
KONZ,713000_4337000,2019,19323
MOAB,638000_4236000,2019,25
KONZ,711000_4329000,2019,92
MOAB,642000_4229000,2019,121
WREF,582000_5074000,2019,31277
JERC,733000_3468000,2019,10384
HEAL,394000_7088000,2018,18777
TEAK,320000_4096000,2019,38866
SRER,514000_3510000,2018,12935
JERC,739000_3467000,2019,31067
JERC,741000_3461000,2019,13207
JERC,733000_3465000,2019,10615
TEAK,321000_4094000,2018,14202
OSBS,410000_3283000,2019,45873
GRSM,274000_3953000,2018,19652
HEAL,390000_7088000,2018,8847
NOGP,349000_5182000,2019,1696
TEAK,323000_4100000,2018,27237
CLBJ,629000_3693000,2018,24402
DSNY,457000_3105000,2018,11693
WREF,577000_5076000,2019,49978
HARV,731000_4708000,2019,30034
REDB,435000_4516000,2019,4385
WREF,579000_5082000,2019,30794
DSNY,452000_3114000,2019,4720
HARV,735000_4710000,2018,33010
JERC,737000_3454000,2018,9543
BLAN,757000_4325000,2019,15027
KONZ,704000_4332000,2019,370
DSNY,459000_3100000,2019,2901
GUAN,722000_1991000,2018,4578
OSBS,409000_3289000,2018,16227
CUPE,712000_2003000,2018,44769
MOAB,641000_4229000,2018,96
ABBY,553000_5066000,2019,18027
WREF,587000_5077000,2018,20719
NIWO,451000_4428000,2018,97164
KONZ,710000_4334000,2019,6528
GRSM,276000_3950000,2018,28002
KONZ,712000_4341000,2018,3801
DELA,420000_3597000,2019,14328
PUUM,261000_2167000,2019,47888
DEJU,561000_7084000,2018,52714
DELA,423000_3602000,2019,30283
SRER,504000_3519000,2018,454
KONZ,708000_4326000,2019,75
TEAK,319000_4106000,2019,11226
GRSM,275000_3948000,2018,23954
JORN,326000_3606000,2018,1
SRER,522000_3520000,2018,510
DEJU,565000_7085000,2019,31524
DSNY,455000_3105000,2018,31390
GRSM,275000_3955000,2018,27652
NIWO,450000_4433000,2019,26130
JERC,747000_3456000,2018,6955
KONZ,710000_4328000,2018,489
GUAN,722000_1992000,2018,852
OAES,488000_3909000,2019,1728
SRER,502000_3521000,2019,714
HARV,730000_4701000,2018,27220
HARV,736000_4703000,2018,25312
CLBJ,626000_3697000,2019,14468
JERC,750000_3457000,2018,11636
BONA,478000_7226000,2019,387
SCBI,746000_4303000,2019,44285
KONZ,704000_4329000,2019,5501
BART,318000_4876000,2019,41056
KONZ,711000_4325000,2019,807
SOAP,300000_4097000,2019,21808
DSNY,461000_3110000,2019,36038
TEAK,317000_4099000,2018,17004
SRER,519000_3515000,2018,1830
SRER,520000_3519000,2019,1520
OSBS,397000_3281000,2019,11364
OSBS,399000_3283000,2018,11813
DEJU,567000_7091000,2018,49025
DEJU,565000_7075000,2018,12553
SCBI,748000_4308000,2019,35669
SERC,366000_4302000,2019,11108
GUAN,729000_1994000,2018,6213
SOAP,298000_4105000,2018,20135
SERC,361000_4302000,2019,26339
OAES,497000_3913000,2019,2368
DSNY,463000_3107000,2019,8750
GRSM,260000_3951000,2018,35822
OSBS,409000_3285000,2019,31374
DEJU,562000_7084000,2018,8801
SOAP,297000_4097000,2018,12465
SRER,511000_3527000,2018,167
BONA,477000_7228000,2019,44812
KONZ,703000_4335000,2018,12009
SRER,503000_3523000,2018,369
KONZ,710000_4329000,2019,613
OAES,491000_3912000,2019,1084
JERC,745000_3461000,2019,3669
SRER,518000_3524000,2018,196
BLAN,758000_4329000,2019,13644
NIWO,455000_4432000,2018,80569
SRER,513000_3519000,2018,298
HARV,725000_4707000,2018,30516
TEAK,313000_4096000,2019,21901
GRSM,260000_3953000,2018,31692
CLBJ,630000_3690000,2018,23762
NIWO,445000_4433000,2019,300
GRSM,273000_3948000,2018,15415
JERC,745000_3456000,2019,8913
DELA,422000_3600000,2019,28485
SRER,506000_3516000,2018,234
CLBJ,632000_3690000,2019,18443
BONA,475000_7229000,2019,58967
DEJU,564000_7077000,2018,34744
HARV,724000_4706000,2019,33824
KONZ,707000_4327000,2019,141
SCBI,747000_4305000,2019,33565
OSBS,408000_3281000,2019,44116
ABBY,551000_5070000,2018,26777
SRER,512000_3522000,2018,316
SOAP,297000_4096000,2019,21071
HARV,733000_4708000,2018,18181
BLAN,758000_4331000,2019,11140
JERC,736000_3467000,2018,9052
HARV,726000_4703000,2019,32143
WREF,588000_5077000,2018,22637
OAES,487000_3913000,2019,4607
SOAP,302000_4100000,2019,19228
JERC,750000_3457000,2019,9206
LENO,383000_3525000,2019,16259
KONZ,714000_4332000,2019,201
SCBI,743000_4309000,2019,25898
SOAP,301000_4096000,2018,6826
GUAN,724000_1987000,2018,9361
CLBJ,630000_3693000,2018,21325
SRER,513000_3529000,2019,517
NIWO,452000_4434000,2018,37243
BONA,472000_7233000,2018,92219
CLBJ,633000_3693000,2019,13395
SOAP,296000_4100000,2018,12862
RMNP,452000_4455000,2018,112332
HARV,730000_4708000,2018,29168
JORN,335000_3610000,2019,2
JERC,736000_3460000,2019,10553
WREF,593000_5078000,2018,24539
WREF,576000_5070000,2019,24615
LENO,384000_3525000,2019,27770
BART,313000_4882000,2019,36760
WREF,580000_5081000,2018,20076
DELA,428000_3604000,2019,26993
NOGP,356000_5181000,2019,2793
DSNY,457000_3110000,2019,22372
SOAP,303000_4102000,2018,22537
SRER,518000_3530000,2018,26
SRER,516000_3523000,2018,122
WREF,580000_5078000,2018,22444
OAES,485000_3911000,2018,403
GRSM,260000_3950000,2018,32648
KONZ,703000_4333000,2019,6187
DEJU,559000_7084000,2019,54275
PUUM,262000_2167000,2019,57030
PUUM,255000_2169000,2019,10291
NIWO,450000_4430000,2018,99164
BART,318000_4875000,2018,36256
DSNY,461000_3111000,2019,8540
HARV,727000_4701000,2019,34044
HARV,727000_4716000,2018,20813
PUUM,259000_2161000,2019,46785
JERC,747000_3458000,2019,9110
OSBS,405000_3281000,2019,33811
OSBS,404000_3284000,2018,22917
DSNY,459000_3101000,2018,10043
DEJU,561000_7086000,2019,13062
REDB,432000_4517000,2019,6564
DEJU,558000_7084000,2018,42976
HEAL,389000_7084000,2018,8524
MLBS,545000_4135000,2018,32551
KONZ,716000_4328000,2019,13025
GUAN,728000_1994000,2018,2708
SCBI,744000_4311000,2019,4809
OAES,497000_3920000,2019,1661
CLBJ,626000_3698000,2019,18115
SOAP,296000_4096000,2018,11894
OAES,492000_3911000,2018,588
BONA,480000_7232000,2019,68851
HEAL,394000_7088000,2019,22417
SRER,513000_3525000,2018,242
MOAB,643000_4236000,2018,356
HEAL,388000_7087000,2019,2147
BONA,477000_7229000,2019,55922
BONA,469000_7222000,2018,44660
TEAK,316000_4100000,2018,12176
HARV,733000_4714000,2018,29348
DELA,428000_3603000,2019,11652
GRSM,270000_3951000,2018,31182
WREF,576000_5070000,2018,23069
DSNY,458000_3103000,2019,13789
JORN,316000_3611000,2019,1
GUAN,730000_1990000,2018,8407
RMNP,458000_4449000,2018,17008
BART,313000_4874000,2019,36653
JORN,323000_3603000,2018,1
BONA,471000_7232000,2019,70543
JORN,329000_3601000,2018,17
JERC,743000_3465000,2019,8318
DSNY,452000_3110000,2018,15210
NOGP,354000_5186000,2019,6101
KONZ,714000_4325000,2019,88
CLBJ,628000_3687000,2019,11870
SJER,258000_4112000,2018,1950
GRSM,276000_3945000,2018,23884
OAES,486000_3909000,2018,50
TEAK,321000_4091000,2018,17494
NIWO,450000_4434000,2019,2098
OAES,489000_3911000,2019,870
JERC,746000_3468000,2018,5786
DSNY,456000_3113000,2018,17788
PUUM,263000_2164000,2019,39296
DSNY,455000_3108000,2018,18402
JERC,744000_3460000,2018,5245
DSNY,453000_3112000,2019,5478
MOAB,636000_4237000,2018,179
MOAB,639000_4232000,2019,280
BONA,478000_7224000,2018,14768
PUUM,259000_2158000,2019,28582
DEJU,560000_7090000,2018,15357
HEAL,393000_7081000,2019,2027
WREF,574000_5082000,2018,18118
MOAB,636000_4236000,2018,479
HEAL,391000_7080000,2019,2771
MLBS,538000_4138000,2018,34618
OSBS,401000_3278000,2019,42622
DEJU,560000_7081000,2019,31517
WREF,588000_5078000,2018,17591
ABBY,555000_5069000,2019,32952
DEJU,561000_7082000,2019,53407
OSBS,406000_3282000,2019,27847
BONA,473000_7234000,2018,31009
BLAN,756000_4327000,2019,9926
HARV,725000_4700000,2018,22804
BONA,478000_7223000,2018,25435
WREF,576000_5081000,2018,19721
WREF,572000_5081000,2018,22742
TEAK,313000_4093000,2018,13808
HEAL,392000_7083000,2019,444
LENO,391000_3521000,2019,33671
GUAN,727000_1986000,2018,4977
NIWO,456000_4426000,2018,33456
DSNY,453000_3104000,2019,42011
JERC,731000_3467000,2018,5814
MLBS,537000_4138000,2018,39976
SERC,362000_4307000,2019,22039
BONA,482000_7233000,2018,12697
TEAK,315000_4097000,2019,20700
BONA,478000_7224000,2019,14994
REDB,432000_4515000,2019,3972
DEJU,559000_7077000,2018,2971
KONZ,703000_4334000,2018,7638
GUAN,731000_1991000,2018,7129
SOAP,302000_4103000,2019,29478
OAES,491000_3913000,2019,618
SRER,504000_3518000,2019,1883
GRSM,272000_3953000,2018,22820
TEAK,315000_4101000,2019,13308
BONA,476000_7232000,2019,80651
OAES,491000_3909000,2019,415
NIWO,456000_4431000,2018,83898
ABBY,547000_5065000,2018,28781
DELA,428000_3598000,2019,10799
TEAK,314000_4104000,2018,24989
GRSM,269000_3945000,2018,34811
HARV,729000_4716000,2018,22276
TEAK,316000_4093000,2018,10919
PUUM,253000_2166000,2019,19223
MOAB,642000_4236000,2018,347
JERC,738000_3459000,2019,6612
BONA,474000_7230000,2018,38456
WREF,571000_5077000,2018,17055
WREF,580000_5072000,2019,30795
HARV,725000_4696000,2019,8028
DSNY,454000_3113000,2019,12471
TEAK,323000_4106000,2018,17797
HARV,727000_4712000,2018,26070
JORN,323000_3608000,2019,2
HARV,728000_4699000,2019,20159
DELA,428000_3600000,2019,6008
OAES,495000_3912000,2018,122
PUUM,266000_2166000,2019,38949
HARV,736000_4714000,2018,32410
JERC,736000_3462000,2018,19103
TEAK,324000_4100000,2018,12528
KONZ,714000_4331000,2019,4661
TEAK,314000_4105000,2018,17847
OAES,492000_3919000,2019,1121
NIWO,453000_4430000,2018,121259
DSNY,458000_3105000,2018,14034
HARV,727000_4716000,2019,28813
OAES,495000_3920000,2019,23
OSBS,400000_3282000,2019,24466
MOAB,641000_4230000,2019,72
DEJU,560000_7077000,2019,1342
DEJU,566000_7074000,2018,12736
SRER,512000_3513000,2018,785
SRER,516000_3512000,2018,13270
GRSM,275000_3947000,2018,28882
BLAN,762000_4334000,2019,7086
RMNP,460000_4453000,2018,63374
ABBY,555000_5071000,2019,21516
OAES,495000_3910000,2019,129
LENO,383000_3518000,2019,19915
SOAP,296000_4101000,2018,16371
HARV,724000_4714000,2019,19248
CLBJ,629000_3690000,2018,12711
NIWO,454000_4433000,2019,109826
SRER,516000_3525000,2018,261
CLBJ,630000_3688000,2019,8024
OSBS,403000_3278000,2018,3089
MLBS,544000_4135000,2018,30143
SERC,363000_4302000,2019,17604
HARV,730000_4705000,2018,28291
NIWO,449000_4433000,2018,35277
NIWO,450000_4433000,2018,22519
DEJU,567000_7079000,2018,33
WREF,581000_5075000,2019,29638
OSBS,407000_3282000,2018,16448
OSBS,405000_3286000,2019,366
HARV,728000_4709000,2019,33425
KONZ,706000_4332000,2018,8725
WREF,574000_5071000,2019,34348
OSBS,399000_3281000,2019,23545
OAES,486000_3910000,2018,130
SRER,517000_3521000,2018,105
DSNY,457000_3103000,2019,15898
HARV,735000_4714000,2018,22825
HEAL,388000_7080000,2019,3
SRER,503000_3518000,2018,201
TEAK,320000_4097000,2019,34051
REDB,432000_4514000,2019,5205
BONA,475000_7227000,2019,20556
SERC,364000_4309000,2019,18447
SRER,510000_3512000,2018,950
HEAL,386000_7088000,2019,11967
NIWO,452000_4431000,2018,101556
SRER,516000_3517000,2018,800
BLAN,763000_4334000,2019,4391
HEAL,394000_7087000,2019,50575
HARV,734000_4705000,2018,34893
ABBY,557000_5065000,2018,29631
KONZ,706000_4338000,2019,13873
HARV,724000_4708000,2019,35100
BLAN,757000_4328000,2019,9018
NIWO,455000_4431000,2019,86237
DSNY,460000_3113000,2018,4008
SRER,511000_3511000,2018,8987
TEAK,324000_4096000,2018,7624
SOAP,293000_4101000,2019,16070
HARV,731000_4705000,2018,23760
ABBY,553000_5072000,2019,35096
SOAP,296000_4102000,2019,16947
HEAL,389000_7090000,2019,7215
PUUM,258000_2164000,2019,38724
MLBS,539000_4140000,2018,34870
JERC,732000_3461000,2019,409
PUUM,258000_2166000,2019,38620
SCBI,750000_4311000,2019,14667
BONA,481000_7233000,2018,36914
BLAN,762000_4329000,2019,19139
SERC,368000_4309000,2019,4504
NOGP,357000_5186000,2019,5732
HARV,731000_4704000,2018,25864
SOAP,299000_4102000,2018,12281
TEAK,317000_4095000,2018,10842
BLAN,762000_4330000,2019,19924
OAES,485000_3915000,2019,2163
ABBY,552000_5064000,2018,38216
DSNY,457000_3105000,2019,16956
BONA,476000_7233000,2019,60373
NIWO,452000_4432000,2018,105116
JERC,747000_3463000,2018,1640
BART,321000_4878000,2018,42400
KONZ,708000_4334000,2019,13518
WREF,583000_5077000,2019,30762
JORN,325000_3607000,2018,2
HEAL,386000_7081000,2018,46
DELA,426000_3605000,2019,15482
DELA,424000_3600000,2019,29006
CLBJ,625000_3691000,2019,6689
OAES,495000_3906000,2019,165
OAES,495000_3909000,2019,51
ABBY,550000_5072000,2018,21655
NOGP,351000_5186000,2019,2156
HEAL,395000_7087000,2019,49312
BART,313000_4875000,2019,42728
OSBS,405000_3277000,2018,18631
NIWO,450000_4429000,2018,94738
JORN,335000_3601000,2019,1
LENO,389000_3519000,2019,33659
WREF,583000_5077000,2018,22050
WREF,581000_5077000,2019,26109
MOAB,644000_4238000,2018,445
ABBY,551000_5063000,2019,37438
KONZ,713000_4340000,2019,11187
OAES,486000_3918000,2019,262
GRSM,276000_3955000,2018,33823
SRER,511000_3512000,2018,3108
LENO,389000_3524000,2018,12148
LAJA,706000_1994000,2018,2854
SRER,516000_3525000,2019,817
JERC,750000_3453000,2018,14238
RMNP,457000_4444000,2018,74027
DEJU,561000_7092000,2018,33
KONZ,712000_4330000,2019,687
HARV,726000_4712000,2018,32516
TEAK,324000_4099000,2018,6839
ABBY,550000_5067000,2018,16951
BONA,478000_7227000,2018,12641
BART,320000_4874000,2018,35269
DELA,421000_3597000,2019,10246
BART,316000_4877000,2018,45148
PUUM,253000_2163000,2019,2773
KONZ,706000_4330000,2019,3854
NIWO,451000_4434000,2018,43094
GUIL,733000_2010000,2018,22136
BART,321000_4877000,2019,41411
HARV,724000_4711000,2018,18227
LENO,390000_3518000,2019,28932
CLBJ,625000_3688000,2018,15463
PUUM,262000_2164000,2019,40907
HEAL,392000_7080000,2019,1124
JERC,742000_3453000,2018,10636
NIWO,448000_4430000,2018,25942
TEAK,324000_4100000,2019,15539
SOAP,304000_4104000,2019,17923
LENO,383000_3520000,2019,38403
GRSM,269000_3949000,2018,35839
SOAP,304000_4105000,2019,13664
TEAK,317000_4093000,2019,19959
BONA,480000_7228000,2019,37549
JERC,735000_3466000,2018,5052
HARV,730000_4715000,2018,30701
SCBI,744000_4307000,2019,30648
PUUM,259000_2163000,2019,36316
OSBS,405000_3287000,2018,12355
BONA,473000_7226000,2018,38680
DSNY,459000_3104000,2019,3431
NOGP,349000_5187000,2019,275
KONZ,706000_4337000,2019,17860
LAJA,708000_1994000,2018,1314
DELA,428000_3602000,2019,9241
DSNY,455000_3115000,2019,33925
CLBJ,627000_3688000,2019,8409
REDB,433000_4517000,2019,12299
BART,315000_4875000,2019,38261
SOAP,297000_4098000,2018,11626
PUUM,252000_2164000,2019,6276
JERC,740000_3450000,2019,24603
BONA,477000_7232000,2019,83070
BONA,472000_7223000,2019,35465
WREF,572000_5076000,2018,25564
PUUM,263000_2167000,2019,54827
JERC,745000_3451000,2019,5297
KONZ,716000_4330000,2019,10912
BONA,470000_7230000,2018,42559
OSBS,400000_3288000,2018,37326
KONZ,706000_4330000,2018,3754
DELA,424000_3601000,2019,22819
TEAK,320000_4094000,2018,20579
BONA,469000_7231000,2019,27229
CLBJ,626000_3689000,2019,13080
HEAL,394000_7083000,2019,4180
HARV,724000_4707000,2019,35005
KONZ,716000_4327000,2019,5295
OAES,487000_3914000,2019,1014
JORN,327000_3614000,2018,3
SOAP,299000_4108000,2019,17148
HARV,726000_4710000,2019,33577
JERC,735000_3461000,2019,16060
WREF,578000_5076000,2019,44280
SOAP,295000_4099000,2019,26361
SOAP,294000_4105000,2018,13966
DEJU,567000_7090000,2019,64970
TEAK,324000_4105000,2019,4922
DSNY,462000_3101000,2018,10221
MLBS,541000_4131000,2018,22439
BLAN,754000_4328000,2019,5501
LAJA,708000_1996000,2018,2475
OAES,485000_3913000,2018,297
RMNP,456000_4455000,2018,24431
MLBS,546000_4133000,2018,10437
JERC,733000_3465000,2018,13247
WREF,571000_5078000,2018,30797
ABBY,554000_5072000,2018,28978
CLBJ,628000_3693000,2019,24915
GUAN,731000_1989000,2018,1819
DSNY,458000_3101000,2018,8607
DSNY,461000_3109000,2019,27712
KONZ,712000_4339000,2018,4628
DSNY,455000_3104000,2018,27856
ABBY,555000_5064000,2018,27608
CLBJ,634000_3698000,2018,13842
OSBS,402000_3285000,2019,27034
HARV,733000_4702000,2018,28212
NOGP,358000_5181000,2019,3716
JERC,747000_3460000,2018,5314
KONZ,707000_4328000,2018,882
DEJU,565000_7086000,2019,31777
DEJU,567000_7087000,2019,53532
BONA,469000_7229000,2018,57754
HARV,729000_4710000,2018,30572
TEAK,317000_4102000,2019,11250
JORN,329000_3601000,2019,1
DEJU,559000_7074000,2018,595
JERC,739000_3466000,2018,24218
OSBS,405000_3278000,2019,31159
SRER,520000_3517000,2018,1163
LENO,390000_3522000,2019,28157
MLBS,541000_4135000,2018,28914
HARV,734000_4712000,2019,35462
GRSM,273000_3945000,2018,21104
MOAB,637000_4239000,2018,92
TEAK,320000_4092000,2018,12376
KONZ,706000_4345000,2018,4503
LAJA,706000_1997000,2018,9118
NIWO,455000_4427000,2018,33106
KONZ,716000_4334000,2019,5109
NIWO,457000_4431000,2018,72281
LENO,389000_3520000,2019,35369
HARV,733000_4709000,2018,26739
BLAN,751000_4329000,2019,3333
CLBJ,628000_3695000,2018,7700
DEJU,558000_7080000,2019,11700
TEAK,319000_4106000,2018,12287
KONZ,713000_4343000,2018,13270
ABBY,555000_5062000,2018,27921
DELA,422000_3606000,2019,41170
MOAB,645000_4238000,2019,1
TEAK,316000_4098000,2019,20904
DSNY,460000_3113000,2019,5514
SCBI,742000_4308000,2019,32705
MOAB,642000_4236000,2019,1083
OSBS,405000_3288000,2019,21413
DEJU,567000_7084000,2019,14110
BONA,483000_7229000,2019,1265
SRER,515000_3526000,2019,475
HARV,733000_4697000,2019,29239
SRER,512000_3526000,2018,173
MLBS,539000_4136000,2018,33648
JORN,323000_3611000,2018,42
NOGP,357000_5185000,2019,4574
JERC,743000_3464000,2018,22746
BONA,469000_7235000,2019,1076
NIWO,452000_4435000,2018,67649
DSNY,460000_3105000,2018,18113
PUUM,260000_2159000,2019,32362
TEAK,314000_4097000,2018,17659
JORN,327000_3606000,2019,3
HARV,733000_4711000,2019,34050
BONA,483000_7227000,2019,44761
BART,316000_4881000,2019,37138
GRSM,272000_3951000,2018,27559
JERC,739000_3451000,2018,7668
JERC,736000_3453000,2019,17432
BONA,480000_7227000,2018,3249
KONZ,703000_4330000,2019,9898
SJER,256000_4103000,2018,411
JERC,741000_3457000,2018,19344
SRER,516000_3530000,2019,104
BONA,479000_7232000,2018,60553
NIWO,451000_4428000,2019,95330
HARV,729000_4704000,2018,23762
WREF,579000_5072000,2018,23789
HARV,734000_4702000,2018,32640
OAES,495000_3907000,2019,955
MOAB,639000_4234000,2018,135
MLBS,541000_4138000,2018,37365
SRER,504000_3518000,2018,504
JERC,732000_3461000,2018,1308
KONZ,704000_4328000,2019,2059
JERC,745000_3466000,2019,2247
SRER,519000_3513000,2018,10014
KONZ,712000_4329000,2018,1727
DEJU,561000_7091000,2018,1662
OAES,496000_3909000,2019,170
LENO,390000_3519000,2018,38274
KONZ,706000_4339000,2019,12808
HEAL,393000_7086000,2018,12279
KONZ,708000_4338000,2018,6794
OSBS,404000_3279000,2019,25294
SCBI,743000_4307000,2019,31691
OSBS,406000_3287000,2018,31231
SRER,520000_3516000,2018,2532
NIWO,446000_4434000,2018,88
OSBS,409000_3287000,2018,15225
GUAN,730000_1986000,2018,350
TEAK,324000_4097000,2018,4051
ABBY,552000_5063000,2018,22382
JERC,742000_3458000,2019,7915
BONA,470000_7223000,2019,24282
JERC,735000_3465000,2019,8591
DEJU,564000_7085000,2019,23599
OAES,485000_3906000,2019,136
DSNY,454000_3111000,2018,12763
MOAB,638000_4231000,2018,5
GUAN,725000_1987000,2018,15639
PUUM,252000_2165000,2019,7288
BART,314000_4883000,2019,26871
TEAK,318000_4107000,2018,5064
BONA,470000_7222000,2018,25273
BONA,483000_7222000,2019,3464
DEJU,564000_7081000,2018,11457
KONZ,706000_4344000,2019,21364
LENO,391000_3518000,2019,36772
HARV,723000_4714000,2018,20332
OSBS,399000_3288000,2019,45837
BONA,482000_7223000,2018,577
SRER,507000_3515000,2018,191
JERC,746000_3460000,2019,10989
KONZ,716000_4334000,2018,4533
BART,320000_4881000,2018,31265
DEJU,561000_7089000,2019,3728
CLBJ,633000_3694000,2019,18436
KONZ,706000_4341000,2019,11506
SOAP,296000_4099000,2018,16114
CLBJ,627000_3690000,2019,12435
MOAB,637000_4237000,2019,1509
JERC,749000_3453000,2018,16140
GRSM,261000_3950000,2018,36012
BONA,474000_7223000,2019,53399
LENO,386000_3526000,2019,35001
HARV,732000_4696000,2019,29267
MOAB,644000_4233000,2019,612
HARV,733000_4698000,2019,36032
OSBS,403000_3280000,2018,1353
LAJA,702000_2000000,2018,18507
JERC,745000_3464000,2019,3619
KONZ,711000_4341000,2018,9041
SRER,509000_3516000,2018,203
KONZ,707000_4342000,2019,3936
WREF,591000_5078000,2019,38030
OSBS,408000_3282000,2018,21680
BLAN,762000_4335000,2019,12473
MOAB,636000_4232000,2018,52
BLAN,761000_4334000,2019,14869
SRER,514000_3515000,2018,362
DSNY,463000_3106000,2018,13464
HARV,734000_4703000,2019,27088
WREF,575000_5082000,2018,17957
SRER,519000_3525000,2018,45
SOAP,302000_4099000,2018,18274
LAJA,705000_1994000,2018,1495
HARV,733000_4699000,2019,29625
BONA,471000_7227000,2019,63188
JERC,737000_3457000,2018,13051
JERC,741000_3461000,2018,12916
JERC,741000_3454000,2019,14659
DSNY,460000_3104000,2019,18438
TEAK,319000_4103000,2019,16113
DEJU,567000_7082000,2018,1281
TEAK,323000_4098000,2018,13903
DSNY,452000_3112000,2018,5846
OAES,495000_3915000,2018,145
HEAL,395000_7090000,2019,52478
LAJA,704000_2001000,2018,4847
OAES,497000_3914000,2018,75
OSBS,410000_3284000,2019,26136
DEJU,559000_7080000,2019,13573
GUAN,731000_1993000,2018,23938
TEAK,323000_4091000,2019,17780
BONA,474000_7222000,2018,31254
JERC,746000_3453000,2019,15448
BART,314000_4879000,2019,45502
KONZ,707000_4344000,2018,2085
OAES,496000_3913000,2019,111
SOAP,299000_4096000,2019,39044
OAES,492000_3908000,2018,149
SRER,514000_3515000,2019,1278
RMNP,452000_4446000,2018,49793
MOAB,639000_4237000,2018,45
JERC,742000_3457000,2018,8616
HARV,726000_4702000,2018,36090
OSBS,395000_3285000,2019,37835
NOGP,351000_5179000,2019,117
BLAN,756000_4333000,2019,11100
WREF,576000_5080000,2018,21065
WREF,581000_5073000,2018,13957
JERC,732000_3467000,2018,21467
CLBJ,626000_3696000,2018,12793
REDB,434000_4516000,2019,5092
MLBS,536000_4141000,2018,34394
BART,319000_4881000,2018,36063
DSNY,454000_3110000,2019,20051
JERC,744000_3458000,2019,522
WREF,571000_5076000,2018,24550
DEJU,566000_7076000,2019,174
WREF,583000_5081000,2018,23501
OAES,492000_3918000,2019,1193
NOGP,354000_5180000,2019,2068
SRER,502000_3523000,2018,1093
ABBY,550000_5070000,2019,21651
OSBS,395000_3281000,2018,12013
BONA,470000_7230000,2019,44355
JERC,742000_3456000,2018,12092
TEAK,318000_4091000,2018,15561
CUPE,712000_2004000,2018,43421
OSBS,403000_3276000,2019,25192
ABBY,558000_5070000,2018,33816
MOAB,637000_4232000,2018,517
DEJU,559000_7077000,2019,3442
JERC,741000_3456000,2018,17744
LAJA,703000_1999000,2018,27086
DSNY,461000_3105000,2018,9957
OSBS,401000_3283000,2019,23845
NOGP,353000_5183000,2019,411
HEAL,394000_7086000,2018,17144
BART,313000_4877000,2018,37445
JERC,746000_3462000,2019,962
RMNP,459000_4444000,2018,28492
BONA,471000_7226000,2018,51468
CLBJ,633000_3692000,2019,15105
NIWO,450000_4435000,2018,72367
LENO,383000_3522000,2019,23657
RMNP,453000_4450000,2018,59643
KONZ,711000_4329000,2018,80
TEAK,317000_4103000,2018,15396
PUUM,264000_2169000,2019,57073
LENO,388000_3523000,2019,24897
LENO,384000_3520000,2019,36283
TEAK,315000_4104000,2019,27702
OSBS,404000_3278000,2018,8890
BONA,483000_7226000,2018,48183
BONA,470000_7226000,2019,79896
LENO,382000_3521000,2019,43171
PUUM,263000_2162000,2019,54339
MLBS,536000_4138000,2018,37404
MLBS,537000_4133000,2018,32930
HARV,730000_4715000,2019,31727
DEJU,558000_7079000,2018,2844
JERC,742000_3453000,2019,9216
SRER,515000_3529000,2018,116
PUUM,260000_2162000,2019,43490
NIWO,453000_4429000,2018,105207
GRSM,274000_3952000,2018,21596
ABBY,554000_5062000,2019,19847
LAJA,700000_2001000,2018,4481
ABBY,555000_5066000,2019,24495
JERC,743000_3461000,2018,15272
HARV,724000_4703000,2018,1775
CLBJ,633000_3691000,2018,5566
RMNP,458000_4460000,2018,45328
DSNY,456000_3103000,2018,7732
OAES,493000_3917000,2018,265
TEAK,315000_4107000,2018,9605
OSBS,398000_3286000,2018,18790
DEJU,558000_7089000,2018,2825
SRER,505000_3519000,2018,400
GUIL,733000_2006000,2018,37904
DELA,423000_3604000,2019,36072
OAES,495000_3912000,2019,804
DSNY,455000_3106000,2019,56945
SRER,517000_3512000,2018,10883
DEJU,566000_7074000,2019,18191
JERC,738000_3455000,2018,15696
ABBY,554000_5063000,2018,23928
ABBY,555000_5067000,2019,22154
BONA,476000_7228000,2019,37006
HARV,735000_4704000,2018,28522
